time,current,voltage,temperature,capacity,soc
0.0,-0.0001758019097429,4.191916354433964,26.469089975309167,1.8150756899575573,1.0
9.484000000000002,-0.001819852410168,4.191842746592675,26.46604285791351,1.8150756899575573,0.9999973586225092
19.625,-1.990644767618226,4.01008683705392,26.493779230380536,1.8150756899575573,0.9940213078562181
28.953,-1.9902126686785595,3.99589957584795,26.54239685524069,1.8150756899575573,0.9911814777331839
38.281,-1.9867770840546872,3.985159167134244,26.60280179995354,1.8150756899575573,0.9883604772003757
47.672,-1.988487788635088,3.976004274607929,26.68680201864714,1.8150756899575573,0.985492617564672
57.0,-1.9894855248480936,3.968173119737448,26.76904539352579,1.8150756899575573,0.9826452485419503
66.437,-1.9868671462905427,3.961020733853312,26.863419326918216,1.8150756899575573,0.9797985938106478
75.797,-1.9893292387090653,3.95460863933342,26.94682241547276,1.8150756899575573,0.9769239515678029
85.156,-1.9896296540242435,3.948783793873592,27.033324561975284,1.8150756899575573,0.9740707319388778
94.5,-1.9895598530864,3.943300887108251,27.12524708453837,1.8150756899575573,0.9712265739481425
103.844,-1.9887311719332783,3.938056993590992,27.230215461100908,1.8150756899575573,0.9683946758680857
113.219,-1.988976050460184,3.933239104209433,27.30700677355677,1.8150756899575573,0.9655371152620703
122.625,-1.9876248274477388,3.9286524362814106,27.40540415707622,1.8150756899575573,0.9626993678227701
132.016,-1.9897158813027231,3.92422293434799,27.528280363593574,1.8150756899575573,0.9598005237101155
141.406,-1.9890137916867336,3.9197244586239006,27.60821901395282,1.8150756899575573,0.9569564194143222
150.766,-1.9896028914989417,3.915859417938917,27.692745509558783,1.8150756899575573,0.95409366991027
160.094,-1.9870799235918315,3.911878083906437,27.77728164974636,1.8150756899575573,0.9513152268942096
169.469,-1.9907066296004028,3.907986358146674,27.86934494989721,1.8150756899575573,0.9483702183149362
178.844,-1.9884309251439969,3.904202150529396,27.960185016074465,1.8150756899575573,0.9455763527989464
188.234,-1.9892472055483144,3.900505707025889,28.03791155556337,1.8150756899575573,0.9426953866073368
197.594,-1.989842578979016,3.8968650859036575,28.154813411777315,1.8150756899575573,0.9398278912422573
206.937,-1.987492406654896,3.8933890916543175,28.261872218701548,1.8150756899575573,0.9370571525487119
216.312,-1.9910811188757207,3.890039589743383,28.3490456654703,1.8150756899575573,0.9340868107274487
225.687,-1.9911770022125967,3.886596151687429,28.44159300994249,1.8150756899575573,0.93122680983855
235.062,-1.9917123508588104,3.8833861920733206,28.530078683762493,1.8150756899575573,0.9283507246177888
244.406,-1.988121304394943,3.880135769435228,28.611730317896008,1.8150756899575573,0.9256368973404274
253.734,-1.9893171188693448,3.877017185253232,28.703789774057448,1.8150756899575573,0.9227523200039545
263.156,-1.9893886744627003,3.8738191556326593,28.770740865252463,1.8150756899575573,0.9198809710934075
272.516,-1.9889286912017703,3.87074711878757,28.8865862640533,1.8150756899575573,0.9170504608506289
