time,current,voltage,temperature,capacity
0.0,-0.0013593088521214585,4.201226117420626,23.983462090671043,1.5799737147242376
9.311999999999998,0.00022722829085633687,4.201068833279668,23.980765847990668,1.5799737147242376
19.483999999999995,-1.9912327014479034,4.003275256185301,24.015387482546704,1.5799737147242376
28.843999999999998,-1.988146003003159,3.9858980192447957,24.067927803579444,1.5799737147242376
38.203,-1.9906411891644284,3.9718676238230444,24.148336702337836,1.5799737147242376
47.641,-1.9884995374844774,3.9603133089837557,24.249623677244646,1.5799737147242376
57.031,-1.992122743911043,3.950300188314619,24.34206036874157,1.5799737147242376
66.375,-1.9884781317856395,3.9412369126303313,24.443701018601917,1.5799737147242376
75.734,-1.9895193173294647,3.9330216129907205,24.548162068402576,1.5799737147242376
85.109,-1.9879500755889807,3.9256952820535207,24.647982106929774,1.5799737147242376
94.437,-1.989179892123312,3.9185801670106706,24.763743313915228,1.5799737147242376
103.828,-1.9905744376758108,3.911714439728758,24.859010353855115,1.5799737147242376
113.172,-1.9878093479958507,3.9058267186512134,24.964076550125256,1.5799737147242376
122.531,-1.990445531728739,3.9001478868937007,25.06606087833066,1.5799737147242376
131.922,-1.9901864502971314,3.8946104961872194,25.171375820629247,1.5799737147242376
141.281,-1.9899252649147376,3.8891721321303496,25.278081537401302,1.5799737147242376
150.656,-1.9891976642048432,3.8842293443959948,25.386020299965047,1.5799737147242376
160.0,-1.9896672077941226,3.8794009402001923,25.497588871535175,1.5799737147242376
169.344,-1.9904080979056962,3.8749327640380273,25.59915079524253,1.5799737147242376
178.734,-1.9910137835956094,3.8706154748421633,25.709262572594493,1.5799737147242376
188.094,-1.9902444198342957,3.8661245766180197,25.819605907456697,1.5799737147242376
197.469,-1.988259039867849,3.8622127486067686,25.9137741284973,1.5799737147242376
206.844,-1.989801392250489,3.85809791134599,26.021876441154202,1.5799737147242376
216.234,-1.9901318854611183,3.8543119407881568,26.12503955068298,1.5799737147242376
225.625,-1.9927557991482876,3.8504798126523654,26.23106285479397,1.5799737147242376
234.984,-1.9905107674548947,3.846849354497197,26.32871519831925,1.5799737147242376
244.344,-1.9926260698431661,3.843552732070704,26.437553020707494,1.5799737147242376
253.703,-1.988243440243496,3.8399059976963534,26.53742951559786,1.5799737147242376
263.078,-1.9901622029360506,3.8367560114405754,26.6370629067083,1.5799737147242376
272.406,-1.9905240522412786,3.8334254558046768,26.7201033662005,1.5799737147242376
281.828,-1.9897156152829476,3.83020785686283,26.82575531271943,1.5799737147242376
291.172,-1.9923371898904279,3.8270633990236216,26.915419042934634,1.5799737147242376
300.5,-1.9908531113623071,3.823975241474415,27.028518194325397,1.5799737147242376
309.922,-1.9883005391121542,3.8208300452585218,27.117324383698666,1.5799737147242376
319.312,-1.9896510219681858,3.817718491776747,27.206922778895255,1.5799737147242376
328.672,-1.991955293428738,3.8146986408714096,27.316959024709824,1.5799737147242376
338.062,-1.991833723959468,3.8118998039725285,27.41057032367581,1.5799737147242376
347.469,-1.9904127748281542,3.8086025841918607,27.50497508289675,1.5799737147242376
356.875,-1.9915813919059506,3.8054791179218097,27.60533559903085,1.5799737147242376
366.297,-1.9892416443802752,3.802451409323155,27.695761761844206,1.5799737147242376
375.687,-1.9913649478285038,3.7993600256059925,27.79231170988975,1.5799737147242376
385.047,-1.9892359363136747,3.796218189942395,27.880265016268616,1.5799737147242376
394.406,-1.9878469071267921,3.7930825934275294,27.97653399631198,1.5799737147242376
403.719,-1.9900468120077142,3.789903407153362,28.074486267121436,1.5799737147242376
413.078,-1.9899733921284795,3.7865379019185803,28.170152941143563,1.5799737147242376
422.516,-1.9881811865466574,3.783142600170557,28.250021424717698,1.5799737147242376
431.859,-1.9921950472971515,3.779981202415231,28.337868278216863,1.5799737147242376
441.281,-1.9888240646467352,3.7765505282558682,28.442456906037524,1.5799737147242376
450.625,-1.988681315943531,3.7731629725013054,28.523382682495576,1.5799737147242376
460.0,-1.990271595464425,3.769865060928313,28.615686546999004,1.5799737147242376
469.312,-1.9895393754582167,3.7664078457195753,28.699099384960274,1.5799737147242376
478.672,-1.9896195801288428,3.763135547077744,28.7710868365906,1.5799737147242376
488.094,-1.990969627191323,3.759490285620874,28.849851279582722,1.5799737147242376
497.437,-1.9916249045504184,3.7561886814903573,28.950915133597956,1.5799737147242376
506.844,-1.990484952813876,3.7523629856452025,29.016835654265265,1.5799737147242376
516.187,-1.9925598393567638,3.7488873994345586,29.0928374756141,1.5799737147242376
525.547,-1.9880294489899795,3.745511731427556,29.150964574663618,1.5799737147242376
534.906,-1.9875451579625305,3.7420245099572624,29.233728708839312,1.5799737147242376
544.266,-1.988284399879965,3.738561982745109,29.29062114150296,1.5799737147242376
553.656,-1.993635757173661,3.735136825685223,29.348787693927846,1.5799737147242376
562.984,-1.9920507240892358,3.7316383143633196,29.39540241153296,1.5799737147242376
572.391,-1.9884669871556366,3.728517405898652,29.44690239532987,1.5799737147242376
