time,current,voltage,temperature,capacity,soc
0.0,-0.0013593088521214,4.201226117420626,23.983462090671043,1.5799737147242376,1.0
9.311999999999998,0.0002272282908563,4.201068833279668,23.980765847990668,1.5799737147242376,1.0000003720086228
19.483999999999995,-1.991232701447904,4.003275256185301,24.015387482546704,1.5799737147242376,0.9931790043239593
28.844,-1.988146003003159,3.985898019244796,24.067927803579444,1.5799737147242376,0.9899178907611988
38.203,-1.9906411891644284,3.971867623823045,24.14833670233784,1.5799737147242376,0.9866297942102646
47.641,-1.9884995374844767,3.960313308983756,24.24962367724465,1.5799737147242376,0.9833446409086073
57.031,-1.992122743911043,3.950300188314619,24.34206036874157,1.5799737147242376,0.9800255551459847
66.375,-1.98847813178564,3.9412369126303313,24.44370101860192,1.5799737147242376,0.9767954585490072
75.734,-1.9895193173294647,3.933021612990721,24.548162068402576,1.5799737147242376,0.9735097112034115
85.109,-1.9879500755889807,3.9256952820535207,24.64798210692977,1.5799737147242376,0.9702539982844601
94.437,-1.989179892123312,3.918580167010671,24.763743313915228,1.5799737147242376,0.966973398966177
103.828,-1.9905744376758108,3.911714439728758,24.859010353855115,1.5799737147242376,0.9636637128852705
113.172,-1.9878093479958507,3.905826718651213,24.964076550125256,1.5799737147242376,0.9604486458936209
122.531,-1.990445531728739,3.9001478868937007,25.06606087833066,1.5799737147242376,0.9571210726174043
131.922,-1.990186450297132,3.894610496187219,25.171375820629247,1.5799737147242376,0.9538407621649153
141.281,-1.9899252649147376,3.8891721321303496,25.278081537401302,1.5799737147242376,0.9505725547603866
150.656,-1.9891976642048432,3.8842293443959934,25.386020299965047,1.5799737147242376,0.9473119639576566
160.0,-1.9896672077941224,3.879400940200192,25.49758887153517,1.5799737147242376,0.9440309336442518
169.344,-1.990408097905696,3.8749327640380273,25.59915079524253,1.5799737147242376,0.9407402819091674
178.734,-1.9910137835956088,3.8706154748421633,25.709262572594493,1.5799737147242376,0.9374353414376461
188.094,-1.990244419834296,3.86612457661802,25.819605907456697,1.5799737147242376,0.9341843773138603
197.469,-1.988259039867849,3.862212748606769,25.9137741284973,1.5799737147242376,0.9309729155820885
206.844,-1.989801392250489,3.85809791134599,26.0218764411542,1.5799737147242376,0.9276397105458429
