time,current,voltage,temperature,capacity,soc
0.0,-0.0010730784687314,4.202512585523171,23.71296646985381,1.6006603374309376,1.0
9.328000000000005,0.001031609898448,4.202567159315787,23.714011648650143,1.6006603374309376,1.0000016699457142
19.484,-1.9915480828043863,4.004960740722399,23.748251982118617,1.6006603374309376,0.993266091163552
28.875,-1.9877317282184364,3.987795636224528,23.810849410407293,1.6006603374309376,0.9900395702132486
38.25,-1.9900929104187448,3.973878110421568,23.89026780146816,1.6006603374309376,0.9867899911813043
47.75,-1.989221777413969,3.9626801913044303,23.99249085466405,1.6006603374309376,0.9835162926112578
57.125,-1.98969564361125,3.9524222917593095,24.100400668602585,1.6006603374309376,0.9802752649808614
66.48400000000001,-1.9898022865140488,3.9431553839885054,24.18851521513016,1.6006603374309376,0.9770424582969083
75.875,-1.989871264742258,3.935228136992098,24.29716557167836,1.6006603374309376,0.973798750656966
85.203,-1.987944016295736,3.92747137764337,24.390851209302458,1.6006603374309376,0.9706060905581042
94.593,-1.9874554003721945,3.920820893051649,24.495112479904257,1.6006603374309376,0.967374685536702
103.968,-1.9865669874479663,3.914086964394706,24.609017012296427,1.6006603374309376,0.9641572585664367
113.328,-1.989084588892284,3.9081649490562658,24.711256575951023,1.6006603374309376,0.9608809055899838
122.671,-1.987075429235913,3.902160442576332,24.82430495115668,1.6006603374309376,0.9576986162315451
132.046,-1.9895965818138848,3.896848929721663,24.93577417244523,1.6006603374309376,0.954408005506885
141.359,-1.9888134775748667,3.891854006604696,25.041229731391603,1.6006603374309376,0.9512116833211108
150.687,-1.987777066205342,3.886772477334708,25.13476532551544,1.6006603374309376,0.9480193413911713
160.062,-1.988987988541084,3.882124472571046,25.236990495862347,1.6006603374309376,0.9447517259705118
169.453,-1.9887606733584933,3.877380225917293,25.342572863526577,1.6006603374309376,0.9415169382663962
178.812,-1.9919087537529847,3.873139486093278,25.44245399839012,1.6006603374309376,0.9381891926192745
188.156,-1.9911992180378213,3.8687679252778673,25.55514993130805,1.6006603374309376,0.9349823751367708
197.468,-1.9888901854147871,3.864506097215498,25.67388327077816,1.6006603374309376,0.9318437248210533
206.843,-1.9866197929199865,3.860724579455559,25.76841294053868,1.6006603374309376,0.9286894310259627
216.234,-1.9890217665497167,3.856788857807874,25.86624489590445,1.6006603374309376,0.9253616837913538
225.609,-1.986914826974886,3.8529323923681353,25.96090757216167,1.6006603374309376,0.9222081702580247
234.953,-1.988877193978951,3.84936598477637,26.05912214569707,1.6006603374309376,0.9189062697664616
244.281,-1.990698724214352,3.8457097793183954,26.15978837024097,1.6006603374309376,0.9156095033478665
253.671,-1.9909313441282328,3.842440814923202,26.260561273627285,1.6006603374309376,0.9123553481185727
263.046,-1.990108678727924,3.839274378924048,26.37742984310672,1.6006603374309376,0.9091537905285758
