time,current,voltage,temperature,capacity
0.0,-0.0009153700172719097,4.202697222668131,24.07167963443903,1.7702629734732853
9.39,-0.003319358073480727,4.202670511399557,24.06931067212055,1.7702629734732853
19.531,-1.9877181081884814,4.015200900827576,24.08840844480774,1.7702629734732853
28.89,-1.9892072715200266,3.999940713956356,24.145687381750378,1.7702629734732853
38.203,-1.9896954042282167,3.988311469010571,24.20681649968653,1.7702629734732853
47.578,-1.988939966241074,3.9781889170406424,24.30230446543543,1.7702629734732853
56.921,-1.9895426093826123,3.9696263228163264,24.383929479142964,1.7702629734732853
66.328,-1.988900018308365,3.961932478088358,24.50115108762127,1.7702629734732853
75.656,-1.991324873545043,3.954542033443887,24.596934090296376,1.7702629734732853
85.062,-1.9894739586095014,3.9481548387403915,24.699823038028626,1.7702629734732853
94.42099999999999,-1.988611886796439,3.9421405021728946,24.79223000366771,1.7702629734732853
103.79599999999999,-1.9885875495781273,3.936197799879282,24.893372236521838,1.7702629734732853
113.125,-1.991167726127448,3.9307257510528375,24.992418223689807,1.7702629734732853
122.531,-1.9916846855329016,3.925817701982152,25.08016602137192,1.7702629734732853
131.906,-1.98978859471077,3.9208682263864847,25.181219590087775,1.7702629734732853
141.234,-1.9895281529119222,3.9164395290429805,25.298832229328056,1.7702629734732853
150.64,-1.9894421891238663,3.911725078896913,25.397780265551635,1.7702629734732853
159.968,-1.9911590903176888,3.90756995722216,25.481438366436315,1.7702629734732853
169.312,-1.9886654349763955,3.903326558688871,25.5893498396035,1.7702629734732853
178.734,-1.9933449273974762,3.8993103605003196,25.680498183441557,1.7702629734732853
188.125,-1.9902767007506605,3.8953652175062996,25.785230938958602,1.7702629734732853
197.46800000000002,-1.988915638135331,3.891616564788622,25.88524384366984,1.7702629734732853
206.84300000000002,-1.9929305106112019,3.8876026257103797,25.98164935304876,1.7702629734732853
216.218,-1.9888698033857355,3.8841026849988753,26.07192314378707,1.7702629734732853
225.609,-1.9897046915594718,3.8807261908481263,26.161072953311315,1.7702629734732853
234.96800000000002,-1.9890805270325707,3.877102371236719,26.259979286066844,1.7702629734732853
244.328,-1.9905653658714952,3.8737381841402456,26.361098195750298,1.7702629734732853
253.671,-1.990341337492103,3.870127220884251,26.44484183520662,1.7702629734732853
263.046,-1.9891762203715464,3.867356013646428,26.518003080394973,1.7702629734732853
272.375,-1.9882994843202328,3.864003722229097,26.623520190895473,1.7702629734732853
281.796,-1.9891308785034847,3.860959707574802,26.72820208599078,1.7702629734732853
291.171,-1.991095618673126,3.8578415082535993,26.818420960609345,1.7702629734732853
300.531,-1.9902714189236708,3.8547268838970856,26.904009301214998,1.7702629734732853
309.89,-1.9904400859961657,3.8520061836229984,26.99477327747259,1.7702629734732853
319.218,-1.9889644054659648,3.8492479235446395,27.092430109633263,1.7702629734732853
328.625,-1.99054637087613,3.846404350535728,27.169493105103665,1.7702629734732853
337.937,-1.9908723102520147,3.843640249314737,27.2470851503458,1.7702629734732853
347.359,-1.9905819188135465,3.8410442942831007,27.35064788582137,1.7702629734732853
356.718,-1.9896774529582009,3.8384415022978464,27.421296812275703,1.7702629734732853
366.078,-1.9905976839542046,3.8357161464718974,27.517913451411896,1.7702629734732853
375.437,-1.989187768850961,3.8328690962972134,27.598056513333958,1.7702629734732853
384.796,-1.98899490801288,3.830254503074929,27.690134161761236,1.7702629734732853
394.218,-1.99017829524594,3.8278426734624116,27.779972161394344,1.7702629734732853
403.609,-1.9881522396283506,3.824920968879033,27.868137222579126,1.7702629734732853
412.984,-1.9889933579590813,3.8222825446090782,27.953505969001885,1.7702629734732853
422.281,-1.9903443806466046,3.8194674740350907,28.045008619870494,1.7702629734732853
431.593,-1.9888714250836907,3.8167124633860436,28.115374590143762,1.7702629734732853
440.968,-1.9885873859210195,3.8140546974792007,28.205691289248207,1.7702629734732853
450.343,-1.989816506959446,3.811173693173868,28.29766612884011,1.7702629734732853
459.703,-1.9900317108011178,3.8082012685120032,28.375414465931286,1.7702629734732853
469.015,-1.987818024926823,3.8054041614634637,28.46763556274267,1.7702629734732853
478.406,-1.9891605344798178,3.8025603168621602,28.541888102328336,1.7702629734732853
487.765,-1.988857105552009,3.799489229437553,28.654173264039994,1.7702629734732853
497.109,-1.9899017359977738,3.7963531250870814,28.677907944927227,1.7702629734732853
506.468,-1.988986943486131,3.793341639624582,28.79126938652776,1.7702629734732853
515.812,-1.9906431389475965,3.790316377306024,28.89473979843386,1.7702629734732853
525.156,-1.9873532560322147,3.787316453349488,28.956983537558084,1.7702629734732853
534.515,-1.9878103613392157,3.784187172526557,29.027059958116443,1.7702629734732853
543.906,-1.9886791515692082,3.780920452592608,29.107751251660154,1.7702629734732853
553.281,-1.9872885315202018,3.7779761212956546,29.177055815093293,1.7702629734732853
562.609,-1.9869512619326293,3.7747455521261477,29.25419632589269,1.7702629734732853
572.015,-1.9906560847908656,3.7714267613422994,29.306376269470377,1.7702629734732853
581.375,-1.9899303383737614,3.7682774944831032,29.378669839544145,1.7702629734732853
590.75,-1.987789383126231,3.7650573107984924,29.430864076855453,1.7702629734732853
600.093,-1.9877065034061354,3.761961466921634,29.50860081155335,1.7702629734732853
609.468,-1.9889075047201488,3.758945304468327,29.569895355319492,1.7702629734732853
618.828,-1.9908570429918335,3.7559796741126843,29.629620839195205,1.7702629734732853
628.218,-1.9898981444545383,3.7528265027117214,29.650911549032994,1.7702629734732853
637.578,-1.9893850756545666,3.749993658295021,29.695768664538797,1.7702629734732853
646.984,-1.9898297191449368,3.7471777505436403,29.732083478126896,1.7702629734732853
656.328,-1.9883195057025307,3.7444867252909515,29.750613155904883,1.7702629734732853
665.64,-1.989791723472985,3.7416577378049176,29.782723666387053,1.7702629734732853
675.015,-1.9890571603124094,3.7391251610589156,29.78493542901767,1.7702629734732853
684.375,-1.9929716950364544,3.7365742514200373,29.81550979921815,1.7702629734732853
693.734,-1.993264687243178,3.734105302524877,29.824773949589446,1.7702629734732853
703.046,-1.990922580340662,3.7315837671059247,29.836505509648664,1.7702629734732853
712.421,-1.988594410027098,3.7291604842353765,29.850797365772433,1.7702629734732853
721.781,-1.9871266658994322,3.727067262855225,29.86076710914736,1.7702629734732853
731.109,-1.9883680470048435,3.724643437940862,29.86395822910909,1.7702629734732853
740.5,-1.9882898717968114,3.7222158964439562,29.85729688212265,1.7702629734732853
749.843,-1.9900346810075502,3.7199314649791417,29.87998159614045,1.7702629734732853
759.187,-1.9876329653441633,3.7179064401278805,29.863655623059827,1.7702629734732853
768.546,-1.9937154240389596,3.715594456531496,29.882273354858903,1.7702629734732853
777.921,-1.9908132901887927,3.7136513090338372,29.877166955357502,1.7702629734732853
787.281,-1.9906747713046877,3.7110774078878817,29.878535946753182,1.7702629734732853
796.671,-1.988622617665638,3.709041793048972,29.891403956575957,1.7702629734732853
806.046,-1.9891863379675785,3.7068395071847253,29.88143665220099,1.7702629734732853
815.406,-1.9906426043647227,3.7046122273621918,29.878745462433255,1.7702629734732853
824.75,-1.9890580892978411,3.7025850648155636,29.890942943852597,1.7702629734732853
834.109,-1.991337525723364,3.7002491495009218,29.865550843395315,1.7702629734732853
843.484,-1.9911970242060433,3.698187531741914,29.871918447140455,1.7702629734732853
852.875,-1.988434187547396,3.6958238781610944,29.88653599085185,1.7702629734732853
862.265,-1.9908886439379039,3.6936166105471657,29.877605704264866,1.7702629734732853
871.593,-1.9891028450142842,3.691460472473969,29.86663209261497,1.7702629734732853
880.937,-1.9892627788601036,3.689257004016452,29.898589542223093,1.7702629734732853
890.375,-1.9900786893544682,3.6871955903596163,29.901250270874183,1.7702629734732853
899.703,-1.9891765570645805,3.6849656066505134,29.906157269389652,1.7702629734732853
909.078,-1.990553623329262,3.682910165117633,29.910257064531926,1.7702629734732853
918.437,-1.988723440148754,3.680721400333773,29.936779339829304,1.7702629734732853
927.843,-1.9903415884599447,3.678657572108058,29.95512883429991,1.7702629734732853
937.218,-1.9891235438153463,3.676403652729857,29.966563924038226,1.7702629734732853
946.578,-1.9885895651537482,3.674202216413091,29.98233272819253,1.7702629734732853
955.937,-1.9874594308356133,3.6723424281394004,30.004789933646773,1.7702629734732853
965.281,-1.9896039725147898,3.6700371895059876,30.015856520125617,1.7702629734732853
974.687,-1.9922859547411051,3.6678783919761746,30.03000743075566,1.7702629734732853
984.0,-1.9924596737927451,3.6657236190161506,30.038792591916692,1.7702629734732853
993.421,-1.988882237693206,3.663836572356201,30.049244835452505,1.7702629734732853
1002.781,-1.9894655178782488,3.661847020822026,30.076749031363182,1.7702629734732853
1012.156,-1.988364612454576,3.659804546826288,30.120235005608578,1.7702629734732853
1021.531,-1.989891374738118,3.657659260218779,30.11573084614079,1.7702629734732853
1030.859,-1.9914528211911167,3.655498402101246,30.146030933262537,1.7702629734732853
1040.171,-1.989845385512652,3.653770234188719,30.195595209841702,1.7702629734732853
1049.562,-1.9894775877962398,3.6513412445602254,30.236874016534024,1.7702629734732853
1058.937,-1.9885254981522364,3.64952810312726,30.261618361890108,1.7702629734732853
1068.343,-1.9870923109931318,3.647405259464898,30.257998698017474,1.7702629734732853
1077.75,-1.9883054049671542,3.6455548589491626,30.323926482049487,1.7702629734732853
