time,current,voltage,temperature,capacity
0.0,-0.002908506726688215,4.196666467438727,23.946713982155597,1.8710089649779995
16.75,0.0006146261200233335,4.19690260801443,23.95772529470598,1.8710089649779995
35.703,-1.99096805745884,3.9980850791647193,24.014980095868477,1.8710089649779995
53.907,-1.9891764960813714,3.9769671329442247,24.163710424945545,1.8710089649779995
72.047,-1.989127746585857,3.9609949958870985,24.334196359700854,1.8710089649779995
90.172,-1.9867824954271294,3.9479864724647102,24.513080574335138,1.8710089649779995
108.469,-1.992310399622093,3.93678258416408,24.683814277721858,1.8710089649779995
126.563,-1.9895125522215982,3.926838485806359,24.877565607298845,1.8710089649779995
144.782,-1.9904078515771142,3.917713529697324,25.0481464523534,1.8710089649779995
162.953,-1.990404385414678,3.909722720565952,25.236842876445145,1.8710089649779995
181.188,-1.9892987028737616,3.9017235326921966,25.40250286788426,1.8710089649779995
199.344,-1.9896376563105047,3.894437690451594,25.578817551415444,1.8710089649779995
217.563,-1.9895239261000144,3.8874821001518374,25.757904399238903,1.8710089649779995
235.672,-1.9901101223992534,3.880797885951946,25.916893893134212,1.8710089649779995
253.797,-1.989480647762019,3.874392273190158,26.076403947604845,1.8710089649779995
271.938,-1.988308085639268,3.868428497130768,26.24351496581127,1.8710089649779995
290.188,-1.990244952076478,3.8623901431010506,26.41847254203582,1.8710089649779995
308.297,-1.9892752315676707,3.8564108508171024,26.560265724495274,1.8710089649779995
326.5,-1.9912210801730534,3.8509704208350604,26.716127034785085,1.8710089649779995
344.672,-1.9892867608525486,3.8454992414578175,26.872768952637827,1.8710089649779995
362.875,-1.9900868217506118,3.8402373763131057,27.032760373409392,1.8710089649779995
381.094,-1.9862557321339378,3.8353867816655933,27.190907947309494,1.8710089649779995
399.391,-1.9884778466572954,3.8302169347312116,27.3364852072768,1.8710089649779995
417.578,-1.9924036490621546,3.825385644856781,27.494074188883108,1.8710089649779995
435.782,-1.9890148129800536,3.8204241957645095,27.642118452544448,1.8710089649779995
453.922,-1.988557285251516,3.8153071913010157,27.771733330058783,1.8710089649779995
472.141,-1.9888451037868253,3.8101531609349077,27.913567799644486,1.8710089649779995
490.125,-1.9894207709218956,3.805310560147815,28.04680837335947,1.8710089649779995
508.375,-1.9902691319084136,3.800111590206494,28.19097715447559,1.8710089649779995
526.578,-1.9882095364512649,3.7948878838305253,28.330009620609534,1.8710089649779995
544.922,-1.9870395891373498,3.7898547767433532,28.45126262445821,1.8710089649779995
563.282,-1.9898639721450402,3.7847739928185318,28.566018844215616,1.8710089649779995
581.469,-1.9878511583135607,3.779918705579368,28.668394873150245,1.8710089649779995
599.657,-1.9896146432030433,3.7750917932144805,28.79341074623094,1.8710089649779995
617.985,-1.9915277596606105,3.7701515395927925,28.901764506316272,1.8710089649779995
636.203,-1.9905013226178985,3.765551542977536,28.99526215949403,1.8710089649779995
654.391,-1.988728240117913,3.7609225872949,29.082430050786186,1.8710089649779995
672.61,-1.9892925150090954,3.7564915079160626,29.158221750510478,1.8710089649779995
690.922,-1.9883377396751643,3.752226995497941,29.241509695084492,1.8710089649779995
709.141,-1.9901064125714172,3.748119580251232,29.300968945417956,1.8710089649779995
727.453,-1.9875768700319452,3.7436941006132827,29.352378329126815,1.8710089649779995
745.766,-1.9898249357948263,3.739673515942245,29.39477481479059,1.8710089649779995
763.985,-1.9906799778855515,3.735623910291995,29.44555106222415,1.8710089649779995
782.266,-1.9887475089482696,3.7313743503950105,29.497879802546315,1.8710089649779995
800.578,-1.9886991091134436,3.7276153109321806,29.52555773665339,1.8710089649779995
818.907,-1.990060408724508,3.7236300402041826,29.563571735243467,1.8710089649779995
837.219,-1.9886302274036987,3.7198598793872324,29.590625606331848,1.8710089649779995
855.532,-1.9894583900744038,3.715538103815919,29.641932210792238,1.8710089649779995
873.86,-1.9890122953612057,3.711764358523793,29.66009739093509,1.8710089649779995
892.157,-1.9888811861267375,3.7078752987372687,29.70051438731244,1.8710089649779995
910.469,-1.9908704347033728,3.703925812071485,29.738248889799806,1.8710089649779995
928.86,-1.9913753058798143,3.6999645648796906,29.767201462640436,1.8710089649779995
947.188,-1.9877970043351123,3.6960282920943794,29.801161257531597,1.8710089649779995
965.532,-1.9901103365236095,3.692352824228057,29.86141485632074,1.8710089649779995
983.782,-1.9863037874707767,3.6884820103576743,29.89360734226536,1.8710089649779995
1002.157,-1.9890398489696584,3.68479547813356,29.93626810241792,1.8710089649779995
1020.5,-1.9874741325756504,3.680902443015932,29.99004412002332,1.8710089649779995
1038.828,-1.98755233243892,3.6772054265694627,30.028268254524917,1.8710089649779995
1057.219,-1.9881166611132242,3.6735198000752134,30.098109456494385,1.8710089649779995
1075.594,-1.9897871836456584,3.6697795681138676,30.14092572753104,1.8710089649779995
1094.0,-1.9899289782140508,3.666164791725938,30.181965607552247,1.8710089649779995
1112.438,-1.989270082133029,3.6625529943492414,30.24613158105479,1.8710089649779995
1130.828,-1.988468575381703,3.659083381092404,30.288051666262607,1.8710089649779995
1149.203,-1.9892457557946466,3.6554339438285504,30.33381522760157,1.8710089649779995
1167.688,-1.9886889133603127,3.6519187865693565,30.37837222308107,1.8710089649779995
1186.063,-1.9893225002005297,3.648299795804062,30.442143806455267,1.8710089649779995
1204.547,-1.991567967712227,3.644765441490307,30.488429555913925,1.8710089649779995
1222.953,-1.99052779391542,3.6413190967159634,30.53254082062928,1.8710089649779995
1241.485,-1.9881536115864131,3.637846677951134,30.614057229898673,1.8710089649779995
1259.922,-1.9877018142264504,3.634385235462656,30.66857419980267,1.8710089649779995
1278.422,-1.9920186845289178,3.6310045181891444,30.704727770924976,1.8710089649779995
1296.828,-1.9869710843994557,3.6277722699247774,30.769199866466614,1.8710089649779995
1315.282,-1.987728149504168,3.6243864915598927,30.83860019143472,1.8710089649779995
1333.703,-1.986100973483722,3.621158369122818,30.885308391810828,1.8710089649779995
1352.141,-1.9905457450942212,3.617869607212047,30.94974904187206,1.8710089649779995
1370.547,-1.9863895828745044,3.6147814160895475,31.00377386833267,1.8710089649779995
1389.203,-1.988438093795205,3.6113596656921096,31.066999931414315,1.8710089649779995
1407.719,-1.9898364104933404,3.6083235756069305,31.11069659534267,1.8710089649779995
1426.266,-1.98966952607863,3.6052387880124717,31.162324708140723,1.8710089649779995
1444.844,-1.990909921428497,3.6018354107296497,31.210033278567256,1.8710089649779995
1463.297,-1.9889909407496178,3.5986125314349695,31.269553285766925,1.8710089649779995
1481.766,-1.9916888542083844,3.5954485096377904,31.317526154049496,1.8710089649779995
1500.36,-1.9887545029843998,3.592556955977662,31.366767515195058,1.8710089649779995
1518.922,-1.9895564645939523,3.5897555683917117,31.418103413900766,1.8710089649779995
1537.516,-1.9912795109949526,3.5868810544297007,31.472452155811606,1.8710089649779995
1556.063,-1.9880747263497625,3.583737766212987,31.52976106711637,1.8710089649779995
1574.641,-1.9904966188955366,3.580495109607671,31.57574218952243,1.8710089649779995
1593.157,-1.9912375701196219,3.577938513444333,31.63022818022195,1.8710089649779995
1611.844,-1.986924358549865,3.5749095629962313,31.678594215781327,1.8710089649779995
1630.563,-1.9886620156725947,3.572011590403885,31.748450183557374,1.8710089649779995
1649.047,-1.992455104378292,3.5693445296709077,31.796577791162225,1.8710089649779995
1667.61,-1.9910161203963421,3.566328707218149,31.836014013770995,1.8710089649779995
1686.25,-1.9898887395759164,3.5636618723483178,31.874181752623322,1.8710089649779995
1704.907,-1.9897367248300477,3.56090551024273,31.93294983414338,1.8710089649779995
1723.547,-1.9895191522497893,3.5587527236820966,31.971357510292115,1.8710089649779995
1742.203,-1.9916992859611065,3.555895010868638,32.031284790432856,1.8710089649779995
1760.828,-1.990033929747947,3.5532008517051095,32.08399233740569,1.8710089649779995
1779.563,-1.9895266475468165,3.550659253427201,32.12380045667158,1.8710089649779995
1798.125,-1.986815621945841,3.5484545567222163,32.164513445068486,1.8710089649779995
1816.86,-1.9906230706860346,3.5460160823317435,32.23211643043213,1.8710089649779995
1835.422,-1.9911241649339548,3.543473301009122,32.271544261744125,1.8710089649779995
1854.157,-1.9880268293812433,3.541086345375636,32.318467320576396,1.8710089649779995
1872.828,-1.9905068971838298,3.53860137783524,32.36592906793969,1.8710089649779995
1891.5,-1.9900974784211012,3.536497706271352,32.4023737366007,1.8710089649779995
1910.172,-1.9911584372114506,3.5343114581939625,32.45748860095026,1.8710089649779995
1928.938,-1.9883599876572209,3.532093511864717,32.4916743325407,1.8710089649779995
1947.672,-1.9902907419345035,3.5301410219416547,32.559158766800955,1.8710089649779995
1966.375,-1.9865614989496783,3.5277382308566367,32.60910211734516,1.8710089649779995
1985.157,-1.9916431257534688,3.5256462501394936,32.64501781089307,1.8710089649779995
2004.0,-1.9898875658911097,3.52381202648135,32.69181344957872,1.8710089649779995
2022.844,-1.988830243656634,3.5218093868936706,32.72710009173922,1.8710089649779995
2041.563,-1.9902287525123523,3.519686668556908,32.77943496981063,1.8710089649779995
2060.453,-1.988087857278479,3.5178937944860986,32.853096898911275,1.8710089649779995
2079.328,-1.986425261561883,3.5160428466942535,32.87430510060213,1.8710089649779995
2098.125,-1.988395806980906,3.5141260638111675,32.92845248542113,1.8710089649779995
2117.032,-1.9891123513564488,3.5123348416170646,32.98192341820514,1.8710089649779995
2135.922,-1.9890254785129233,3.5103905278355754,33.02343720355912,1.8710089649779995
2154.735,-1.9911505064320922,3.5086663914559013,33.08244339868724,1.8710089649779995
2173.625,-1.991740932261835,3.506818111373261,33.11285009234018,1.8710089649779995
2192.469,-1.990593816166317,3.5052455110516862,33.16345070387141,1.8710089649779995
2211.469,-1.9892332021083297,3.5033025075386277,33.220441353894984,1.8710089649779995
2230.453,-1.990658884991499,3.5018962099933626,33.2657948026307,1.8710089649779995
2249.422,-1.9876726974357746,3.4997508951493166,33.33030660580302,1.8710089649779995
2268.266,-1.98734600103088,3.4979059468041296,33.37282473889952,1.8710089649779995
2287.203,-1.9901314057478232,3.49623766347588,33.41320757144314,1.8710089649779995
2306.25,-1.9909738658434868,3.4943682200666486,33.4709391692446,1.8710089649779995
2325.157,-1.9916045424543978,3.4926587686082997,33.52862712788362,1.8710089649779995
2344.235,-1.9897659143123738,3.4909162062265797,33.57553300188428,1.8710089649779995
2363.219,-1.9878796860138936,3.4890368012867037,33.63200780431276,1.8710089649779995
2382.297,-1.9894607498733987,3.48730817650916,33.677533482610244,1.8710089649779995
2401.375,-1.9886491409537337,3.4854204883417337,33.73527735536858,1.8710089649779995
2420.469,-1.989154526336311,3.483488904570733,33.779745891140024,1.8710089649779995
2439.578,-1.990016929077896,3.481768593020175,33.84691727651781,1.8710089649779995
2458.719,-1.9896195949786986,3.4798908820356167,33.89796922581196,1.8710089649779995
2477.813,-1.9896673971267802,3.4779889904225434,33.9695069129784,1.8710089649779995
2496.938,-1.9871101842882877,3.475865509671332,34.01906310247098,1.8710089649779995
2515.985,-1.9881041501835865,3.4740484003517897,34.0737431481407,1.8710089649779995
2535.11,-1.9880586512738507,3.471817220513748,34.124416854133926,1.8710089649779995
2554.235,-1.987780656168663,3.4697655275871817,34.18969868721501,1.8710089649779995
2573.532,-1.9903799824214397,3.4676213860493585,34.244897633508856,1.8710089649779995
2592.703,-1.9899340791957072,3.4655245281468483,34.31633978855972,1.8710089649779995
2611.875,-1.9891051992049296,3.46319067207234,34.378336040092975,1.8710089649779995
2631.047,-1.9900129391672456,3.461110196500532,34.44052545573902,1.8710089649779995
2650.282,-1.9885547707389273,3.4586956025115425,34.504544289713785,1.8710089649779995
2669.547,-1.9874659267578374,3.4562757456204385,34.56375270948639,1.8710089649779995
2688.719,-1.9872778271920766,3.453565906366866,34.63228547579745,1.8710089649779995
2707.985,-1.991087334918623,3.45124390084262,34.71631305990459,1.8710089649779995
2727.188,-1.9881364500100454,3.4485800534318285,34.78453031504761,1.8710089649779995
2746.407,-1.9896712300722323,3.445768696791662,34.83954066611748,1.8710089649779995
2765.672,-1.9864578542135563,3.44305168728484,34.902557146726565,1.8710089649779995
2785.047,-1.9893202807884194,3.4399451571146997,34.97104810174598,1.8710089649779995
2804.453,-1.9903636704359087,3.436931370194931,35.048048462748646,1.8710089649779995
2823.891,-1.9878217613391875,3.4338607041632754,35.10863655608349,1.8710089649779995
2843.328,-1.9907888137726448,3.4306992647978816,35.18933797042692,1.8710089649779995
2862.813,-1.9897688700141947,3.4270362801757646,35.2752164663797,1.8710089649779995
2882.032,-1.987958704216012,3.4235130255582176,35.33829542246371,1.8710089649779995
2901.438,-1.9890804407152651,3.419899242313928,35.420392339430414,1.8710089649779995
2920.688,-1.9927272592846585,3.415714433226239,35.496659276438464,1.8710089649779995
2940.125,-1.9883108323368304,3.4116520301903512,35.56340947480585,1.8710089649779995
2959.657,-1.9891441266519396,3.4069513961760123,35.660923334478575,1.8710089649779995
2979.063,-1.988994933896009,3.4020434026936957,35.724005943253935,1.8710089649779995
2998.625,-1.9881501904944527,3.396755342616282,35.80484330597838,1.8710089649779995
3018.063,-1.989852929570086,3.3911493013072334,35.878351451572854,1.8710089649779995
3037.516,-1.990572442158698,3.384831245719286,35.956289170746075,1.8710089649779995
3057.078,-1.9887461103292574,3.378100137313595,36.04406021703789,1.8710089649779995
3076.641,-1.9914362432126405,3.3703813818855086,36.138005984066574,1.8710089649779995
3096.328,-1.991454204925556,3.361692507542044,36.21467837834796,1.8710089649779995
3115.938,-1.98929983905242,3.352284308153114,36.31031901609535,1.8710089649779995
3135.438,-1.988361163813782,3.341457036556721,36.39237200764306,1.8710089649779995
3154.875,-1.987979558692844,3.3292085035692414,36.50171090041555,1.8710089649779995
3174.547,-1.9887441428221395,3.3150649063726743,36.60636697573905,1.8710089649779995
3194.125,-1.9890324059966225,3.2987627916589597,36.72969998641763,1.8710089649779995
3213.891,-1.9865176488902119,3.2795693577696596,36.84719386222911,1.8710089649779995
3233.516,-1.991626893318877,3.2578040600767233,36.968638489629946,1.8710089649779995
3253.235,-1.9880977165529174,3.232132083667063,37.08609847350333,1.8710089649779995
3272.86,-1.990880477386793,3.2023227590973433,37.222902899639266,1.8710089649779995
3292.532,-1.989284452156968,3.1675583898372084,37.35680712259611,1.8710089649779995
3312.547,-1.9911129818350721,3.126116919154238,37.50098090987565,1.8710089649779995
3332.344,-1.9905035308939651,3.076899012653174,37.660205077948866,1.8710089649779995
3352.219,-1.990866239444441,3.0169312693660952,37.81506379216963,1.8710089649779995
3372.078,-1.9857613750290055,2.940542102193263,37.97050668470015,1.8710089649779995
3392.016,-1.990023407865633,2.8315837989462707,38.17821025845539,1.8710089649779995
3412.078,-1.9874444887127845,2.6620168950655523,38.38324334603003,1.8710089649779995
3432.297,-1.989979568990472,2.3313964748595155,38.708876680030635,1.8710089649779995
3452.328,-1.9899648570979638,1.846021007590992,39.22624788993019,1.8710089649779995
3472.563,-0.0032522768456002935,2.7356683933762103,39.454159451189874,1.8710089649779995
3492.907,-0.002279916789759077,2.8624482917296183,39.19501045362934,1.8710089649779995
