time,current,voltage,temperature,capacity
0.0,-0.0018493110356319,4.2020493515195,24.33765923587198,1.4820775214392872
9.469,-0.0018048954429605,4.202065190134895,24.32851203519328,1.4820775214392872
19.641,-1.9911735682480896,3.996548003959229,24.35987690042083,1.4820775214392872
29.0,-1.9889346957735432,3.977410210028752,24.42598911727958,1.4820775214392872
38.375,-1.9925249455505785,3.962461149182114,24.516122056541963,1.4820775214392872
47.719,-1.990826955334946,3.949699613967385,24.599628632973666,1.4820775214392872
57.078,-1.9884170648090844,3.938449597449409,24.703174942223896,1.4820775214392872
66.484,-1.991030768631556,3.928619382907292,24.808846316886296,1.4820775214392872
75.875,-1.9907597160536807,3.919591316005002,24.905012970677127,1.4820775214392872
85.23400000000001,-1.990059191218177,3.911501686409103,25.00294364945273,1.4820775214392872
94.594,-1.9878321534698555,3.904144211071879,25.11559299517165,1.4820775214392872
103.891,-1.9880106640434525,3.897072069092847,25.22978985627578,1.4820775214392872
113.281,-1.9883495072592483,3.890519729261912,25.33503107695912,1.4820775214392872
122.609,-1.9894866099206672,3.884278794594153,25.435234008776423,1.4820775214392872
132.031,-1.9869004979124871,3.878376401830459,25.546086691511743,1.4820775214392872
141.39100000000002,-1.9898415348786895,3.873195171295741,25.6514678886938,1.4820775214392872
150.75,-1.9885652273267191,3.867891761187508,25.760920346272336,1.4820775214392872
160.109,-1.9882941822898064,3.862812977345395,25.87060740827167,1.4820775214392872
169.453,-1.9875976763320864,3.8577100870881975,25.977844246263132,1.4820775214392872
178.875,-1.9872072875083733,3.8533757073405854,26.08314273372797,1.4820775214392872
188.281,-1.9875689752187504,3.84893039048417,26.182390419331515,1.4820775214392872
197.594,-1.991626741848069,3.844679437424644,26.2916330987704,1.4820775214392872
206.938,-1.991325896008748,3.840549502137448,26.398774453700057,1.4820775214392872
216.313,-1.9875011673628853,3.836907198143042,26.49041076287326,1.4820775214392872
225.672,-1.9899980651684228,3.832779671124527,26.594994568468767,1.4820775214392872
235.031,-1.992948928460748,3.82918011264291,26.705064718395292,1.4820775214392872
244.422,-1.9903124606035356,3.8254926986440743,26.815028611427,1.4820775214392872
253.813,-1.988954061452336,3.821941164690661,26.90801237237373,1.4820775214392872
