time,current,voltage,temperature,capacity
0.0,-0.0018493110356319815,4.2020493515195,24.33765923587198,1.4820775214392872
9.469,-0.0018048954429605042,4.202065190134895,24.328512035193278,1.4820775214392872
19.641,-1.9911735682480898,3.996548003959229,24.35987690042083,1.4820775214392872
29.0,-1.9889346957735432,3.9774102100287516,24.42598911727958,1.4820775214392872
38.375,-1.9925249455505785,3.962461149182114,24.516122056541963,1.4820775214392872
47.719,-1.990826955334946,3.9496996139673852,24.599628632973662,1.4820775214392872
57.078,-1.9884170648090844,3.938449597449409,24.703174942223896,1.4820775214392872
66.484,-1.991030768631556,3.9286193829072915,24.808846316886296,1.4820775214392872
75.875,-1.9907597160536807,3.919591316005002,24.905012970677127,1.4820775214392872
85.23400000000001,-1.9900591912181775,3.911501686409103,25.00294364945273,1.4820775214392872
94.594,-1.9878321534698553,3.9041442110718787,25.115592995171646,1.4820775214392872
103.891,-1.9880106640434523,3.897072069092847,25.22978985627578,1.4820775214392872
113.281,-1.9883495072592483,3.8905197292619116,25.335031076959122,1.4820775214392872
122.609,-1.9894866099206672,3.8842787945941533,25.435234008776423,1.4820775214392872
132.031,-1.9869004979124871,3.878376401830459,25.546086691511746,1.4820775214392872
141.39100000000002,-1.9898415348786898,3.873195171295741,25.651467888693798,1.4820775214392872
150.75,-1.9885652273267191,3.8678917611875083,25.760920346272336,1.4820775214392872
160.109,-1.9882941822898066,3.862812977345395,25.87060740827167,1.4820775214392872
169.453,-1.9875976763320866,3.8577100870881975,25.977844246263135,1.4820775214392872
178.875,-1.9872072875083735,3.8533757073405854,26.08314273372797,1.4820775214392872
188.281,-1.9875689752187504,3.84893039048417,26.182390419331515,1.4820775214392872
197.594,-1.991626741848069,3.844679437424644,26.2916330987704,1.4820775214392872
206.938,-1.991325896008748,3.8405495021374483,26.398774453700057,1.4820775214392872
216.313,-1.9875011673628853,3.836907198143042,26.49041076287326,1.4820775214392872
225.672,-1.9899980651684228,3.8327796711245266,26.594994568468767,1.4820775214392872
235.031,-1.9929489284607478,3.82918011264291,26.705064718395295,1.4820775214392872
244.422,-1.9903124606035354,3.8254926986440747,26.815028611427,1.4820775214392872
253.813,-1.9889540614523362,3.8219411646906605,26.90801237237373,1.4820775214392872
263.172,-1.988834230612904,3.8183702549083867,27.00838732592334,1.4820775214392872
272.531,-1.988939797350477,3.8151751125586535,27.110029745298576,1.4820775214392872
281.891,-1.989097819182138,3.8116951100543233,27.21402243524363,1.4820775214392872
291.219,-1.9886847927101292,3.8086586956409203,27.321048948262465,1.4820775214392872
300.594,-1.9891691196008754,3.8052905042664014,27.420935270053892,1.4820775214392872
310.0,-1.9886691095668014,3.802129538748535,27.506331676084358,1.4820775214392872
319.328,-1.9895794751526872,3.798894361019985,27.597017746635636,1.4820775214392872
