time,current,voltage,temperature,capacity,soc
0.0,-0.0030287003927514,4.199909046615677,23.632274191626728,1.441790586562399,1.0
9.36,-0.0010781829622016,4.200028390360542,23.62817283156369,1.441790586562399,0.9999980556984296
19.485,-1.9924896583158789,3.989319801703324,23.652184771832008,1.441790586562399,0.9925201687567212
28.86,-1.9898106324102385,3.9688609326969706,23.71742115676069,1.441790586562399,0.9889362236662573
38.188,-1.988614691550235,3.952886118863849,23.79492305419501,1.441790586562399,0.985369038381722
47.547,-1.990213326876904,3.939534175517017,23.892513627975774,1.441790586562399,0.9817686821097933
56.875,-1.989736543926515,3.9278001124777258,23.99849914423485,1.441790586562399,0.9781971985640365
66.25,-1.987720416267654,3.917208361568602,24.101846239016428,1.441790586562399,0.9746290637171237
75.594,-1.9883406630833715,3.907896121973536,24.20688712740189,1.441790586562399,0.9710416752524423
84.969,-1.989695528233646,3.899396932361052,24.31567603312944,1.441790586562399,0.9674281486210119
94.344,-1.9896392739287896,3.891421150632856,24.424173670305752,1.441790586562399,0.9638353768399335
103.735,-1.9867928497763143,3.884058695616367,24.535169164164017,1.441790586562399,0.9602924388695685
113.094,-1.990155609184308,3.8772712814503016,24.6605537728973,1.441790586562399,0.956636741115372
122.469,-1.9897005726992167,3.870949790775859,24.765617380396577,1.441790586562399,0.953052852452864
131.797,-1.989942476834398,3.864965962631892,24.87552984469915,1.441790586562399,0.9494709235046366
141.203,-1.988659506436174,3.859227784761101,24.98857312988737,1.441790586562399,0.9458997006715066
150.547,-1.9907932026087745,3.8540089007956233,25.098424488883754,1.441790586562399,0.9422577678627834
159.906,-1.9935668796843675,3.848829335002489,25.20419713554497,1.441790586562399,0.9385826769786022
169.297,-1.9873767485995584,3.844129277548377,25.31511682096269,1.441790586562399,0.9351776486699046
178.703,-1.9894822432902848,3.83938129915927,25.428104008193547,1.441790586562399,0.9315036824047823
188.063,-1.990884314397921,3.8348706466494336,25.540262048582264,1.441790586562399,0.9278652222243333
197.391,-1.9892548658521825,3.830775618309539,25.638475046410125,1.441790586562399,0.9243492758077161
206.781,-1.989901485351974,3.8265663549398137,25.750159688430625,1.441790586562399,0.9207247681232985
216.125,-1.990527217960573,3.8229158388430218,25.860442829720903,1.441790586562399,0.9171164316650475
225.453,-1.9892464386217472,3.8188484254968,25.966339996459165,1.441790586562399,0.9135947917227848
234.813,-1.9887286229895689,3.815138533277554,26.06884738944532,1.441790586562399,0.9100309830586253
244.125,-1.987953280370816,3.811689379681872,26.168984359841307,1.441790586562399,0.9064995408615039
253.469,-1.98969705313016,3.807903536019869,26.28089737808128,1.441790586562399,0.9028356115228038
262.86,-1.9903182380690088,3.8045565628144247,26.38667681961663,1.441790586562399,0.899204222371733
272.25,-1.9927741432502268,3.801209412829143,26.498568912254285,1.441790586562399,0.8954747339954449
281.594,-1.988588991442625,3.797580157790619,26.59199532490936,1.441790586562399,0.8921143353743404
291.063,-1.9910188434337288,3.794319454282908,26.70061889161284,1.441790586562399,0.88835026794162
300.453,-1.9897886948365269,3.7909926893763584,26.79797146784512,1.441790586562399,0.8848195376904525
309.86,-1.992677837085112,3.787668866693505,26.9050662599256,1.441790586562399,0.8810408313042042
319.25,-1.98772278604117,3.78425003642122,27.004586671132056,1.441790586562399,0.8777406631729741
328.625,-1.990765364428731,3.780677608750288,27.1033661192834,1.441790586562399,0.8739577959551112
338.016,-1.9908324778169024,3.777202193852221,27.212868481614564,1.441790586562399,0.8703515620141702
347.36,-1.9875384124022213,3.773894622530898,27.2984194490998,1.441790586562399,0.8669880530334724
356.719,-1.988286468071315,3.770458917568953,27.39846676970497,1.441790586562399,0.8633528707647193
366.094,-1.990671692477016,3.766603431778229,27.497119895636683,1.441790586562399,0.85959338621135
375.469,-1.9916946663596533,3.7631108380389735,27.586601595542977,1.441790586562399,0.8559238283952973
384.813,-1.988748970996366,3.759838173514748,27.690768166674715,1.441790586562399,0.8525567087456991
394.156,-1.98988574480165,3.7559001638762513,27.78518794437838,1.441790586562399,0.8488905599325178
403.516,-1.9891645192655456,3.752050826532501,27.87883988459648,1.441790586562399,0.845358242260082
412.875,-1.989925252334436,3.748498003473963,27.96953800450484,1.441790586562399,0.8417110262030216
422.25,-1.9901155357516764,3.744270325305335,28.068484376898112,1.441790586562399,0.8381013371684696
431.61,-1.990566435185964,3.740505453670849,28.1482428921834,1.441790586562399,0.8344750411402121
441.0,-1.98829595410366,3.736571018559003,28.232418133712844,1.441790586562399,0.8310668299212418
450.391,-1.986291803005103,3.73285454010736,28.31407767648716,1.441790586562399,0.8276433408211892
459.75,-1.988520957646422,3.728845105714056,28.38917547799824,1.441790586562399,0.8238643672206846
469.094,-1.9905367444178,3.724810934432185,28.47384844768037,1.441790586562399,0.8201023912964477
478.5,-1.989784323513412,3.7210919852385778,28.516927774095787,1.441790586562399,0.8165645537348327
487.891,-1.989303613081739,3.717102725702788,28.603614760092693,1.441790586562399,0.8130096511518792
497.266,-1.986768926946889,3.713387335429792,28.661290450967908,1.441790586562399,0.8096593980593438
506.656,-1.9893628349693253,3.709769276679801,28.722430007954607,1.441790586562399,0.8058119485612513
515.985,-1.990525987063684,3.705807248928405,28.77737765185508,1.441790586562399,0.8021207562227106
525.375,-1.9899349403685829,3.702243894423588,28.8275823925904,1.441790586562399,0.7985795350124714
534.75,-1.9878772512393508,3.698701807099584,28.885304253632032,1.441790586562399,0.7951973034226315
544.094,-1.992244227195365,3.695155308741848,28.92829502980827,1.441790586562399,0.7911608930639014
553.438,-1.989144836153759,3.6917060382497393,28.949121279200472,1.441790586562399,0.7879048705725438
562.828,-1.9903684226308656,3.688189608828615,28.9940081426904,1.441790586562399,0.7841736424035726
572.172,-1.9888683558578288,3.6850468498945097,29.03235797822464,1.441790586562399,0.7807558810100633
581.578,-1.990165320821045,3.681783811721471,29.05494147237529,1.441790586562399,0.7770063801721702
590.906,-1.9912442435372395,3.6782054934450295,29.087358744587416,1.441790586562399,0.7733069286016878
600.266,-1.9898411811716044,3.675215230646099,29.121528165007025,1.441790586562399,0.7698783532725494
609.641,-1.988825962610644,3.671931514204057,29.13740563815604,1.441790586562399,0.7664035378468834
618.969,-1.9907963483840787,3.66893924666085,29.16466854903259,1.441790586562399,0.7625943515330618
628.344,-1.99147960561884,3.665775195602408,29.19708193923273,1.441790586562399,0.7589158553230234
637.75,-1.98941332378784,3.6628089249093545,29.21721459903477,1.441790586562399,0.7555608284990806
647.141,-1.989002519876067,3.659893060426004,29.22136448652936,1.441790586562399,0.7520126301220323
656.485,-1.9906136709875937,3.656790821543393,29.22934053516816,1.441790586562399,0.7482281893127578
665.813,-1.988520160670321,3.6539405254468784,29.25537595212688,1.441790586562399,0.7449193103515384
675.172,-1.9921646375900528,3.6508574187100447,29.272692246528013,1.441790586562399,0.7408596961100242
684.531,-1.989347893701927,3.647912450436324,29.2989376480032,1.441790586562399,0.7376390634373753
693.828,-1.987863165315952,3.645336892377508,29.311003919353883,1.441790586562399,0.7342742618643374
703.188,-1.992152038774416,3.642310604926256,29.32646390011657,1.441790586562399,0.7301084766674847
712.594,-1.9888607306721056,3.6395365619142814,29.34963326437412,1.441790586562399,0.7269502094745857
722.0,-1.989034390776646,3.636531171119807,29.37017073448972,1.441790586562399,0.7233218880888762
731.36,-1.9889028116176528,3.6338929563764832,29.392170165464787,1.441790586562399,0.7197535762779766
740.735,-1.9896250409554848,3.630762948034637,29.417863134827893,1.441790586562399,0.7160581435550519
750.188,-1.9889282738660508,3.62802102830008,29.42508185253146,1.441790586562399,0.712535282743163
759.563,-1.989655605768752,3.625424643755722,29.45030885207504,1.441790586562399,0.7088364374885119
768.875,-1.988530418476707,3.622626918829856,29.4797638979664,1.441790586562399,0.7054335421993786
778.25,-1.989699446620076,3.6197977327106106,29.514946468600467,1.441790586562399,0.7016665694950466
787.61,-1.989540497226045,3.616945681415896,29.5414015316824,1.441790586562399,0.6981026375534931
796.969,-1.9886342034627504,3.614351305617383,29.574021644726667,1.441790586562399,0.6946544134327928
806.313,-1.987003360473244,3.6116262145911486,29.599591209008693,1.441790586562399,0.6913277575495755
815.75,-1.9889405354553105,3.6088595380286472,29.623232271568515,1.441790586562399,0.6874106373700843
825.094,-1.990942732513676,3.605907724122953,29.66050806436221,1.441790586562399,0.6835118085010885
834.469,-1.9892865922951648,3.6035856715828296,29.70760591338052,1.441790586562399,0.6801820194861119
843.844,-1.988657173260547,3.600904338226324,29.733006786598487,1.441790586562399,0.6766912924970887
853.203,-1.990952139771433,3.598266611315068,29.768612036212183,1.441790586562399,0.6727282584236852
862.563,-1.991676541825919,3.595446318229315,29.80034123882532,1.441790586562399,0.6690175649643217
871.891,-1.989131929902082,3.5929929346832825,29.84204356810169,1.441790586562399,0.6658656712358373
881.297,-1.9891695207400348,3.59049702902465,29.87063119380987,1.441790586562399,0.6622546321801774
890.656,-1.9889573862223449,3.5877918966586004,29.9192706302346,1.441790586562399,0.6587043210378756
900.078,-1.990702184554069,3.5851822429036933,29.949883273255733,1.441790586562399,0.654791283381956
909.406,-1.99087926602331,3.582601954272824,29.998759305036,1.441790586562399,0.6511826708416606
918.797,-1.988966254346937,3.5801956094461214,30.03777839243003,1.441790586562399,0.6479192369414275
928.141,-1.988992658532556,3.577641524243234,30.089047616024388,1.441790586562399,0.64433391747415
937.516,-1.9888851136414816,3.575247403740623,30.125675769667048,1.441790586562399,0.6407608178370868
946.938,-1.9894644713103329,3.572865960098325,30.16541142356716,1.441790586562399,0.6370447805412253
956.297,-1.9891690105752755,3.570216169466509,30.21106905478047,1.441790586562399,0.6335119724977369
965.656,-1.989684414011619,3.5679457214461965,30.24742547714673,1.441790586562399,0.6298293728175494
975.016,-1.9889926061703065,3.5653967007341,30.292872173492164,1.441790586562399,0.6263713035081031
984.406,-1.9901783891868936,3.563039290642611,30.33661945184021,1.441790586562399,0.6225481383963948
993.719,-1.989387375114754,3.560595472496398,30.38976594432407,1.441790586562399,0.6191286855701733
1003.078,-1.990579333671996,3.558279327012848,30.426321481311422,1.441790586562399,0.6153112287614024
1012.485,-1.9906780439693923,3.5560904406966616,30.47566674539592,1.441790586562399,0.6116843107504149
1021.813,-1.9917325072395136,3.5537626969483576,30.51881838234795,1.441790586562399,0.607899181563238
1031.235,-1.988255149672068,3.551447263110696,30.587109526829167,1.441790586562399,0.6049745522489777
1040.578,-1.988438784420196,3.5490930159556746,30.622496164393915,1.441790586562399,0.601358802515965
1049.906,-1.988648184195588,3.546847778475754,30.657943675693662,1.441790586562399,0.5977429269904256
1059.281,-1.9891779327649248,3.5447628869768857,30.704015721723355,1.441790586562399,0.5940429118263921
1068.672,-1.9876312924959385,3.542410815293388,30.752257223160385,1.441790586562399,0.5907623616673371
1078.031,-1.9892012600313007,3.540352100794582,30.78256056542497,1.441790586562399,0.5868523480573063
1087.36,-1.9913287299172453,3.5382468104915774,30.838206497373744,1.441790586562399,0.5828313865135056
1096.781,-1.990401110213369,3.5360337024852364,30.88852351256009,1.441790586562399,0.579413007453876
1106.125,-1.986668847709232,3.533788060263531,30.92005636717036,1.441790586562399,0.576625201010989
1115.453,-1.9874694561748203,3.531706348595575,30.96689642083618,1.441790586562399,0.5728828082169104
1124.891,-1.9930972451442528,3.529676573085117,31.01276103486545,1.441790586562399,0.5680492379708377
1134.203,-1.9914277098504165,3.527575684866823,31.05482457239413,1.441790586562399,0.5648383136592295
1143.594,-1.98816363741937,3.5255203396290247,31.09228495555639,1.441790586562399,0.5619544143462262
1152.953,-1.9898808755755537,3.52341150261216,31.15252173493209,1.441790586562399,0.5579880658043567
1162.281,-1.987506518220448,3.5211821352653008,31.19696636052464,1.441790586562399,0.5549436380179034
1171.703,-1.989206070605756,3.51935556656256,31.24080413836537,1.441790586562399,0.5509521396769812
1181.016,-1.9889592484700915,3.5175640735454223,31.29267579828324,1.441790586562399,0.5474391516115931
1190.313,-1.9892667136636708,3.515543406390597,31.32453753673146,1.441790586562399,0.5438060662188446
1199.641,-1.989390115884958,3.513291553379421,31.38376118639455,1.441790586562399,0.5402025381468909
1208.969,-1.988994463881515,3.511522816622854,31.416924303463613,1.441790586562399,0.536719465670031
