time,current,voltage,temperature,capacity
0.0,-0.0007153493376797,4.204295462895431,23.5298942598068,1.8062641938283532
9.328,-0.0034230166098336,4.204477224486428,23.52099861667097,1.8062641938283532
19.484,-1.9900611309090372,4.016682293633632,23.550022626939864,1.8062641938283532
28.812,-1.986756063161201,4.001608832423926,23.60988302611677,1.8062641938283532
38.14,-1.99159047456801,3.989784411903824,23.668458582140133,1.8062641938283532
47.625,-1.989664541743728,3.979658913735563,23.751201952182114,1.8062641938283532
57.0,-1.989469345636789,3.970855324001391,23.85667844394593,1.8062641938283532
66.375,-1.9901508166082564,3.963019224404202,23.952129711565195,1.8062641938283532
75.75,-1.9910036205845685,3.956042107909611,24.03252005423356,1.8062641938283532
85.062,-1.9881088639584168,3.9497739251738935,24.148787339093666,1.8062641938283532
94.406,-1.9906114606799583,3.943608630132841,24.22595659785224,1.8062641938283532
103.796,-1.9891822810264792,3.937842545137431,24.31435249072455,1.8062641938283532
113.156,-1.988989284011824,3.9324073956906593,24.41626679423851,1.8062641938283532
122.484,-1.9897316166274743,3.927233202475171,24.51015724867249,1.8062641938283532
131.89,-1.985301309468171,3.922742294890439,24.61528277661551,1.8062641938283532
141.25,-1.9911643765302185,3.917781102938737,24.7233420359865,1.8062641938283532
150.656,-1.9897210532767249,3.913387687093215,24.80171901152817,1.8062641938283532
159.984,-1.9906827348540856,3.9090976991816646,24.90817281289812,1.8062641938283532
169.375,-1.9868703752653785,3.904947956706567,24.992327277189624,1.8062641938283532
178.734,-1.989853598713912,3.9009506337725863,25.097530885436463,1.8062641938283532
188.078,-1.9898215723931283,3.896885474990514,25.179581505833724,1.8062641938283532
197.468,-1.9877127796331389,3.892862899787009,25.27798343154772,1.8062641938283532
206.843,-1.9904628777911613,3.889327736329749,25.373318624505774,1.8062641938283532
216.203,-1.9902474827894152,3.885752710026189,25.47865011594743,1.8062641938283532
225.578,-1.9880799637336652,3.88214065947269,25.57381466012463,1.8062641938283532
234.968,-1.986103240945979,3.878545059450616,25.66865885866334,1.8062641938283532
244.375,-1.9884908338610532,3.875425558676171,25.755475303800868,1.8062641938283532
