time,current,voltage,temperature,capacity,soc
0.0,-0.0032167270698111,4.2019492746220735,23.692389087728422,1.6472174627573322,1.0
9.391000000000002,-0.0032209425361479,4.20196227209543,23.70625246574681,1.6472174627573322,0.999994899163785
19.625000000000004,-1.9902658587043016,4.007434303809145,23.730000937923503,1.6472174627573322,0.9934133085440257
29.032,-1.9879703677579168,3.9907793879795768,23.78878064873185,1.6472174627573322,0.9902672980644892
38.422,-1.989837953157956,3.9777333545739055,23.85327731390648,1.6472174627573322,0.9871072892511147
47.782,-1.9882421254819047,3.966724141901917,23.957255939693983,1.6472174627573322,0.9839793491165619
57.11,-1.988938589528273,3.957307146150276,24.064127647001992,1.6472174627573322,0.9808450908853993
66.532,-1.989173600504547,3.948594596365716,24.15065192113801,1.6472174627573322,0.9776822798680898
75.86,-1.9892246913644165,3.940692434874901,24.23929918058608,1.6472174627573322,0.9745526102690804
85.235,-1.9899895113305688,3.933346012668228,24.34588817814606,1.6472174627573322,0.9713967544538996
94.594,-1.992731119960579,3.926462896771949,24.459550561250936,1.6472174627573322,0.9682123183450205
103.953,-1.9910076334658624,3.920075464806484,24.562739955518413,1.6472174627573322,0.9650975017632967
113.375,-1.9918789243045776,3.914215004582542,24.66575747079585,1.6472174627573322,0.9619173818628307
122.703,-1.9875874178444857,3.908782847346365,24.764927195447743,1.6472174627573322,0.9588729100157911
132.032,-1.989269849728624,3.9033704695874905,24.87559062154008,1.6472174627573322,0.9557085943184528
141.422,-1.9886636239325688,3.898211711385872,24.983769650977024,1.6472174627573322,0.9525730860640765
150.797,-1.987328695355117,3.893700895226442,25.08710054379401,1.6472174627573322,0.9494630571370718
160.188,-1.9901303318415609,3.888804472707694,25.19171204053942,1.6472174627573322,0.9462401486134424
169.547,-1.989057222983588,3.8843736255000256,25.300267251266,1.6472174627573322,0.943129905665838
178.969,-1.9886349571220083,3.879829617229566,25.39866067845227,1.6472174627573322,0.9399822870170185
188.328,-1.9911874647077008,3.875721774658564,25.49838862003372,1.6472174627573322,0.9367626582855414
197.703,-1.9897382291825545,3.871760768078791,25.60085868828695,1.6472174627573322,0.9336630094861793
207.094,-1.991207750914623,3.867783379682807,25.68495965799628,1.6472174627573322,0.9304606459594733
216.438,-1.9908828187381948,3.864237703220472,25.8050286505696,1.6472174627573322,0.9273349172730299
225.766,-1.990581491201325,3.860373587444605,25.9030213918236,1.6472174627573322,0.9242146847464202
235.125,-1.987757802330496,3.856615121226053,26.00274981174207,1.6472174627573322,0.9211850078086281
244.469,-1.9881914010623265,3.853334094271455,26.099555580512355,1.6472174627573322,0.9180349800976408
253.907,-1.985739962267096,3.850076580589316,26.196907135320807,1.6472174627573322,0.9149755930162228
263.25,-1.9878903976938835,3.84640212346301,26.29745150647149,1.6472174627573322,0.9117514908517089
272.625,-1.9908065314668164,3.8435107186355455,26.387361783469924,1.6472174627573322,0.9084746713587085
281.953,-1.9898512154725143,3.840202370640605,26.484033302229506,1.6472174627573322,0.9053885091338331
291.36,-1.9892983807036035,3.837098554516478,26.58586665176029,1.6472174627573322,0.9022590807922587
300.719,-1.9912815756906688,3.834051027943514,26.672550240302503,1.6472174627573322,0.899018898081323
310.063,-1.9909188333586088,3.831179077886609,26.766926182987834,1.6472174627573322,0.8959001602222618
319.391,-1.9884725552093945,3.828350154834718,26.86904909157716,1.6472174627573322,0.8929001563343191
328.813,-1.990477350282528,3.8253657786273054,26.965999018910846,1.6472174627573322,0.88962955816632
338.188,-1.988545906940621,3.822309771009557,27.066878393828844,1.6472174627573322,0.8865928657162528
347.547,-1.9893891415955745,3.819310187483487,27.14664174146377,1.6472174627573322,0.8834050209542883
356.875,-1.9905801626640929,3.816507126932915,27.23707310579276,1.6472174627573322,0.8802039885085284
366.266,-1.9887487931429453,3.813508302405775,27.33762462312005,1.6472174627573322,0.8771647267895605
375.625,-1.98852586847036,3.8107015801878834,27.419697210942704,1.6472174627573322,0.8740401032798785
385.0,-1.990748959874493,3.807452142712261,27.507721925386136,1.6472174627573322,0.8707520127999653
394.36,-1.990004263979344,3.804555706547716,27.604835399912613,1.6472174627573322,0.8676593003240838
403.735,-1.9892752375957707,3.801467648727007,27.706682138410137,1.6472174627573322,0.8645628400268135
413.11,-1.9906661156881893,3.798332177538207,27.78759575353632,1.6472174627573322,0.8613210024977911
422.469,-1.989595583610063,3.795266645753102,27.880205168953967,1.6472174627573322,0.8582554999539871
431.828,-1.98853142622754,3.792282375029688,27.967483366870265,1.6472174627573322,0.8551929123338475
441.141,-1.989917030958383,3.7890520762947055,28.04751299703162,1.6472174627573322,0.8519668591290483
450.594,-1.987402518169548,3.7860918467048585,28.146181749889696,1.6472174627573322,0.8489857946440811
459.953,-1.9898463965542967,3.78257246348094,28.23999164894524,1.6472174627573322,0.8456596181932883
469.282,-1.991052586182929,3.779388768001359,28.31670376720986,1.6472174627573322,0.842433753878456
478.672,-1.9880603722530608,3.776129321856661,28.39794931234613,1.6472174627573322,0.8395224984586104
488.047,-1.9917100625819617,3.772910763976691,28.471138680804525,1.6472174627573322,0.8360791012570518
497.407,-1.9909208798755087,3.769460065429357,28.54771455064634,1.6472174627573322,0.833001544104541
506.797,-1.9907120604534467,3.766252837540112,28.62056297331104,1.6472174627573322,0.8298668102569611
516.188,-1.9866181857325005,3.7628844406649193,28.69740617194676,1.6472174627573322,0.8270705849844497
525.578,-1.9877250066867769,3.759455290886781,28.77070127445292,1.6472174627573322,0.8238267197082
534.953,-1.986855287350613,3.756307659508245,28.845001059143456,1.6472174627573322,0.8207626867454654
544.453,-1.9925072227117453,3.752734856383273,28.91549009325061,1.6472174627573322,0.8170607640098799
553.828,-1.995053192036484,3.7495121423258735,28.979382683811554,1.6472174627573322,0.8136729322460582
563.203,-1.9901013273412684,3.746226597437987,29.03574290716864,1.6472174627573322,0.8109891608114309
