time,current,voltage,temperature,capacity,soc
0.0,0.0005398984445576,4.196790308710931,23.526608715948186,1.860033909718346,1.0
16.702999999999996,-0.0012224856168558,4.196477620969603,23.51989277533736,1.860033909718346,0.9999969505966245
35.625,-1.9904566601670584,3.9970836053833714,23.582621569927404,1.860033909718346,0.9894102858752617
53.656,-1.9902644665583773,3.975829739449192,23.74741968906026,1.860033909718346,0.9840520186128956
71.71799999999999,-1.9892587709231533,3.9597677394220017,23.909098774212566,1.860033909718346,0.9786942861949893
89.922,-1.988783962030333,3.946471246167302,24.08078250848452,1.860033909718346,0.973292686508547
108.047,-1.987703598486576,3.935021377800469,24.268960092144106,1.860033909718346,0.9679268973443668
126.203,-1.992887936196814,3.924954237415463,24.45879697245292,1.860033909718346,0.9624396877184515
144.39,-1.9903290307819983,3.915683952234207,24.637892733205835,1.860033909718346,0.9570820834004566
162.547,-1.9896081229290816,3.907209665835508,24.814208632624187,1.860033909718346,0.9517026679119456
180.75,-1.989792217627519,3.899703216285258,24.978033313678143,1.860033909718346,0.9462890701052633
198.968,-1.9907143199811563,3.892136868303002,25.17197075298072,1.860033909718346,0.9408480845506635
217.078,-1.9878078998339068,3.885140401637165,25.33899002595323,1.860033909718346,0.9355583189123619
235.234,-1.990140431836001,3.878286803214988,25.522470518827404,1.860033909718346,0.9300865950321724
253.5,-1.988212369324632,3.8719685270130273,25.69268267733618,1.860033909718346,0.9247307874647962
271.75,-1.990584177893482,3.8658989970367568,25.86287579161025,1.860033909718346,0.9192157424424373
289.906,-1.9873846505915729,3.85974143817016,26.011097415616323,1.860033909718346,0.9139569547773513
308.062,-1.9886861032917968,3.853929186727808,26.17878035825421,1.860033909718346,0.9085084454118836
326.25,-1.9904854213580407,3.848419883187095,26.34592187625395,1.860033909718346,0.9030191114430342
344.437,-1.9901663592579293,3.8430898202183017,26.49693953952432,1.860033909718346,0.8976292662219495
362.578,-1.990422630997016,3.837952891071615,26.66318174506696,1.860033909718346,0.8922236708620429
380.797,-1.990910080096318,3.8330304725800377,26.806049312369915,1.860033909718346,0.8867803517796504
398.953,-1.990691558533433,3.827723523347761,26.96236975036512,1.860033909718346,0.8813951776180479
417.203,-1.9872543526805864,3.822774514992457,27.122099995192805,1.860033909718346,0.8761837869117513
435.406,-1.9908181424174376,3.817711353258646,27.26874400298661,1.860033909718346,0.8705498265398315
453.64,-1.9892125223679715,3.8124729789952334,27.417324978911257,1.860033909718346,0.8652374675160194
471.906,-1.987181289183216,3.807326327076203,27.55629085059501,1.860033909718346,0.8599543492559089
490.109,-1.9889986487911333,3.8020480715317535,27.692008364531937,1.860033909718346,0.8544193000300991
508.328,-1.9899280663553949,3.79690336426226,27.8328585307185,1.860033909718346,0.848937020145886
526.531,-1.987786799406465,3.7918893432326986,27.95775977419568,1.860033909718346,0.8436958944957009
544.859,-1.9890005745138697,3.786740596660417,28.07545023261141,1.860033909718346,0.8381563460323697
563.031,-1.9898818740087425,3.78162020307164,28.196153672315543,1.860033909718346,0.832684474855941
581.156,-1.9907914593997185,3.776613047074017,28.31743236404501,1.860033909718346,0.8272193385331444
599.39,-1.9913117755496663,3.771796434705127,28.42557362885304,1.860033909718346,0.8217517016893391
617.625,-1.9917582832119165,3.766848776860789,28.519957452921386,1.860033909718346,0.8162877414878487
635.859,-1.9899374009370767,3.7621528135865687,28.628728079143738,1.860033909718346,0.8110369566664322
654.203,-1.9905894056957405,3.757713808582625,28.706032564386323,1.860033909718346,0.8055218309356935
672.422,-1.9884326682544995,3.752959259675231,28.786170871577063,1.860033909718346,0.8003223572270651
690.703,-1.9906069359244167,3.74849943652324,28.85854742739204,1.860033909718346,0.7946694867466753
708.953,-1.9884032620447192,3.7443334693614094,28.91166008649453,1.860033909718346,0.7894774853190938
727.109,-1.9875062110033133,3.7401261538999298,28.96494729702094,1.860033909718346,0.7841834964486636
745.484,-1.9917606535636616,3.736074029140813,29.000159495238545,1.860033909718346,0.7782558796817713
763.828,-1.9899332478660183,3.731758375974776,29.04236385481929,1.860033909718346,0.7730079117689663
782.218,-1.98899036321958,3.727669547248458,29.08894229728641,1.860033909718346,0.7676529718971505
800.422,-1.9892756594360383,3.7237047126420575,29.1339962942591,1.860033909718346,0.7622116227801252
818.75,-1.991914131780124,3.7195887854925904,29.16152516324833,1.860033909718346,0.7564441512368373
836.968,-1.9886074954764497,3.715673184258579,29.22603492301991,1.860033909718346,0.7514380981058502
855.281,-1.9905429796223848,3.7117120887739454,29.237509052294048,1.860033909718346,0.7457523069189326
873.656,-1.9907406168123007,3.707530621121332,29.26223328129128,1.860033909718346,0.7402642208661658
892.047,-1.987382478760594,3.703656893105344,29.29795104411876,1.860033909718346,0.7352439877621786
910.375,-1.98965839454116,3.6997167647105815,29.33434102280913,1.860033909718346,0.7294948866453898
928.765,-1.9895758202345315,3.695567107584144,29.374354094990807,1.860033909718346,0.7240420102878762
947.172,-1.992647300692843,3.6920098989552144,29.409354673010785,1.860033909718346,0.7181383929450278
