time,current,voltage,temperature,capacity,soc
0.0,0.000632690000726,4.202600613133091,23.73696970117044,1.6830744356583152,1.0
9.406,-0.0016865910944806,4.202199219612481,23.732576134274755,1.6830744356583152,0.9999973817630174
19.609,-1.98817788770589,4.01006280294327,23.76974177037495,1.6830744356583152,0.993565647323393
29.046,-1.9880043068691395,3.9933626986642143,23.822536090982243,1.6830744356583152,0.9904698918383555
38.437,-1.989851983603787,3.9812035714056497,23.908660735768603,1.6830744356583152,0.9873769462410643
47.796,-1.988874492574347,3.970545296907472,24.00238863573892,1.6830744356583152,0.9843110779177053
57.187,-1.9896944247290853,3.961029182723679,24.090101138971104,1.6830744356583152,0.9812207660219409
66.562,-1.9899110578897343,3.9526418747482737,24.195234126833068,1.6830744356583152,0.9781397963306079
75.89,-1.989338275979871,3.945038744527337,24.28741304958489,1.6830744356583152,0.9750834810647078
85.265,-1.9888717507930065,3.937924031878999,24.398653755249736,1.6830744356583152,0.9720120073389789
94.625,-1.99053206357284,3.931543658293669,24.49243337500849,1.6830744356583152,0.9689136848276266
103.968,-1.9902670911784348,3.925072039829116,24.59148230028875,1.6830744356583152,0.9658488582706379
113.328,-1.9884421152345444,3.919513711046835,24.688894987066924,1.6830744356583152,0.9628084436068927
122.656,-1.989698695549876,3.913847465165343,24.797617918732684,1.6830744356583152,0.9597217782544496
131.984,-1.990607028054824,3.908989164541279,24.89411033224769,1.6830744356583152,0.9566388297074229
141.312,-1.989430427001273,3.903943727784024,24.9989925661544,1.6830744356583152,0.9536017100372558
150.687,-1.9887369166125453,3.899109036450841,25.1032086197331,1.6830744356583152,0.9505407760206697
160.062,-1.990566391454712,3.8945423950052014,25.197530047338223,1.6830744356583152,0.9474153385615939
169.421,-1.989309632552904,3.890150582418882,25.30582095512172,1.6830744356583152,0.9443757969020743
178.781,-1.9902337502119072,3.88586212482621,25.41218555682393,1.6830744356583152,0.9412754598637784
188.125,-1.989115783232476,3.8817804126417017,25.50416397083624,1.6830744356583152,0.9382409293518321
197.5,-1.9882986903279607,3.877789900150831,25.60593433452905,1.6830744356583152,0.9351898685755431
206.859,-1.9890315959924296,3.873987716793177,25.716777053985496,1.6830744356583152,0.9320936670353791
216.218,-1.9906381640159727,3.870002849662459,25.795789679055417,1.6830744356583152,0.9289640246991653
225.625,-1.9875774264318573,3.866639586209732,25.900675184627826,1.6830744356583152,0.925987435826812
234.953,-1.991828179279528,3.862726431295098,26.00353765680482,1.6830744356583152,0.9227627072927249
244.312,-1.990489750360449,3.859501115716352,26.10652563015164,1.6830744356583152,0.9197400434474923
253.718,-1.9893165424051344,3.855949090326528,26.204667723311125,1.6830744356583152,0.9166991660861445
263.078,-1.991739392538416,3.8526606325842296,26.30013571613216,1.6830744356583152,0.9135208882545036
272.437,-1.986913945873911,3.8494336876364224,26.394281179178588,1.6830744356583152,0.9106613628535217
281.812,-1.9890171474607232,3.846460351418052,26.494556381989483,1.6830744356583152,0.9074892535805305
291.187,-1.9878289209205653,3.843344985772836,26.576885791771144,1.6830744356583152,0.9044688154980677
300.546,-1.9863742960810933,3.8400510696300056,26.66926781188484,1.6830744356583152,0.9014705145566146
309.906,-1.992542101848796,3.8376571171184897,26.761828459900943,1.6830744356583152,0.8980865116814858
319.281,-1.9898875861954648,3.83459049819726,26.8540871684324,1.6830744356583152,0.8951433947061338
328.64,-1.986927407403041,3.8316656835684704,26.94713015839466,1.6830744356583152,0.8922303188249914
338.031,-1.9898991663016183,3.828852124957788,27.04271815545649,1.6830744356583152,0.888984971187728
347.437,-1.989317382941524,3.825912772607681,27.12856217705705,1.6830744356583152,0.8859292440380072
356.875,-1.988180214253176,3.8230017672976895,27.22418140930541,1.6830744356583152,0.8828975318208079
366.25,-1.991583106494076,3.820176584724045,27.32254759992207,1.6830744356583152,0.8796155916122377
375.609,-1.9912057136778964,3.81735625551815,27.412721254802257,1.6830744356583152,0.8765627336063616
