time,current,voltage,temperature,capacity,soc
0.0,-0.0008292148953224,4.196060627765756,24.35868522365832,1.8807805437609768,1.0
16.718000000000004,-0.0018085101951749,4.196262462698172,24.361479278132283,1.8807805437609768,0.9999955345558903
35.625,-1.991048260782793,3.997867489265925,24.433196536471137,1.8807805437609768,0.989523986829463
53.875,-1.9888973479817933,3.976801210403461,24.567546088478256,1.8807805437609768,0.9841744421576621
72.04599999999999,-1.989017196158232,3.960894032726096,24.736307396433464,1.8807805437609768,0.9788355109930613
90.187,-1.9891151126969364,3.948080028824781,24.92464730835993,1.8807805437609768,0.9735050421155242
108.359,-1.9876928183824467,3.936884624017956,25.09403257848692,1.8807805437609768,0.968189270196948
126.578,-1.9876972833745628,3.926930696379386,25.265111818906576,1.8807805437609768,0.9628406721924277
144.703,-1.9858910734303616,3.91808336831662,25.455605458258376,1.8807805437609768,0.9575583426797256
162.953,-1.988468968776912,3.9098831110942336,25.61987972922368,1.8807805437609768,0.9521435417769643
181.093,-1.990362718749304,3.902233860969555,25.79814123751051,1.8807805437609768,0.946765489197477
199.265,-1.9886747879199769,3.895171348548828,25.985641118299466,1.8807805437609768,0.9414732825023968
217.5,-1.9878660665515169,3.888070073118502,26.142477103523746,1.8807805437609768,0.9361434049712904
235.593,-1.9876764498807893,3.881486560977997,26.30997965329304,1.8807805437609768,0.930838014832285
253.687,-1.989232252219385,3.875482735550643,26.479825640839973,1.8807805437609768,0.9254679476261413
271.89,-1.9858673734783328,3.868950786524943,26.647725475283245,1.8807805437609768,0.9202551122301422
290.046,-1.98966570265092,3.8631077969914656,26.82189059442133,1.8807805437609768,0.9147672757011183
308.265,-1.9875214625104385,3.857453117284493,26.962535129603665,1.8807805437609768,0.909511076594531
326.437,-1.9907234071207904,3.851956227299607,27.12514665248553,1.8807805437609768,0.9040224462175807
344.609,-1.9908373615265365,3.846564118296973,27.280260836185008,1.8807805437609768,0.8986737958057223
362.828,-1.9905474838834456,3.841595803713652,27.433184305790046,1.8807805437609768,0.8933323535867019
380.984,-1.98957781418261,3.836426991423187,27.574051790496263,1.8807805437609768,0.8880492409752997
399.14,-1.989009414997406,3.831712510740738,27.72462215051196,1.8807805437609768,0.8827476737819175
417.406,-1.989806772411022,3.8266247790163743,27.88521725855403,1.8807805437609768,0.8773326543126287
435.64,-1.9912155615801244,3.821560215969488,28.02141777930245,1.8807805437609768,0.8718834005552278
453.89,-1.9882850281014024,3.8167064297735616,28.156097766600656,1.8807805437609768,0.8667127423359411
472.125,-1.9887183597283973,3.811418963338528,28.309699632491,1.8807805437609768,0.8613277198038548
490.312,-1.9886324742135248,3.80672664878652,28.443369145018234,1.8807805437609768,0.8559920641974552
508.5,-1.9893269836500784,3.801547071605242,28.586075088792523,1.8807805437609768,0.8505979672255244
526.656,-1.987943469516574,3.796698892744829,28.70333970629685,1.8807805437609768,0.8453711797484591
544.921,-1.991537262695795,3.79152829906432,28.83199897802039,1.8807805437609768,0.8397192531571476
563.093,-1.9886186012801803,3.78670814505428,28.945267034283468,1.8807805437609768,0.8346169481830232
581.265,-1.98926356897624,3.781733989444559,29.05746950191272,1.8807805437609768,0.8292243770431913
599.609,-1.993074170074572,3.77658784817976,29.1708514098684,1.8807805437609768,0.8234974519239755
