time,current,voltage,temperature,capacity
0.0,-0.0021585234776338,4.200431276110757,23.796556329674623,1.487482776538081
9.453,-0.0004649184264186,4.200453152662228,23.7970425380642,1.487482776538081
19.578000000000003,-1.9890925276414413,3.994824183387684,23.812222381912964,1.487482776538081
28.921,-1.9908395691461949,3.975398958380039,23.87813290275902,1.487482776538081
38.265,-1.991029600890471,3.960460404243412,23.965691115039814,1.487482776538081
47.687,-1.9896326608255528,3.947724429821024,24.06036056029744,1.487482776538081
57.031,-1.9887852090760592,3.9364939514439454,24.16299946512136,1.487482776538081
66.437,-1.9883779478786807,3.926665736630529,24.27349071396784,1.487482776538081
75.79599999999999,-1.9915170862866656,3.917423090171416,24.379095863175426,1.487482776538081
85.14,-1.989056373749076,3.909249621589383,24.482510479402222,1.487482776538081
94.546,-1.9909986904936112,3.901875840915069,24.586528170395287,1.487482776538081
103.906,-1.990014961640464,3.894637523910972,24.69992783309677,1.487482776538081
113.296,-1.9903121624166933,3.888135768193123,24.79845652053099,1.487482776538081
122.656,-1.9895103539523704,3.882002294968668,24.921434828087868,1.487482776538081
131.968,-1.9901393363225612,3.876015353276855,25.03590757592237,1.487482776538081
141.328,-1.9892653536998148,3.870582958274301,25.145088846455074,1.487482776538081
150.71800000000002,-1.9892041323934175,3.8652445759175778,25.25540410633942,1.487482776538081
160.078,-1.985365046312037,3.8601520331035752,25.36435256159537,1.487482776538081
169.421,-1.9884261668983556,3.85566649213054,25.47450521994224,1.487482776538081
178.765,-1.9897561626230589,3.850987061956564,25.591899031754775,1.487482776538081
188.156,-1.9898351829387049,3.8465804864813,25.70089932962312,1.487482776538081
197.515,-1.9883855150200804,3.842390859004458,25.810812882590238,1.487482776538081
206.921,-1.98910813572972,3.8382710215514497,25.915780898946505,1.487482776538081
216.281,-1.9899767465081184,3.834315348720487,26.02129389332913,1.487482776538081
225.671,-1.990843610549754,3.830355363693283,26.129064092503487,1.487482776538081
235.046,-1.9888885421056857,3.8269336378723926,26.237224536115843,1.487482776538081
244.421,-1.989118851543082,3.823273171595403,26.332227750016088,1.487482776538081
253.781,-1.9921193261926156,3.819764456141725,26.44289679903336,1.487482776538081
263.203,-1.9896992277969543,3.816423744099201,26.554786941231928,1.487482776538081
272.515,-1.9891099872690288,3.812955403608025,26.65896698631877,1.487482776538081
281.859,-1.9880365093480763,3.809638631390308,26.757072842392223,1.487482776538081
291.234,-1.9908697050206037,3.8065138416371664,26.851474491336816,1.487482776538081
300.578,-1.9897629833836876,3.8031524473294094,26.956887310214675,1.487482776538081
309.984,-1.988172194674478,3.800022456093021,27.057770409669807,1.487482776538081
319.343,-1.9885815066800203,3.796689527486413,27.160373053940997,1.487482776538081
328.671,-1.988286512309954,3.793209467011895,27.265384151221628,1.487482776538081
