time,current,voltage,temperature,capacity
0.0,0.0026139024713906912,4.199571972228311,23.750323116940578,1.4471379752748499
9.344000000000001,-0.0022382407530452835,4.199638763972608,23.756428785464454,1.4471379752748499
19.516,-1.9890961092705504,3.9896828564761875,23.77218296016389,1.4471379752748499
28.891,-1.9896770500122898,3.9689977025627727,23.83385328712599,1.4471379752748499
38.266,-1.9899124879661902,3.9534338523968784,23.919450505834998,1.4471379752748499
47.61,-1.9897522234670433,3.940260517090899,24.018212878348173,1.4471379752748499
57.0,-1.990014790327696,3.9284736300506435,24.131978564620475,1.4471379752748499
66.375,-1.987717044157948,3.9179582017515657,24.224456975630616,1.4471379752748499
75.76599999999999,-1.989921452233874,3.908804229298358,24.344881414247308,1.4471379752748499
85.094,-1.9898121609458916,3.900289076729098,24.445132380549484,1.4471379752748499
94.469,-1.9897279705409576,3.892469211264055,24.550038508371543,1.4471379752748499
103.813,-1.9904517665769104,3.885204352466505,24.671430822434978,1.4471379752748499
113.219,-1.9898416636200102,3.8784738877609235,24.767713670228343,1.4471379752748499
122.578,-1.991952300208677,3.872063083752511,24.886668383128434,1.4471379752748499
131.906,-1.9907799615824098,3.866212761881244,24.989404872090805,1.4471379752748499
141.297,-1.9909435430003541,3.860607477955747,25.093205140232936,1.4471379752748499
150.688,-1.9913697987492738,3.855296342964535,25.211385069011826,1.4471379752748499
160.078,-1.9900935222092877,3.8501526072213332,25.331837313618895,1.4471379752748499
169.438,-1.9910513781322554,3.845537581665886,25.425558936326432,1.4471379752748499
178.844,-1.9884841650903244,3.8408931089491656,25.542394229804987,1.4471379752748499
188.188,-1.9895143505205606,3.836444693542331,25.65467479973252,1.4471379752748499
197.516,-1.9919304038894543,3.8321622837755966,25.76614897760328,1.4471379752748499
206.906,-1.9888483058080295,3.828064593824417,25.864794979263564,1.4471379752748499
216.266,-1.9879528558783301,3.8241978618730808,25.970706160202088,1.4471379752748499
225.641,-1.9899084176659214,3.8201672162888274,26.067892295265967,1.4471379752748499
235.016,-1.9911158743628579,3.8166668215966078,26.186847165024002,1.4471379752748499
244.36,-1.9903633426673206,3.813201540241586,26.29012823269371,1.4471379752748499
253.75,-1.9921026423694181,3.809517154507301,26.388681400849354,1.4471379752748499
263.063,-1.9909182754795591,3.8060785294872033,26.48405502040411,1.4471379752748499
272.469,-1.990339835218598,3.802673625676488,26.598676442841487,1.4471379752748499
281.844,-1.9890333410745697,3.7991914229046637,26.679146486937682,1.4471379752748499
291.266,-1.9878157809805082,3.795918580748197,26.792704286802426,1.4471379752748499
300.594,-1.9893272155130057,3.7926056351666504,26.898335216135767,1.4471379752748499
309.938,-1.9893394705311753,3.7892562572938706,26.995473640252513,1.4471379752748499
319.297,-1.988445400937554,3.7858330393869877,27.105191485718258,1.4471379752748499
328.703,-1.9894186016447222,3.7825160461141545,27.203682353081042,1.4471379752748499
338.094,-1.9895825177914035,3.7790029818536035,27.315060232689053,1.4471379752748499
347.453,-1.991571104517902,3.775555348612232,27.399889980137026,1.4471379752748499
356.828,-1.9902788177489075,3.7720657959673143,27.494613179334674,1.4471379752748499
366.203,-1.9886922808740923,3.7686564410373733,27.59506065408104,1.4471379752748499
375.563,-1.988080681220637,3.7649853135126228,27.694718710118437,1.4471379752748499
384.922,-1.988318826868657,3.761428905076336,27.78496496597544,1.4471379752748499
394.281,-1.9859325593726762,3.7576921047129916,27.873612376412254,1.4471379752748499
403.594,-1.991177493311423,3.7539820395989927,27.96601416481039,1.4471379752748499
412.985,-1.9920604277398546,3.7503493677614457,28.053664359861905,1.4471379752748499
422.344,-1.9905018078887244,3.7463738928188577,28.142346992238547,1.4471379752748499
431.735,-1.988347834956625,3.742521034810894,28.244389758653636,1.4471379752748499
441.141,-1.989884255588177,3.7388099419070526,28.330676255224024,1.4471379752748499
450.485,-1.9905948152560136,3.734929681324705,28.413864454267767,1.4471379752748499
459.844,-1.9900273247409583,3.7308743309305683,28.477851598864486,1.4471379752748499
469.203,-1.991196711166175,3.72687455474339,28.564520808417804,1.4471379752748499
478.563,-1.9907571364817471,3.7232129288940605,28.6355919041613,1.4471379752748499
487.906,-1.9868232767964038,3.7193823521180946,28.69850691935704,1.4471379752748499
497.235,-1.9911620156340641,3.7153629232254684,28.754991810848818,1.4471379752748499
506.594,-1.9901516867564963,3.711731995583705,28.82122229291861,1.4471379752748499
515.969,-1.9870818694996335,3.707984877938859,28.87881105844548,1.4471379752748499
525.328,-1.9899107868567205,3.7044463551876103,28.92463007676952,1.4471379752748499
534.735,-1.989283204926767,3.7007066109544042,28.970397316075925,1.4471379752748499
544.156,-1.9899290351513548,3.697336388671376,29.011184496707735,1.4471379752748499
553.563,-1.988905080181702,3.693670956135094,29.044072085223355,1.4471379752748499
562.938,-1.9869857528739252,3.6903980500125977,29.088658552553717,1.4471379752748499
572.36,-1.989626533834919,3.687076415449695,29.129921228023615,1.4471379752748499
581.766,-1.9898475068088837,3.683620080095983,29.159666899738163,1.4471379752748499
591.094,-1.9892851206280462,3.680526396261582,29.18815831765913,1.4471379752748499
600.422,-1.9928719521960185,3.6773245768066665,29.2156164595306,1.4471379752748499
609.75,-1.9899978763507784,3.6741259598280775,29.223783699820174,1.4471379752748499
619.125,-1.9877605011884811,3.671087598982411,29.24619604404335,1.4471379752748499
628.453,-1.9912396554753238,3.668014063611923,29.27425584818907,1.4471379752748499
637.828,-1.991521121072145,3.664849360285501,29.28886146623931,1.4471379752748499
647.203,-1.9877304313831219,3.6619162065466115,29.31582718125096,1.4471379752748499
656.563,-1.9892142843929175,3.6590480066429225,29.32740085411521,1.4471379752748499
665.953,-1.9858198269863558,3.6557511473511086,29.349746669221982,1.4471379752748499
675.328,-1.9890317176766785,3.65317597011244,29.34990248378689,1.4471379752748499
684.656,-1.9899048274586064,3.650177708315312,29.36776081560355,1.4471379752748499
694.016,-1.9933292922840988,3.6473173421944267,29.380412220845464,1.4471379752748499
703.375,-1.9880663492465414,3.6446090071694757,29.407289401630745,1.4471379752748499
712.719,-1.9899885406163416,3.641569295405853,29.43264037007721,1.4471379752748499
722.125,-1.9892537965132624,3.6386765944125203,29.43284356085249,1.4471379752748499
731.516,-1.990871600345169,3.6359064050039906,29.46864523856634,1.4471379752748499
740.922,-1.9912809621327057,3.6329091423827173,29.48972375862043,1.4471379752748499
750.281,-1.991828639091069,3.630307658533576,29.516154610479084,1.4471379752748499
759.61,-1.9886920044025764,3.627648809862079,29.530815392356192,1.4471379752748499
769.0,-1.9893491693511498,3.6245878353436245,29.55216065861024,1.4471379752748499
778.328,-1.9886494493194216,3.621986777259932,29.57517429643695,1.4471379752748499
787.703,-1.9898213949997148,3.619272287568025,29.605301614347706,1.4471379752748499
797.031,-1.9898894039367436,3.6165541107726273,29.627285858150334,1.4471379752748499
806.375,-1.9885306016599165,3.613926373845633,29.66827259553145,1.4471379752748499
815.86,-1.9900012580597493,3.6111700630662846,29.708371699308803,1.4471379752748499
825.25,-1.9888221775685875,3.608517393523026,29.73847447328912,1.4471379752748499
834.625,-1.990776971863507,3.6055246405586097,29.772501630622752,1.4471379752748499
844.0,-1.9897349603476742,3.603073415572672,29.813980398926198,1.4471379752748499
853.36,-1.9905155900197131,3.6005153186304084,29.84417425743318,1.4471379752748499
862.719,-1.9913066832017492,3.597797662423781,29.88881809661867,1.4471379752748499
872.172,-1.9900953941598145,3.5953437354485405,29.923651116247395,1.4471379752748499
881.563,-1.9882549881228775,3.5928917894929655,29.951701881411275,1.4471379752748499
