time,current,voltage,temperature,capacity
0.0,-0.003947510881745576,4.201668680267049,23.95500402082536,1.6108655863730026
9.391000000000005,-0.0011010193725744081,4.201549934609254,23.958910657074387,1.6108655863730026
19.516000000000005,-1.9905329282321647,4.00542674093078,23.99236882225395,1.6108655863730026
28.891000000000002,-1.9874337693909976,3.9880595279455067,24.050222965208523,1.6108655863730026
38.313,-1.9887137383472708,3.974555299007604,24.1255503442166,1.6108655863730026
47.734,-1.9912300810135333,3.963433229825572,24.230211189792218,1.6108655863730026
57.047000000000004,-1.9904033058244048,3.9533184286620595,24.320391616686678,1.6108655863730026
66.406,-1.988582519404756,3.9447011212077854,24.42533867201027,1.6108655863730026
75.813,-1.9890898593119004,3.9362977400994232,24.521708791112797,1.6108655863730026
85.203,-1.9921548738412813,3.9288477740892964,24.61659489447612,1.6108655863730026
94.547,-1.9885855622923572,3.921983673509346,24.722649929733702,1.6108655863730026
103.953,-1.9895074553675476,3.915450262018874,24.83829161858655,1.6108655863730026
113.313,-1.9896249651686397,3.9092892881319505,24.946570174107375,1.6108655863730026
122.688,-1.9888729506903366,3.9037647350092355,25.041006405833333,1.6108655863730026
132.01600000000002,-1.990337946831537,3.8983386953135613,25.142876817598356,1.6108655863730026
141.375,-1.9912243450740361,3.893035264402399,25.249969148165494,1.6108655863730026
150.813,-1.9918920594377252,3.888099804480054,25.354634584442234,1.6108655863730026
160.172,-1.9912443420635786,3.88349716362717,25.461250237163355,1.6108655863730026
169.531,-1.9905430400314166,3.8789670340308313,25.565051976287982,1.6108655863730026
178.906,-1.9912600466902912,3.8746243601057206,25.67366833614484,1.6108655863730026
188.26600000000002,-1.9876268763730245,3.8702719059413644,25.767136246073356,1.6108655863730026
197.625,-1.988583446297338,3.866237559386753,25.890850727121485,1.6108655863730026
206.984,-1.9885162378005763,3.862196564241283,25.98970031797069,1.6108655863730026
216.344,-1.9888263527066394,3.85836769655341,26.09213358431062,1.6108655863730026
225.719,-1.9897906067479434,3.8545647290486946,26.19367921474063,1.6108655863730026
235.125,-1.9897621454238592,3.8509370252671573,26.28877259543026,1.6108655863730026
244.484,-1.9912032887740707,3.847537408976973,26.390148008956047,1.6108655863730026
253.828,-1.9899997980966675,3.8442893400340212,26.48437921533193,1.6108655863730026
263.219,-1.9879156506353732,3.840809902702699,26.580409965005984,1.6108655863730026
272.594,-1.9873315109060616,3.8375079042308053,26.694927501947447,1.6108655863730026
281.984,-1.9898786713129253,3.8346319088639964,26.77652288731261,1.6108655863730026
291.313,-1.9907991583081848,3.8314642551515834,26.88229585058676,1.6108655863730026
300.672,-1.9895123273403732,3.828206191924662,26.98060960759307,1.6108655863730026
310.016,-1.9896372563107871,3.8252100068488413,27.0764873193662,1.6108655863730026
319.406,-1.989080243136598,3.8222899484726804,27.168088281994304,1.6108655863730026
328.766,-1.9897467589703604,3.8192031475070594,27.255450664085785,1.6108655863730026
338.156,-1.9906252417555679,3.816160258251172,27.351819922484598,1.6108655863730026
347.484,-1.9894971913548418,3.813260586419439,27.459639614281777,1.6108655863730026
356.844,-1.9889875391831706,3.8101342469423938,27.530102607562913,1.6108655863730026
366.203,-1.989383557134558,3.807190944284907,27.626066957989945,1.6108655863730026
375.594,-1.989158847908916,3.8040187070196985,27.722894902477506,1.6108655863730026
384.938,-1.9907831266122216,3.8013166194030434,27.83413155360433,1.6108655863730026
394.359,-1.9882888150574995,3.7979808498565406,27.930958453176473,1.6108655863730026
403.719,-1.988285939787569,3.79505921271315,28.018253032823523,1.6108655863730026
413.078,-1.9895567538203587,3.7916333973669953,28.118678159571736,1.6108655863730026
422.453,-1.988051981961575,3.788566108267064,28.195618945406306,1.6108655863730026
431.75,-1.9889318027656866,3.785358948869134,28.28410398945762,1.6108655863730026
441.172,-1.9895340680503437,3.781956898415871,28.367706789129496,1.6108655863730026
450.5,-1.991943706083492,3.778842697133892,28.459788898117363,1.6108655863730026
459.922,-1.9910519753903455,3.7754659893377416,28.540734581736558,1.6108655863730026
469.234,-1.9920447776200383,3.772278510295453,28.622391979317232,1.6108655863730026
478.563,-1.9894657324122964,3.7686095738251626,28.69341564935761,1.6108655863730026
487.906,-1.9901304536386395,3.765289462468374,28.793100504275596,1.6108655863730026
497.281,-1.9915423962927692,3.7619594690380684,28.869137827396578,1.6108655863730026
506.625,-1.9883393793731388,3.758405852776898,28.94822495516441,1.6108655863730026
515.984,-1.9892866400754157,3.7549220028395207,29.02518251123188,1.6108655863730026
525.344,-1.9874144395376119,3.7519577471423475,29.0935854887824,1.6108655863730026
534.719,-1.9895429663053277,3.74841744301172,29.164296409716858,1.6108655863730026
544.094,-1.990514718394448,3.7449022710990887,29.229114831905115,1.6108655863730026
553.422,-1.9893935028245693,3.7415379228681993,29.304160530192625,1.6108655863730026
562.766,-1.9903052150665963,3.7385068451832173,29.34620188780813,1.6108655863730026
572.094,-1.988153787151299,3.735136975695387,29.401910033571,1.6108655863730026
581.438,-1.9915946711762436,3.73200396530002,29.443096990511286,1.6108655863730026
590.797,-1.9864748070039644,3.7289460695257133,29.481775883335263,1.6108655863730026
600.141,-1.9882339266135194,3.725803658190725,29.520244380425417,1.6108655863730026
609.625,-1.9879053905470643,3.7227765082687734,29.561124417268857,1.6108655863730026
618.984,-1.988109395317937,3.7198874020013495,29.596731011671704,1.6108655863730026
628.328,-1.9903491396104949,3.7169272163141245,29.619832547077273,1.6108655863730026
637.703,-1.9876585645500777,3.7140356002949773,29.654565377391695,1.6108655863730026
647.078,-1.9907582379724391,3.7112290935899885,29.688579807514625,1.6108655863730026
656.484,-1.9907215909746951,3.708350734761826,29.69826165852531,1.6108655863730026
665.875,-1.9903570039208283,3.7056041747103694,29.702254142226806,1.6108655863730026
675.266,-1.9903925890806684,3.7030335228322637,29.71286067448221,1.6108655863730026
684.609,-1.9893702254606855,3.700185499458508,29.72502260423314,1.6108655863730026
693.969,-1.9894031533625187,3.6975802121456742,29.73653263824099,1.6108655863730026
703.297,-1.9895724987320984,3.6950040287457715,29.746582252042426,1.6108655863730026
712.688,-1.9886880229356236,3.6922208439626933,29.744628278129024,1.6108655863730026
722.047,-1.9885621961226423,3.6896271350160683,29.782236908969402,1.6108655863730026
731.453,-1.9910716222398235,3.687239012976058,29.775615834066738,1.6108655863730026
740.813,-1.9891786754206597,3.684442083341106,29.770547319156652,1.6108655863730026
750.141,-1.990929061374809,3.6823389154849817,29.78509458460031,1.6108655863730026
759.516,-1.9897212896099035,3.679679078311345,29.780777448090806,1.6108655863730026
768.844,-1.9885941638983609,3.6771376178297825,29.78593329609623,1.6108655863730026
778.281,-1.9879326982202192,3.6744996795832163,29.81286886014591,1.6108655863730026
787.625,-1.9933688265167369,3.67206425105657,29.821376939517506,1.6108655863730026
797.0,-1.990783332165899,3.6696425684936647,29.835210121682543,1.6108655863730026
806.359,-1.9897027399541913,3.6672075038229885,29.84779633785265,1.6108655863730026
815.75,-1.988809805721702,3.664870225114169,29.86209729475745,1.6108655863730026
825.078,-1.9903990085484609,3.662191733231438,29.879461205342672,1.6108655863730026
834.453,-1.9887279352334455,3.6599664035603405,29.90519739507368,1.6108655863730026
843.828,-1.988328778297916,3.657396988329325,29.916783145590166,1.6108655863730026
853.188,-1.9877502680913277,3.654969959727179,29.92334813216118,1.6108655863730026
862.578,-1.9882963358610009,3.652759870758851,29.93761185990294,1.6108655863730026
871.953,-1.9876650905165734,3.650410483112606,29.97075590511838,1.6108655863730026
881.328,-1.9911792165612627,3.6478542595604844,29.97959546682242,1.6108655863730026
890.656,-1.9900075144394285,3.6455692560677773,30.019442535443527,1.6108655863730026
899.984,-1.9909182146820845,3.6432036465315383,30.045810254740555,1.6108655863730026
909.344,-1.9898295821226353,3.640888408818486,30.06765244600009,1.6108655863730026
918.734,-1.9894744800049124,3.6387468878414624,30.086823083845662,1.6108655863730026
928.156,-1.989984114098914,3.6361249286081647,30.117295438960888,1.6108655863730026
937.516,-1.9873773573672204,3.63400254191819,30.145051733910524,1.6108655863730026
946.844,-1.9895468072274825,3.63173724330824,30.177653073181673,1.6108655863730026
956.281,-1.990646577426409,3.6294953784545383,30.19306985167465,1.6108655863730026
965.641,-1.9904291206585498,3.627347021873113,30.23664863868042,1.6108655863730026
974.984,-1.9892119618650486,3.625029181092374,30.270858691376244,1.6108655863730026
984.328,-1.9902600942772644,3.622957922425007,30.33495943162704,1.6108655863730026
993.75,-1.9905218218172513,3.6207567190743166,30.36129717138099,1.6108655863730026
1003.078,-1.9893353516371515,3.6183183324434403,30.386599648541207,1.6108655863730026
1012.453,-1.9925477636781717,3.6161700975459863,30.41971202000515,1.6108655863730026
1021.844,-1.989208001231347,3.613985685975128,30.449925293984567,1.6108655863730026
1031.188,-1.9904079208782306,3.6116504909915337,30.48015544393722,1.6108655863730026
1040.516,-1.990626336930947,3.609754641332387,30.5226512256822,1.6108655863730026
1049.953,-1.9890033885830247,3.6077109379898746,30.557528871250884,1.6108655863730026
1059.297,-1.9871424441620271,3.6056336255714307,30.602129220476993,1.6108655863730026
1068.672,-1.988510514084925,3.6033935299516933,30.6491595219601,1.6108655863730026
1078.031,-1.9928617932375927,3.6011745216635496,30.687963809393295,1.6108655863730026
1087.406,-1.9914568598553355,3.5989837992669886,30.71347522473753,1.6108655863730026
1096.781,-1.9924969183459618,3.5970446519701476,30.761608342739763,1.6108655863730026
1106.188,-1.9931755351960612,3.5952033060223894,30.788523908388417,1.6108655863730026
1115.531,-1.993529946094214,3.593120386122249,30.81818655409413,1.6108655863730026
1124.891,-1.988881687029296,3.5910712201444577,30.860749984807697,1.6108655863730026
1134.25,-1.9895810273787005,3.589117349763795,30.902492332447807,1.6108655863730026
1143.625,-1.9892203379671713,3.5870338594609454,30.94356648813779,1.6108655863730026
1152.984,-1.9875191108071313,3.5854100683546926,30.980687041733283,1.6108655863730026
1162.297,-1.9899376331304783,3.583250389848077,31.027374005431064,1.6108655863730026
1171.734,-1.9921157776484373,3.5812739070439092,31.054161818790934,1.6108655863730026
1181.063,-1.989340290759577,3.57952505124027,31.095486963013844,1.6108655863730026
1190.469,-1.9892607834211686,3.577355847801721,31.1340150139469,1.6108655863730026
1199.813,-1.9890555786006376,3.575626907768498,31.18109754668227,1.6108655863730026
1209.141,-1.9916682200597755,3.5737732018769948,31.229884491240085,1.6108655863730026
1218.609,-1.9880827833683734,3.57168279912698,31.25884884021697,1.6108655863730026
1227.953,-1.9878693844760207,3.569883734265124,31.293875616515333,1.6108655863730026
1237.313,-1.9883094013004858,3.5679567052046677,31.336452049863265,1.6108655863730026
