time,current,voltage,temperature,capacity,soc
0.0,-0.0007958038496053,4.201287153879833,24.23912269518512,1.7036521173638766,1.0
9.391,-0.002751326443864,4.201457080806326,24.255423519741104,1.7036521173638766,0.9999957872028811
19.65600000000001,-1.9903966403240525,4.011246045761263,24.259532040258552,1.7036521173638766,0.9936210183138885
29.0,-1.99009789429238,3.995502501207728,24.336542645867205,1.7036521173638766,0.990590013075397
38.375,-1.988477126513602,3.983231502273686,24.39554355491664,1.7036521173638766,0.9875581325566185
47.766,-1.9870545411432663,3.972813893544424,24.448285534681688,1.7036521173638766,0.9845244802417773
57.094,-1.9872261543086955,3.96383666466515,24.563169873377458,1.7036521173638766,0.981500740396712
66.469,-1.9908819758546377,3.955831148649162,24.66062650225519,1.7036521173638766,0.9784234878731117
75.797,-1.9862424406328387,3.948361616051829,24.72249158911924,1.7036521173638766,0.9754528624551458
85.25,-1.9913124385594547,3.941487204774591,24.836466876500925,1.7036521173638766,0.972321001248341
94.609,-1.989955900130313,3.935168575592921,24.941526558970804,1.7036521173638766,0.9693032437268514
103.953,-1.9898166958858912,3.9292559723637286,25.01664622361592,1.7036521173638766,0.9662738567993615
113.328,-1.9882596655707503,3.9237044703419417,25.10914244299648,1.7036521173638766,0.9632610357277542
122.688,-1.987815449239944,3.9182719369685457,25.221262635558816,1.7036521173638766,0.9602355728498602
132.031,-1.9886616473705228,3.913250184865482,25.29384774662042,1.7036521173638766,0.9571891951531856
141.375,-1.9911183000133243,3.908551673818079,25.436880006534675,1.7036521173638766,0.9541027924012069
150.813,-1.989769432717383,3.9038209412347022,25.542286885527165,1.7036521173638766,0.9510719265332799
160.156,-1.98986065605603,3.8992924296558966,25.63419528029194,1.7036521173638766,0.9480384065660419
169.516,-1.9900005436775507,3.8949728773352095,25.70395030281827,1.7036521173638766,0.9449977478246332
178.875,-1.9903505416627545,3.890731259720808,25.81520474884693,1.7036521173638766,0.941950858669496
188.234,-1.9907608342798733,3.88675083790521,25.906580024714867,1.7036521173638766,0.9389010508234787
197.625,-1.988414939405185,3.8828160372679847,25.98985453748324,1.7036521173638766,0.9359284128499205
