time,current,voltage,temperature,capacity,soc
0.0,0.0006906636056672,4.202364184888896,23.980156385315755,1.4672063484781797,1.0
9.359,-0.004964095690737,4.202670619155847,23.97791363088396,1.4672063484781797,0.9999912041889037
19.484,-1.988869433481695,3.9948852079840247,24.00291078308719,1.4672063484781797,0.9926634700319058
28.844,-1.989783422372526,3.9749227137074494,24.058900325707747,1.4672063484781797,0.9891340526363736
38.219,-1.99111598632602,3.959526482639027,24.13136429476928,1.4672063484781797,0.9855927138976424
47.578,-1.989587588482293,3.946501996306514,24.21883077570384,1.4672063484781797,0.9820784508859691
56.906000000000006,-1.9883821206459016,3.935235001881532,24.32615842602588,1.4672063484781797,0.9785777930443499
66.313,-1.9879908440363183,3.925022488851962,24.41794023366943,1.4672063484781797,0.9750414496196732
75.672,-1.986913228158352,3.916015197219759,24.52555733050568,1.4672063484781797,0.9715343952135921
85.063,-1.9887519210731264,3.907429124855187,24.64254796071689,1.4672063484781797,0.9679721630237951
94.375,-1.990440191786529,3.899920855999266,24.744698265900496,1.4672063484781797,0.9644358528152094
103.781,-1.9906995379458663,3.89285922218307,24.85438350286164,1.4672063484781797,0.9608862128126379
113.156,-1.9873488872625755,3.88625664731975,24.97131270349304,1.4672063484781797,0.9574246717768667
122.516,-1.9885888159864311,3.8796972975863664,25.08809355587721,1.4672063484781797,0.9538741796172903
131.875,-1.989860623869241,3.874127151222956,25.188025682287755,1.4672063484781797,0.9503188737553028
141.25,-1.989630707691791,3.86833845807591,25.301260936638467,1.4672063484781797,0.9467931885667991
150.609,-1.9880522507269336,3.8630061427147258,25.403164240506555,1.4672063484781797,0.9433127980221474
159.969,-1.9884672740517264,3.8580383773195854,25.51170121757459,1.4672063484781797,0.9397772505072661
169.39100000000002,-1.9900331966363265,3.853473639243633,25.63133763604124,1.4672063484781797,0.936179977236432
178.719,-1.9892880785150004,3.8485206893741504,25.73656588854133,1.4672063484781797,0.932690756811239
188.047,-1.9882329617843728,3.844172955919076,25.837352625321827,1.4672063484781797,0.9292152046960114
