time,current,voltage,temperature,capacity
0.0,-0.0007411285189107526,4.20121682733489,23.590060757882835,1.5962179519462243
9.39,-0.0017449024106699633,4.201332830124454,23.582488319458513,1.5962179519462243
19.531,-1.9878024026330168,4.003130251752105,23.61100558790916,1.5962179519462243
28.89,-1.991730383960493,3.9855139411837075,23.680023055300484,1.5962179519462243
38.265,-1.9896765284100921,3.9721256549376,23.772927665567956,1.5962179519462243
47.64,-1.9903931415239051,3.960409962554967,23.870420473338836,1.5962179519462243
57.14,-1.9886227507707468,3.950110062188456,23.973074622576743,1.5962179519462243
66.48400000000001,-1.9910203422768067,3.941077541724277,24.06333478996818,1.5962179519462243
75.89,-1.9904246818423048,3.9325565079368565,24.173263202428647,1.5962179519462243
85.23400000000001,-1.9856904708228065,3.9252749831711653,24.265275507973712,1.5962179519462243
94.593,-1.9919306271728332,3.9181954455963974,24.37219345954619,1.5962179519462243
103.953,-1.988548790319724,3.911698655833357,24.489818030128305,1.5962179519462243
113.35900000000001,-1.9903659929925097,3.9053561424512475,24.598184923368713,1.5962179519462243
122.703,-1.990659957340527,3.899494435957336,24.705791098035093,1.5962179519462243
132.046,-1.9889997328424895,3.8939650055537642,24.80693217905282,1.5962179519462243
141.453,-1.9882895573362298,3.8887635731942596,24.908969200185542,1.5962179519462243
150.828,-1.9886727373755282,3.8836011605087375,25.0094291755524,1.5962179519462243
160.21800000000002,-1.9901033814667253,3.8791284325241953,25.13040722671195,1.5962179519462243
169.562,-1.991114253230167,3.8742984867215124,25.239114011082272,1.5962179519462243
178.937,-1.9880727612188627,3.869963188433289,25.346793060527578,1.5962179519462243
188.34300000000002,-1.9882736724163599,3.8657656098585496,25.43259049080257,1.5962179519462243
197.734,-1.988270892901475,3.861616835772725,25.538943294133567,1.5962179519462243
207.109,-1.9902652265393757,3.8575880185172147,25.647741576357173,1.5962179519462243
216.578,-1.9891310182236936,3.853847616919742,25.758132793656863,1.5962179519462243
225.937,-1.991193040976594,3.850110551609361,25.86750067289369,1.5962179519462243
235.312,-1.9886598147009928,3.8462420652674574,25.955739790677118,1.5962179519462243
244.671,-1.9927485373787825,3.8429253423272685,26.066197200966922,1.5962179519462243
254.031,-1.9919949978854425,3.8394569752216468,26.16025614394529,1.5962179519462243
263.421,-1.9916993660110895,3.8362072896423323,26.26227416152281,1.5962179519462243
272.812,-1.9891683549923247,3.8327635598255334,26.336592462571854,1.5962179519462243
282.203,-1.9896417467152556,3.829826973890181,26.483245576977186,1.5962179519462243
291.546,-1.9885082802720762,3.8265490921983454,26.587073656237255,1.5962179519462243
300.906,-1.9905908265666956,3.8237882963660055,26.674740139188057,1.5962179519462243
310.296,-1.988032124807201,3.8205584438549653,26.7862916938535,1.5962179519462243
319.671,-1.99154227841266,3.817379075289414,26.882680566510686,1.5962179519462243
329.031,-1.9902401170109387,3.814422871592387,26.95897635873804,1.5962179519462243
338.39,-1.9912020232315866,3.811409567773843,27.052159950773515,1.5962179519462243
347.703,-1.9928517387633313,3.808282274334735,27.156159064149083,1.5962179519462243
357.062,-1.992115320339915,3.805211677064313,27.247358492047788,1.5962179519462243
366.484,-1.9908947002796593,3.8020850854432724,27.35009261005819,1.5962179519462243
375.843,-1.9898896605297007,3.7989710082671393,27.440097985716967,1.5962179519462243
385.203,-1.989297303081607,3.7960716840136195,27.528093334783208,1.5962179519462243
394.578,-1.9874138139226685,3.7928355754191543,27.62903808305174,1.5962179519462243
403.953,-1.9899399410006255,3.789502351380559,27.726864280351087,1.5962179519462243
413.296,-1.9907853872151213,3.7861846471942555,27.828809777156746,1.5962179519462243
422.671,-1.9878714743684909,3.7832810412644036,27.907190427670525,1.5962179519462243
432.031,-1.9907434426793533,3.779782905198402,27.994761429177228,1.5962179519462243
441.421,-1.9879358435428103,3.7764120991291383,28.09095548700043,1.5962179519462243
450.812,-1.9898773309927589,3.77330723067283,28.17310409531363,1.5962179519462243
460.171,-1.9901492460824046,3.7696906446200336,28.263468168812512,1.5962179519462243
469.531,-1.9900216993069864,3.766549907954412,28.33905571398674,1.5962179519462243
478.875,-1.9882733225563678,3.762952870103568,28.41741113648867,1.5962179519462243
488.25,-1.9900458701973804,3.759704553178972,28.497915481750283,1.5962179519462243
497.625,-1.9911774300272995,3.7562274961084046,28.58299828424498,1.5962179519462243
506.968,-1.9889718256663569,3.752792430190516,28.662938044485198,1.5962179519462243
516.375,-1.9911416548718388,3.74953336870831,28.738426622131126,1.5962179519462243
525.703,-1.9862527766740732,3.7459222200119275,28.81576775264368,1.5962179519462243
