time,current,voltage,temperature,capacity,soc
0.0,-0.0047275485057571,4.20178017149305,23.15836420422582,1.621213282987236,1.0
9.390999999999998,0.0012645403116355,4.201670074003708,23.16108693809884,1.621213282987236,1.0000020347069334
19.547000000000004,-1.98849958903702,4.00427664976526,23.186780723888944,1.621213282987236,0.9933401727454517
28.891,-1.987214871490096,3.9871368387604655,23.256680433334264,1.621213282987236,0.9901629529469106
38.25,-1.9899126163712129,3.9738087929628017,23.32892378505546,1.621213282987236,0.9869586427826532
47.61,-1.990540306878102,3.962390138614488,23.42011105654707,1.621213282987236,0.9837622255907275
56.954,-1.98620029914074,3.952390539435549,23.51342802637597,1.621213282987236,0.9806177308644315
66.26599999999999,-1.98715799075198,3.943494311537941,23.61904054735697,1.621213282987236,0.9774378491033346
75.672,-1.991348724065778,3.935330596570239,23.71929514198749,1.621213282987236,0.9741809725968102
85.03200000000001,-1.987802367879448,3.9279893909232206,23.84250990296444,1.621213282987236,0.9710390406851347
94.391,-1.9895225653363493,3.921020150373308,23.94629000732855,1.621213282987236,0.967823648149586
103.719,-1.986314402512737,3.9145194548016624,24.04757688250715,1.621213282987236,0.9647008979022506
113.094,-1.989519198581878,3.90830763774374,24.145393701062307,1.621213282987236,0.9614481658401625
122.438,-1.9863280076657688,3.902692261129414,24.25885978060337,1.621213282987236,0.9583299003498206
131.86,-1.990822833002827,3.897280388168085,24.36244563323165,1.621213282987236,0.9550217006686543
141.204,-1.990622533495496,3.891950844660968,24.472088177533376,1.621213282987236,0.9518392478081164
150.61,-1.9877111747489469,3.8869446475443854,24.584162036206767,1.621213282987236,0.948706252017398
159.954,-1.989363498735247,3.882368812672167,24.67691637214852,1.621213282987236,0.9454786505994016
169.344,-1.9903469712522668,3.87775048358278,24.7902003781098,1.621213282987236,0.9422494729655853
178.657,-1.9901083977188423,3.873253083398156,24.8923960736088,1.621213282987236,0.9390808106938062
188.032,-1.9882264181771288,3.868982835336301,25.01224319445929,1.621213282987236,0.9359447174214439
197.407,-1.9897985935690328,3.8650441211979087,25.11791625119768,1.621213282987236,0.9326978382516444
206.813,-1.989688863150387,3.860985072153194,25.22299733549412,1.621213282987236,0.9294949297862165
216.188,-1.990265683678362,3.8573669004000783,25.32073813450105,1.621213282987236,0.9262775118044373
225.579,-1.9889047117910887,3.853579945352985,25.40932446497093,1.621213282987236,0.9231276797635244
234.907,-1.988947218236768,3.849993875553806,25.519021498769188,1.621213282987236,0.9199471934080251
244.266,-1.988059832114704,3.846510145843465,25.621992258668683,1.621213282987236,0.916794924851909
253.641,-1.985966175173308,3.8429291318465446,25.730840179139246,1.621213282987236,0.9136924775339694
263.047,-1.990011837621737,3.839758006617537,25.81723851316817,1.621213282987236,0.9103095178188008
272.391,-1.98885111494864,3.836494115359451,25.91621980849171,1.621213282987236,0.9071776898105735
281.766,-1.990075702186883,3.833412392239029,26.02151272187774,1.621213282987236,0.9039238636570209
291.125,-1.987827023816016,3.830494735444608,26.112236465143468,1.621213282987236,0.9008448130275689
300.469,-1.9880829020134985,3.8272509283316616,26.21486078920441,1.621213282987236,0.8976491372655437
309.813,-1.9901165636483584,3.82422355200612,26.322326581753973,1.621213282987236,0.8943582717743768
319.188,-1.9921196537307324,3.821300244235857,26.408473416729176,1.621213282987236,0.8910519851076232
328.547,-1.988642645605368,3.818355119109518,26.50117964592172,1.621213282987236,0.8880532215282506
337.969,-1.9862290180634672,3.8153834847656816,26.605521736171006,1.621213282987236,0.8849826029043526
