time,current,voltage,temperature,capacity
0.0,-0.003985918177393,4.201463797740503,23.887316172679235,1.5904102438871943
9.359000000000002,-0.0001970680058719,4.201660608337926,23.879196296054904,1.5904102438871943
19.578000000000003,-1.9886277140252868,4.004108009159104,23.924572381635794,1.5904102438871943
28.984,-1.987742948596944,3.986550963072831,23.9965665707962,1.5904102438871943
38.359,-1.99044958570992,3.972925834301025,24.06936234297253,1.5904102438871943
47.734,-1.988628086099796,3.9614504291853776,24.164604111239573,1.5904102438871943
57.094,-1.9882814157326647,3.95152343761275,24.25715187010621,1.5904102438871943
66.453,-1.9904623313481409,3.942579462806023,24.359912349443025,1.5904102438871943
75.765,-1.9924085991647416,3.934598616538876,24.46238596865777,1.5904102438871943
85.172,-1.988080062562556,3.926882574313869,24.55461572871419,1.5904102438871943
94.5,-1.9882487596565148,3.9200347193407854,24.65612499637413,1.5904102438871943
103.922,-1.9895555131378344,3.913472660693589,24.765351118056277,1.5904102438871943
113.297,-1.988966001046175,3.907440392217144,24.87913092810426,1.5904102438871943
122.656,-1.989581758536672,3.901417929870842,24.984031202114917,1.5904102438871943
132.047,-1.9886207142253096,3.896120932201566,25.086962219965518,1.5904102438871943
141.422,-1.989992768324244,3.890848532851321,25.19149457827776,1.5904102438871943
150.765,-1.988739781934316,3.8860042496484377,25.30412221319221,1.5904102438871943
160.078,-1.988750827704193,3.881163792536387,25.415058933333626,1.5904102438871943
169.515,-1.9904030604219831,3.876417514732684,25.51476237707393,1.5904102438871943
178.859,-1.9900218558007663,3.8721070526892727,25.620770141322676,1.5904102438871943
188.234,-1.9906070029824607,3.8677513703498665,25.733012635550757,1.5904102438871943
197.562,-1.9924817576514875,3.8638358885292514,25.842489321066164,1.5904102438871943
206.953,-1.9937660748510968,3.8599211705772314,25.947746351233967,1.5904102438871943
216.328,-1.9904681330211105,3.855880151679453,26.04645140913345,1.5904102438871943
225.656,-1.9902437409502585,3.852236935634216,26.148106075152057,1.5904102438871943
235.015,-1.9904334846538216,3.848459007368149,26.243119851733667,1.5904102438871943
244.453,-1.9918296036015255,3.845074326744896,26.34231070016188,1.5904102438871943
253.844,-1.9893804980746104,3.841547500716064,26.44714917679001,1.5904102438871943
