time,current,voltage,temperature,capacity
0.0,-0.003985918177393041,4.2014637977405025,23.887316172679235,1.5904102438871945
9.359000000000002,-0.00019706800587194993,4.201660608337926,23.879196296054904,1.5904102438871945
19.578000000000003,-1.9886277140252868,4.004108009159104,23.924572381635794,1.5904102438871945
28.984,-1.9877429485969442,3.9865509630728306,23.996566570796197,1.5904102438871945
38.359,-1.9904495857099198,3.972925834301025,24.069362342972532,1.5904102438871945
47.734,-1.9886280860997956,3.9614504291853776,24.164604111239573,1.5904102438871945
57.094,-1.9882814157326651,3.95152343761275,24.25715187010621,1.5904102438871945
66.453,-1.9904623313481407,3.9425794628060227,24.359912349443025,1.5904102438871945
75.765,-1.9924085991647418,3.934598616538876,24.46238596865777,1.5904102438871945
85.172,-1.988080062562556,3.9268825743138684,24.55461572871419,1.5904102438871945
94.5,-1.9882487596565148,3.9200347193407854,24.65612499637413,1.5904102438871945
103.922,-1.9895555131378344,3.913472660693589,24.765351118056273,1.5904102438871945
113.297,-1.988966001046175,3.9074403922171435,24.87913092810426,1.5904102438871945
122.656,-1.989581758536672,3.901417929870842,24.984031202114913,1.5904102438871945
132.047,-1.9886207142253098,3.896120932201566,25.086962219965514,1.5904102438871945
141.422,-1.9899927683242438,3.8908485328513205,25.191494578277762,1.5904102438871945
150.765,-1.988739781934316,3.8860042496484377,25.304122213192212,1.5904102438871945
160.078,-1.988750827704193,3.881163792536387,25.415058933333622,1.5904102438871945
169.515,-1.9904030604219831,3.876417514732684,25.51476237707393,1.5904102438871945
178.859,-1.9900218558007665,3.8721070526892727,25.620770141322673,1.5904102438871945
188.234,-1.9906070029824612,3.8677513703498665,25.733012635550754,1.5904102438871945
197.562,-1.9924817576514873,3.8638358885292514,25.842489321066164,1.5904102438871945
206.953,-1.9937660748510968,3.8599211705772305,25.947746351233967,1.5904102438871945
216.328,-1.9904681330211105,3.8558801516794534,26.04645140913345,1.5904102438871945
225.656,-1.9902437409502585,3.852236935634216,26.148106075152057,1.5904102438871945
235.015,-1.9904334846538219,3.8484590073681484,26.243119851733667,1.5904102438871945
244.453,-1.9918296036015257,3.845074326744896,26.34231070016188,1.5904102438871945
253.844,-1.9893804980746104,3.841547500716064,26.447149176790006,1.5904102438871945
263.187,-1.990165884939412,3.838270144581098,26.53343667805139,1.5904102438871945
272.578,-1.988143681951147,3.8349782950888742,26.648856929937175,1.5904102438871945
281.937,-1.9863034838298324,3.831983763643463,26.748548461972828,1.5904102438871945
291.297,-1.9942540792901025,3.8286751712643077,26.833743808516854,1.5904102438871945
300.656,-1.986114101986692,3.8256639146137146,26.950131962439773,1.5904102438871945
310.015,-1.9881824948555191,3.822428905567618,27.04809832147818,1.5904102438871945
319.344,-1.9891650630780497,3.819514445588238,27.137663462244614,1.5904102438871945
328.765,-1.9919035311832358,3.8166261998900275,27.223328678888727,1.5904102438871945
338.109,-1.9913652071039194,3.8136173621815574,27.32749499514252,1.5904102438871945
347.5,-1.9882279155538116,3.810519635079561,27.42743730270607,1.5904102438871945
356.859,-1.9922582071747188,3.8075021597803222,27.51795898431433,1.5904102438871945
366.234,-1.9890525644571035,3.804360778030638,27.603361462521445,1.5904102438871945
375.578,-1.9917672811030032,3.8015542667208804,27.704862237707097,1.5904102438871945
384.937,-1.9878145893356187,3.7982503803976653,27.78288354280739,1.5904102438871945
394.312,-1.9924545988250646,3.795072758869239,27.880428269305483,1.5904102438871945
403.672,-1.9884320554409882,3.791990672254371,27.97337227738415,1.5904102438871945
413.078,-1.9888339370227464,3.788852470536371,28.073900375222983,1.5904102438871945
422.437,-1.9924235926211367,3.785675285475767,28.15585816940481,1.5904102438871945
431.781,-1.9925090641639176,3.782133301968733,28.253629735946454,1.5904102438871945
441.172,-1.9942399802080293,3.7789239946476356,28.337870697820314,1.5904102438871945
450.515,-1.988675431322584,3.775688167034745,28.412475177804005,1.5904102438871945
459.875,-1.9894640167715403,3.7723698157979655,28.50529769792939,1.5904102438871945
469.265,-1.9885312908765531,3.768785113319844,28.599092559372316,1.5904102438871945
478.625,-1.989077968697642,3.7654930984065684,28.67999089776537,1.5904102438871945
487.984,-1.9871684715404774,3.761799201783227,28.77249738152743,1.5904102438871945
497.39,-1.9902753630905097,3.7583123792856936,28.847827644286685,1.5904102438871945
506.75,-1.9904228987428167,3.75482569093763,28.926187986294174,1.5904102438871945
516.109,-1.9907760931149834,3.7514009231242778,28.99263151598178,1.5904102438871945
525.453,-1.9862804540149686,3.7478092185368173,29.057949474210155,1.5904102438871945
534.828,-1.9893843147891477,3.7444436091996725,29.127219263963802,1.5904102438871945
544.203,-1.9904167784804654,3.7408738521763034,29.18313822380972,1.5904102438871945
553.609,-1.991363871946134,3.737518083462541,29.2445682889742,1.5904102438871945
562.969,-1.9909779841701682,3.734193049445443,29.31289550041266,1.5904102438871945
572.328,-1.9898352696024824,3.7310196793506183,29.35565414528803,1.5904102438871945
581.687,-1.9879817349713513,3.7277744670919386,29.396776522615745,1.5904102438871945
591.047,-1.9897309225901498,3.7244741254174274,29.432686536932668,1.5904102438871945
600.406,-1.9898463912535256,3.721458754149851,29.4765028667804,1.5904102438871945
609.781,-1.9910987812057341,3.718411404384351,29.516849354283227,1.5904102438871945
619.156,-1.989213682577868,3.71538800342561,29.545501261034463,1.5904102438871945
628.547,-1.9901292908491015,3.7123791380255686,29.56305594450607,1.5904102438871945
637.906,-1.9918846827926666,3.7095500967676607,29.587697719161294,1.5904102438871945
647.219,-1.9895214936797163,3.706721722500311,29.608039500518284,1.5904102438871945
656.672,-1.9904510717935613,3.7039670920408416,29.622248453274484,1.5904102438871945
666.0,-1.9909719761606257,3.7010117752616205,29.63289824497425,1.5904102438871945
675.375,-1.988211641728341,3.698275480101395,29.639732434839033,1.5904102438871945
684.719,-1.9905863212578139,3.695766450060488,29.660289396996,1.5904102438871945
694.125,-1.9904142206589022,3.692869993494914,29.66862537664763,1.5904102438871945
703.484,-1.9906249206296678,3.6902614539075955,29.68462762331955,1.5904102438871945
712.859,-1.9895517927248019,3.6876667791465123,29.706835457969397,1.5904102438871945
722.219,-1.9882635796441857,3.6849775136790717,29.708286373403443,1.5904102438871945
731.609,-1.9894450730907614,3.682492973904858,29.710924457886485,1.5904102438871945
740.953,-1.9898654446316364,3.6798634893978592,29.72381091050742,1.5904102438871945
750.297,-1.9893512613462,3.6772407392240876,29.730767144282286,1.5904102438871945
759.703,-1.989181588476519,3.674668696527677,29.734951701117073,1.5904102438871945
769.078,-1.9901230176716096,3.6721951370775923,29.756013318233286,1.5904102438871945
778.437,-1.9902133590831437,3.669558915604053,29.75380236865546,1.5904102438871945
787.765,-1.9886383607685805,3.6670778626015514,29.766064605594234,1.5904102438871945
797.125,-1.9899899028177868,3.664616608375356,29.780784933280547,1.5904102438871945
806.515,-1.990125800612146,3.6621742709823373,29.803211707313622,1.5904102438871945
815.859,-1.9901162868068365,3.6596968981006177,29.808603159686726,1.5904102438871945
825.203,-1.989470695492457,3.6572362206770057,29.830969290262594,1.5904102438871945
834.64,-1.9896217165251324,3.654718272422439,29.843409892144958,1.5904102438871945
844.047,-1.9905862546971294,3.6523429417014093,29.865857742076933,1.5904102438871945
853.39,-1.9898101495700984,3.6499801450173375,29.88892134865568,1.5904102438871945
862.75,-1.988629157082381,3.6475145184689235,29.89705469200889,1.5904102438871945
872.14,-1.9890024656931642,3.645201432263163,29.920319170971318,1.5904102438871945
881.531,-1.9886519918316097,3.642757409278488,29.96318718240658,1.5904102438871945
890.89,-1.989645739518288,3.640424120196958,29.977972498419334,1.5904102438871945
900.219,-1.9907781406588925,3.6379801313731783,29.995889345662203,1.5904102438871945
909.594,-1.9895246520761185,3.635638297987599,30.016183824993153,1.5904102438871945
918.953,-1.991244361486344,3.633355394241541,30.055547621600713,1.5904102438871945
928.328,-1.9894285241372711,3.63079805702495,30.08728409768876,1.5904102438871945
937.687,-1.990419916245481,3.628831449165277,30.1121832977333,1.5904102438871945
947.062,-1.991768015705494,3.6264492660067784,30.14181120981117,1.5904102438871945
956.422,-1.988129734465751,3.624019987187985,30.175344922840377,1.5904102438871945
965.781,-1.9881569454763963,3.62186254342754,30.208038009632094,1.5904102438871945
975.109,-1.9881168363710688,3.619632841787911,30.235824815919063,1.5904102438871945
984.562,-1.9889998406346454,3.617387539173685,30.270627451013944,1.5904102438871945
993.89,-1.986827050207484,3.6152641804136714,30.31179896130531,1.5904102438871945
1003.219,-1.9897564457184038,3.612905257073455,30.354496476764076,1.5904102438871945
1012.594,-1.9904852504885249,3.6107564084853787,30.38649095199914,1.5904102438871945
1021.953,-1.9889901575845372,3.6087240885305802,30.420748315610403,1.5904102438871945
1031.39,-1.9868532175872244,3.6065807120591895,30.458124911770508,1.5904102438871945
1040.75,-1.988556250598787,3.6041291232504515,30.487117830811826,1.5904102438871945
1050.062,-1.9905395661324774,3.6019096519835325,30.529640996048137,1.5904102438871945
1059.5,-1.9908311905681038,3.600079899293219,30.56168021635684,1.5904102438871945
1068.859,-1.9902756871515344,3.5977624345289714,30.595830379328977,1.5904102438871945
1078.219,-1.988829407127023,3.5954580223929207,30.638324351349567,1.5904102438871945
1087.594,-1.9919104416571467,3.593659690237734,30.67762240855763,1.5904102438871945
1096.984,-1.9891278982345773,3.591494557312664,30.717931214446065,1.5904102438871945
1106.375,-1.9882830647963574,3.5895835112775805,30.75934073196209,1.5904102438871945
1115.719,-1.989884354616875,3.587326123489913,30.795150797328983,1.5904102438871945
1125.062,-1.9913294084790667,3.5853401157579894,30.839973588382332,1.5904102438871945
1134.406,-1.9888739638323563,3.583396895935884,30.883042210035615,1.5904102438871945
1143.828,-1.9905510477463098,3.581405220520814,30.92123981362253,1.5904102438871945
1153.219,-1.9891793331843854,3.579433221448736,30.948726506093603,1.5904102438871945
1162.609,-1.9906357077943375,3.5776271369784007,30.988868008859054,1.5904102438871945
1171.937,-1.9916390843233798,3.575550300202289,31.028492616429546,1.5904102438871945
1181.281,-1.9897491086630037,3.5735179240887334,31.076392653021973,1.5904102438871945
1190.656,-1.9883370647509555,3.571659468516797,31.09970674348009,1.5904102438871945
1200.031,-1.9899197761814278,3.5697444595970533,31.145899814277406,1.5904102438871945
1209.39,-1.9882648765217792,3.5676126299462685,31.178733977951136,1.5904102438871945
1218.75,-1.989449553658387,3.5658256626636935,31.21736637885474,1.5904102438871945
1228.156,-1.9894296976477308,3.564024613627816,31.255230872156908,1.5904102438871945
1237.531,-1.9894299883642448,3.5619975200346516,31.28231874616568,1.5904102438871945
1246.875,-1.9882552630099029,3.5603030975852223,31.341877484733097,1.5904102438871945
1256.297,-1.988270728013323,3.5583171644567426,31.37056398580355,1.5904102438871945
1265.656,-1.9894875342475364,3.5563751436586886,31.41527563838421,1.5904102438871945
1274.984,-1.991087415629725,3.554787784972192,31.451367754692804,1.5904102438871945
1284.328,-1.9886247589164847,3.553176987298079,31.50176376508323,1.5904102438871945
1293.687,-1.9894261337058312,3.551384306990415,31.53301332386221,1.5904102438871945
1303.015,-1.9897438429335859,3.549580128409,31.568245461695756,1.5904102438871945
1312.437,-1.9912769980756728,3.5476351695568655,31.59898811558033,1.5904102438871945
1321.812,-1.9889145788016398,3.5459780919802446,31.634491088100155,1.5904102438871945
1331.203,-1.9890291923802406,3.5443186404241502,31.656189450324078,1.5904102438871945
1340.562,-1.990150188209138,3.542675904628702,31.701683017712337,1.5904102438871945
1349.89,-1.9886154645151726,3.5409434585261965,31.751520872545747,1.5904102438871945
1359.281,-1.9905759030018546,3.5394894138487496,31.779877525501192,1.5904102438871945
1368.656,-1.9888684565108625,3.537674928334378,31.822666110538872,1.5904102438871945
1378.015,-1.9901510100935988,3.5360783786101577,31.86392028982499,1.5904102438871945
1387.375,-1.9891017764062098,3.534399603284973,31.892401954015106,1.5904102438871945
1396.75,-1.987983975790022,3.532693340976904,31.938455587823046,1.5904102438871945
1406.078,-1.9893670911261943,3.5313838812247735,31.983676433035857,1.5904102438871945
1415.39,-1.9910580476831412,3.5298017849891306,32.00951336632452,1.5904102438871945
1424.719,-1.9879678250873265,3.528015530933945,32.0501902907766,1.5904102438871945
1434.062,-1.991195449994465,3.5266976824684355,32.080635395177254,1.5904102438871945
1443.375,-1.9898116427065038,3.5250518325669424,32.130372007866406,1.5904102438871945
1452.75,-1.988508047213513,3.5234080062419726,32.15330039945802,1.5904102438871945
1462.094,-1.9882282388895451,3.522090343956542,32.1922573165491,1.5904102438871945
1471.469,-1.992010238049664,3.5205499829321054,32.21626643773474,1.5904102438871945
1480.875,-1.9896040223646143,3.5192599634828468,32.259476374614415,1.5904102438871945
1490.219,-1.9899921008307246,3.517466665443074,32.3020965527597,1.5904102438871945
1499.578,-1.9878953382659048,3.516021775863012,32.34536101594291,1.5904102438871945
1508.953,-1.9877023651868144,3.5147222889723837,32.376283083400075,1.5904102438871945
1518.375,-1.9892148987979668,3.513317263735278,32.414700390158714,1.5904102438871945
1527.703,-1.9915307816118408,3.5117973765738477,32.459591256419955,1.5904102438871945
1537.062,-1.990475455668437,3.5103075466415277,32.48601441688564,1.5904102438871945
1546.39,-1.9883352962873442,3.5091177561405704,32.524408780765775,1.5904102438871945
1555.797,-1.9897877955765308,3.5077540618857035,32.55781154173617,1.5904102438871945
1565.125,-1.990577650908044,3.5062611037402416,32.602663799842496,1.5904102438871945
