time,current,voltage,temperature,capacity,soc
0.0,-0.0006719149851051,4.202220537976551,23.26175935743409,1.6164273214762122,1.0
9.359000000000002,-0.0030780625593428,4.202072537086553,23.26585149506048,1.6164273214762122,0.9999950495097858
19.516,-1.989786001995271,4.004736909579576,23.28674650913701,1.6164273214762122,0.9933267330607238
28.875,-1.989956859186224,3.9874307598726912,23.35238947702172,1.6164273214762122,0.990125685147737
38.203,-1.9903842035658603,3.974123870675556,23.42549554094593,1.6164273214762122,0.9869330057029406
47.594,-1.9904452478876504,3.962813394234382,23.515790459808347,1.6164273214762122,0.983720398912858
56.984,-1.9886045769144487,3.952742760074811,23.6216312163477,1.6164273214762122,0.9805265597322571
66.344,-1.9904561215385528,3.943835233065323,23.726436701625182,1.6164273214762122,0.9773068085309627
75.703,-1.989606311173388,3.935687337807836,23.830250658140457,1.6164273214762122,0.9741165861118531
85.047,-1.9906013121584745,3.92808897526935,23.928931521380445,1.6164273214762122,0.9709072616253664
94.437,-1.9888329983688475,3.920857092529845,24.041704787541764,1.6164273214762122,0.9677238432334437
103.797,-1.9903168378677845,3.914700981424961,24.142687439981835,1.6164273214762122,0.9644983665733793
113.156,-1.9890071039854087,3.908433375513343,24.254215062509555,1.6164273214762122,0.9613227811337955
122.5,-1.990719086697948,3.902795725979973,24.35318480845567,1.6164273214762122,0.958092921469383
131.922,-1.988522034814569,3.897407340648632,24.460809791191565,1.6164273214762122,0.9549194764295178
141.281,-1.991124290398781,3.8919555004412687,24.557629121627304,1.6164273214762122,0.9516581298469661
150.625,-1.9897051515470048,3.886967920905672,24.66361573218018,1.6164273214762122,0.9484976434569458
159.984,-1.9896501539096405,3.8823052722685367,24.772370770916208,1.6164273214762122,0.9452990854182084
169.297,-1.9900746290118096,3.877871698514896,24.88504821389012,1.6164273214762122,0.9421024825704086
178.672,-1.989438220733191,3.873488086154623,24.98453975985285,1.6164273214762122,0.938915886863551
188.109,-1.9850476504666272,3.868873721249191,25.09756234528236,1.6164273214762122,0.9358315087985019
197.484,-1.9880486568348543,3.865008159032567,25.19867596317301,1.6164273214762122,0.9325316263613347
206.859,-1.9882237858379683,3.8610313277261534,25.30371013727388,1.6164273214762122,0.9293225287215081
216.234,-1.9872618790801129,3.857259732451507,25.39725352151656,1.6164273214762122,0.9261551180303385
225.562,-1.989288947913642,3.8536616837583897,25.49018227424495,1.6164273214762122,0.9228909907073625
234.969,-1.9910166451865727,3.849910871582223,25.60700750472077,1.6164273214762122,0.9196054189853025
244.328,-1.988085026118298,3.84663740988708,25.712096445251373,1.6164273214762122,0.9165263294262672
253.656,-1.9922874809621127,3.8431433917603326,25.82138631067907,1.6164273214762122,0.9131562712139816
263.078,-1.9888937292615003,3.839935081878263,25.90440607494221,1.6164273214762122,0.9100839072078467
272.422,-1.987214110318212,3.836390454166912,26.00548333892516,1.6164273214762122,0.90696890001238
281.812,-1.985842253429232,3.833535370846699,26.10567582196348,1.6164273214762122,0.9038286868673664
291.187,-1.9882380745374832,3.830124088211793,26.19300093578256,1.6164273214762122,0.900509483593454
