time,current,voltage,temperature,capacity
0.0,-0.0011847590736997,4.201127463298259,23.74276611720144,1.749647593537689
9.39,-0.0017506838233883,4.201275185814673,23.739137412822192,1.749647593537689
19.531,-1.989114482454111,4.012319731422455,23.7538967939789,1.749647593537689
28.859,-1.9898095188663467,3.996829130785159,23.822986002911456,1.749647593537689
38.218,-1.9893945286928132,3.984977332211941,23.89452309353146,1.749647593537689
47.578,-1.9888114496846825,3.974893331380967,23.97984385948445,1.749647593537689
56.937,-1.9891510952048053,3.966245205791647,24.062388779650504,1.749647593537689
66.281,-1.989171360538435,3.9580994095496056,24.173553149778957,1.749647593537689
75.609,-1.99093480769118,3.9509512397486666,24.24852786959344,1.749647593537689
85.015,-1.9910684387569435,3.944281617978685,24.34923569532492,1.749647593537689
94.406,-1.990027086675455,3.9379598119052086,24.44943968499321,1.749647593537689
103.734,-1.98911852980307,3.932281822447033,24.56783537088238,1.749647593537689
113.031,-1.9892296196279955,3.926837535965867,24.67286971298448,1.749647593537689
122.39,-1.9908980046600289,3.9216309952023,24.77720363703563,1.749647593537689
131.73399999999998,-1.988022684439785,3.9166426420931546,24.866420554987787,1.749647593537689
141.10899999999998,-1.9893862849108483,3.9118903787730495,24.97265082172196,1.749647593537689
150.515,-1.990632409758752,3.907609468219165,25.0727519611532,1.749647593537689
159.89,-1.9889204908848603,3.9030643944443457,25.171815607643413,1.749647593537689
169.23399999999998,-1.9886995746554452,3.898974893290103,25.25764614672169,1.749647593537689
178.562,-1.9901935727701328,3.894782129756255,25.353693381656743,1.749647593537689
187.922,-1.990734787406828,3.89073194522577,25.44505049839313,1.749647593537689
197.265,-1.9914142031348647,3.88695272999977,25.55538358009583,1.749647593537689
206.625,-1.987909492671004,3.8832506052043945,25.64758892331089,1.749647593537689
215.984,-1.9922710476160903,3.8793587872359248,25.737289798841783,1.749647593537689
225.328,-1.993056601145686,3.8760006509242735,25.85166895539001,1.749647593537689
234.672,-1.989857215353896,3.8723254737638,25.94653836515678,1.749647593537689
244.109,-1.987164542015148,3.8689053172922674,26.0480792065237,1.749647593537689
253.484,-1.9895300972143528,3.865690315835356,26.146483619807317,1.749647593537689
