time,current,voltage,temperature,capacity,soc
0.0,-0.0042332392772705,4.201756108371374,22.97528398790301,1.780326860450275,1.0
9.390999999999998,-0.0024226440673283,4.201790697233378,22.96992297871689,1.780326860450275,0.9999964502382273
19.5,-1.989376581836664,4.0122265500618335,22.99056360324649,1.780326860450275,0.9939472969499789
28.859,-1.989525256091693,3.99688737143457,23.05394637585601,1.780326860450275,0.9910416404361481
38.25,-1.9893712601409408,3.984930114758148,23.12038780206657,1.780326860450275,0.9881274219310202
47.625,-1.9889977777293475,3.974499776535047,23.20722928173316,1.780326860450275,0.9852202515809056
57.016,-1.9877581729552185,3.965785674219718,23.310197896491413,1.780326860450275,0.9823169144281382
66.437,-1.9901772178054755,3.957975264584231,23.404670714294607,1.780326860450275,0.9793699861842752
75.781,-1.99022017810768,3.9505982104575694,23.511648689098163,1.780326860450275,0.976467979830676
85.125,-1.9879987266292527,3.9439761387858376,23.591267601749944,1.780326860450275,0.973595923534589
94.484,-1.990060479709051,3.937813465967441,23.69272031683116,1.780326860450275,0.9706625541413729
103.797,-1.98858137008902,3.931956213655062,23.781069699329727,1.780326860450275,0.9677948057591006
113.187,-1.987998716062064,3.926373845788296,23.89201762552044,1.780326860450275,0.964891651253984
122.531,-1.9892643583816152,3.921429896402711,23.98514140667369,1.780326860450275,0.9619691322931799
131.891,-1.988958178675868,3.916398459340847,24.06465664706868,1.780326860450275,0.9590702994284569
141.312,-1.9920525144099064,3.911653377916498,24.18491253122997,1.780326860450275,0.9560784577805785
150.656,-1.9900001917733303,3.907138137930645,24.27966007345271,1.780326860450275,0.9532224678712498
160.0,-1.989280688525456,3.902515190738967,24.37205097606914,1.780326860450275,0.9503391893872708
169.359,-1.9906831894467485,3.898691022256457,24.48286857518436,1.780326860450275,0.9473972820242802
178.766,-1.9909086875015192,3.894509604357512,24.56721518991708,1.780326860450275,0.9444691885992151
188.109,-1.989200834478496,3.890549440940519,24.656796474222453,1.780326860450275,0.9416170598149043
197.531,-1.991029665014024,3.886494954187007,24.7629580142436,1.780326860450275,0.9386364116149474
206.891,-1.9889969883125629,3.882883764721287,24.84911538899314,1.780326860450275,0.9357943156627714
216.219,-1.9866171586021508,3.8792213207417503,24.966057390936275,1.780326860450275,0.9329797888744056
225.578,-1.986342786545025,3.875599609792861,25.02751726125797,1.780326860450275,0.9300884880784183
234.922,-1.987628131085552,3.87223275581324,25.129594630558767,1.780326860450275,0.927145466907754
244.344,-1.990809610414736,3.868679072138512,25.239374932057007,1.780326860450275,0.9241022043240374
253.703,-1.986274860855248,3.8654413344462686,25.32177932578074,1.780326860450275,0.9213746297226273
263.109,-1.9896273228674968,3.8621902618976782,25.424580875019004,1.780326860450275,0.9183219811233077
272.453,-1.988580673501105,3.858759335189762,25.51904018694521,1.780326860450275,0.9154657773067009
281.828,-1.987289692795605,3.855944371469464,25.60171892551064,1.780326860450275,0.9126137558745896
291.187,-1.9897008211735696,3.852729969883724,25.69151467148225,1.780326860450275,0.9096022718128328
300.547,-1.9891202421036407,3.850118941804363,25.77225786860588,1.780326860450275,0.9067237260558867
309.906,-1.9870905085198909,3.8472060624684414,25.85416777973866,1.780326860450275,0.9039172579901024
319.281,-1.9908700641008976,3.843999870244875,25.963701441089448,1.780326860450275,0.9008223653480886
328.656,-1.9895159241854832,3.84156728203766,26.067582238368963,1.780326860450275,0.8979796662772909
338.016,-1.9889671259525603,3.838745140195546,26.106758001698527,1.780326860450275,0.8951031085949727
347.328,-1.990223174704368,3.836063687534083,26.20615735555035,1.780326860450275,0.892145236832009
356.734,-1.9889347363066647,3.8334468506815407,26.290017445642693,1.780326860450275,0.8892961330766576
366.062,-1.9879576109938573,3.8306946914868143,26.40392683940912,1.780326860450275,0.8864572201191219
375.422,-1.9881083035630287,3.828007127175887,26.48365620942096,1.780326860450275,0.8835451680061673
384.734,-1.988942595590934,3.82546192192562,26.58213402180859,1.780326860450275,0.8806065308113411
394.125,-1.989359106348531,3.8228203557779232,26.658657770409576,1.780326860450275,0.8776666341434076
403.484,-1.9908813491618385,3.819963330037552,26.73950425960017,1.780326860450275,0.8746658411550134
412.844,-1.9876094769199024,3.817224581982508,26.82470813433576,1.780326860450275,0.871969102179051
422.203,-1.9887326883883607,3.814437072686314,26.89323159957229,1.780326860450275,0.8689927042349607
431.594,-1.9886251913194115,3.81172148905137,27.0018879595818,1.780326860450275,0.866085966838628
441.0,-1.991057072177175,3.808523034627256,27.071644231790337,1.780326860450275,0.8630001620713534
450.406,-1.988572773097449,3.80576072184673,27.139532202351724,1.780326860450275,0.860252704723808
459.844,-1.9893146586243688,3.80315717537398,27.21188845637847,1.780326860450275,0.857271151500626
469.187,-1.988644142286572,3.800030272731909,27.31826134687993,1.780326860450275,0.8544203065062405
478.516,-1.9894057653310333,3.7972196599105352,27.38256211855291,1.780326860450275,0.8514688338119151
487.922,-1.9880281270945708,3.7942096980173226,27.47505827008032,1.780326860450275,0.8486540930930659
497.266,-1.9872943284150548,3.791283466782379,27.562025239126854,1.780326860450275,0.8458126607930073
506.625,-1.9885019089728344,3.788405056200914,27.644551760801725,1.780326860450275,0.8428152589384365
516.031,-1.989128875564235,3.785388327985137,27.688504653815656,1.780326860450275,0.839846487120991
525.391,-1.986951272996048,3.7822616041331214,27.781674698773863,1.780326860450275,0.837120059951201
534.75,-1.991097779073094,3.7794186783220223,27.8582538430866,1.780326860450275,0.833872650483399
544.109,-1.9906718398248948,3.776167426192648,27.92895938436428,1.780326860450275,0.8310013102779124
553.5,-1.987959283572432,3.773210431425233,28.00807755615636,1.780326860450275,0.8283187505400229
562.891,-1.9893199494068703,3.7701214046399065,28.07009808802044,1.780326860450275,0.825286405965804
572.219,-1.9887704634723509,3.7671918582634327,28.132139695293795,1.780326860450275,0.822440182331047
581.562,-1.9878001279476345,3.7644464709545975,28.18498376116281,1.780326860450275,0.8196290923858307
590.984,-1.9920286284729087,3.761089339917577,28.2264763609564,1.780326860450275,0.8163169619888281
600.375,-1.9896927108263844,3.758308533716435,28.29915835967881,1.780326860450275,0.8136169717858149
609.687,-1.9903078658401705,3.75538209723968,28.34821374812872,1.780326860450275,0.8106675960032558
619.094,-1.9891895819298897,3.752673684464379,28.401370190924016,1.780326860450275,0.8078543636513533
628.406,-1.9890040239234985,3.749827144279271,28.427888208440503,1.780326860450275,0.8049824304076967
637.766,-1.9883643731683225,3.747120978287093,28.46302632772069,1.780326860450275,0.8021413275610304
647.141,-1.989917668866112,3.744382088691226,28.52567982420084,1.780326860450275,0.7990760169514932
656.547,-1.9908703338115856,3.741843204149125,28.537918238719147,1.780326860450275,0.7960580575757609
665.906,-1.9921454924394235,3.7392258405400014,28.55162540527091,1.780326860450275,0.7930184017580951
675.281,-1.9905823076975984,3.73669255545042,28.58561412859049,1.780326860450275,0.7902690977729958
684.625,-1.989159215098076,3.734298561406067,28.584857875489583,1.780326860450275,0.7875190228189504
693.984,-1.9892748838567704,3.731990716024364,28.60276522894197,1.780326860450275,0.7846018285763768
703.375,-1.9884915908996528,3.729432846082103,28.601582034491933,1.780326860450275,0.7817730203524882
712.719,-1.9879658204113069,3.7272253732191074,28.640827883598632,1.780326860450275,0.7789324466458152
722.047,-1.9893967632803908,3.724883694600668,28.65926778152924,1.780326860450275,0.7758779274614936
731.469,-1.990812975537401,3.722325194252978,28.642944595919843,1.780326860450275,0.7727917258165314
740.859,-1.989218634873684,3.7201255841694056,28.67125457529445,1.780326860450275,0.7700593074363336
750.219,-1.990784854723651,3.7177491475836058,28.69166424858476,1.780326860450275,0.7669709085286569
759.578,-1.98969778418,3.7157822808170073,28.659745485104864,1.780326860450275,0.7641926982489242
768.969,-1.990525744151618,3.713404989675757,28.67827148986889,1.780326860450275,0.7611779697815656
778.328,-1.9884786898834723,3.711181422813125,28.67846586985374,1.780326860450275,0.7585198981463397
787.703,-1.989577659539484,3.7091303139373513,28.70246007350569,1.780326860450275,0.7554761921708362
797.047,-1.9914548781496304,3.7069039387908713,28.710936834589024,1.780326860450275,0.7523421164447364
806.391,-1.98969065780419,3.704818479201317,28.697892476804217,1.780326860450275,0.7496607263405707
815.75,-1.9874197747407023,3.7024178193700257,28.71156685296961,1.780326860450275,0.7470443150917477
825.172,-1.9911866677839365,3.7001991198749935,28.73166815777024,1.780326860450275,0.7436376679022604
834.547,-1.9869825291242955,3.698302780824015,28.734478362502784,1.780326860450275,0.7412724930257253
843.906,-1.9887100445956705,3.6959747955876017,28.72038673762609,1.780326860450275,0.7381435372943435
853.266,-1.988637178941636,3.693727789226912,28.759101542606683,1.780326860450275,0.7352489139897392
862.625,-1.9896230865363809,3.691394052262655,28.757475972240368,1.780326860450275,0.7322123111911527
871.984,-1.9924773420229904,3.6893864486493695,28.762207062952665,1.780326860450275,0.7289186357974058
881.359,-1.988964502207456,3.687243440730056,28.75538174003712,1.780326860450275,0.7264872155339779
890.719,-1.9892820997431573,3.685085096532613,28.768479575733583,1.780326860450275,0.7235383815742152
900.125,-1.9914626725296256,3.682922024475567,28.79616481862524,1.780326860450275,0.720312698076165
909.5,-1.9864676107494,3.68066587891196,28.784681339647538,1.780326860450275,0.71810852201232
918.859,-1.989784912826552,3.678661105868709,28.806048630903494,1.780326860450275,0.7147321939347455
928.219,-1.989569740180924,3.67656670459072,28.83320193286037,1.780326860450275,0.7118574628553319
937.578,-1.990677154528419,3.67440662520466,28.87213312538152,1.780326860450275,0.7087901936170309
946.969,-1.9890978499354817,3.6724219314854016,28.89880120569147,1.780326860450275,0.7061067137445707
956.359,-1.9918457211105784,3.670194012322133,28.910733234561228,1.780326860450275,0.702782483325405
965.687,-1.9871424838320169,3.668162482400554,28.908546749777845,1.780326860450275,0.7005921736411819
975.047,-1.9894109091693908,3.666067822260817,28.95321900615882,1.780326860450275,0.6973450366139997
984.422,-1.9869611900474653,3.663892468487712,28.927038044161,1.780326860450275,0.6948112993428699
993.797,-1.9874705619882755,3.661899178565492,28.96967872866516,1.780326860450275,0.6918258966357704
1003.187,-1.9913265298155705,3.659961680294401,29.013787314584885,1.780326860450275,0.6883105300860866
1012.547,-1.9921313041119428,3.657877357151548,29.04299948070508,1.780326860450275,0.6852752434905768
1021.875,-1.990373963731024,3.655770683415428,29.02232945882556,1.780326860450275,0.6826560586256571
