time,current,voltage,temperature,capacity
0.0,-0.0012912708690585848,4.201773071145273,23.76194654931583,1.6574243065763063
9.359000000000002,-0.003251029024288516,4.201997273379946,23.768954693002193,1.6574243065763063
19.5,-1.9882704533872029,4.008550273844241,23.78954417781623,1.6574243065763063
28.875000000000004,-1.9874920760295243,3.9916879904989497,23.830661028035415,1.6574243065763063
38.25,-1.987248849499035,3.9785451461667254,23.917076074467513,1.6574243065763063
47.641000000000005,-1.9900397223645916,3.9680696968303395,24.018563874428207,1.6574243065763063
56.984,-1.9896976179945878,3.9584088625713485,24.103719382593866,1.6574243065763063
66.313,-1.990641544778498,3.9497690624250312,24.208392206268634,1.6574243065763063
75.672,-1.985554730509276,3.942011971299945,24.297882600104536,1.6574243065763063
85.047,-1.9908128114448551,3.9347394808982505,24.39655229910518,1.6574243065763063
94.438,-1.9898844676090606,3.928115320711182,24.50569336815199,1.6574243065763063
103.766,-1.986728624919786,3.9216370594288597,24.608615989591858,1.6574243065763063
113.156,-1.989963967067087,3.9160140094841447,24.715480481428827,1.6574243065763063
122.531,-1.9901358162097835,3.9104407390772202,24.81422891128471,1.6574243065763063
131.859,-1.9892286652943139,3.9050847260815167,24.928157787247805,1.6574243065763063
141.26600000000002,-1.9909745761437647,3.9000582846596417,25.034334202410072,1.6574243065763063
150.641,-1.9888148213874595,3.8952368546080667,25.129978065628727,1.6574243065763063
160.031,-1.9921047368279918,3.890412071316128,25.23043819444692,1.6574243065763063
169.391,-1.9887734584595436,3.8858766619742138,25.33716507334199,1.6574243065763063
178.734,-1.9872355021524122,3.8817057580661882,25.442958514634988,1.6574243065763063
188.078,-1.9919931330133913,3.8776606775123335,25.540935047794083,1.6574243065763063
197.406,-1.9919529141683827,3.873516351006632,25.648117285079906,1.6574243065763063
206.75,-1.9848025766584236,3.8697173723452605,25.74103200333887,1.6574243065763063
216.125,-1.9899867131639886,3.866081083383895,25.84411027318555,1.6574243065763063
225.484,-1.9907352367335744,3.8620543865053025,25.939973096313288,1.6574243065763063
234.938,-1.9906553355476584,3.8586485092102625,26.03473088975202,1.6574243065763063
244.328,-1.9891838330200302,3.8552489679412663,26.14142401116571,1.6574243065763063
253.688,-1.989456517329198,3.851870378073874,26.24677634426039,1.6574243065763063
263.078,-1.9898208901541685,3.848343772679393,26.341644182551928,1.6574243065763063
272.406,-1.9902475891873423,3.8451876397169378,26.437966729021184,1.6574243065763063
281.75,-1.9852938018826831,3.8420905122131623,26.534840407690886,1.6574243065763063
291.125,-1.988998262593113,3.8389618752456545,26.631866922632547,1.6574243065763063
300.516,-1.9892702298386329,3.8361238322187696,26.731510274840147,1.6574243065763063
309.906,-1.9879087050981838,3.8330945805982943,26.831107596103884,1.6574243065763063
319.266,-1.9886816135684278,3.8302237221031703,26.915598741461142,1.6574243065763063
328.625,-1.9917369065296415,3.827277184260683,27.005987986285056,1.6574243065763063
338.0,-1.987992169664477,3.8242274763368473,27.100358604863153,1.6574243065763063
347.391,-1.9913061892242332,3.8214197484720813,27.209390426459464,1.6574243065763063
356.75,-1.99393839505783,3.818635227516504,27.29559221842975,1.6574243065763063
366.078,-1.9915094982607364,3.815769430617905,27.378110979906314,1.6574243065763063
375.406,-1.9913006189865643,3.812876317255285,27.464312201647598,1.6574243065763063
384.828,-1.9873150434650897,3.8096004199395073,27.556009633469554,1.6574243065763063
394.172,-1.988798976664872,3.8067299876344536,27.653981456395023,1.6574243065763063
403.563,-1.989450479341086,3.80375225409461,27.739551571575046,1.6574243065763063
412.922,-1.9861120174472853,3.8006292524346126,27.83981627598376,1.6574243065763063
422.328,-1.9876937662174956,3.7974326753236682,27.924877878363947,1.6574243065763063
431.656,-1.9893029385530319,3.794292314785336,28.014297241969775,1.6574243065763063
440.984,-1.989584791263389,3.7912247512226465,28.093498028428012,1.6574243065763063
