time,current,voltage,temperature,capacity
0.0,-0.006997176177520593,4.20211186646044,24.018613045430662,1.7285642277717963
9.375,-0.0062790587507396585,4.202290557382721,24.018596493562136,1.7285642277717963
19.578000000000003,-1.9899350118256431,4.012757913383289,24.042695969887983,1.7285642277717963
28.984,-1.992612439569472,3.9967723447501915,24.103821089074383,1.7285642277717963
38.359,-1.9892781234857881,3.9847916743005936,24.185301309313687,1.7285642277717963
47.719,-1.9879818171508032,3.9745945237289515,24.26573266074624,1.7285642277717963
57.078,-1.9879816399542298,3.965535127367422,24.377771099315563,1.7285642277717963
66.469,-1.9875968006496267,3.957524255450193,24.476716871348803,1.7285642277717963
75.828,-1.987499452267394,3.950339957221776,24.566383396155327,1.7285642277717963
85.187,-1.991021749780751,3.943676635638767,24.670690244405606,1.7285642277717963
94.594,-1.9922365900421293,3.937262524302031,24.775141097167985,1.7285642277717963
103.953,-1.9892760555131441,3.931457878397241,24.85791514265724,1.7285642277717963
113.312,-1.989797315715043,3.9259065742307797,24.955907526965724,1.7285642277717963
122.64,-1.989303531977189,3.920738939113947,25.053906236501195,1.7285642277717963
132.047,-1.9888401083959486,3.915749918462632,25.149736832799544,1.7285642277717963
141.406,-1.9913668800331257,3.9108587584583003,25.257977645279443,1.7285642277717963
150.781,-1.9910083411344544,3.9061909768172036,25.35917735073596,1.7285642277717963
160.14,-1.9904230446638924,3.901886157463298,25.451613135004074,1.7285642277717963
169.484,-1.9892542030164504,3.897703203777443,25.557192438574162,1.7285642277717963
178.89,-1.9897124239323032,3.893278403856477,25.647635760219508,1.7285642277717963
188.25,-1.9895044887592441,3.8892770994728565,25.746331044415673,1.7285642277717963
197.656,-1.9890304448772653,3.88534652441283,25.84254062667485,1.7285642277717963
207.015,-1.9921092973456198,3.881513147544561,25.94399728831207,1.7285642277717963
216.359,-1.9920485794831961,3.87795145006686,26.043654707366247,1.7285642277717963
225.734,-1.9893109280932308,3.8744749122169613,26.138834249834478,1.7285642277717963
235.062,-1.9898821797322728,3.8709625518757935,26.24351550626777,1.7285642277717963
244.422,-1.9891273634318076,3.867605047248257,26.349107625611055,1.7285642277717963
253.812,-1.9917599862411335,3.864220590439881,26.44303553606727,1.7285642277717963
263.187,-1.9902037277437443,3.8609721908132206,26.537122763927705,1.7285642277717963
272.562,-1.9920207590693553,3.857578695664678,26.60855494119438,1.7285642277717963
281.953,-1.9912178698461016,3.8546495852702987,26.724339707234904,1.7285642277717963
291.265,-1.9912520820815602,3.8517624876498338,26.80285115362348,1.7285642277717963
300.656,-1.9902550911961718,3.848493149477278,26.885215584479152,1.7285642277717963
310.0,-1.9889352793904718,3.845768076769565,26.97133615122013,1.7285642277717963
319.39,-1.9888417910034772,3.8426955090189163,27.059059716494016,1.7285642277717963
328.781,-1.9905301555891617,3.8400260571427784,27.163959596604332,1.7285642277717963
338.14,-1.988641892296054,3.8371540266173882,27.247703943380163,1.7285642277717963
347.5,-1.9912929158232011,3.834640589654609,27.354501409785076,1.7285642277717963
356.844,-1.9892524895078447,3.8316776656856417,27.43790392491777,1.7285642277717963
366.25,-1.9904849289155013,3.829065418410067,27.51685453869507,1.7285642277717963
375.625,-1.9911361005047252,3.8264586225368027,27.613848656373897,1.7285642277717963
384.984,-1.9890620505845857,3.823471208179085,27.709165013267082,1.7285642277717963
394.344,-1.989965722879962,3.820718429274029,27.783090999817993,1.7285642277717963
403.719,-1.9906229039771077,3.817927674006955,27.883851654568694,1.7285642277717963
413.047,-1.99188976561996,3.8151826040855474,27.97788630407872,1.7285642277717963
422.437,-1.9911906956626826,3.8122828777607047,28.061403438973105,1.7285642277717963
431.781,-1.9868367517501313,3.8093017966185183,28.139384622419453,1.7285642277717963
441.219,-1.9894128531201352,3.806355188484815,28.22009541448433,1.7285642277717963
450.609,-1.9929450256537011,3.8033189788617503,28.293000639061987,1.7285642277717963
460.0,-1.989790035566081,3.800310939751227,28.375549372945084,1.7285642277717963
469.312,-1.989694464609764,3.797248725782226,28.46356114733373,1.7285642277717963
478.656,-1.9884287400095664,3.7942945045934886,28.56194615754178,1.7285642277717963
488.031,-1.990190296089618,3.7911462656287105,28.65091827015071,1.7285642277717963
497.437,-1.9882008449322988,3.7880798899672947,28.720509391266894,1.7285642277717963
506.797,-1.9901890935080153,3.784892394169897,28.79950048984858,1.7285642277717963
516.156,-1.9903149594990623,3.7819296548828785,28.87471388632842,1.7285642277717963
525.531,-1.9889436134395089,3.7786244474690847,28.95944347124854,1.7285642277717963
534.859,-1.990258062888254,3.7754855755157064,29.028619155451683,1.7285642277717963
544.219,-1.988194253120972,3.7724495742825908,29.069746951254178,1.7285642277717963
553.625,-1.9883088772218356,3.7691608149925164,29.170078657393905,1.7285642277717963
562.969,-1.9908699331506425,3.7658891061607336,29.24798849312602,1.7285642277717963
572.375,-1.9904352131553043,3.762454437569471,29.31694818920464,1.7285642277717963
581.75,-1.9895952934529935,3.7592803088516433,29.34697479420909,1.7285642277717963
591.109,-1.9884572329528438,3.7561117169546314,29.403654693199577,1.7285642277717963
600.469,-1.9900359573000626,3.753135318960459,29.470442792534556,1.7285642277717963
609.859,-1.9897057771814675,3.7500130940131595,29.496662456125552,1.7285642277717963
619.25,-1.9902926068101756,3.7470462883984204,29.557239496359795,1.7285642277717963
628.609,-1.987044486006281,3.7438756028089184,29.597651191152508,1.7285642277717963
638.0,-1.9869057631916145,3.74102282663965,29.629428522622273,1.7285642277717963
647.359,-1.9881527804294263,3.7383568745374554,29.637296707659903,1.7285642277717963
656.703,-1.990240846579601,3.7354041578746147,29.653660304815546,1.7285642277717963
666.062,-1.9886966146906813,3.73280904660934,29.683984590550963,1.7285642277717963
675.422,-1.9913077897371287,3.7302697325591003,29.656262044977343,1.7285642277717963
684.765,-1.988048717172309,3.7277402109946958,29.694553432842884,1.7285642277717963
694.125,-1.9888963087728389,3.7254142395239223,29.719306860115594,1.7285642277717963
703.515,-1.9916079470265073,3.722731616837469,29.748068781417455,1.7285642277717963
712.859,-1.9887443880300502,3.7204354646046336,29.744346706920755,1.7285642277717963
722.14,-1.9891328188956274,3.718084769233916,29.75165220264185,1.7285642277717963
731.484,-1.9902180232602227,3.715568257013073,29.76562758757132,1.7285642277717963
740.828,-1.9886862473357338,3.7133993302935493,29.788095682644787,1.7285642277717963
750.156,-1.9872588813802587,3.71125203356828,29.7551027489979,1.7285642277717963
759.547,-1.9895324080470762,3.708937719270394,29.755058269735603,1.7285642277717963
768.89,-1.9893637047713417,3.7065714454487155,29.775759768245365,1.7285642277717963
778.25,-1.9889921897900693,3.704317309907529,29.789165998490084,1.7285642277717963
787.625,-1.9908289784798934,3.702035788920839,29.80542642220802,1.7285642277717963
797.062,-1.9884853729072178,3.6994560166934978,29.80238544864853,1.7285642277717963
806.453,-1.989239465216978,3.697290509732782,29.77169412071109,1.7285642277717963
815.781,-1.9873981016706022,3.6948265483765916,29.780858957144744,1.7285642277717963
825.125,-1.9848049620783919,3.69294093502087,29.792760582630265,1.7285642277717963
834.484,-1.9896178747420021,3.690620873560808,29.791860645853916,1.7285642277717963
