time,current,voltage,temperature,capacity
0.0,-0.004921686286819269,4.202490707154508,24.226269945943525,1.7396457455286727
9.39,-0.0031148370076571116,4.202393571186928,24.21598770999788,1.7396457455286727
19.5,-1.988906671244584,4.013906988590382,24.243643787500112,1.7396457455286727
28.859,-1.9883554165881234,3.998332886012576,24.306273281926607,1.7396457455286727
38.218,-1.987599816629687,3.986485979842078,24.381828695885986,1.7396457455286727
47.64,-1.9899272939718624,3.9760234510010157,24.453693803867324,1.7396457455286727
56.968,-1.9896528669166822,3.967345096970532,24.54848657145586,1.7396457455286727
66.312,-1.9883364957435756,3.9591972543618024,24.652634600777407,1.7396457455286727
75.67099999999999,-1.9897104403239776,3.9521172296752405,24.75444717586776,1.7396457455286727
85.04599999999999,-1.9893127970851125,3.94527360098988,24.850632008881,1.7396457455286727
94.453,-1.9903147275810136,3.9392730417520156,24.945621918439187,1.7396457455286727
103.828,-1.9896855469782249,3.9331759449204724,25.0523682755851,1.7396457455286727
113.187,-1.9899489539617417,3.92783918041628,25.156047402021862,1.7396457455286727
122.562,-1.9899273830356348,3.9226389020662054,25.24767525048937,1.7396457455286727
131.875,-1.9893318682358292,3.9176504126474514,25.328360613301506,1.7396457455286727
141.234,-1.9889546116498662,3.9129077936732464,25.422121809776776,1.7396457455286727
150.609,-1.9910076133531627,3.908258668725696,25.523564541055908,1.7396457455286727
159.937,-1.9908071271355912,3.903792113591252,25.63849446801144,1.7396457455286727
169.218,-1.9856267336206581,3.8998424708157478,25.749018358022873,1.7396457455286727
178.59300000000002,-1.9883362317550701,3.895477710685122,25.848255294325416,1.7396457455286727
187.953,-1.9899115259526703,3.8914628165740512,25.93833198709336,1.7396457455286727
197.296,-1.9924962209207446,3.887615757090512,26.020503594733313,1.7396457455286727
206.687,-1.9906725195691755,3.8839625393344392,26.133236311328776,1.7396457455286727
216.093,-1.9901511297327397,3.8800476488594264,26.223444477587424,1.7396457455286727
225.421,-1.9898455011790543,3.876505200331625,26.32689719935209,1.7396457455286727
234.765,-1.9875539275836727,3.873028641951995,26.4197921091017,1.7396457455286727
244.156,-1.9901488150029318,3.8695475822956658,26.514099435029056,1.7396457455286727
253.515,-1.988627607419799,3.8662810219895585,26.61003985334017,1.7396457455286727
262.921,-1.9882876442484303,3.8629921937752583,26.676366495734193,1.7396457455286727
272.25,-1.991425251350758,3.85980367858752,26.79061195961651,1.7396457455286727
281.64,-1.9892465988767611,3.856659695920723,26.880068934908582,1.7396457455286727
291.0,-1.9884365592861235,3.8536708534052484,26.980194229199476,1.7396457455286727
300.359,-1.9887380457775943,3.8507996431665084,27.06839958264541,1.7396457455286727
309.718,-1.9916927042039547,3.847773194554503,27.167647497283575,1.7396457455286727
319.109,-1.9895715113706811,3.845063078682644,27.244763942934608,1.7396457455286727
328.484,-1.9891411501373193,3.8422905477765696,27.3366704865263,1.7396457455286727
337.843,-1.988779257978378,3.839372852161486,27.4180439952919,1.7396457455286727
347.187,-1.9903663941986127,3.8364882551676702,27.52238904805031,1.7396457455286727
356.562,-1.9923430540165008,3.834024967357098,27.623781387549474,1.7396457455286727
365.921,-1.9896071083180376,3.831254880164362,27.691239917824166,1.7396457455286727
375.312,-1.986445736035959,3.828379788671761,27.754814431712177,1.7396457455286727
384.687,-1.9890773781865183,3.825795161781422,27.85647225005663,1.7396457455286727
394.078,-1.989699044689468,3.8230390297508077,27.961886897151913,1.7396457455286727
403.421,-1.989928648987939,3.820222348384054,28.043911479241192,1.7396457455286727
412.796,-1.9902707438992941,3.817333523230054,28.14338236789025,1.7396457455286727
422.156,-1.9901439842363216,3.8146030106289612,28.18971509779501,1.7396457455286727
431.546,-1.9883225942163842,3.811734854114254,28.30052953352353,1.7396457455286727
440.843,-1.9883994608279485,3.8086896863345965,28.377935994060064,1.7396457455286727
450.265,-1.9896055954597993,3.8058395136311653,28.46444134363725,1.7396457455286727
459.593,-1.9902862545214968,3.8028683511126364,28.53773169411311,1.7396457455286727
469.0,-1.9901058857049043,3.799850257221355,28.619402580921985,1.7396457455286727
478.406,-1.9911749064964135,3.79685719812982,28.72306804213458,1.7396457455286727
487.765,-1.9896837686147466,3.7937067624796375,28.80086436799124,1.7396457455286727
497.109,-1.9902283234564093,3.790628900212903,28.86678713789831,1.7396457455286727
506.484,-1.98944451101649,3.7875165465373724,28.949977749051012,1.7396457455286727
515.781,-1.987066532327189,3.78443053859007,29.045030855209784,1.7396457455286727
525.14,-1.989501163963714,3.7812757942424544,29.125368828192194,1.7396457455286727
534.578,-1.9883783899316851,3.7781007571141156,29.19051389489072,1.7396457455286727
544.015,-1.9888396132791248,3.7750366445636394,29.282023072473358,1.7396457455286727
553.328,-1.99089816262675,3.7718224232003443,29.357017756110345,1.7396457455286727
562.671,-1.9861065772605728,3.768427198557061,29.415926830215707,1.7396457455286727
572.046,-1.9922240232686639,3.7651307125659406,29.469237749958776,1.7396457455286727
581.421,-1.9896705255423566,3.7621882731113154,29.539291403324302,1.7396457455286727
590.765,-1.9890553207704647,3.7588239772052083,29.599228573315493,1.7396457455286727
600.125,-1.9879890625622247,3.755744192461194,29.64401661225766,1.7396457455286727
609.515,-1.9891827910997106,3.7526521901882544,29.702643883380777,1.7396457455286727
618.89,-1.990708043070861,3.7497016675457893,29.72626125314217,1.7396457455286727
628.281,-1.9899095166084848,3.746585160337723,29.775445301641142,1.7396457455286727
637.593,-1.9883268276325574,3.7437426289392537,29.81632333701839,1.7396457455286727
646.984,-1.9883854817677782,3.7408900934389786,29.837062474065398,1.7396457455286727
656.359,-1.9904848438788227,3.7380742342674895,29.8830737775946,1.7396457455286727
665.687,-1.9913459495676489,3.7354003657553814,29.884278853442922,1.7396457455286727
675.093,-1.9895639558052143,3.7326629858761304,29.90220775426893,1.7396457455286727
684.5,-1.9900542893034037,3.730477716211982,29.92787745965937,1.7396457455286727
693.828,-1.9880823738715756,3.727863846280547,29.944709686872116,1.7396457455286727
703.187,-1.989806847545728,3.7254243012946997,29.93631681697017,1.7396457455286727
712.562,-1.9875882867000283,3.7230636298355853,29.942584984109992,1.7396457455286727
721.937,-1.9911440473046738,3.7204957001287124,29.977560861280995,1.7396457455286727
731.281,-1.9896351954648048,3.718197307941475,29.974358472894284,1.7396457455286727
740.703,-1.9872781168264004,3.7159290152143223,29.955473122412364,1.7396457455286727
750.046,-1.9908659023062714,3.713643768073993,29.96395607325399,1.7396457455286727
759.406,-1.9892255261250935,3.711360383741718,29.932481258257305,1.7396457455286727
768.75,-1.990357708389907,3.7088960444214494,29.956667551570717,1.7396457455286727
778.125,-1.9900937094659823,3.7066840263339245,29.958207482941788,1.7396457455286727
787.531,-1.9909613265141792,3.704560422403053,29.95382264643593,1.7396457455286727
796.859,-1.988247504866061,3.702220420072483,29.97426866731599,1.7396457455286727
806.265,-1.9906027509436894,3.7001545027882554,29.976182005927413,1.7396457455286727
815.656,-1.9891143487338716,3.6978120468199966,29.98451643342243,1.7396457455286727
825.046,-1.9902379439924105,3.695367378246394,29.969341671854735,1.7396457455286727
834.421,-1.9917903568677722,3.693337960375347,29.981022327386377,1.7396457455286727
843.781,-1.9870697801490211,3.6910308181587346,29.996371939940836,1.7396457455286727
853.078,-1.9920168211554656,3.688606659307637,30.002778994613188,1.7396457455286727
862.437,-1.9891004199221767,3.6864575055434137,29.99304047745977,1.7396457455286727
871.828,-1.9904164479223379,3.6843121405098906,30.009898737830035,1.7396457455286727
881.171,-1.9909420900980404,3.6819801990775867,29.993358581614288,1.7396457455286727
890.531,-1.9918848674232739,3.679876947543498,30.01892440901587,1.7396457455286727
899.921,-1.9897555913133005,3.677482756650745,30.055687721496852,1.7396457455286727
909.234,-1.9911408157783852,3.675477216257102,30.046247492893382,1.7396457455286727
918.562,-1.9894338745962408,3.673298724639133,30.07156064590699,1.7396457455286727
927.906,-1.9874472879071539,3.671040314740245,30.076899820561074,1.7396457455286727
937.265,-1.9905696467741498,3.668836368054679,30.076561424893733,1.7396457455286727
946.64,-1.9875268434544,3.6666598902917857,30.092666701635526,1.7396457455286727
956.0,-1.991090050960031,3.6645685004616717,30.12694529551436,1.7396457455286727
965.343,-1.989342845977814,3.6624419346250945,30.155228665970384,1.7396457455286727
974.718,-1.9903096073913287,3.660319699013594,30.17702133370069,1.7396457455286727
984.062,-1.9895963086433346,3.658121881982811,30.191097444831907,1.7396457455286727
993.453,-1.9887334145413633,3.6561160899425804,30.218093685322998,1.7396457455286727
1002.796,-1.9881329635078087,3.6540752451035687,30.242777518809728,1.7396457455286727
1012.234,-1.9877051637396674,3.6518199106527383,30.2494317145525,1.7396457455286727
1021.609,-1.9887378450929178,3.649824799391575,30.303538128839122,1.7396457455286727
1030.984,-1.9914425592917933,3.6473896671722947,30.322449619108717,1.7396457455286727
1040.39,-1.9900951684644725,3.645745348602625,30.363641408459507,1.7396457455286727
1049.875,-1.9907722358381048,3.6434713471862303,30.39387133139749,1.7396457455286727
1059.281,-1.987927638100499,3.641400432203674,30.45185154286179,1.7396457455286727
1068.625,-1.9899944292173692,3.6395491782018308,30.440721687825587,1.7396457455286727
1078.015,-1.987813518346276,3.6375389239128673,30.490750801149638,1.7396457455286727
1087.343,-1.9919979825551537,3.6355449978429624,30.520196255186914,1.7396457455286727
1096.671,-1.9884761492861645,3.633493855961774,30.555745663098847,1.7396457455286727
1106.015,-1.990379943990946,3.631672721720332,30.52259644901681,1.7396457455286727
1115.421,-1.9915868226209659,3.629570050167048,30.609493214274984,1.7396457455286727
1124.812,-1.9911177177925876,3.6276443270409007,30.67443823301206,1.7396457455286727
1134.156,-1.9919043052162893,3.6258044739335418,30.70065649974297,1.7396457455286727
1143.484,-1.9892464421357783,3.6237944234010935,30.726785957866472,1.7396457455286727
1152.812,-1.9911072579638511,3.6217531532566984,30.75142053042813,1.7396457455286727
1162.203,-1.9907841376198563,3.619990867478022,30.768395605946314,1.7396457455286727
1171.593,-1.9892771501208313,3.6180074193514207,30.822328248738106,1.7396457455286727
1181.015,-1.990025398896388,3.6162682190263546,30.852617778127193,1.7396457455286727
1190.375,-1.98942232625834,3.6144121078710505,30.89252398232785,1.7396457455286727
1199.703,-1.991395572235948,3.6124494657138375,30.914833014615454,1.7396457455286727
1209.156,-1.9897345957364267,3.6106826953878675,30.938985049872098,1.7396457455286727
1218.531,-1.9902580568028494,3.6090615984499475,30.97260810278437,1.7396457455286727
1227.89,-1.9886660501609963,3.606968011494825,31.009697821352333,1.7396457455286727
