time,current,voltage,temperature,capacity
0.0,-0.0015018644587305075,4.201835131331625,23.08807388106935,1.7958310249900458
9.328000000000003,-0.0012469857773277939,4.20211656315423,23.07246859020669,1.7958310249900458
19.484,-1.9887539722491476,4.012948949182572,23.10704262272043,1.7958310249900458
28.922,-1.9925705771769906,3.9976221080888577,23.163973291095857,1.7958310249900458
38.312000000000005,-1.9913752474519872,3.985838249293905,23.240844504626434,1.7958310249900458
47.656,-1.9874530071894048,3.9759025220283055,23.312174255818412,1.7958310249900458
57.0,-1.9877145449399307,3.9669747391110004,23.418460231823374,1.7958310249900458
66.453,-1.992103793265415,3.9591361145419173,23.49669689534622,1.7958310249900458
75.844,-1.9884638125551464,3.9520279956644844,23.61165116594498,1.7958310249900458
85.187,-1.9911071819575208,3.945244290949706,23.704489382304534,1.7958310249900458
94.515,-1.988784573733025,3.9392314705703737,23.794128262139008,1.7958310249900458
103.875,-1.989780219581314,3.933498398395487,23.88881516589799,1.7958310249900458
113.203,-1.9881664999674276,3.9280605139639095,24.003438257273206,1.7958310249900458
122.594,-1.9891337741028081,3.9228189396706306,24.096288391964862,1.7958310249900458
131.953,-1.9879948332818276,3.917972311136248,24.196216201975552,1.7958310249900458
141.281,-1.9891613193401882,3.913297597337957,24.2694877638177,1.7958310249900458
150.719,-1.9893812897828893,3.909051709973535,24.36116249189042,1.7958310249900458
160.062,-1.9865141974744678,3.904637261145093,24.481765557407975,1.7958310249900458
169.406,-1.9892484379106856,3.900484852561513,24.581355088337272,1.7958310249900458
178.828,-1.9879824395893326,3.8961275306959147,24.65245540383703,1.7958310249900458
188.203,-1.9880756136976527,3.8923305749717074,24.78264326912306,1.7958310249900458
197.531,-1.9897134428180494,3.888480308560805,24.858874374643232,1.7958310249900458
206.906,-1.9916479730230034,3.8848319493313097,24.96462381037127,1.7958310249900458
216.297,-1.9910134879714168,3.8813039516557755,25.065006177373615,1.7958310249900458
225.656,-1.9907171298929711,3.877594099983906,25.169880202086446,1.7958310249900458
235.0,-1.9926147099431701,3.8742447562022515,25.247735328734656,1.7958310249900458
244.39,-1.989822368867253,3.8708196945984126,25.334043386542966,1.7958310249900458
253.719,-1.9885025640563339,3.867587898721385,25.423675013260148,1.7958310249900458
263.047,-1.9876172057127042,3.8643576919370783,25.52078518562838,1.7958310249900458
272.484,-1.988592526075952,3.8611886972938314,25.621068079694567,1.7958310249900458
281.89,-1.9889094186145846,3.858021023567957,25.698057964237314,1.7958310249900458
291.281,-1.9897952627347906,3.85508689428705,25.79700199077129,1.7958310249900458
300.609,-1.9898506200479522,3.8520509460503183,25.87509492126631,1.7958310249900458
309.953,-1.9894262441278998,3.8490998780687478,25.951310768092174,1.7958310249900458
319.312,-1.9881528210029997,3.846381058664837,26.03130114817241,1.7958310249900458
328.703,-1.9881162233995469,3.8436818328411455,26.113433043627044,1.7958310249900458
338.062,-1.9874857065586606,3.840776035221233,26.221737355003974,1.7958310249900458
347.453,-1.986410082530622,3.838163496495351,26.317996262347393,1.7958310249900458
356.797,-1.9897048012208416,3.835560605432527,26.408267029321035,1.7958310249900458
366.156,-1.9904046506206534,3.832901305773999,26.484307485174497,1.7958310249900458
375.5,-1.987932730699842,3.830226602626222,26.558372899433518,1.7958310249900458
384.859,-1.9863996237300199,3.827739684654148,26.632730454014947,1.7958310249900458
394.172,-1.990707257000037,3.8249251060270533,26.719812420214357,1.7958310249900458
403.515,-1.9882212610180803,3.822377438928513,26.79776148362943,1.7958310249900458
412.875,-1.9881692699039895,3.8195939647061956,26.860732587901275,1.7958310249900458
422.234,-1.9899890845712722,3.816914616181334,26.96293302737148,1.7958310249900458
431.594,-1.9875538022391397,3.8141481417529977,27.038961579798,1.7958310249900458
440.953,-1.9890006866759655,3.8112597916980433,27.120050133467572,1.7958310249900458
450.328,-1.9888222251554568,3.8085020553701723,27.218544346388818,1.7958310249900458
459.734,-1.989373466214546,3.8057036935285544,27.29591910186152,1.7958310249900458
469.062,-1.99154913643884,3.802846487922313,27.380013091978302,1.7958310249900458
478.453,-1.989407322581119,3.7997553993527036,27.45048413023309,1.7958310249900458
487.765,-1.9885936746463464,3.7967924817262486,27.530181950957132,1.7958310249900458
497.14,-1.9905372982135936,3.7938892183903627,27.604617319730494,1.7958310249900458
506.5,-1.991236591790661,3.7909157236991686,27.697492954476026,1.7958310249900458
515.797,-1.9903133727849673,3.788053952757864,27.767288827153653,1.7958310249900458
525.156,-1.9894347915563975,3.785140588879738,27.83997184406064,1.7958310249900458
534.5,-1.99112669915344,3.7822188694121013,27.871276008832933,1.7958310249900458
543.859,-1.9913747277290461,3.779114354965629,27.954057789604356,1.7958310249900458
553.25,-1.9877992955309414,3.776183457313434,28.01990222487808,1.7958310249900458
562.562,-1.9902511718129205,3.7731199806353066,28.119736103550736,1.7958310249900458
571.953,-1.9896522112994397,3.770002695480076,28.192713478565082,1.7958310249900458
581.297,-1.9882950704540916,3.7671137629415474,28.21813081654404,1.7958310249900458
590.64,-1.9901051110174672,3.764220418730205,28.256263743868193,1.7958310249900458
600.047,-1.9878740740762355,3.761373342902006,28.297250234292125,1.7958310249900458
609.406,-1.98942425041666,3.758411043666793,28.3705279535365,1.7958310249900458
618.765,-1.9881390868728483,3.7556918073521133,28.449635648683042,1.7958310249900458
628.094,-1.988111994611433,3.7528580096613013,28.504161967047914,1.7958310249900458
637.437,-1.9876814647050391,3.750183369553108,28.541001867805658,1.7958310249900458
646.797,-1.9912709275568203,3.7475225118570625,28.54662872336686,1.7958310249900458
656.125,-1.9907520367028817,3.744571707941534,28.598982043593896,1.7958310249900458
665.469,-1.9890888148676653,3.742268850660489,28.607475172604975,1.7958310249900458
674.844,-1.9911425421097502,3.7396741057534206,28.639456718671443,1.7958310249900458
684.203,-1.9892509402182998,3.7369804911160514,28.68136920036617,1.7958310249900458
693.531,-1.9883723759167404,3.7346500124753277,28.702363729991017,1.7958310249900458
702.906,-1.990220625522224,3.732496750896029,28.7141271585959,1.7958310249900458
712.312,-1.9881358638044442,3.7300478453760033,28.75203264932442,1.7958310249900458
721.703,-1.9885931781024921,3.727740214532043,28.746491346568526,1.7958310249900458
731.094,-1.9901154353406492,3.7254258315597304,28.745242886111317,1.7958310249900458
740.547,-1.9887734988156134,3.7234131461105995,28.759301272855666,1.7958310249900458
