time,current,voltage,temperature,capacity,soc
0.0,-0.0015018644587305,4.201835131331625,23.08807388106935,1.7958310249900458,1.0
9.328000000000005,-0.0012469857773277,4.20211656315423,23.07246859020669,1.7958310249900458,0.9999982007891288
19.484,-1.988753972249148,4.012948949182572,23.10704262272043,1.7958310249900458,0.9940063523274973
28.922,-1.9925705771769904,3.9976221080888577,23.163973291095857,1.7958310249900458,0.9910859705631838
38.312000000000005,-1.9913752474519872,3.985838249293905,23.24084450462644,1.7958310249900458,0.9881989688248457
47.656,-1.9874530071894048,3.9759025220283055,23.31217425581841,1.7958310249900458,0.98534970112063
57.0,-1.9877145449399307,3.966974739111,23.41846023182337,1.7958310249900458,0.9824748840377544
66.453,-1.992103793265415,3.959136114541917,23.49669689534622,1.7958310249900458,0.9795233652690742
75.844,-1.9884638125551464,3.952027995664485,23.61165116594498,1.7958310249900458,0.9766723521650391
85.187,-1.9911071819575208,3.945244290949706,23.704489382304534,1.7958310249900458,0.9737638568394887
94.515,-1.988784573733025,3.9392314705703737,23.794128262139008,1.7958310249900458,0.9709249473161474
103.875,-1.989780219581314,3.933498398395487,23.88881516589799,1.7958310249900458,0.9680295922684853
113.203,-1.988166499967428,3.9280605139639095,24.003438257273206,1.7958310249900458,0.9651868984386799
122.594,-1.989133774102808,3.922818939670631,24.096288391964865,1.7958310249900458,0.9622805600383206
131.953,-1.987994833281828,3.917972311136248,24.196216201975552,1.7958310249900458,0.9594242506694558
141.281,-1.989161319340188,3.913297597337957,24.2694877638177,1.7958310249900458,0.9565303849046001
150.719,-1.9893812897828893,3.909051709973535,24.36116249189042,1.7958310249900458,0.9536213543661262
160.062,-1.986514197474468,3.904637261145093,24.48176555740797,1.7958310249900458,0.9508173481537885
169.406,-1.9892484379106856,3.900484852561513,24.581355088337272,1.7958310249900458,0.9478745469393534
178.828,-1.9879824395893329,3.896127530695914,24.65245540383703,1.7958310249900458,0.9450104592928175
188.203,-1.9880756136976527,3.892330574971707,24.78264326912306,1.7958310249900458,0.9421249380249686
197.531,-1.9897134428180487,3.888480308560805,24.858874374643232,1.7958310249900458,0.9392064050626072
206.906,-1.991647973023004,3.8848319493313097,24.96462381037127,1.7958310249900458,0.9362591732103863
216.297,-1.9910134879714168,3.881303951655776,25.06500617737361,1.7958310249900458,0.9333873475697939
225.656,-1.9907171298929711,3.877594099983906,25.169880202086446,1.7958310249900458,0.9305154149911029
235.0,-1.99261470994317,3.874244756202252,25.247735328734656,1.7958310249900458,0.9275692097851342
244.39,-1.989822368867253,3.870819694598413,25.33404338654297,1.7958310249900458,0.9247806165810921
253.719,-1.9885025640563336,3.867587898721385,25.423675013260148,1.7958310249900458,0.9219610934948308
263.047,-1.987617205712704,3.8643576919370783,25.52078518562838,1.7958310249900458,0.9191280100293512
272.484,-1.988592526075952,3.861188697293832,25.621068079694567,1.7958310249900458,0.9161855618907557
281.89,-1.9889094186145848,3.858021023567957,25.698057964237314,1.7958310249900458,0.9132785155959925
291.281,-1.9897952627347903,3.85508689428705,25.79700199077129,1.7958310249900458,0.9103495283954703
300.609,-1.989850620047952,3.8520509460503183,25.87509492126631,1.7958310249900458,0.9074759823789796
309.953,-1.9894262441279,3.849099878068748,25.95131076809217,1.7958310249900458,0.9046203518554572
319.312,-1.988152821003,3.846381058664837,26.03130114817241,1.7958310249900458,0.9018032684302447
328.703,-1.9881162233995469,3.8436818328411455,26.113433043627044,1.7958310249900458,0.8989171528256483
338.062,-1.9874857065586609,3.840776035221233,26.22173735500397,1.7958310249900458,0.8960720407462182
347.453,-1.986410082530622,3.838163496495351,26.3179962623474,1.7958310249900458,0.8932428415218369
356.797,-1.9897048012208416,3.835560605432527,26.408267029321035,1.7958310249900458,0.8901900051838848
366.156,-1.9904046506206527,3.832901305773999,26.484307485174497,1.7958310249900458,0.8872699857628594
375.5,-1.987932730699842,3.830226602626222,26.55837289943352,1.7958310249900458,0.8845367826943134
384.859,-1.98639962373002,3.827739684654148,26.632730454014947,1.7958310249900458,0.8817502311757265
394.172,-1.990707257000037,3.824925106027053,26.71981242021436,1.7958310249900458,0.8786261300034914
403.515,-1.9882212610180805,3.822377438928513,26.79776148362943,1.7958310249900458,0.8759043877217795
412.875,-1.9881692699039888,3.819593964706196,26.860732587901275,1.7958310249900458,0.8730291659019659
422.234,-1.989989084571272,3.816914616181334,26.96293302737148,1.7958310249900458,0.8700321529509153
431.594,-1.98755380223914,3.8141481417529977,27.038961579798,1.7958310249900458,0.8673136274784052
440.953,-1.9890006866759653,3.8112597916980433,27.12005013346757,1.7958310249900458,0.864337672521171
