time,current,voltage,temperature,capacity
0.0,0.0019190547671286233,4.199843161074874,24.132273951765335,1.472248013656454
9.359000000000002,-0.0018633920601714162,4.199816856344247,24.130003633195166,1.472248013656454
19.5,-1.9871803181610308,3.9926210001311326,24.16578202644099,1.472248013656454
28.844,-1.991292923692888,3.9730509391652995,24.21196771286144,1.472248013656454
38.219,-1.9885911629539368,3.957850875423157,24.305290686462193,1.472248013656454
47.578,-1.9873500615981914,3.9450492098886265,24.412014286249814,1.472248013656454
56.953,-1.9916299518276084,3.9335705634149067,24.507955404772794,1.472248013656454
66.281,-1.991107272202076,3.9237290483241947,24.60233480848204,1.472248013656454
75.64,-1.9890201676446961,3.9147692346536447,24.711319844534813,1.472248013656454
85.015,-1.9906762038373804,3.9065075413619463,24.812596141441457,1.472248013656454
94.375,-1.9900779344674135,3.898857855502931,24.92212849934604,1.472248013656454
103.719,-1.9897656420662968,3.891805617848875,25.040698589166226,1.472248013656454
113.094,-1.9878682541506705,3.8849059626297744,25.152147514000514,1.472248013656454
122.469,-1.9871823735186223,3.8787209061536325,25.2559303681376,1.472248013656454
131.828,-1.989301599665785,3.872848224727287,25.36693601443009,1.472248013656454
141.25,-1.986065113930657,3.8671429456722475,25.475847194667296,1.472248013656454
150.64,-1.988824514473357,3.862110090628473,25.585445701848915,1.472248013656454
160.015,-1.9895496296785062,3.857036385563883,25.685531367719793,1.472248013656454
169.375,-1.9869225873845608,3.8522507557047545,25.795581068776933,1.472248013656454
178.719,-1.9898349911081892,3.8475411650347375,25.910002209468352,1.472248013656454
188.109,-1.9897453867558865,3.843244688540317,26.01195233980097,1.472248013656454
197.469,-1.989492468604113,3.8389338411062943,26.14077896369143,1.472248013656454
206.828,-1.9896020889942139,3.8350460105346804,26.23640107354789,1.472248013656454
216.219,-1.9927461633047003,3.831202937647919,26.344043622192753,1.472248013656454
225.578,-1.9879471912069158,3.8272400337148658,26.435259565084166,1.472248013656454
234.922,-1.9897838373469539,3.823563308187193,26.535921233947832,1.472248013656454
244.312,-1.9898465446846187,3.8201884447649985,26.644375661289793,1.472248013656454
253.672,-1.9901540140683558,3.8165603482510133,26.747354973569323,1.472248013656454
263.031,-1.9906998611863451,3.8129712199824692,26.846724565466367,1.472248013656454
272.39,-1.99017278667466,3.8098000574643534,26.955017928653437,1.472248013656454
281.781,-1.9895631176674806,3.80641552746957,27.047421154393245,1.472248013656454
291.172,-1.9921853732582342,3.8031228720852477,27.152275695470625,1.472248013656454
300.5,-1.9900324023667095,3.799677139909971,27.243932918132277,1.472248013656454
309.859,-1.9907068279755817,3.7964291802054406,27.341715931601648,1.472248013656454
319.203,-1.988144049731407,3.7931963616693114,27.44374574469601,1.472248013656454
328.578,-1.989858599058842,3.789868668300576,27.5528168333247,1.472248013656454
337.969,-1.9884767492970106,3.7864686984724005,27.657081191745448,1.472248013656454
347.39,-1.9872890903847285,3.7833341238270095,27.75807452683504,1.472248013656454
356.734,-1.9882113728106712,3.779909713428988,27.84862566419172,1.472248013656454
366.109,-1.9888787440083013,3.7763484521083566,27.93282139217261,1.472248013656454
375.5,-1.9877742605759272,3.772692733626516,28.0273091314792,1.472248013656454
384.89,-1.987052167793937,3.769335698243081,28.126455808530395,1.472248013656454
394.312,-1.9877770146133573,3.7657252267626764,28.226073909335742,1.472248013656454
403.719,-1.9889819320023663,3.762206812634833,28.335168415491783,1.472248013656454
413.094,-1.989680890387438,3.7584099281991707,28.41635353220747,1.472248013656454
422.437,-1.9892658490555586,3.7549380666351286,28.498720375952608,1.472248013656454
431.828,-1.9927782017274218,3.7511416853349226,28.574625165595172,1.472248013656454
441.187,-1.9920136847687873,3.7471352968750766,28.67389424830282,1.472248013656454
450.547,-1.9895096178985947,3.7434048396723933,28.767205879355963,1.472248013656454
459.906,-1.9873048468701513,3.739836744505793,28.848649663991655,1.472248013656454
469.281,-1.9900890656797308,3.735914398313742,28.92295663187041,1.472248013656454
478.672,-1.9913709779468522,3.7320320703260195,28.991446022866604,1.472248013656454
488.031,-1.9907701608831603,3.7285366052083933,29.073166887675633,1.472248013656454
497.39,-1.9869972561827252,3.724465253430604,29.13396389737582,1.472248013656454
506.765,-1.9915521999796688,3.7208826054617887,29.202178283957952,1.472248013656454
516.14,-1.9902661029638453,3.717207890406923,29.25980384231009,1.472248013656454
525.531,-1.9907416491878718,3.713486302531115,29.293159193006687,1.472248013656454
534.89,-1.98714410191689,3.7100201558232313,29.326291013049943,1.472248013656454
544.234,-1.9869019234306982,3.706674923810292,29.382233320209842,1.472248013656454
553.609,-1.9912281692712368,3.70307984001822,29.43171595976998,1.472248013656454
562.922,-1.988231588866134,3.699890970020334,29.472663587075097,1.472248013656454
572.281,-1.990705172412019,3.696510733780122,29.517284037429,1.472248013656454
581.687,-1.9885502307413552,3.6933155907680755,29.548547940227984,1.472248013656454
591.047,-1.991332900256657,3.6900358705902536,29.585214451634716,1.472248013656454
600.469,-1.9906839229688575,3.6869354372277607,29.596114781843827,1.472248013656454
609.797,-1.9875585946648777,3.6836813181868404,29.634680651947537,1.472248013656454
619.187,-1.9920250680240335,3.68069432306108,29.646419905609463,1.472248013656454
628.531,-1.9903335843954528,3.6776193249866256,29.649966365248687,1.472248013656454
637.937,-1.9871775701633831,3.674560506008915,29.68199129302479,1.472248013656454
647.281,-1.9890455673698095,3.6716490617020767,29.69660172731695,1.472248013656454
656.656,-1.9908818164987505,3.6685417497008634,29.72768574646516,1.472248013656454
666.031,-1.9900779097995571,3.665568030001038,29.743448597668493,1.472248013656454
675.422,-1.9906279995374778,3.662823809213984,29.74700519664264,1.472248013656454
684.797,-1.991248817635583,3.659834612483266,29.762218394710928,1.472248013656454
694.14,-1.9894434420856804,3.657186519139828,29.786744061418904,1.472248013656454
703.484,-1.9878106821352088,3.6543409983569473,29.788989874610692,1.472248013656454
712.844,-1.9908316526184273,3.651420900433589,29.82337858826884,1.472248013656454
722.172,-1.9898255548026098,3.6487566351869267,29.844378937468598,1.472248013656454
731.609,-1.9884124697931411,3.645774474832671,29.86050787795133,1.472248013656454
740.984,-1.988729146770878,3.643040837329067,29.871744913737682,1.472248013656454
750.312,-1.987748066054802,3.640345843681648,29.894002726433257,1.472248013656454
759.687,-1.9898497989312942,3.637657557931895,29.908648813699035,1.472248013656454
769.062,-1.9898366781485401,3.634898087895553,29.938547280331207,1.472248013656454
778.437,-1.9917807860365024,3.632304325747079,29.96951844526717,1.472248013656454
787.812,-1.9899179535749008,3.629634107593735,29.97402332727631,1.472248013656454
797.172,-1.989641281177959,3.6269189136915867,30.002645167901782,1.472248013656454
806.547,-1.986876959636942,3.6244536767404325,30.024572512934142,1.472248013656454
815.922,-1.9889593821923097,3.621573769303717,30.07400526660911,1.472248013656454
825.297,-1.990168060040969,3.618860681015132,30.1061540441955,1.472248013656454
834.625,-1.9876776758390087,3.6162756923346664,30.1345429945275,1.472248013656454
844.015,-1.9894891757717794,3.613573174156036,30.152738118095133,1.472248013656454
853.39,-1.9896715123456516,3.611078150621175,30.19925483795445,1.472248013656454
862.719,-1.990790236147273,3.6084522702768527,30.228370953404337,1.472248013656454
872.109,-1.9897982078587706,3.606036126107508,30.26235545783802,1.472248013656454
881.469,-1.990286037380867,3.603506615348182,30.29186043494212,1.472248013656454
890.844,-1.9887927227754634,3.600989752815452,30.355579790214414,1.472248013656454
900.172,-1.9885262844861036,3.5983497091530454,30.36530048898617,1.472248013656454
909.578,-1.9915255090924169,3.5958281068029416,30.41217725763003,1.472248013656454
918.937,-1.9894917684497788,3.5933815677495247,30.44694306868512,1.472248013656454
928.344,-1.9895251304601878,3.590946597247934,30.480935118500277,1.472248013656454
937.656,-1.989868843627867,3.588611338629813,30.536244325364315,1.472248013656454
947.078,-1.990364997744999,3.5861430740917863,30.58250820228828,1.472248013656454
956.406,-1.9896465936915033,3.583561731269749,30.612386463946024,1.472248013656454
965.797,-1.9914519432028421,3.5811830987934847,30.643344549383546,1.472248013656454
975.156,-1.98755293010746,3.5789384370841666,30.68809492149553,1.472248013656454
984.484,-1.9868105723552938,3.5765816022008905,30.729272210042968,1.472248013656454
993.844,-1.9879278688208284,3.5740935206866915,30.786517591331563,1.472248013656454
1003.234,-1.9880824144520375,3.57198167703758,30.833177214578154,1.472248013656454
1012.64,-1.9881183042195023,3.569539851346132,30.862715776048926,1.472248013656454
1022.031,-1.9893723904827962,3.56723450702947,30.897494702250118,1.472248013656454
1031.406,-1.9893246051452078,3.564925495815716,30.948858849293362,1.472248013656454
1040.75,-1.990964732146665,3.5626551262060002,30.987641539381915,1.472248013656454
1050.078,-1.989983608251272,3.5605897798921533,31.03568281391759,1.472248013656454
1059.5,-1.9896971890352586,3.558396978712694,31.096364616568216,1.472248013656454
1068.89,-1.9881847565532766,3.55615087079728,31.123787418377397,1.472248013656454
1078.25,-1.9912410367569353,3.553875810341397,31.172363271924894,1.472248013656454
1087.609,-1.9887162944994328,3.5518272520697654,31.22294951306548,1.472248013656454
1096.984,-1.9882989204483184,3.549771771494831,31.267922492664546,1.472248013656454
1106.328,-1.9901751420835243,3.5476034834911987,31.312744472575183,1.472248013656454
1115.687,-1.990361941077614,3.5452706217482204,31.356608459988575,1.472248013656454
1125.047,-1.9903611000538193,3.5433706781743552,31.38031363831025,1.472248013656454
1134.406,-1.9878234703676059,3.541263100727966,31.435562085056084,1.472248013656454
1143.828,-1.9886675397415492,3.5391810996275463,31.485441233625416,1.472248013656454
1153.187,-1.9887947204528278,3.536945197275918,31.531829024759144,1.472248013656454
1162.578,-1.9902469523758233,3.5351619318412384,31.56990514312347,1.472248013656454
1171.937,-1.9904405776811238,3.5331785750424984,31.616576097763005,1.472248013656454
1181.297,-1.9896412256565723,3.53117178297616,31.642982039828258,1.472248013656454
1190.656,-1.989428036595972,3.529324020233539,31.684762949020595,1.472248013656454
1200.015,-1.9912300004888084,3.527265215892734,31.72602989757726,1.472248013656454
1209.328,-1.9871949397835917,3.52545213029079,31.765747516382362,1.472248013656454
1218.734,-1.9884124429104824,3.5234297278831885,31.8141265627813,1.472248013656454
1228.14,-1.9905378716641653,3.5214701206170345,31.853384008231256,1.472248013656454
1237.531,-1.9926107119613954,3.519750183469434,31.88910410999826,1.472248013656454
1246.906,-1.989393049933172,3.5177336161176465,31.931861842951342,1.472248013656454
1256.265,-1.9886381523319208,3.5158811279829845,31.9922304566098,1.472248013656454
1265.64,-1.9898385528949127,3.513961286105741,32.02141002839074,1.472248013656454
1275.0,-1.9877447012093916,3.512438004881604,32.0650150831657,1.472248013656454
1284.359,-1.989253341129797,3.5105260844533936,32.10584163914675,1.472248013656454
1293.719,-1.990438374405353,3.50873196866138,32.146661441710535,1.472248013656454
1303.078,-1.9930559362158122,3.5073443378898834,32.178382011653405,1.472248013656454
1312.422,-1.9883230361811732,3.5054157994282993,32.21548354597497,1.472248013656454
1321.781,-1.9898182335607306,3.503563206202666,32.28392869662345,1.472248013656454
1331.156,-1.9909792617994622,3.5018900052526516,32.338592062263864,1.472248013656454
1340.547,-1.989066917355263,3.500147734600899,32.35684682776363,1.472248013656454
1349.875,-1.9904889170010291,3.4984794240035995,32.38546825184115,1.472248013656454
1359.203,-1.9908832628621163,3.4969215499132775,32.4178202342395,1.472248013656454
1368.625,-1.9910489404496026,3.4951954569636094,32.46804510750574,1.472248013656454
1377.984,-1.9893569052660116,3.493502650843856,32.522768063938535,1.472248013656454
1387.39,-1.9904147505725032,3.4920463639939823,32.54394884743027,1.472248013656454
1396.75,-1.988650381082784,3.4903857099180766,32.59177642967699,1.472248013656454
1406.125,-1.9887701457424631,3.4887329181117064,32.64883152774663,1.472248013656454
1415.484,-1.9888008337508736,3.487373684535315,32.68694536524443,1.472248013656454
1424.859,-1.9896937594171462,3.48566594271891,32.73390798855422,1.472248013656454
1434.187,-1.9893661150164588,3.4840979785827693,32.78350224278919,1.472248013656454
1443.531,-1.9885831434837087,3.482515174186279,32.82292469387754,1.472248013656454
1452.953,-1.9909069734232696,3.4809558610796727,32.85326410749341,1.472248013656454
1462.312,-1.9897097550352412,3.479431519877333,32.886060144600386,1.472248013656454
1471.672,-1.9903938158658365,3.477900959487864,32.93648875200416,1.472248013656454
1481.062,-1.9890455518168983,3.4762748247859623,32.996211503331125,1.472248013656454
1490.422,-1.9909771088873585,3.474818023951696,33.02629919364597,1.472248013656454
1499.797,-1.988987995662448,3.473513472871656,33.06668430733369,1.472248013656454
1509.156,-1.9862291608429652,3.4719638673439848,33.10512151818592,1.472248013656454
1518.515,-1.9901980051990014,3.4704139085300274,33.13278777628544,1.472248013656454
1527.844,-1.9890136391069828,3.4686995464815724,33.19075301935842,1.472248013656454
1537.281,-1.9889243226677755,3.467327296128141,33.2384288414814,1.472248013656454
1546.609,-1.9900495069637782,3.465995065155012,33.26178949315545,1.472248013656454
1556.015,-1.9935321227601952,3.464240600023786,33.296742070218095,1.472248013656454
1565.375,-1.9904787834499833,3.4630761642233687,33.34081103072768,1.472248013656454
1574.734,-1.9888859671588692,3.461667003808541,33.37437240914322,1.472248013656454
1584.094,-1.990587193527474,3.460153916342467,33.4246614467403,1.472248013656454
1593.422,-1.9902509523398866,3.4585818278031124,33.47481464665112,1.472248013656454
1602.828,-1.9882071666960663,3.4571251686938775,33.501557704914866,1.472248013656454
1612.203,-1.9899576186967742,3.4555529302179635,33.560908849537334,1.472248013656454
1621.594,-1.989786011929382,3.454193305498744,33.59089584451753,1.472248013656454
1630.984,-1.9904675014067936,3.4527048046422144,33.643745442279275,1.472248013656454
1640.328,-1.9891149889862858,3.4512014005263425,33.67683363952452,1.472248013656454
1649.703,-1.9900644464863835,3.449851361288655,33.70958444167126,1.472248013656454
1659.015,-1.9888262657537676,3.448527310518569,33.7555231594496,1.472248013656454
1668.422,-1.9879879251808696,3.4469584140729452,33.78239047849506,1.472248013656454
1677.781,-1.9883810267264905,3.4455907624540205,33.83291070064529,1.472248013656454
1687.187,-1.9890742693128192,3.4439351511954683,33.878207735119865,1.472248013656454
1696.578,-1.9912711484457528,3.4425251288920102,33.94018813407035,1.472248013656454
