time,current,voltage,temperature,capacity
0.0,0.0009253175438547251,4.201188425441681,23.982069185971252,1.5958065114633972
9.375,0.00025007784113893706,4.201522880341636,23.99392851742187,1.5958065114633972
19.515,-1.989088004909953,4.004215184518922,24.026586768392047,1.5958065114633972
28.875,-1.991097783773677,3.9864853854947193,24.08394331866265,1.5958065114633972
38.219,-1.9887950367117406,3.973043871116338,24.172219370827403,1.5958065114633972
47.562,-1.988409428449559,3.961653716550594,24.253757407730888,1.5958065114633972
56.969,-1.9878384581847914,3.9515392837828816,24.361981738304625,1.5958065114633972
66.328,-1.9868278539787247,3.942580330031592,24.455314039904795,1.5958065114633972
75.719,-1.9874341562569704,3.934294337166851,24.563219224123944,1.5958065114633972
85.078,-1.9902017026136594,3.9266609048554484,24.67065288720484,1.5958065114633972
94.406,-1.9903376368148291,3.919755439019639,24.764270605352927,1.5958065114633972
103.765,-1.9906964862955574,3.9132316183824605,24.876427081014644,1.5958065114633972
113.094,-1.9899143197744327,3.9070334196572274,24.968481460985043,1.5958065114633972
122.453,-1.9896982349210406,3.9013121152932437,25.075449028688535,1.5958065114633972
131.875,-1.9891358581315866,3.8956362988483404,25.191469462827623,1.5958065114633972
141.265,-1.9863701150109074,3.8903863068720375,25.29950517084137,1.5958065114633972
150.625,-1.9907448135086556,3.8855553285662814,25.39738738945285,1.5958065114633972
159.984,-1.9873205555116082,3.880818734251428,25.510044299970076,1.5958065114633972
169.406,-1.9889915623392695,3.876205315134765,25.61073287206822,1.5958065114633972
178.781,-1.991385510332514,3.871881644168161,25.723214531944386,1.5958065114633972
188.14,-1.9880721312759884,3.8676038668147408,25.821849515023175,1.5958065114633972
197.531,-1.9908042272224975,3.8632391614759785,25.924758197360713,1.5958065114633972
207.015,-1.9876278312716353,3.8593017839678954,26.033743825447576,1.5958065114633972
216.406,-1.9896220021180533,3.855582676506097,26.131155610680946,1.5958065114633972
225.781,-1.9911599264624948,3.851718606272446,26.231636014901284,1.5958065114633972
235.109,-1.9910839890496423,3.8480743001363638,26.333944982390236,1.5958065114633972
244.437,-1.9913090129347895,3.844690119135165,26.431382535679443,1.5958065114633972
253.828,-1.9892880792093022,3.8412199630180233,26.537992284763597,1.5958065114633972
263.203,-1.991563864912758,3.8378963094384635,26.63455917473896,1.5958065114633972
272.578,-1.98613016668184,3.8349454346008933,26.731926353890167,1.5958065114633972
281.969,-1.9907057486125823,3.8317361110858057,26.829846833827983,1.5958065114633972
291.312,-1.9900563533883313,3.8283966641548046,26.935810384458854,1.5958065114633972
300.672,-1.989830740497817,3.825350252724709,27.0408402406224,1.5958065114633972
310.047,-1.98916655663266,3.822400284388409,27.14252516683887,1.5958065114633972
319.406,-1.989941179566145,3.819188378573693,27.234864493293635,1.5958065114633972
328.781,-1.9913459587027829,3.816211355333761,27.330631191094636,1.5958065114633972
338.156,-1.9868178884288183,3.81315475241162,27.41856255553297,1.5958065114633972
347.547,-1.9907936736846712,3.80990664481322,27.512667199089556,1.5958065114633972
356.906,-1.9894650587908844,3.8071232474634282,27.600962152758324,1.5958065114633972
366.265,-1.9887581845944242,3.80391341383296,27.70975374619782,1.5958065114633972
375.625,-1.987077272148154,3.8008667284430717,27.802726374915174,1.5958065114633972
385.0,-1.9892920035444688,3.7977521621307826,27.895733007335885,1.5958065114633972
394.39,-1.9899451116506033,3.7947634993780603,27.988919610934712,1.5958065114633972
403.734,-1.993251103206622,3.7912209106672856,28.081606531153586,1.5958065114633972
