time,current,voltage,temperature,capacity
0.0,0.0025488236883237985,4.200169604165679,24.15787591865575,1.4617672495335379
9.421999999999999,-0.0028305939809905056,4.200061939319857,24.171658703700135,1.4617672495335379
19.594,-1.9914982423888357,3.9925923955383715,24.19445146528825,1.4617672495335379
28.984,-1.9904772113158453,3.9728452569386405,24.260131293480836,1.4617672495335379
38.344,-1.987462819636152,3.9573616595221086,24.33457849823547,1.4617672495335379
47.702999999999996,-1.9901889636212413,3.944409197382863,24.429399274128635,1.4617672495335379
57.094,-1.9901697768388626,3.93321151320561,24.531546584201397,1.4617672495335379
66.484,-1.9894720279564444,3.9229455592437166,24.646488796278955,1.4617672495335379
75.844,-1.9879844878924886,3.9138708404704876,24.745259091936042,1.4617672495335379
85.187,-1.987932237691352,3.9055540310204644,24.852532724116585,1.4617672495335379
94.547,-1.9919830105476297,3.8979302928447246,24.961684276162327,1.4617672495335379
103.922,-1.988515326257325,3.890476211788332,25.072523545441353,1.4617672495335379
113.281,-1.9894181583791675,3.8841468155034446,25.184460914966927,1.4617672495335379
122.641,-1.9895401198418976,3.8777927931329677,25.275873378208455,1.4617672495335379
132.0,-1.9893080171534205,3.8720903039546326,25.387485053359235,1.4617672495335379
141.359,-1.988698527721313,3.8664740796667654,25.50399770465748,1.4617672495335379
150.734,-1.9876029833075337,3.861099305452526,25.608240657642426,1.4617672495335379
160.062,-1.9878095396922413,3.8560800943072926,25.717098834808322,1.4617672495335379
169.453,-1.9900312350897627,3.8513472834033644,25.823114459287034,1.4617672495335379
178.828,-1.988721676038442,3.8466587752059027,25.93861289043145,1.4617672495335379
188.187,-1.9881931481386157,3.842457956639102,26.030335108821383,1.4617672495335379
197.578,-1.9885558356460113,3.838149548071841,26.142175288062017,1.4617672495335379
206.937,-1.9891319232018208,3.8340360738751413,26.258893691316388,1.4617672495335379
216.297,-1.9872004592665289,3.8301870952597903,26.361019809214945,1.4617672495335379
225.656,-1.9886172557172552,3.8263375342853965,26.45957305342017,1.4617672495335379
235.031,-1.9897644202908435,3.8226825066798487,26.57217256202479,1.4617672495335379
244.406,-1.9885901997141846,3.819172414757915,26.695406314154294,1.4617672495335379
253.766,-1.989211406153004,3.8153915405789953,26.773093210578114,1.4617672495335379
263.094,-1.9894217039640063,3.8120907369697736,26.8906370555575,1.4617672495335379
272.484,-1.9903110433715723,3.8088559478930324,26.984384516283825,1.4617672495335379
281.875,-1.9898134733508523,3.805333605126433,27.09750339963981,1.4617672495335379
291.234,-1.9919807605694226,3.8019723960767164,27.181058151801903,1.4617672495335379
300.609,-1.988184820086181,3.7987626865551896,27.293148996861717,1.4617672495335379
309.953,-1.9879172092590116,3.795491603808659,27.384613622257856,1.4617672495335379
319.359,-1.988920019178632,3.7920323169354084,27.476869157689237,1.4617672495335379
328.719,-1.9915041316851927,3.788673761640865,27.577280151329322,1.4617672495335379
338.047,-1.988896791585556,3.7852823419665,27.68586462239554,1.4617672495335379
347.437,-1.9901607799552015,3.782116697960214,27.775031512189496,1.4617672495335379
356.844,-1.9887130911162723,3.778530133281687,27.88044933340681,1.4617672495335379
366.187,-1.9885148713879537,3.7749943583601033,27.972951602382338,1.4617672495335379
