time,current,voltage,temperature,capacity,soc
0.0,-0.0035634406150446,4.199365579406469,24.19968791502018,1.549897685670499,1.0
9.390000000000004,-0.0025695042293283,4.199865517000471,24.20180681647224,1.549897685670499,0.9999956757638949
19.547,-1.9887174310508275,4.000397470231352,24.229914412966693,1.549897685670499,0.9930329702864057
28.922,-1.9890319005537889,3.9824570860771336,24.29236324875132,1.549897685670499,0.9896898605416062
38.265,-1.991156182630427,3.968271199704292,24.380926210041764,1.549897685670499,0.9863446915753109
47.656000000000006,-1.9892152714984468,3.956403844035894,24.46023133718816,1.549897685670499,0.9830099819106017
56.984,-1.9924889199614293,3.946512843642336,24.555780207128485,1.549897685670499,0.9796509885665339
66.328,-1.9859383576575884,3.936990199644512,24.66339760649964,1.549897685670499,0.9763921120219465
75.734,-1.9889452081295715,3.928456586246082,24.77720101226272,1.549897685670499,0.9730034551841112
85.093,-1.990978880605407,3.920610909948859,24.88606109329112,1.549897685670499,0.9696362813971341
94.5,-1.9880597680409409,3.913586278731871,24.98939739390192,1.549897685670499,0.9663290232680757
103.875,-1.990802312347496,3.906826687018491,25.10156226788898,1.549897685670499,0.9629375911378242
113.203,-1.9886543246064723,3.900575230529243,25.209960126808564,1.549897685670499,0.9596529575988256
122.562,-1.990052201966627,3.894390756529137,25.31838734898969,1.549897685670499,0.9562865808224986
131.922,-1.9903651255411408,3.889007774031674,25.423905300870523,1.549897685670499,0.9529408097709998
141.297,-1.98927621502958,3.8836519672594094,25.54243633710505,1.549897685670499,0.949624136850069
150.656,-1.9904581643211223,3.878696891841988,25.65200359566108,1.549897685670499,0.9462555087817808
160.047,-1.991204500219464,3.873706934598098,25.759589556773424,1.549897685670499,0.9428839884806909
169.375,-1.989744737014585,3.869090759826457,25.8601565257872,1.549897685670499,0.9395994153629046
178.734,-1.9897401871829137,3.864567152751383,25.96602051367758,1.549897685670499,0.9362620610551785
188.109,-1.987267675275684,3.860318655237863,26.084229905895143,1.549897685670499,0.9330022199772363
197.484,-1.988591048696408,3.856197875639357,26.182414775578472,1.549897685670499,0.9296163370632664
206.859,-1.9892251568736592,3.852131562434831,26.27919826288815,1.549897685670499,0.9262515608234211
216.234,-1.9916504208877976,3.848383491509487,26.390124932640884,1.549897685670499,0.9228152389434189
225.625,-1.990317143808604,3.844628105250278,26.49345017913896,1.549897685670499,0.9195170340519129
234.984,-1.9899966671844216,3.840933695917168,26.598982664019942,1.549897685670499,0.9161920706184176
244.343,-1.9895009891661053,3.837431549095793,26.708100547247977,1.549897685670499,0.9128758547006365
253.734,-1.9917957733624128,3.834033293312837,26.80807070389036,1.549897685670499,0.9094229980055275
263.078,-1.989084651084848,3.830743313192,26.903721837362937,1.549897685670499,0.906215240909108
272.437,-1.9899834680755373,3.827426619837583,27.004058847568675,1.549897685670499,0.902834961461494
