time,current,voltage,temperature,capacity
0.0,-0.0024989351724238407,4.202497792748939,23.305948209951065,1.836828431169018
9.406000000000002,0.00021208804630958597,4.202665067816707,23.307194658315133,1.836828431169018
19.625,-1.9901071888612698,4.015023372973828,23.330342163905147,1.836828431169018
28.984,-1.9864586300074907,4.000336421395961,23.379054435881585,1.836828431169018
38.344,-1.9888520537033243,3.988681807973694,23.445168306832933,1.836828431169018
47.765,-1.9906905633133327,3.9787599050555746,23.536500721866226,1.836828431169018
57.094,-1.9871830202101548,3.9701487804803643,23.618588238713826,1.836828431169018
66.515,-1.9877873179512655,3.9623959108542466,23.7145398239429,1.836828431169018
75.906,-1.9890133208931158,3.9556965100775243,23.822023736952392,1.836828431169018
85.297,-1.9875483147557695,3.9491741890534415,23.890020539303446,1.836828431169018
94.64,-1.9889000887358126,3.943335313487604,24.007631634656214,1.836828431169018
104.015,-1.9887418663598386,3.937642591023851,24.112213627516603,1.836828431169018
113.344,-1.988536262942586,3.9323110569062885,24.200263690264464,1.836828431169018
122.719,-1.989375224863812,3.9272954177222035,24.30297388446845,1.836828431169018
132.094,-1.988414568808421,3.9228427344814087,24.362696564419636,1.836828431169018
141.437,-1.9923293625439433,3.9180268443416355,24.447534452429466,1.836828431169018
150.797,-1.9915833570186083,3.91385932231101,24.566232463953078,1.836828431169018
160.203,-1.9889020163583693,3.9093697492120847,24.65343611058138,1.836828431169018
169.547,-1.9895614394119197,3.9055000546261494,24.750161871118852,1.836828431169018
178.89,-1.9900102492206178,3.9014000752266607,24.825527580408117,1.836828431169018
188.265,-1.9910709999176077,3.897611880173399,24.94049500483209,1.836828431169018
197.64,-1.9875806678103076,3.893949908124453,25.017395592289308,1.836828431169018
207.0,-1.9896217471336297,3.8902702623127836,25.128976416016844,1.836828431169018
216.344,-1.9875874687174897,3.886755238710551,25.162441291280928,1.836828431169018
225.719,-1.9893315669347775,3.8831967543461423,25.303532913180725,1.836828431169018
235.078,-1.9888925797499009,3.879770044912981,25.380953749803478,1.836828431169018
244.406,-1.9888830979690098,3.8765221628729205,25.510922948941104,1.836828431169018
253.734,-1.9889085073235764,3.873086372380211,25.58751551760295,1.836828431169018
263.109,-1.989647905897645,3.870081574026874,25.66370371111044,1.836828431169018
272.484,-1.9889372830828007,3.866775921771915,25.709857916313396,1.836828431169018
281.89,-1.9884555210442725,3.8638379663657663,25.795327131293337,1.836828431169018
291.328,-1.989271645374797,3.860495512982103,25.934523527758582,1.836828431169018
300.656,-1.9884560523999109,3.857748213959823,25.949906337299364,1.836828431169018
310.109,-1.9894744409037037,3.8547139169940965,26.081645076137363,1.836828431169018
319.453,-1.989409578417053,3.8519479098801908,26.20833516369308,1.836828431169018
328.781,-1.9893363802806396,3.8493414311435137,26.282910956792044,1.836828431169018
338.187,-1.9916230910120576,3.846741427230691,26.311584123878482,1.836828431169018
347.562,-1.9917226749743564,3.843802237167152,26.414715700353188,1.836828431169018
356.906,-1.9884402532291698,3.84101104435149,26.481071948849625,1.836828431169018
366.281,-1.9873776924258848,3.8386547671573146,26.57438916625856,1.836828431169018
375.625,-1.9932621441916,3.835980126545486,26.647093807326456,1.836828431169018
385.0,-1.9909843796657087,3.8332365994778046,26.72035545993973,1.836828431169018
394.375,-1.9885866959613057,3.830950796014616,26.838924512259354,1.836828431169018
403.75,-1.9866652063938233,3.8283788152385885,26.938636975406947,1.836828431169018
413.078,-1.9893783795348658,3.8257043496647936,26.97999672741655,1.836828431169018
422.5,-1.9907441560000638,3.8229144184899164,27.065209527816158,1.836828431169018
431.844,-1.9885346728061017,3.820238275298586,27.149628379241456,1.836828431169018
441.219,-1.9902626283845692,3.817609723839794,27.2174990104064,1.836828431169018
450.531,-1.9899268515876298,3.8149622842959197,27.300169824361028,1.836828431169018
459.875,-1.9919636943036123,3.812120009601103,27.41460222069173,1.836828431169018
469.219,-1.9924789670597387,3.8096003316267253,27.459740280930276,1.836828431169018
478.594,-1.9906208671709462,3.80681357436079,27.52529007565802,1.836828431169018
488.047,-1.9876074529742458,3.8038897976294326,27.57679406382104,1.836828431169018
497.406,-1.9888859365405667,3.8010996669570933,27.676332004423045,1.836828431169018
506.781,-1.9881141720287205,3.7982748867920746,27.718699752610867,1.836828431169018
516.156,-1.9880370147528994,3.795698297817258,27.820276277298607,1.836828431169018
525.562,-1.988423103728201,3.7927074726331655,27.867586882547794,1.836828431169018
534.922,-1.988775510641284,3.7895825881247593,27.95531140069134,1.836828431169018
544.234,-1.987398443548077,3.786934270083543,28.0164805683987,1.836828431169018
553.703,-1.9911638370789042,3.784296881016252,28.124710696563557,1.836828431169018
