time,current,voltage,temperature,capacity
0.0,0.0005697252689816581,4.198273632768149,24.257530932186896,1.8696907870385844
16.733999999999995,-0.006482864398967692,4.19921182024681,24.25985381960431,1.8696907870385844
35.578,-1.9899861973899866,3.99796987295304,24.321748714864704,1.8696907870385844
53.719,-1.9921452605028163,3.976676766556986,24.479253415043857,1.8696907870385844
71.828,-1.9891224902007234,3.9604635070265486,24.63740445146607,1.8696907870385844
90.062,-1.9885811865210443,3.9471607873787495,24.822043062657396,1.8696907870385844
108.203,-1.9881460194695106,3.93574567625524,25.007913634168588,1.8696907870385844
126.375,-1.989498857550573,3.9258196146926037,25.188695010815305,1.8696907870385844
144.547,-1.9888562078712448,3.916411318253154,25.364774628548908,1.8696907870385844
162.719,-1.9916494841162558,3.9084930800157327,25.554810686369002,1.8696907870385844
180.922,-1.9914609959110758,3.900427804025733,25.733505885598436,1.8696907870385844
199.141,-1.9893514506819656,3.8930824645921676,25.90942167240998,1.8696907870385844
217.297,-1.9855329299763536,3.8858610371806264,26.090600725225098,1.8696907870385844
235.437,-1.9909451291888969,3.879440966889938,26.26592413910888,1.8696907870385844
253.672,-1.990219660388933,3.8726958187160383,26.41742364356252,1.8696907870385844
271.891,-1.98786002688992,3.8665095795607263,26.59652743684568,1.8696907870385844
289.969,-1.9903031212045272,3.8604961117435574,26.775075217599138,1.8696907870385844
308.156,-1.9902074332419726,3.8549091216915055,26.922134718044486,1.8696907870385844
326.187,-1.9887660501233726,3.8489715333470382,27.067104544913,1.8696907870385844
344.312,-1.9896995590668536,3.8436729334583495,27.22695826193472,1.8696907870385844
362.594,-1.9889350121681197,3.838280355887786,27.3854148957496,1.8696907870385844
380.875,-1.9881840815814171,3.833028331299177,27.531413425261576,1.8696907870385844
399.062,-1.98806161443199,3.828088133207833,27.69772252177608,1.8696907870385844
417.203,-1.9891089424819108,3.823171787640116,27.839521544494286,1.8696907870385844
435.547,-1.9917519252393143,3.818126458510074,27.98980180873786,1.8696907870385844
453.75,-1.9914299501341324,3.813243111890432,28.136846977538855,1.8696907870385844
471.953,-1.9887716063084482,3.807948320419304,28.280242223315977,1.8696907870385844
490.156,-1.9903372684536305,3.8028325157036704,28.418879134617594,1.8696907870385844
508.328,-1.9903970900534704,3.7980013635316054,28.535760060049785,1.8696907870385844
526.484,-1.9925883924313967,3.7927686317203224,28.671787610326536,1.8696907870385844
544.687,-1.991207719210903,3.787911848061082,28.799087124264364,1.8696907870385844
562.937,-1.988785274302778,3.7829948130467237,28.92987933150947,1.8696907870385844
581.141,-1.9900950436779687,3.7782399047972755,29.039353755600832,1.8696907870385844
599.422,-1.99377953803378,3.7735723527766134,29.149766413198346,1.8696907870385844
617.594,-1.9903566755723208,3.768915670364622,29.261800267596808,1.8696907870385844
635.797,-1.9877678296890229,3.7643421578609186,29.354488700768446,1.8696907870385844
654.109,-1.989552178497853,3.7599732001722423,29.448696746657017,1.8696907870385844
672.422,-1.9881937879740392,3.7552907813212477,29.526069368275774,1.8696907870385844
690.75,-1.99019283667183,3.7512460256255826,29.6035378597875,1.8696907870385844
709.078,-1.9892391868256392,3.7471819850537544,29.679618513167597,1.8696907870385844
727.297,-1.9885283486842362,3.7427720191661034,29.737857114022376,1.8696907870385844
745.625,-1.9917480523807516,3.7387682028650637,29.80530499313797,1.8696907870385844
764.047,-1.9866482435758765,3.734585025276706,29.856305623586934,1.8696907870385844
782.391,-1.9886825589324533,3.7304737143756435,29.90747725939235,1.8696907870385844
800.719,-1.9899048907522463,3.726748853593583,29.94761876913987,1.8696907870385844
819.156,-1.990295275116821,3.7227208176588067,30.001547033776365,1.8696907870385844
837.484,-1.9909317911838158,3.718758999610059,30.04058329177446,1.8696907870385844
855.75,-1.9904022972686353,3.7147144915404913,30.087357595552383,1.8696907870385844
874.031,-1.989386239338327,3.7108289782745176,30.136750296173126,1.8696907870385844
892.297,-1.9901509299596027,3.7069718968857592,30.158094526567428,1.8696907870385844
