time,current,voltage,temperature,capacity,soc
0.0,-0.0021254336536527,4.1966416719103465,23.7951049382806,1.8701995151941373,1.0
16.703000000000003,-0.0002739360521714,4.196549259766682,23.7964168121665,1.8701995151941373,0.9999993204002149
35.594,-1.9907600703949584,3.997376895937133,23.86373618294428,1.8701995151941373,0.9894754078122631
53.844,-1.9903242337028848,3.976100570043555,23.99504229092491,1.8701995151941373,0.9840826522089048
72.016,-1.988438410453101,3.960051543687275,24.173272192159352,1.8701995151941373,0.9787308223588224
90.188,-1.98974987888468,3.9470756008989976,24.35700028097131,1.8701995151941373,0.9733463431428148
108.375,-1.989633241403532,3.935630771831888,24.540846962817344,1.8701995151941373,0.9679733364177807
126.516,-1.987959762558389,3.925800042719135,24.72565055360392,1.8701995151941373,0.96264380777492
144.703,-1.990382153454016,3.916856474847433,24.900862189948445,1.8701995151941373,0.9572216959249341
162.922,-1.987439464453924,3.908485950264017,25.08363006459931,1.8701995151941373,0.9519068524511957
181.141,-1.989320212397484,3.9003541241286506,25.25555223449179,1.8701995151941373,0.9464781624654501
199.313,-1.9871833297697952,3.893370963291872,25.434578181965986,1.8701995151941373,0.9411721304793972
217.469,-1.9870010738680044,3.886425554282278,25.60518830949893,1.8701995151941373,0.9358192159264318
235.656,-1.991817187758396,3.8797322221901656,25.78269452353989,1.8701995151941373,0.9302831852690701
253.891,-1.9870925566088848,3.8730954073781154,25.94520928561803,1.8701995151941373,0.9250666822515731
272.0,-1.988795602089862,3.8670425132864494,26.11563632299427,1.8701995151941373,0.9196531945487394
290.109,-1.9902002640965584,3.861130117240292,26.277879427004898,1.8701995151941373,0.9142434026533299
308.219,-1.9896426625037107,3.8553142946158014,26.42432582323832,1.8701995151941373,0.9089155897224371
326.391,-1.9901042986017616,3.849881496839329,26.589151911878705,1.8701995151941373,0.9035230485589394
344.609,-1.9895268038278755,3.844515282529022,26.74946190760456,1.8701995151941373,0.8981676023852891
362.813,-1.99041798443028,3.839397534640948,26.90179876279006,1.8701995151941373,0.8927402732646504
380.969,-1.987365460122872,3.8343923437668006,27.04689612688692,1.8701995151941373,0.8875454751950835
399.188,-1.99012182259365,3.829290275434352,27.19593240614088,1.8701995151941373,0.8820041593804904
417.531,-1.989673281982856,3.8243076954462825,27.35818622076601,1.8701995151941373,0.8766099748018139
435.688,-1.99016966000138,3.8190625804128864,27.496971394093062,1.8701995151941373,0.8712120415522333
453.953,-1.987549922581008,3.81410365511701,27.648244497036075,1.8701995151941373,0.8659896024349875
472.156,-1.9890863152937968,3.8091518819267263,27.792362995450183,1.8701995151941373,0.8605081925671848
490.453,-1.9883714533552748,3.803827400282142,27.9194442595932,1.8701995151941373,0.8551546778699908
508.641,-1.9902431756920524,3.7986901205346144,28.052119300044097,1.8701995151941373,0.8496418176387132
526.813,-1.9903476204047703,3.793859804014484,28.186358334792804,1.8701995151941373,0.8442618625520976
545.078,-1.989888088721075,3.78864399750948,28.31928648634477,1.8701995151941373,0.8388995085503672
563.266,-1.98930463482693,3.783510591643972,28.43700976271317,1.8701995151941373,0.8335727677809179
581.609,-1.990377809388172,3.778608628873901,28.551099218821907,1.8701995151941373,0.8280602865666451
599.781,-1.988662911693303,3.77375271237099,28.65534794041253,1.8701995151941373,0.8228409113947597
618.109,-1.989578947394036,3.769029525866281,28.76246239482654,1.8701995151941373,0.8173432175427071
636.375,-1.9919070809845,3.7643317605599087,28.85957550865616,1.8701995151941373,0.811725395195792
654.578,-1.988926725714711,3.759957116168328,28.937735838866264,1.8701995151941373,0.8066297104655675
672.75,-1.9848414334704263,3.755525287673488,29.02450892804277,1.8701995151941373,0.801669693598823
690.938,-1.9894558157312745,3.7509968181118993,29.097434387523048,1.8701995151941373,0.7958342276612598
709.141,-1.989572135315232,3.7466441289311954,29.14859300573493,1.8701995151941373,0.7904431582853042
727.438,-1.990073060403537,3.742660722809089,29.221544922233484,1.8701995151941373,0.784982125770155
745.641,-1.991454282892332,3.73836532951733,29.27202163752723,1.8701995151941373,0.7794486703919663
763.906,-1.98990049366647,3.7343271477284015,29.31851311760161,1.8701995151941373,0.7742224063135461
782.234,-1.9913594980107323,3.730433845496811,29.35733488836276,1.8701995151941373,0.7686359288122933
800.531,-1.9876055798747565,3.726320700452154,29.384279331447942,1.8701995151941373,0.7636705083638051
818.797,-1.989191322621434,3.722311894517383,29.43195941675317,1.8701995151941373,0.7580852449526266
837.125,-1.990007971234681,3.71808038175336,29.462633287449545,1.8701995151941373,0.7525686713895716
855.375,-1.9877513070144583,3.714252223803092,29.496202303519382,1.8701995151941373,0.7474611724542551
873.734,-1.9880506564779308,3.7104047112443945,29.533121444702,1.8701995151941373,0.7420020582214646
892.031,-1.993015092783176,3.7065083362178313,29.56558789945926,1.8701995151941373,0.7359415352053851
910.375,-1.9882889813733795,3.702458430062792,29.60396717953467,1.8701995151941373,0.7311504041990031
928.813,-1.9903901183906247,3.698701234473593,29.6355807980554,1.8701995151941373,0.7254154789943115
947.078,-1.989377363963532,3.694766051565264,29.67899528130091,1.8701995151941373,0.7201582683497996
965.469,-1.9896292603853367,3.6909753278278497,29.722543953401683,1.8701995151941373,0.7146879908342638
983.734,-1.989861070355267,3.6870324708555553,29.742703361551968,1.8701995151941373,0.7092565118377416
1002.063,-1.9871736998400225,3.6833565020998895,29.79498646507005,1.8701995151941373,0.7042393333787518
1020.344,-1.989011322035752,3.6793524785557854,29.8397421467529,1.8701995151941373,0.6985651721049166
1038.672,-1.9867640583985648,3.675622916251728,29.886791785458616,1.8701995151941373,0.6934973186164844
1057.016,-1.989336820458976,3.671977884245023,29.943262360078748,1.8701995151941373,0.6876802549777412
1075.406,-1.9893684086372243,3.66849209669756,29.98902304102316,1.8701995151941373,0.6822414599978532
1093.734,-1.9872036073820216,3.664794398659064,30.03463478226021,1.8701995151941373,0.6771776171088907
1112.094,-1.9875869491367508,3.661245305413495,30.088142765730584,1.8701995151941373,0.6716952296242878
1130.453,-1.9867113253952304,3.657510108246304,30.14563374936688,1.8701995151941373,0.6664224325205397
1148.859,-1.9882899699098897,3.6539411072254846,30.205222219220552,1.8701995151941373,0.6607217560386589
1167.281,-1.9900232562994,3.650474290074536,30.247670581501403,1.8701995151941373,0.6549809083403703
1185.688,-1.9920163966772648,3.646847837682032,30.314797441704663,1.8701995151941373,0.6491892504643202
1203.984,-1.9889893064649984,3.643389443546469,30.369199928688385,1.8701995151941373,0.6443173157463349
1222.313,-1.98938291656726,3.639975559593138,30.436943053164665,1.8701995151941373,0.6388310770020738
1240.719,-1.9885575518561915,3.636635487241331,30.47415596288894,1.8701995151941373,0.6335445738488275
1259.25,-1.9902673288382564,3.633169447355561,30.532586947970643,1.8701995151941373,0.6277515204070186
1277.703,-1.989975534640788,3.629630077907216,30.577555070213883,1.8701995151941373,0.6223519811240266
1296.219,-1.989425800369784,3.626374905802008,30.65466687981076,1.8701995151941373,0.6169850832938428
1314.656,-1.989621218550753,3.623062108448565,30.70926121582812,1.8701995151941373,0.6114990448516788
1333.094,-1.9893926360358665,3.619938689130804,30.77441666158017,1.8701995151941373,0.6060955937235778
1351.469,-1.990689309956076,3.616374544104626,30.82473311892273,1.8701995151941373,0.6004058406633342
1369.859,-1.9891625085723752,3.613225730034461,30.86886402828665,1.8701995151941373,0.5952790445480614
1388.406,-1.9887882308174216,3.609929354918012,30.91773611825048,1.8701995151941373,0.5898765687292549
1406.844,-1.9892145519571192,3.6068489696165713,30.96753649792988,1.8701995151941373,0.5843410564254008
1425.313,-1.987402347014969,3.603516031960317,31.05121105172827,1.8701995151941373,0.5792679428618639
1443.875,-1.987220243430745,3.6005326277066185,31.093439104982625,1.8701995151941373,0.5738277586499289
1462.422,-1.986502085250848,3.5974264276030987,31.13476644314763,1.8701995151941373,0.5685094426030397
1480.969,-1.98858993884794,3.594398391330301,31.20103419309804,1.8701995151941373,0.5625778561147581
1499.375,-1.9896683948794176,3.5912743310003186,31.24789912580285,1.8701995151941373,0.5569012489880663
1517.906,-1.990042959104919,3.588544385278128,31.31169764320643,1.8701995151941373,0.5513404788957406
1536.453,-1.9903472647525229,3.5853626463366624,31.366421235206914,1.8701995151941373,0.545788950274799
1555.031,-1.98824589458226,3.5824854520681795,31.4060157586213,1.8701995151941373,0.5407822093936085
1573.734,-1.9916028513693649,3.579648823194097,31.46341769429322,1.8701995151941373,0.5344743381308938
1592.313,-1.9916877829658863,3.576580059376023,31.51259591985389,1.8701995151941373,0.5289584044981557
1610.828,-1.9880594128016829,3.5737398184924523,31.567616623219447,1.8701995151941373,0.5243493568783341
1629.391,-1.99054955324909,3.57086157876692,31.608254696498044,1.8701995151941373,0.5182653715155141
1647.984,-1.991291194602384,3.568083600477848,31.653369309216792,1.8701995151941373,0.5125867585866508
1666.531,-1.989444497147093,3.56514401446471,31.712819925849427,1.8701995151941373,0.5075583439183555
1685.25,-1.988930034954323,3.5627536292382542,31.755250494347443,1.8701995151941373,0.5021558582126238
1703.953,-1.9889964386116767,3.5602342422474624,31.804071821877887,1.8701995151941373,0.496613949915946
1722.609,-1.9895321541332205,3.55744292199684,31.85799387832392,1.8701995151941373,0.49096548157092823
1741.266,-1.9907183466815548,3.55473368576583,31.900166520560404,1.8701995151941373,0.4851455175279973
1759.844,-1.9890730337784603,3.5519163530263644,31.94848999957963,1.8701995151941373,0.48008247016518424
1778.578,-1.9880549566872403,3.5495870299296355,32.00812019459443,1.8701995151941373,0.47481675677025426
1797.328,-1.989097369467784,3.5471075203907247,32.05514967591771,1.8701995151941373,0.4690019303309344
1816.031,-1.98541948019312,3.544760613041264,32.09905310897663,1.8701995151941373,0.4644684082067172
1834.781,-1.9895062785123545,3.542153666126313,32.14795067091615,1.8701995151941373,0.4578254753720675
1853.422,-1.9892997295208743,3.540046088290536,32.20826621431824,1.8701995151941373,0.452373953014475
1872.031,-1.9901214422609457,3.537649450230845,32.25189762088807,1.8701995151941373,0.4466471204142467
1890.813,-1.989839831455548,3.535560339690325,32.29274918816782,1.8701995151941373,0.44117444412468954
1909.734,-1.9934659604006035,3.532822835472746,32.35276600661393,1.8701995151941373,0.4345538342165567
