time,current,voltage,temperature,capacity
0.0,-0.0020872789345137864,4.18244649645216,23.928926832055478,1.6035244898969248
9.36,0.000700191293396344,4.182601669503782,23.939515155771787,1.6035244898969248
19.594,-2.0101455715159915,3.966018292221285,23.97764861337254,1.6035244898969248
29.0,-2.00902681381588,3.9466661436383625,24.049334640809764,1.6035244898969248
38.391,-2.0077082855918023,3.931711160235423,24.14003108824451,1.6035244898969248
47.719,-2.012588367369677,3.919687971817015,24.23459129887077,1.6035244898969248
57.063,-2.0109775710496556,3.9091115705467887,24.333780299831044,1.6035244898969248
66.469,-2.010751511753439,3.899951336857434,24.43193877652755,1.6035244898969248
75.797,-2.009985826947341,3.891266656335282,24.541200798579776,1.6035244898969248
85.157,-2.0098887419647,3.8838588569499697,24.63438561354379,1.6035244898969248
94.563,-2.0088808584320494,3.8765930497369174,24.736627582597645,1.6035244898969248
103.95400000000001,-2.012072193748971,3.8701786999013104,24.83843363460173,1.6035244898969248
113.32900000000001,-2.009491144955746,3.864202698067543,24.945705847763712,1.6035244898969248
122.688,-2.008876925880915,3.858519297302225,25.04900999703391,1.6035244898969248
132.016,-2.007909508850893,3.8529778083917563,25.12935344873941,1.6035244898969248
141.391,-2.0079719366392843,3.84817664022645,25.24303175108856,1.6035244898969248
150.766,-2.0105860957064174,3.843062588015984,25.330823484408725,1.6035244898969248
160.125,-2.0099279374394046,3.838904259788243,25.398728283238643,1.6035244898969248
169.547,-2.009040990294161,3.834472017181793,25.502854895264424,1.6035244898969248
178.954,-2.012344368472836,3.8303309460590884,25.615488119679267,1.6035244898969248
188.266,-2.0113747018635255,3.8263965064800245,25.70038088321619,1.6035244898969248
197.594,-2.0094990973710867,3.822530925727685,25.822242547775534,1.6035244898969248
206.954,-2.010904323435399,3.8189336120776267,25.88636819763042,1.6035244898969248
216.407,-2.010853008447417,3.8151827230591517,25.97293271955175,1.6035244898969248
225.75,-2.0089923262923812,3.811979321835892,26.069863985649963,1.6035244898969248
235.11,-2.0099435794367966,3.808741701401002,26.18135063184535,1.6035244898969248
244.469,-2.0105499508777935,3.805480086589428,26.286939324020757,1.6035244898969248
253.797,-2.0108559747298114,3.8023483180660955,26.363743284359035,1.6035244898969248
263.204,-2.0097519356039033,3.79919379978973,26.46747464567711,1.6035244898969248
272.579,-2.010475385425779,3.7963937435984314,26.54691239474975,1.6035244898969248
281.922,-2.0085829522587466,3.7933974180496364,26.642942758922416,1.6035244898969248
291.313,-2.011447857258191,3.790325714234859,26.724849629057605,1.6035244898969248
300.688,-2.0103500955647453,3.7873277492410207,26.81344580973855,1.6035244898969248
310.063,-2.006693209325306,3.7846832249183344,26.876276461280682,1.6035244898969248
319.469,-2.00735646576109,3.7819552092456137,26.97558605455636,1.6035244898969248
328.797,-2.0093673096413727,3.778944183011369,27.08515439473178,1.6035244898969248
338.157,-2.0095779076609324,3.775780669003265,27.15811442034318,1.6035244898969248
347.5,-2.008208956343935,3.773112515164121,27.25599010073809,1.6035244898969248
356.844,-2.0089538244159897,3.770189757535596,27.33987181728741,1.6035244898969248
366.204,-2.0106835917308046,3.767148149827443,27.425804216543543,1.6035244898969248
375.641,-2.009411340630651,3.7641701047121474,27.507437119457165,1.6035244898969248
385.016,-2.0119932024830054,3.7614242729871954,27.613406679748024,1.6035244898969248
394.407,-2.0094862627518104,3.757990576544609,27.6781319385753,1.6035244898969248
403.782,-2.0078556236800207,3.7549425981864757,27.75683880614643,1.6035244898969248
413.094,-2.0106219991987087,3.751857309698892,27.844988121488754,1.6035244898969248
422.454,-2.010435618737204,3.748744470180349,27.917951508756754,1.6035244898969248
431.875,-2.007410659791399,3.745311512854358,28.01950403714636,1.6035244898969248
441.219,-2.0115344713950574,3.7420425259763164,28.106151368007467,1.6035244898969248
450.579,-2.0091902093888026,3.738566826210135,28.177712810361665,1.6035244898969248
459.891,-2.0089224929541505,3.7357593318036235,28.22787850885357,1.6035244898969248
469.219,-2.0119574807568696,3.7318616653041623,28.316309686564665,1.6035244898969248
478.547,-2.0103808654832034,3.728493026960446,28.402602052654935,1.6035244898969248
487.86,-2.009942334455631,3.7248520872714375,28.422630328509612,1.6035244898969248
497.235,-2.0064290160094274,3.721449215283633,28.49045755836048,1.6035244898969248
506.61,-2.0107348854840446,3.71796466053484,28.53070911549665,1.6035244898969248
515.985,-2.014269976996697,3.7142141712624013,28.61766824953449,1.6035244898969248
