time,current,voltage,temperature,capacity
0.0,-0.0006969831836886587,4.182951924778038,24.004853828853747,1.5301570318067428
9.390999999999998,-0.000950870413959756,4.183199732433941,24.006022839275403,1.5301570318067428
19.547,-2.007261007402321,3.9568910040245187,24.053709997020178,1.5301570318067428
28.875,-2.0063401879927625,3.9353937303626045,24.147492401184827,1.5301570318067428
38.219,-2.0086925327089813,3.9188254303536967,24.24573556729282,1.5301570318067428
47.532000000000004,-2.009777339352493,3.9056509535073802,24.35519626975325,1.5301570318067428
56.938,-2.0128466211232925,3.8937994353617804,24.4591998828112,1.5301570318067428
66.344,-2.009841705790641,3.883426610235611,24.573177944766954,1.5301570318067428
75.719,-2.0115784586997556,3.8739678264981374,24.669595987959642,1.5301570318067428
85.07900000000001,-2.011434472442872,3.8657505312694243,24.77618130970883,1.5301570318067428
94.438,-2.0108588944980865,3.8583003217444913,24.877476531059937,1.5301570318067428
103.76599999999999,-2.0093199154738257,3.8512749623168157,24.98136464577834,1.5301570318067428
113.15700000000001,-2.010271228791041,3.8446734652275314,25.09185553520527,1.5301570318067428
122.469,-2.011425206072682,3.83893186506248,25.180500630494922,1.5301570318067428
131.829,-2.011412063416203,3.8332991233761646,25.27774251477725,1.5301570318067428
141.235,-2.011242732416685,3.8279690771040307,25.38604971192686,1.5301570318067428
150.594,-2.0095431643275026,3.8230348150892626,25.490734679487108,1.5301570318067428
159.969,-2.0109226766522745,3.8183354402803014,25.589465228504693,1.5301570318067428
169.329,-2.0096909053626675,3.813775924137465,25.67796131758922,1.5301570318067428
178.735,-2.009964458326697,3.809695061982542,25.77107368247237,1.5301570318067428
188.094,-2.009522638828813,3.8056015516791235,25.865910316774382,1.5301570318067428
197.469,-2.0092864582382512,3.801604752889774,25.958505561443534,1.5301570318067428
206.86,-2.012224666849443,3.7979373419264326,26.056236677166726,1.5301570318067428
216.297,-2.008788030442525,3.794542164865966,26.15510990685093,1.5301570318067428
225.688,-2.008726632967625,3.7909634318750514,26.255271785466274,1.5301570318067428
235.11,-2.010020268724475,3.7874798380637866,26.341205087567484,1.5301570318067428
244.485,-2.0106986991881817,3.7840953851011925,26.440377670022393,1.5301570318067428
253.891,-2.008468458899498,3.781052934185172,26.536827675078502,1.5301570318067428
263.282,-2.010832644580674,3.7778601327043235,26.626642724981203,1.5301570318067428
272.625,-2.0105687347925505,3.7747338841196503,26.722237521150436,1.5301570318067428
282.016,-2.008701955384647,3.7712975859950384,26.797705779089704,1.5301570318067428
291.375,-2.010355926701502,3.7685008434041425,26.893386756303716,1.5301570318067428
300.75,-2.008478032803006,3.7653851081149097,26.985536724959513,1.5301570318067428
310.11,-2.006907019570065,3.7620868517316652,27.070173002100578,1.5301570318067428
319.469,-2.008780310589735,3.7591505812097528,27.164858158190334,1.5301570318067428
328.797,-2.009147217699751,3.7560107565397587,27.248959467634464,1.5301570318067428
338.11,-2.0086434623307716,3.752968604065512,27.344576392989204,1.5301570318067428
347.547,-2.0082692334580794,3.74972976528159,27.436340081502316,1.5301570318067428
356.922,-2.0116085124304357,3.7464046970578844,27.505604871596027,1.5301570318067428
366.297,-2.009237152148325,3.7431260209974857,27.602789772735274,1.5301570318067428
375.657,-2.009702670946295,3.739909382072213,27.692963027934198,1.5301570318067428
385.032,-2.015670909853089,3.7363744638579384,27.77551857677313,1.5301570318067428
394.391,-2.0121980633734915,3.7330026891982984,27.86481589245379,1.5301570318067428
