time,current,voltage,temperature,capacity
0.0,-0.0035319172093269,4.181032942784607,23.963097388160715,1.2479761706842851
9.344,3.70878709821162e-05,4.18123823034649,23.972894471821885,1.2479761706842851
19.516,-2.0110635579749334,3.923358748418812,24.0250070095343,1.2479761706842851
28.891,-2.0086974460764284,3.8962856675374433,24.12095262855621,1.2479761706842851
38.266,-2.011862872297578,3.874647863213003,24.23038280886249,1.2479761706842851
47.61,-2.0100620993789438,3.856514789554192,24.33997706667025,1.2479761706842851
57.0,-2.010541395000499,3.840742671979857,24.460237856394247,1.2479761706842851
66.375,-2.0089949270649603,3.826703037713001,24.574066077570524,1.2479761706842851
75.76599999999999,-2.012053636011168,3.813762014919607,24.70776278257877,1.2479761706842851
85.094,-2.008036657404636,3.802543930655794,24.816693334736858,1.2479761706842851
94.469,-2.0112264600082383,3.792181454974182,24.938454557339814,1.2479761706842851
103.813,-2.007918029103079,3.782745403760321,25.065047019914708,1.2479761706842851
113.219,-2.009931265769652,3.7738107737894615,25.186840848219003,1.2479761706842851
122.578,-2.010122688877035,3.76550576799759,25.307009289903743,1.2479761706842851
131.906,-2.0096068282396367,3.7583371984719216,25.432280241399084,1.2479761706842851
141.297,-2.0097230699831847,3.7512107202257607,25.559297346331483,1.2479761706842851
150.688,-2.009651091412218,3.7448123120681904,25.675686286728528,1.2479761706842851
160.078,-2.010553748391624,3.7386986335086183,25.79355925873589,1.2479761706842851
169.438,-2.011532279012803,3.732844400072259,25.90647305217364,1.2479761706842851
178.844,-2.0098757429466567,3.727538076921429,26.032252193665187,1.2479761706842851
188.188,-2.009640243779924,3.722373204551649,26.151461138088543,1.2479761706842851
197.516,-2.0091049681675024,3.7172796990789694,26.269043737817267,1.2479761706842851
206.906,-2.009289353291012,3.712238120676143,26.400782958409376,1.2479761706842851
216.266,-2.010701485180278,3.707064748532898,26.517698339035096,1.2479761706842851
225.641,-2.009689235402023,3.702371751482024,26.6379298806618,1.2479761706842851
235.016,-2.010938893743073,3.697418416180215,26.75827407879488,1.2479761706842851
244.36,-2.011819005677255,3.69254750679626,26.8817118683456,1.2479761706842851
253.75,-2.008591012106712,3.687719370532667,26.986369723819237,1.2479761706842851
263.063,-2.009637638285433,3.682719392983656,27.10735341561914,1.2479761706842851
272.469,-2.010355515913812,3.67789421821752,27.213855667388284,1.2479761706842851
281.844,-2.011242095215792,3.6727267404867447,27.326113728633967,1.2479761706842851
291.266,-2.0099651446479228,3.667724456269304,27.44305970605002,1.2479761706842851
300.594,-2.0107406568715502,3.662770315199288,27.54913826463764,1.2479761706842851
309.938,-2.0118254142775878,3.657775950198102,27.66439577195692,1.2479761706842851
319.297,-2.0121902648439507,3.6526088988032703,27.763877310773356,1.2479761706842851
328.703,-2.008330312918804,3.647559655511368,27.87288783331921,1.2479761706842851
338.094,-2.009318342209698,3.642397974915102,27.974299619924533,1.2479761706842851
347.453,-2.0110127340491872,3.636873618861858,28.06441096343195,1.2479761706842851
356.828,-2.0095737313653346,3.631569268119622,28.156123426127674,1.2479761706842851
366.203,-2.010585560374089,3.626610734885817,28.238749730679416,1.2479761706842851
375.563,-2.011728291180278,3.621614177685206,28.310570531713594,1.2479761706842851
384.922,-2.0108645679606623,3.616736807427152,28.380927238715223,1.2479761706842851
394.281,-2.0132311490590564,3.611763561267447,28.44923240824952,1.2479761706842851
403.594,-2.0090571467129457,3.6071166691775054,28.50679413558432,1.2479761706842851
412.985,-2.0080574241290416,3.602374315657029,28.56665719906372,1.2479761706842851
422.344,-2.012044580892928,3.598128847854328,28.626656378945427,1.2479761706842851
431.735,-2.0099820103446087,3.5937052023460185,28.665061586529195,1.2479761706842851
441.141,-2.010589890532304,3.58970076730892,28.71710750333134,1.2479761706842851
450.485,-2.010867210432983,3.585568619238979,28.76931264304552,1.2479761706842851
459.844,-2.0127537041491874,3.5817730945572395,28.81408547058517,1.2479761706842851
469.203,-2.008320638904922,3.5778477726514213,28.853644940496164,1.2479761706842851
478.563,-2.0094997157593557,3.573755310399674,28.89166019957546,1.2479761706842851
487.906,-2.0097479737584245,3.570075914288517,28.93116028538718,1.2479761706842851
497.235,-2.008693585425959,3.566335134714617,28.980420595375357,1.2479761706842851
506.594,-2.010717646922451,3.562632945659148,29.0150275076446,1.2479761706842851
515.969,-2.011794821287022,3.55885730482756,29.066227989914445,1.2479761706842851
