time,current,voltage,temperature,capacity,soc
0.0,-0.0004143632975412,4.185518250318115,23.209671068204816,1.7024077813673466,1.0
9.390999999999998,-0.000770669231213,4.185838836583766,23.20127236203539,1.7024077813673466,0.999998819098255
19.5,-2.0125852905288384,3.978153375656461,23.240059104624244,1.7024077813673466,0.9935964204485277
28.859,-2.009868300695879,3.960516187509642,23.31867493460585,1.7024077813673466,0.9905358245596788
38.25,-2.0110124087468906,3.947290395848409,23.393448259953168,1.7024077813673466,0.9874489490257299
47.625,-2.009615156070981,3.936182500874271,23.47670168719169,1.7024077813673466,0.9843835688919553
57.016,-2.00901117921161,3.926321350002633,23.570702035763624,1.7024077813673466,0.981309840710509
66.437,-2.010755554939661,3.9179440032798194,23.66973876716756,1.7024077813673466,0.978202675275957
75.781,-2.009373462424908,3.9102643163375967,23.77711063205904,1.7024077813673466,0.975154090573196
85.125,-2.0092652714372217,3.903144700902439,23.859556892547065,1.7024077813673466,0.9720920262167155
94.484,-2.008362800261312,3.896609733838857,23.92969854205805,1.7024077813673466,0.9690376195251921
103.797,-2.0088330417379043,3.890685960383535,24.01773553615664,1.7024077813673466,0.9659777878662021
113.187,-2.010701516464536,3.8849233657616655,24.128369587707976,1.7024077813673466,0.9628654591724984
122.531,-2.011746753626108,3.8793397816294495,24.22415567333728,1.7024077813673466,0.9597789697616502
131.891,-2.007316047454814,3.8745531003347065,24.281493101719725,1.7024077813673466,0.9568018825205351
141.312,-2.0096875092623088,3.869517023647759,24.413397340939053,1.7024077813673466,0.9536615524433582
150.656,-2.012614500162656,3.8650128611299728,24.48901180127353,1.7024077813673466,0.9505255547376406
160.0,-2.009936421297352,3.860803456643125,24.595615105459085,1.7024077813673466,0.9475269623465497
169.359,-2.012442459561973,3.8566732611383454,24.719763495402724,1.7024077813673466,0.9443883659890995
178.766,-2.009994984720959,3.852512598323975,24.792663440734824,1.7024077813673466,0.9413708227169436
188.109,-2.0113514543663213,3.848457517164941,24.85818006174429,1.7024077813673466,0.9382650014764012
197.531,-2.009027111222663,3.844882065458571,24.970963604254777,1.7024077813673466,0.9352477351571066
