time,current,voltage,temperature,capacity
0.0,3.3324869557570366e-05,4.184463046346399,23.942803578267206,1.651121015038069
9.358999999999995,-0.0010215589570095132,4.184887437252902,23.938135747847074,1.651121015038069
19.64,-2.0091846059893923,3.972827020995034,23.98729837436682,1.651121015038069
28.952999999999996,-2.012367846689835,3.9547681454134835,24.06431116260653,1.651121015038069
38.375,-2.011072224669789,3.940677841475876,24.156987362963328,1.651121015038069
47.733999999999995,-2.0113845332145726,3.9290306621017015,24.257106154512083,1.651121015038069
57.108999999999995,-2.011337510556119,3.918863625397528,24.3549064855107,1.651121015038069
66.422,-2.010560703336008,3.910041135075576,24.441392126151975,1.651121015038069
75.75,-2.0089281671987997,3.9021473414487833,24.54120259487484,1.651121015038069
85.156,-2.0109680041148508,3.8948874758139085,24.63461289201155,1.651121015038069
94.562,-2.0094030201134134,3.887887269959016,24.724674867934162,1.651121015038069
103.953,-2.01060852200421,3.8816141328061167,24.833564003281626,1.651121015038069
113.34299999999999,-2.0091108711758414,3.875801185088978,24.927143081245475,1.651121015038069
122.734,-2.0113213808746147,3.870395100290975,25.029548742996315,1.651121015038069
132.093,-2.0103227247326143,3.8651165527954765,25.12912590039715,1.651121015038069
141.437,-2.008044662332697,3.860218525871751,25.21510480868729,1.651121015038069
150.859,-2.0106582375771187,3.8554838960676303,25.319881744178154,1.651121015038069
160.187,-2.0111224262566303,3.8510774695290944,25.402530258647502,1.651121015038069
169.531,-2.011205734659461,3.846581526991983,25.51048624275375,1.651121015038069
178.906,-2.009162553917101,3.8427965911984736,25.60317682314469,1.651121015038069
188.265,-2.0106999992785837,3.838726117969788,25.69774037939162,1.651121015038069
197.656,-2.010958884724253,3.835166895977339,25.780210843391384,1.651121015038069
207.0,-2.011553241698796,3.83150735069657,25.893634952179973,1.651121015038069
216.343,-2.0086748371011445,3.8278687051444655,25.979455169657047,1.651121015038069
225.687,-2.008941916957561,3.8242903167088067,26.07115202558592,1.651121015038069
235.047,-2.010631859586042,3.820988573943423,26.141813291812916,1.651121015038069
244.468,-2.011697936537053,3.8178486946392876,26.2291459977662,1.651121015038069
253.843,-2.00787407952572,3.814591630811136,26.33624137572215,1.651121015038069
263.172,-2.00824724982454,3.8118504992786857,26.419044412219726,1.651121015038069
272.547,-2.0126086075391467,3.808910366168164,26.500359215357392,1.651121015038069
281.937,-2.0125999872141693,3.806084112211288,26.587539484438217,1.651121015038069
291.281,-2.0113455342134507,3.802945377555404,26.667685599245168,1.651121015038069
300.609,-2.0103845572028844,3.800222404269295,26.77353511506085,1.651121015038069
310.031,-2.011414918248466,3.7973923289945892,26.854719134231566,1.651121015038069
319.406,-2.0092680976679924,3.7948038995349895,26.96233339981779,1.651121015038069
328.765,-2.0112267145229006,3.791785116130365,27.03157983817199,1.651121015038069
338.109,-2.009613827992279,3.7890871683196665,27.098623108007047,1.651121015038069
