time,current,voltage,temperature,capacity
0.0,-0.0023813222024767072,4.177217300859919,24.570068054017018,1.9458150170787551
16.766,-0.0012008977604898057,4.177139382099464,24.567665011550126,1.9458150170787551
35.672,-2.0094347611464114,3.975025524439376,24.650431413477033,1.9458150170787551
53.891,-2.010207355555798,3.955041329182236,24.788623808936986,1.9458150170787551
72.06299999999999,-2.0117562670671236,3.9402104970975436,24.94229054997347,1.9458150170787551
90.25,-2.0083558973365387,3.928247793468583,25.094752419440677,1.9458150170787551
108.43799999999999,-2.008918255055197,3.9179689121861143,25.249802375539197,1.9458150170787551
126.578,-2.0096785299539746,3.908668307534369,25.406440005270905,1.9458150170787551
144.703,-2.0084526772080045,3.9004519165612748,25.56993698057856,1.9458150170787551
162.938,-2.0123611940719273,3.8928255323185676,25.723534076307345,1.9458150170787551
181.172,-2.01187886700928,3.8854708376675786,25.87555601735323,1.9458150170787551
199.344,-2.006629668801866,3.8789613409406707,26.030864498650796,1.9458150170787551
217.53199999999998,-2.010580028193857,3.872332511843134,26.187729468000494,1.9458150170787551
235.719,-2.0076177971383515,3.8665851096994994,26.320532947771074,1.9458150170787551
253.90699999999998,-2.0088323199847298,3.8605882993929272,26.475353552068864,1.9458150170787551
272.063,-2.0095806670951895,3.854852256518131,26.60808519357801,1.9458150170787551
290.235,-2.0103754066075203,3.849462967733495,26.74530502416995,1.9458150170787551
308.422,-2.009800601413978,3.8440206046017815,26.878519485894326,1.9458150170787551
326.641,-2.0083620470378225,3.83915267842945,27.009910704587394,1.9458150170787551
344.766,-2.0091083362707103,3.834104406256231,27.136375382263836,1.9458150170787551
363.0,-2.01072031649265,3.829686302337581,27.27788612418243,1.9458150170787551
381.203,-2.0097506297314434,3.8249397412220354,27.40419658866604,1.9458150170787551
399.407,-2.0100614784021387,3.8203725914040656,27.532171130250234,1.9458150170787551
417.719,-2.009706833691206,3.8156904685595734,27.658907737639296,1.9458150170787551
435.969,-2.010980488037484,3.8109977167958973,27.780379297646828,1.9458150170787551
454.11,-2.0075910487056494,3.8066082382192827,27.91588608250176,1.9458150170787551
472.266,-2.010742500735916,3.802163879924758,28.022161911074225,1.9458150170787551
490.688,-2.01066231910084,3.7973898450311063,28.14828635174646,1.9458150170787551
508.782,-2.0101712994421517,3.792818797786908,28.27888563608489,1.9458150170787551
527.047,-2.010536967413176,3.7880309482022647,28.379375540602265,1.9458150170787551
545.157,-2.010429672306415,3.78371545214505,28.48908062930728,1.9458150170787551
563.391,-2.0090188059349714,3.7788594535821383,28.583631968280027,1.9458150170787551
581.813,-2.0123224291510935,3.774135118406546,28.69214181949002,1.9458150170787551
600.032,-2.008262445538449,3.7697018532860747,28.794827105375703,1.9458150170787551
618.235,-2.0097940442841256,3.7650059071685464,28.872570161400745,1.9458150170787551
636.453,-2.0097069713759494,3.7607610926055646,28.942196388893425,1.9458150170787551
654.719,-2.0116397268075503,3.7562334167158804,29.017820453965165,1.9458150170787551
673.0,-2.0120938278119973,3.751755171942909,29.073515955623204,1.9458150170787551
691.282,-2.0097584053673523,3.747593389128332,29.140187780443203,1.9458150170787551
709.469,-2.008712860660954,3.7433800341476227,29.186587291420864,1.9458150170787551
727.844,-2.009151822010893,3.7392563453329895,29.23234101554591,1.9458150170787551
746.188,-2.010014863728347,3.7350544100637686,29.261476255383823,1.9458150170787551
764.625,-2.009685322258413,3.7310580850354795,29.296428386811773,1.9458150170787551
782.782,-2.010660682920096,3.727314725517571,29.32673261328336,1.9458150170787551
801.0,-2.0107697082213685,3.7233231163043707,29.35327535142596,1.9458150170787551
819.313,-2.009743296330418,3.7194999031582916,29.383841484049256,1.9458150170787551
837.657,-2.010048032708103,3.7155416700665453,29.415276972587296,1.9458150170787551
855.922,-2.0078099411039156,3.7116039836496815,29.453692480983445,1.9458150170787551
874.266,-2.0106011683338343,3.707793422073351,29.470167913738468,1.9458150170787551
892.61,-2.0099442489637944,3.7040684950415117,29.50590994088529,1.9458150170787551
910.985,-2.0091949093058266,3.7002333445608966,29.535821556373058,1.9458150170787551
929.328,-2.0057812261414685,3.6965267211881008,29.55572739808533,1.9458150170787551
947.719,-2.0126296572990867,3.692638564435618,29.596550704697616,1.9458150170787551
966.063,-2.0096976635062482,3.6887882665991225,29.634174856042286,1.9458150170787551
984.36,-2.01115103335594,3.6851712283256868,29.683420322261146,1.9458150170787551
1002.703,-2.012704942492814,3.6816165033653454,29.723655731530332,1.9458150170787551
1021.047,-2.010786840927844,3.6777828729818043,29.772906643705042,1.9458150170787551
1039.391,-2.0114417108144798,3.67420533059995,29.82549872063966,1.9458150170787551
1057.703,-2.0121654586290356,3.670529991603433,29.87182615674731,1.9458150170787551
1076.032,-2.0092740102689324,3.667157179686679,29.9135849301711,1.9458150170787551
1094.407,-2.0109103647436695,3.6633426405177443,29.970270719574604,1.9458150170787551
1112.797,-2.0091772395849405,3.6598415537214213,30.018192532047525,1.9458150170787551
1131.203,-2.0092104812094127,3.65624806556105,30.073106936537148,1.9458150170787551
1149.594,-2.013899759897343,3.652576681211109,30.12398096164508,1.9458150170787551
1168.063,-2.0101933380388033,3.6490758106470436,30.168643915806367,1.9458150170787551
1186.485,-2.008751805921632,3.645886547313593,30.227402421471517,1.9458150170787551
1204.907,-2.01062005529375,3.642232675366267,30.2926632405191,1.9458150170787551
1223.328,-2.0095799686496294,3.6389249276218023,30.33736625663035,1.9458150170787551
1241.813,-2.011145654860341,3.6355098122222747,30.38687739771911,1.9458150170787551
1260.266,-2.009455399045527,3.631882470445789,30.44606655271018,1.9458150170787551
1278.75,-2.009387788471427,3.6284385039118274,30.485656426809197,1.9458150170787551
