time,current,voltage,temperature,capacity
0.0,-0.0013076685995929728,4.179431633541701,23.724606326603794,1.1905903985558335
9.437999999999995,-0.0007464759647156743,4.179593598747663,23.716467103089535,1.1905903985558335
19.593999999999994,-2.012720802636531,3.9175999574527545,23.774824221448632,1.1905903985558335
28.952999999999996,-2.0068404714731125,3.8893133140409577,23.874440894218218,1.1905903985558335
38.297,-2.01261358623894,3.8672763583290752,23.985563847372447,1.1905903985558335
47.641,-2.00933363956122,3.8483805283659875,24.09805302487807,1.1905903985558335
57.032,-2.0067139965122878,3.8313952004455634,24.22222640998999,1.1905903985558335
66.422,-2.009723861872281,3.816833496686346,24.341499329722694,1.1905903985558335
75.797,-2.0109386913304643,3.8033591829546465,24.464821362939148,1.1905903985558335
85.219,-2.0087218192776657,3.7913072311918956,24.59751538941206,1.1905903985558335
94.578,-2.0096243075769666,3.7803500118146394,24.723841176895387,1.1905903985558335
104.078,-2.0115775594008247,3.7699962924702235,24.839692671307617,1.1905903985558335
113.43799999999999,-2.008974717701345,3.7607580551259203,24.972778636194178,1.1905903985558335
122.735,-2.0107394980155107,3.7526192518885844,25.09100052876485,1.1905903985558335
132.141,-2.0102173883444396,3.744781097066291,25.221514726464353,1.1905903985558335
141.547,-2.010763938397888,3.737351619646291,25.349093324785198,1.1905903985558335
150.969,-2.0086858323406918,3.730715796344227,25.476607416341544,1.1905903985558335
160.35999999999999,-2.0118332620905477,3.7243143187999825,25.596913085165298,1.1905903985558335
169.766,-2.010567145271938,3.718234922801311,25.721662382471628,1.1905903985558335
179.094,-2.011224169914789,3.712221562665299,25.84423818697861,1.1905903985558335
188.5,-2.011005596324902,3.7066757780966846,25.98709318530094,1.1905903985558335
197.922,-2.010351768643791,3.7010491785623785,26.10147855561366,1.1905903985558335
207.235,-2.0107426735993497,3.695803338371143,26.229131684786264,1.1905903985558335
216.594,-2.008774225414716,3.690242207952083,26.35978222547608,1.1905903985558335
225.922,-2.0098833190797816,3.6849939631738478,26.470444024133172,1.1905903985558335
235.28199999999998,-2.010832929178591,3.679455083026552,26.58909340287723,1.1905903985558335
244.688,-2.009536588834827,3.674522147978538,26.71141197601434,1.1905903985558335
254.11,-2.008374336363172,3.669113600467422,26.836731056331967,1.1905903985558335
263.5,-2.0094486653253534,3.663494767344332,26.95279636443207,1.1905903985558335
272.828,-2.0108368322231054,3.658376768292774,27.07148282638856,1.1905903985558335
282.188,-2.00948714575081,3.652806236337948,27.198978411739194,1.1905903985558335
291.594,-2.01103171475321,3.6474223091186566,27.30338292594894,1.1905903985558335
300.891,-2.0124323452144335,3.6419847539962578,27.41885916224985,1.1905903985558335
310.25,-2.012533415425302,3.636520702886699,27.51390631608553,1.1905903985558335
319.61,-2.0110030807463293,3.631010622600094,27.621090351088636,1.1905903985558335
329.032,-2.011417894724982,3.6254934321935504,27.724482483330082,1.1905903985558335
338.438,-2.01101144689343,3.6201658575440323,27.803470044604612,1.1905903985558335
347.86,-2.0131478833403245,3.6146551841186803,27.890366393402935,1.1905903985558335
357.219,-2.0133365550286184,3.6096175504386117,27.980878986839752,1.1905903985558335
366.563,-2.010531840753766,3.6043168959766283,28.057954020450513,1.1905903985558335
375.907,-2.011600292518247,3.5995560423403044,28.13123235176705,1.1905903985558335
385.313,-2.008925514340424,3.594535668228628,28.193945730945984,1.1905903985558335
394.641,-2.0104753792073433,3.5898663952043375,28.26554059372726,1.1905903985558335
404.016,-2.0089109016025346,3.5851957811666915,28.322469508143225,1.1905903985558335
413.391,-2.0090981509364116,3.580827429955886,28.377332029957543,1.1905903985558335
422.75,-2.010594962610123,3.5765515420599514,28.437744699196536,1.1905903985558335
432.141,-2.009602768325292,3.572295586353874,28.476057351645846,1.1905903985558335
441.5,-2.0103623244130366,3.5681048788642706,28.519490279413265,1.1905903985558335
450.891,-2.0101914177934055,3.5639246248152903,28.575542381413847,1.1905903985558335
460.235,-2.009956387609079,3.5599243763747346,28.624893254549274,1.1905903985558335
469.594,-2.011080627581363,3.5559162339234076,28.667574191302336,1.1905903985558335
479.032,-2.0104927589888013,3.551836627362207,28.715554701017663,1.1905903985558335
488.422,-2.009584411062735,3.548024000926375,28.76544065606096,1.1905903985558335
497.813,-2.010683850524064,3.544243889706364,28.81341156457353,1.1905903985558335
507.157,-2.008646333223818,3.5403312611687068,28.852569571392582,1.1905903985558335
516.5,-2.010650350342168,3.5365158424684675,28.90154114460549,1.1905903985558335
525.86,-2.0112014739043382,3.532372052592659,28.948043068919624,1.1905903985558335
535.219,-2.009242960376376,3.528740518335167,28.998414641546297,1.1905903985558335
544.547,-2.009736032366188,3.524814360351888,29.049692325373666,1.1905903985558335
553.891,-2.0096005232484204,3.5208114777129262,29.112545259061385,1.1905903985558335
563.282,-2.0102787705060345,3.5171322216984855,29.174188323038166,1.1905903985558335
572.641,-2.014019406187472,3.513268527303929,29.22208638256025,1.1905903985558335
582.032,-2.013289203844051,3.5097616367936206,29.2664507015849,1.1905903985558335
591.375,-2.0104446002565965,3.505807128612863,29.336290199895448,1.1905903985558335
600.735,-2.010951931793065,3.50219218736476,29.394957332471137,1.1905903985558335
610.157,-2.0108743561025775,3.4986759132183525,29.452829937576247,1.1905903985558335
619.547,-2.010749106381942,3.4950333312048176,29.525725769007003,1.1905903985558335
628.938,-2.0112413099794972,3.4916421619389744,29.58430850743183,1.1905903985558335
638.266,-2.008917813578424,3.487956836808504,29.643264841065186,1.1905903985558335
647.625,-2.0106870725327286,3.484472222230501,29.718602164507853,1.1905903985558335
656.985,-2.0081374634337195,3.481146582621576,29.762325147032957,1.1905903985558335
666.328,-2.009147464796066,3.4775956478809085,29.840093127398852,1.1905903985558335
675.719,-2.0125170298131834,3.474324161976869,29.919415504186478,1.1905903985558335
685.078,-2.009042782611926,3.471013850112042,29.99460136264825,1.1905903985558335
694.469,-2.0116988762675607,3.467520536188892,30.060338369408598,1.1905903985558335
703.813,-2.0117453166382004,3.464408996850799,30.12051696602803,1.1905903985558335
713.188,-2.011568809617202,3.4610295726650153,30.18155526962639,1.1905903985558335
722.516,-2.009789270684894,3.4578488953264426,30.263837755480097,1.1905903985558335
731.86,-2.01152866427892,3.4547313650868685,30.32232379478193,1.1905903985558335
741.235,-2.0101941622890735,3.4516033695707695,30.396683836907084,1.1905903985558335
750.578,-2.009857277156693,3.4483524679535615,30.46379975859463,1.1905903985558335
759.907,-2.011510120367746,3.4453978973336876,30.525589874163245,1.1905903985558335
769.297,-2.011454184222886,3.442144420664729,30.592371901078437,1.1905903985558335
778.657,-2.009446506527198,3.4390823715240506,30.659876095880897,1.1905903985558335
788.032,-2.0086526577183883,3.4361258392973544,30.72823278810632,1.1905903985558335
797.5,-2.008812191756193,3.433068357162214,30.80099807169403,1.1905903985558335
806.844,-2.0125929944384198,3.4300523233179465,30.872845140030776,1.1905903985558335
816.203,-2.0122945484871924,3.427087916853279,30.931114305585986,1.1905903985558335
825.61,-2.0120688517854655,3.4240156792761245,31.003626535626655,1.1905903985558335
834.938,-2.0104922547615662,3.4213568368947813,31.067992511748272,1.1905903985558335
844.344,-2.0112083411006187,3.4183393195129326,31.12414873298032,1.1905903985558335
853.703,-2.012255703297266,3.4154003198446725,31.206157386524314,1.1905903985558335
863.078,-2.0082999328475637,3.412747717837266,31.258176883667055,1.1905903985558335
