time,current,voltage,temperature,capacity
0.0,-0.0010354869278973167,4.182970513713943,24.305636072230342,1.473214844899973
9.36,-0.002338605754714345,4.182918384284382,24.30760791994846,1.473214844899973
19.546999999999997,-2.01021573053815,3.9483506728977726,24.35967446557348,1.473214844899973
28.921999999999997,-2.011384185368645,3.925389205475622,24.465264731833873,1.473214844899973
38.266,-2.0103977666771526,3.9071235495085563,24.555121571707144,1.473214844899973
47.656,-2.01085214124446,3.892107517591853,24.665985470612608,1.473214844899973
57.094,-2.011238159074835,3.8793959907469637,24.781082236962362,1.473214844899973
66.485,-2.0095463738397834,3.868254866344314,24.89992276117861,1.473214844899973
75.828,-2.0115365602957134,3.8583720143106968,25.00452258964328,1.473214844899973
85.156,-2.0110124641060105,3.8493705821981257,25.104215603881684,1.473214844899973
94.594,-2.0118363602087075,3.8412592902435185,25.227738948850167,1.473214844899973
103.953,-2.009999868859025,3.8339600624432078,25.320566746166605,1.473214844899973
113.344,-2.0117596968214606,3.8269907017332963,25.423099071135947,1.473214844899973
122.735,-2.011243700044729,3.8209723377997697,25.53973061751643,1.473214844899973
132.11,-2.0112056849897897,3.815200195794323,25.650195686131273,1.473214844899973
141.469,-2.0119958677022307,3.809836952883686,25.746192250522476,1.473214844899973
150.828,-2.011045464580607,3.8044649458815814,25.855503857223898,1.473214844899973
160.156,-2.011403797396813,3.7998047818883385,25.968115268854636,1.473214844899973
169.516,-2.0101164125180744,3.795360389710243,26.077079990383965,1.473214844899973
178.906,-2.0111705660444277,3.7910074911003115,26.17818154003534,1.473214844899973
188.25,-2.0100654831172164,3.7868844103616417,26.285013373326297,1.473214844899973
197.594,-2.0117137104211724,3.7827975642270135,26.390132481207406,1.473214844899973
207.016,-2.0093493408661396,3.7792594986165886,26.492277939533366,1.473214844899973
216.375,-2.0096913746213714,3.775514132213892,26.588438354734535,1.473214844899973
225.766,-2.009406447219064,3.7720247241994183,26.69802751885097,1.473214844899973
235.125,-2.0103476271142173,3.7684241457528085,26.799705284238637,1.473214844899973
244.469,-2.0087493097303466,3.765020350169397,26.893478167711045,1.473214844899973
253.844,-2.0113705031848124,3.7617770782396973,27.004636568155945,1.473214844899973
263.203,-2.0095166239821656,3.758530375349651,27.097741464781194,1.473214844899973
272.547,-2.009915135237498,3.7551298714720054,27.199099072610835,1.473214844899973
281.906,-2.0124807317928166,3.752261146035812,27.305391666712527,1.473214844899973
