time,current,voltage,temperature,capacity
0.0,-0.0021653434072996525,4.172034399629829,24.266994666970984,1.4207006230355006
9.391,-0.0014234049830309516,4.171876737301726,24.26702080824865,1.4207006230355006
19.531,-2.0126309087855865,3.9303899698137608,24.317914539808154,1.4207006230355006
28.922,-2.011844452055467,3.9059433756068733,24.41424559851024,1.4207006230355006
38.36,-2.0103467504149677,3.8870391969660925,24.516261296075715,1.4207006230355006
47.719,-2.009381509789476,3.871387572278028,24.61687090354002,1.4207006230355006
57.063,-2.012556104286491,3.857745339856024,24.733237361964623,1.4207006230355006
66.422,-2.012678131680749,3.845906447891397,24.850237504804774,1.4207006230355006
75.781,-2.0107295101035163,3.8354421301968786,24.959707822469472,1.4207006230355006
85.156,-2.0092455400925022,3.825991190491383,25.07284648783177,1.4207006230355006
94.547,-2.010023086090426,3.817482472905732,25.186968992948287,1.4207006230355006
103.922,-2.009914611970059,3.8098503199861296,25.29777515208252,1.4207006230355006
113.281,-2.011153348860829,3.802746863491042,25.404843393910074,1.4207006230355006
122.656,-2.009270969720732,3.7962558826717197,25.530638899408977,1.4207006230355006
131.985,-2.0117479059746795,3.790190447824195,25.641874364553182,1.4207006230355006
141.344,-2.0125035766070476,3.784879113256835,25.76260025622814,1.4207006230355006
150.75,-2.0072481693066426,3.7796881965401123,25.867171720760343,1.4207006230355006
160.078,-2.008641781139978,3.7749009669145175,25.971317554233426,1.4207006230355006
169.453,-2.0055962137261374,3.7704031372615177,26.086856565225858,1.4207006230355006
178.781,-2.010989626884986,3.76603654188111,26.194309187303297,1.4207006230355006
188.172,-2.011415131148814,3.762177906176176,26.309886485350372,1.4207006230355006
197.578,-2.0116721302229355,3.758239924914419,26.416604493060895,1.4207006230355006
206.953,-2.0124478201582914,3.7544456805683613,26.527700628628384,1.4207006230355006
216.313,-2.012305534149203,3.750744667722792,26.636874006416946,1.4207006230355006
225.703,-2.011194994744055,3.7471391115918276,26.743375297125464,1.4207006230355006
235.031,-2.0113231900341213,3.743570616731811,26.851162131103507,1.4207006230355006
244.391,-2.009929294537536,3.740119563158642,26.959957447316732,1.4207006230355006
253.797,-2.0114596548719477,3.736523302767978,27.06439382445647,1.4207006230355006
263.156,-2.0093381970761586,3.7330245974860383,27.17713430979324,1.4207006230355006
272.547,-2.0095889721334292,3.729544241322155,27.272714693529636,1.4207006230355006
281.891,-2.01068454030522,3.726008333145904,27.38521080105671,1.4207006230355006
291.25,-2.011100190877063,3.7224818466339396,27.495480082944567,1.4207006230355006
300.641,-2.009650353148726,3.7187339758881395,27.600842671258253,1.4207006230355006
310.031,-2.0097439289016283,3.7149583729038183,27.692622836758122,1.4207006230355006
319.422,-2.0101597339572046,3.7110937280892298,27.806734364792234,1.4207006230355006
328.828,-2.00874277502308,3.707101065474982,27.912714150648696,1.4207006230355006
338.141,-2.0096052171249297,3.703411926947506,28.010405967905086,1.4207006230355006
347.469,-2.0072861469462513,3.69963272539205,28.111146161726495,1.4207006230355006
356.797,-2.008960103843489,3.6953502655576065,28.21613263372475,1.4207006230355006
366.219,-2.0130229133563833,3.691256525934202,28.31706055087837,1.4207006230355006
375.578,-2.010901086992097,3.686834282110253,28.41172684203968,1.4207006230355006
384.969,-2.0102508493604785,3.6828298742428616,28.490401378700106,1.4207006230355006
394.344,-2.0120220069958177,3.678424448103506,28.58053779697474,1.4207006230355006
403.703,-2.011144844997277,3.6740783519141416,28.65190365380301,1.4207006230355006
413.063,-2.011098359036542,3.6697240591027454,28.736053806855757,1.4207006230355006
422.391,-2.011229391697115,3.665496602895416,28.802989079268027,1.4207006230355006
431.797,-2.0107631962036745,3.661217845327969,28.864430126937606,1.4207006230355006
441.188,-2.01014494921536,3.6570689903665192,28.927229930881992,1.4207006230355006
450.547,-2.0112884511728035,3.6528014325817986,28.984263957156543,1.4207006230355006
459.922,-2.009568071673824,3.6489725633266907,29.024600077609065,1.4207006230355006
469.25,-2.011455057201892,3.645035543425674,29.080316866910586,1.4207006230355006
478.641,-2.010002196018183,3.641086528793637,29.115798827339624,1.4207006230355006
488.016,-2.0123036619054746,3.637531568819066,29.163963002591316,1.4207006230355006
497.328,-2.010076126049548,3.6336287805787344,29.19200821999402,1.4207006230355006
506.703,-2.011802663921193,3.630246646228134,29.22895121418306,1.4207006230355006
516.125,-2.0105770010960624,3.626782385171852,29.261270588991724,1.4207006230355006
525.485,-2.0108795647188065,3.6234515260555176,29.28774152766108,1.4207006230355006
534.781,-2.01099799584155,3.620043269930074,29.31030822316494,1.4207006230355006
544.125,-2.0118753149739512,3.616833480459391,29.335990530943278,1.4207006230355006
553.563,-2.01098307401651,3.613589169325135,29.351947932848073,1.4207006230355006
562.938,-2.010419931231356,3.6105464011336874,29.388066107799535,1.4207006230355006
572.313,-2.0097946569366294,3.607414794402179,29.41785864150782,1.4207006230355006
581.719,-2.0106644052070863,3.604044075179172,29.426175250003254,1.4207006230355006
591.047,-2.0094077290922994,3.6008549049093954,29.44558809021137,1.4207006230355006
600.375,-2.0114686573916254,3.5980172878495105,29.48120960709665,1.4207006230355006
609.797,-2.010263213555645,3.594646358676464,29.493962726462673,1.4207006230355006
619.156,-2.010853983577236,3.591837312460072,29.52432328125426,1.4207006230355006
628.547,-2.007157549294409,3.588595371035948,29.570656177964683,1.4207006230355006
637.891,-2.011328795060709,3.585472735155045,29.594177483466098,1.4207006230355006
647.266,-2.0091376210741734,3.58268448595524,29.618626106829893,1.4207006230355006
656.625,-2.009993493307083,3.5794419657214798,29.640472127824573,1.4207006230355006
666.0,-2.0107321335039097,3.576442863299846,29.653774749326864,1.4207006230355006
675.313,-2.0101571132799503,3.573403438222047,29.683596983420646,1.4207006230355006
684.735,-2.012251892802243,3.5705709333129008,29.716068361273855,1.4207006230355006
694.125,-2.0111204684841906,3.567411478799839,29.770460972042567,1.4207006230355006
703.485,-2.0103441985655235,3.5644725661519034,29.804765668666974,1.4207006230355006
712.875,-2.0114719913387495,3.561470574779541,29.839063526066568,1.4207006230355006
722.235,-2.0111020202420886,3.558428785222222,29.883258077201997,1.4207006230355006
731.563,-2.0110999167838646,3.5555077603806544,29.931154126295315,1.4207006230355006
740.922,-2.0098270925108395,3.552679878152976,29.978669579581663,1.4207006230355006
750.266,-2.0112939256990305,3.5498096044836007,30.029640318774096,1.4207006230355006
759.672,-2.0093358790584754,3.5469482889578887,30.067258661935313,1.4207006230355006
769.063,-2.0083262114005787,3.5439535852559105,30.1326096865967,1.4207006230355006
778.422,-2.010339189212416,3.5411889153102134,30.17662691145336,1.4207006230355006
787.75,-2.0107608722018075,3.538337140691519,30.22821998402302,1.4207006230355006
797.094,-2.0103068541915126,3.535632571722852,30.27368883302769,1.4207006230355006
806.5,-2.0109506368513705,3.532772131193028,30.33423221666568,1.4207006230355006
815.828,-2.010054774457853,3.529896489131484,30.382884249713165,1.4207006230355006
825.188,-2.010974820466518,3.527175761738698,30.438724138804375,1.4207006230355006
834.594,-2.0092940053070665,3.5244042371217694,30.48855932404251,1.4207006230355006
844.0,-2.009995589292047,3.52182322772767,30.538152867826486,1.4207006230355006
853.36,-2.0093905924990376,3.5190432354533665,30.606217516965433,1.4207006230355006
862.735,-2.0107879391891728,3.5164755332129958,30.660217603009762,1.4207006230355006
872.094,-2.0103281508426387,3.5137300308502666,30.705615312679225,1.4207006230355006
881.469,-2.009201152518133,3.5110067628308697,30.744345146080505,1.4207006230355006
890.86,-2.008102944565131,3.508492010185693,30.80771838200274,1.4207006230355006
900.235,-2.012346666844786,3.505768195327489,30.879258707099183,1.4207006230355006
909.578,-2.010411076328372,3.5032943958871634,30.934045928452548,1.4207006230355006
918.938,-2.0102353711626786,3.500768832575343,30.99098372360878,1.4207006230355006
928.313,-2.009808151872885,3.498076827685932,31.045565452156207,1.4207006230355006
937.703,-2.0109923868471298,3.4956927439219325,31.101228074303403,1.4207006230355006
947.031,-2.0116541463380533,3.4931792883594412,31.164661981785024,1.4207006230355006
956.391,-2.0132488900333243,3.4907445699467257,31.187800807196524,1.4207006230355006
965.781,-2.0151971595728613,3.4880402111259428,31.23795947840875,1.4207006230355006
975.156,-2.010608797616494,3.485870272388169,31.275358870663833,1.4207006230355006
984.485,-2.0118184056962845,3.4832501974784837,31.37989510408846,1.4207006230355006
993.922,-2.0121571348470657,3.480758076470347,31.393704177632582,1.4207006230355006
1003.313,-2.009702749328515,3.4784791133654767,31.45199745093398,1.4207006230355006
1012.703,-2.0102244606935504,3.4759519677434203,31.494288438440172,1.4207006230355006
1022.047,-2.011727218653174,3.4736088679878896,31.544407203442788,1.4207006230355006
1031.422,-2.0131872245474267,3.471258906876556,31.59088047479612,1.4207006230355006
1040.797,-2.0110541044383514,3.4688840178005047,31.654927519304213,1.4207006230355006
1050.172,-2.011492953667408,3.466577841594133,31.717094416980235,1.4207006230355006
1059.531,-2.0089128463978736,3.4643011672949733,31.75327433188909,1.4207006230355006
1068.891,-2.011762364147085,3.4620177343464147,31.803598707590034,1.4207006230355006
1078.235,-2.011918517565045,3.4597441580539914,31.838545655825907,1.4207006230355006
1087.625,-2.0101261001310817,3.4575064558443973,31.932285276243572,1.4207006230355006
1096.953,-2.0079771045593398,3.455251890894383,31.980123978537904,1.4207006230355006
1106.313,-2.0115623973041057,3.453029522124053,32.00890771504466,1.4207006230355006
1115.672,-2.0102738005486906,3.4507898665216143,32.05609175481297,1.4207006230355006
1125.016,-2.009558280508466,3.4485065326257835,32.107968600100335,1.4207006230355006
1134.422,-2.009773989608866,3.4463302390138466,32.19412616314787,1.4207006230355006
1143.813,-2.01120956876513,3.444128092501203,32.23231911259974,1.4207006230355006
1153.141,-2.0093666826113536,3.442065025174227,32.246056443187555,1.4207006230355006
1162.5,-2.010224461200766,3.439737052470493,32.30229960794351,1.4207006230355006
1171.906,-2.008753792240689,3.437703012807383,32.3544668412406,1.4207006230355006
1181.235,-2.0129028143700083,3.4355506929133064,32.401592666705334,1.4207006230355006
1190.516,-2.010597778244548,3.4336034298109928,32.45846150771154,1.4207006230355006
1199.922,-2.011760297154387,3.4315516184743537,32.52857819043152,1.4207006230355006
1209.313,-2.011214041027415,3.429341922787,32.56020882742796,1.4207006230355006
1218.719,-2.0122354644013134,3.4273169369438192,32.620859268267715,1.4207006230355006
1228.078,-2.009855249751537,3.4252032515457276,32.653766850246576,1.4207006230355006
1237.469,-2.0092196951073373,3.4233617886667025,32.70752427115396,1.4207006230355006
1246.813,-2.012956786545144,3.4211068130895055,32.77118184755933,1.4207006230355006
