time,current,voltage,temperature,capacity
0.0,-0.002915779080494,4.182483687657018,23.829441222036376,1.4471484694777743
9.39,-0.0011997988121494,4.182567814531136,23.83920561416609,1.4471484694777743
19.531,-2.011104303252924,3.942395449743597,23.878323120286968,1.4471484694777743
28.89,-2.009301458453785,3.91794869326796,23.992770750402507,1.4471484694777743
38.265,-2.010653367133377,3.898965418436808,24.09849005724129,1.4471484694777743
47.64,-2.0117603249588254,3.883254037165459,24.20972479955542,1.4471484694777743
57.14,-2.0099155372657256,3.869575874510931,24.312104550001152,1.4471484694777743
66.48400000000001,-2.008605104292583,3.857806137846421,24.41787161572593,1.4471484694777743
75.89,-2.010961895376384,3.8475553238027462,24.53037589716799,1.4471484694777743
85.23400000000001,-2.006809879318125,3.838130290787418,24.638064850426808,1.4471484694777743
94.593,-2.0106743733619528,3.8298606213100106,24.7588306774704,1.4471484694777743
103.953,-2.010283086928485,3.8222427652357576,24.8823453813385,1.4471484694777743
113.359,-2.010551909085599,3.815181445718781,24.995114653889644,1.4471484694777743
122.703,-2.011037103232923,3.809011040375313,25.10343888237013,1.4471484694777743
132.046,-2.0104392301524534,3.803046377828312,25.22013507783336,1.4471484694777743
141.453,-2.0087738043319705,3.797552126633988,25.32750079184593,1.4471484694777743
150.828,-2.011253178547743,3.7924382626071376,25.448566073645285,1.4471484694777743
160.21800000000002,-2.0121925036947386,3.7875969344099296,25.548103002643867,1.4471484694777743
169.562,-2.0109286898706844,3.783135202230453,25.6617409068329,1.4471484694777743
178.937,-2.010153823114197,3.778677653851908,25.754468281903087,1.4471484694777743
188.343,-2.0105234291693828,3.774672645884198,25.873608361897176,1.4471484694777743
197.734,-2.009508840225528,3.7705491720265543,25.97900006236804,1.4471484694777743
207.109,-2.009909722390712,3.7669421933382696,26.074349744826865,1.4471484694777743
216.578,-2.011406448887749,3.763166999032765,26.18813743994244,1.4471484694777743
225.937,-2.012098894119951,3.759653001857144,26.292572852766444,1.4471484694777743
235.312,-2.011464550697673,3.756036719393839,26.40682421839117,1.4471484694777743
244.671,-2.010479361564282,3.7526791592401927,26.52169059134961,1.4471484694777743
254.031,-2.0127651032807097,3.7493563757247936,26.619505929741443,1.4471484694777743
263.421,-2.0090132252399244,3.745910223058945,26.72102580947307,1.4471484694777743
272.812,-2.012334162698445,3.742677803158783,26.6242036293716,1.4471484694777743
282.203,-2.0129460288502057,3.7391431508518447,26.903822592448577,1.4471484694777743
291.546,-2.012328936005569,3.735736582202121,27.021483397498727,1.4471484694777743
300.906,-2.010083635201359,3.732287427590518,27.12556386192616,1.4471484694777743
310.296,-2.010887985571676,3.728982551932049,27.234929127360164,1.4471484694777743
319.671,-2.0094666239385237,3.72537215252444,27.330094362370527,1.4471484694777743
329.031,-2.0112539527041458,3.721839902192327,27.436745322713197,1.4471484694777743
338.39,-2.0104805708190923,3.718232210385808,27.528081443545894,1.4471484694777743
347.703,-2.009203876315439,3.714668798595924,27.61981114358218,1.4471484694777743
357.062,-2.0102479284825936,3.710861905420556,27.720122569352064,1.4471484694777743
366.484,-2.0097673027665355,3.7071337072460007,27.821168632567502,1.4471484694777743
375.843,-2.007648827121764,3.703434657202996,27.896682404627477,1.4471484694777743
385.203,-2.009208450752619,3.699184015892307,27.99652714207148,1.4471484694777743
394.578,-2.010465829606351,3.695355634653248,28.089403209784543,1.4471484694777743
403.953,-2.0125535395368304,3.6915542382386297,28.181435403621343,1.4471484694777743
413.296,-2.0093967705850657,3.687565933764237,28.26236055410989,1.4471484694777743
422.671,-2.010935176649764,3.6835654934175865,28.3559143866319,1.4471484694777743
432.031,-2.009317889292317,3.67921889069406,28.430513624893308,1.4471484694777743
441.421,-2.0114018035206134,3.675315568171051,28.49039424429062,1.4471484694777743
450.812,-2.0104296288182124,3.671147510556718,28.562169058315423,1.4471484694777743
460.171,-2.010295941840781,3.667389082970976,28.62930913527684,1.4471484694777743
469.531,-2.011572321050204,3.663267298022361,28.680528850603853,1.4471484694777743
478.875,-2.00967417616644,3.659382457207107,28.740889832116167,1.4471484694777743
488.25,-2.0112302500703065,3.655533978408951,28.784057811125425,1.4471484694777743
497.625,-2.0104644516212207,3.6517317124097706,28.82918625992857,1.4471484694777743
506.968,-2.011926620954464,3.648181079343747,28.870403509476503,1.4471484694777743
516.375,-2.010754543354198,3.644438852774556,28.908907731042337,1.4471484694777743
525.703,-2.0107764004575284,3.640608557132948,28.94297250582805,1.4471484694777743
535.14,-2.0116130783466883,3.6373539743134615,28.96630140089401,1.4471484694777743
544.531,-2.01191643799588,3.633948429626873,29.00119874227677,1.4471484694777743
553.89,-2.0108253937471945,3.630576399531027,29.019912695264807,1.4471484694777743
563.218,-2.0122908579237206,3.627634166202198,29.03519207372813,1.4471484694777743
572.546,-2.010190695188847,3.62418453839939,29.06363496210635,1.4471484694777743
581.953,-2.0110669300474355,3.620972310254056,29.08748279827053,1.4471484694777743
591.312,-2.008852082962872,3.617731651087545,29.110486800093646,1.4471484694777743
600.703,-2.0114489435088294,3.614685619714299,29.131111227678183,1.4471484694777743
610.031,-2.0118800719110044,3.611448656095394,29.151497424181763,1.4471484694777743
619.406,-2.0118021068672065,3.608373150965615,29.18195882948914,1.4471484694777743
628.781,-2.010922665352408,3.605412183680382,29.19808241545287,1.4471484694777743
638.156,-2.009456117516543,3.602265345644111,29.214270461134223,1.4471484694777743
647.515,-2.0107455456186907,3.599157975116647,29.235811108209536,1.4471484694777743
656.89,-2.0106199574706536,3.595970150604396,29.253031578062423,1.4471484694777743
666.265,-2.0111070258781987,3.5931903398791065,29.287808195728804,1.4471484694777743
675.625,-2.008436951663304,3.5901800138079345,29.31760073160968,1.4471484694777743
684.984,-2.0100880207250853,3.587066033936034,29.34046940386336,1.4471484694777743
