time,current,voltage,temperature,capacity,soc
0.0,-0.0050016852998676,4.190985194174346,24.30184761147359,1.5829719744686166,1.0
9.36,-0.001362180553575,4.190756993122059,24.29784270606684,1.5829719744686166,0.9999977626455196
19.469,-2.0098414278941443,3.971528720010777,24.350144180563948,1.5829719744686166,0.9931335903128939
28.86,-2.0109105450793687,3.951007061534985,24.44047263439944,1.5829719744686166,0.9898161181648223
38.188,-2.008292551495655,3.9358253082656094,24.54065910109283,1.5829719744686166,0.9865420731114437
47.578,-2.0101313265281684,3.9229494019833,24.64625224896469,1.5829719744686166,0.9832175683538306
56.922,-2.0102556094324524,3.9119929484778257,24.745428452131737,1.5829719744686166,0.9799203699599213
66.281,-2.0098908124823014,3.9022474419300974,24.838536609827305,1.5829719744686166,0.9766231607573226
75.61,-2.0107218202075745,3.893684346836317,24.93214878269526,1.5829719744686166,0.9733218627721284
85.0,-2.01082988582729,3.8856476995772566,25.03032275654453,1.5829719744686166,0.9700070951188199
94.375,-2.0112014967159704,3.878448262841973,25.1295116073973,1.5829719744686166,0.9666928999667285
103.735,-2.010694128766417,3.871579172554405,25.22953117719139,1.5829719744686166,0.9633987772487251
113.094,-2.010590384813413,3.8654688476190895,25.32890795635137,1.5829719744686166,0.9600986638060246
122.5,-2.009867812191424,3.859616631315309,25.42608125863989,1.5829719744686166,0.9567956120645053
131.86,-2.0099748928968846,3.853912092087425,25.5187357852116,1.5829719744686166,0.9534919664382224
141.235,-2.0100089698260475,3.848802706991894,25.61861936676793,1.5829719744686166,0.9501844874647755
150.578,-2.009818047215868,3.843723288327781,25.70451361009737,1.5829719744686166,0.9468941286118787
159.922,-2.0089486338037874,3.839125525399492,25.812971407222584,1.5829719744686166,0.9436230835631858
169.344,-2.0099819929797507,3.83466684392746,25.901422321558883,1.5829719744686166,0.9402708610924672
178.75,-2.012380041935097,3.830442037505776,25.98800648893791,1.5829719744686166,0.9368780618746074
188.125,-2.0091569703404546,3.8264378506737056,26.08308029652104,1.5829719744686166,0.9336738704963529
197.469,-2.010605495104844,3.82244175900936,26.18480544107125,1.5829719744686166,0.9303293174490594
206.844,-2.01012592304636,3.8186938738330793,26.26942778668306,1.5829719744686166,0.9270390525029537
216.219,-2.009756362283654,3.815150770560088,26.35938813678413,1.5829719744686166,0.9237461914281554
225.594,-2.009570559589111,3.8115485603829673,26.446540951884582,1.5829719744686166,0.9204472718735752
234.969,-2.0105211780668832,3.8079940776387673,26.536518783104547,1.5829719744686166,0.9171021066862786
244.344,-2.009722110996587,3.804689888967005,26.63976337005656,1.5829719744686166,0.9138288352876042
253.672,-2.009348101842716,3.8015677884545007,26.7079810606782,1.5829719744686166,0.9105558405483615
263.063,-2.0098016261556944,3.798496120405198,26.79612867584525,1.5829719744686166,0.9072236601453284
272.406,-2.0100886717787065,3.795086899591692,26.900057422674184,1.5829719744686166,0.903914875248018
281.766,-2.011500701999656,3.792441929260921,26.9783288165843,1.5829719744686166,0.9005435282597516
291.125,-2.009593571582384,3.789566152360174,27.060849073752344,1.5829719744686166,0.8973374594042547
300.469,-2.009935440859768,3.786504786301837,27.152815513175096,1.5829719744686166,0.8940243588009996
309.86,-2.0116109946111127,3.78347943462672,27.239014217523582,1.5829719744686166,0.890621039825449
319.219,-2.01160076228224,3.780652421674035,27.32313246324715,1.5829719744686166,0.8873179349259356
328.594,-2.0095093700548725,3.7775414282576896,27.40830824811524,1.5829719744686166,0.8841292180163081
337.922,-2.011914621094716,3.774587271994672,27.48989940887932,1.5829719744686166,0.8806972960504679
347.313,-2.010624534879501,3.771780510065789,27.565019783802388,1.5829719744686166,0.8774604474042814
356.672,-2.0128170018270986,3.768606308199336,27.65682376179737,1.5829719744686166,0.8740211665752133
366.078,-2.009441335131728,3.765457061367955,27.739643756846466,1.5829719744686166,0.8709157561875049
375.422,-2.011473503506988,3.762507576749726,27.82692577054744,1.5829719744686166,0.8674870542713923
384.828,-2.010163706780994,3.759214856820341,27.90690737270211,1.5829719744686166,0.8642554617675203
394.172,-2.009398733182812,3.7562946966737214,27.9927924744564,1.5829719744686166,0.8610123639740621
403.547,-2.011052678205972,3.753077116694063,28.080311049320976,1.5829719744686166,0.8575895551354327
412.906,-2.0095192437359137,3.749881495377198,28.14465140703367,1.5829719744686166,0.8543979007987044
422.235,-2.009522977255064,3.74660806449738,28.23020837283284,1.5829719744686166,0.8511079602189912
431.656,-2.008968095672339,3.743190464179195,28.31260900825417,1.5829719744686166,0.8478278786337534
441.016,-2.0106112008863755,3.73991979249478,28.390844649197383,1.5829719744686166,0.8444010303839742
450.422,-2.0102053922266943,3.7366588385562887,28.471436020808795,1.5829719744686166,0.8411144866566789
459.813,-2.011538863336088,3.733128573892036,28.5433506920248,1.5829719744686166,0.8376942348027138
469.172,-2.010533572992619,3.729359629101061,28.60860959932649,1.5829719744686166,0.834473440408623
478.547,-2.0101163303171856,3.725867478541857,28.67331836517061,1.5829719744686166,0.8312009247585617
487.969,-2.01238833225125,3.722446608947749,28.74039689770694,1.5829719744686166,0.8276829319332233
497.422,-2.009487953288514,3.718522685897841,28.802671569412293,1.5829719744686166,0.8245979481032435
506.781,-2.0091963902580154,3.715120525356824,28.8526291011429,1.5829719744686166,0.8213236851887147
516.125,-2.0090965280917983,3.7115636953111752,28.914547457747297,1.5829719744686166,0.8180383056038436
