time,current,voltage,temperature,capacity
0.0,-0.005001685299867607,4.190985194174346,24.30184761147359,1.5829719744686166
9.36,-0.0013621805535750594,4.190756993122059,24.297842706066838,1.5829719744686166
19.469,-2.0098414278941443,3.9715287200107765,24.350144180563948,1.5829719744686166
28.86,-2.0109105450793687,3.951007061534985,24.440472634399434,1.5829719744686166
38.188,-2.008292551495655,3.9358253082656103,24.54065910109283,1.5829719744686166
47.578,-2.0101313265281684,3.9229494019832996,24.64625224896469,1.5829719744686166
56.922,-2.0102556094324524,3.9119929484778257,24.745428452131737,1.5829719744686166
66.281,-2.0098908124823014,3.9022474419300974,24.838536609827305,1.5829719744686166
75.61,-2.0107218202075745,3.8936843468363165,24.93214878269526,1.5829719744686166
85.0,-2.01082988582729,3.8856476995772566,25.03032275654453,1.5829719744686166
94.375,-2.0112014967159704,3.878448262841973,25.1295116073973,1.5829719744686166
103.735,-2.010694128766417,3.871579172554405,25.22953117719139,1.5829719744686166
113.094,-2.010590384813413,3.8654688476190895,25.32890795635137,1.5829719744686166
122.5,-2.0098678121914233,3.8596166313153093,25.42608125863989,1.5829719744686166
131.86,-2.0099748928968846,3.853912092087425,25.518735785211593,1.5829719744686166
141.235,-2.0100089698260475,3.848802706991894,25.618619366767934,1.5829719744686166
150.578,-2.0098180472158673,3.843723288327781,25.704513610097372,1.5829719744686166
159.922,-2.0089486338037874,3.8391255253994916,25.812971407222584,1.5829719744686166
169.344,-2.0099819929797507,3.83466684392746,25.901422321558883,1.5829719744686166
178.75,-2.0123800419350966,3.8304420375057755,25.98800648893791,1.5829719744686166
188.125,-2.0091569703404546,3.8264378506737056,26.08308029652104,1.5829719744686166
197.469,-2.0106054951048433,3.8224417590093602,26.18480544107125,1.5829719744686166
206.844,-2.0101259230463593,3.8186938738330785,26.26942778668306,1.5829719744686166
216.219,-2.009756362283654,3.8151507705600882,26.35938813678413,1.5829719744686166
225.594,-2.009570559589111,3.8115485603829673,26.446540951884582,1.5829719744686166
234.969,-2.0105211780668832,3.8079940776387673,26.536518783104547,1.5829719744686166
244.344,-2.009722110996587,3.804689888967005,26.639763370056556,1.5829719744686166
253.672,-2.0093481018427153,3.8015677884545007,26.707981060678193,1.5829719744686166
263.063,-2.0098016261556944,3.798496120405198,26.79612867584525,1.5829719744686166
272.406,-2.0100886717787065,3.795086899591692,26.900057422674184,1.5829719744686166
281.766,-2.0115007019996556,3.7924419292609213,26.9783288165843,1.5829719744686166
291.125,-2.009593571582384,3.789566152360174,27.060849073752344,1.5829719744686166
300.469,-2.009935440859768,3.7865047863018364,27.152815513175096,1.5829719744686166
309.86,-2.0116109946111127,3.7834794346267198,27.239014217523586,1.5829719744686166
319.219,-2.01160076228224,3.780652421674035,27.32313246324715,1.5829719744686166
328.594,-2.0095093700548725,3.7775414282576896,27.408308248115237,1.5829719744686166
337.922,-2.011914621094716,3.7745872719946716,27.48989940887932,1.5829719744686166
347.313,-2.010624534879501,3.7717805100657893,27.565019783802388,1.5829719744686166
356.672,-2.0128170018270986,3.768606308199336,27.656823761797366,1.5829719744686166
366.078,-2.009441335131728,3.765457061367955,27.739643756846466,1.5829719744686166
375.422,-2.0114735035069877,3.762507576749726,27.82692577054744,1.5829719744686166
384.828,-2.010163706780994,3.7592148568203414,27.90690737270211,1.5829719744686166
394.172,-2.009398733182812,3.7562946966737214,27.992792474456397,1.5829719744686166
403.547,-2.0110526782059717,3.7530771166940626,28.080311049320976,1.5829719744686166
412.906,-2.0095192437359137,3.749881495377198,28.14465140703367,1.5829719744686166
422.235,-2.009522977255064,3.7466080644973796,28.23020837283284,1.5829719744686166
431.656,-2.008968095672339,3.743190464179195,28.312609008254178,1.5829719744686166
441.016,-2.0106112008863755,3.7399197924947796,28.390844649197383,1.5829719744686166
450.422,-2.0102053922266943,3.7366588385562887,28.471436020808795,1.5829719744686166
459.813,-2.011538863336088,3.7331285738920363,28.5433506920248,1.5829719744686166
469.172,-2.010533572992619,3.729359629101061,28.608609599326492,1.5829719744686166
478.547,-2.0101163303171856,3.7258674785418573,28.67331836517061,1.5829719744686166
487.969,-2.01238833225125,3.722446608947749,28.74039689770694,1.5829719744686166
497.422,-2.009487953288514,3.7185226858978413,28.802671569412293,1.5829719744686166
506.781,-2.0091963902580154,3.715120525356824,28.8526291011429,1.5829719744686166
516.125,-2.0090965280917983,3.7115636953111752,28.914547457747297,1.5829719744686166
525.531,-2.013511962303704,3.7079285274480625,28.95115883638443,1.5829719744686166
534.891,-2.00791080832774,3.70484563377191,28.993042626017214,1.5829719744686166
544.25,-2.0081890627646968,3.700830078124735,29.038019759531988,1.5829719744686166
553.578,-2.0131815931380608,3.6974290797342246,29.069648255189307,1.5829719744686166
