time,current,voltage,temperature,capacity
0.0,-0.0039537835992083485,4.180662617196329,24.13790128994837,1.2635402021758835
9.375,-0.0021641263632736973,4.180842923747738,24.14819569646128,1.2635402021758835
19.546,-2.0094607414277093,3.9251731398965135,24.200556171033334,1.2635402021758835
28.875,-2.0087541595724687,3.8983859570416555,24.29540924063641,1.2635402021758835
38.25,-2.013224780555491,3.8773287891110217,24.39932765837359,1.2635402021758835
47.625,-2.0074857988391526,3.8594903881344758,24.509874799605292,1.2635402021758835
56.984,-2.010462927615175,3.843972736245199,24.630031909749814,1.2635402021758835
66.312,-2.0085981618872473,3.830006328179486,24.74838903371584,1.2635402021758835
75.687,-2.0100877212991666,3.817691374240855,24.86656893021265,1.2635402021758835
85.015,-2.0110689346934887,3.80638749331834,24.995501542556784,1.2635402021758835
94.375,-2.009892332460866,3.7960050079979752,25.114249593111836,1.2635402021758835
103.79599999999999,-2.01022077634314,3.786651014961901,25.22361570596203,1.2635402021758835
113.156,-2.00971317684348,3.7779608730013967,25.352157821678134,1.2635402021758835
122.453,-2.009427318360155,3.7702977946613085,25.471497211871075,1.2635402021758835
131.812,-2.0088206721641577,3.7628544197476916,25.58896121971765,1.2635402021758835
141.265,-2.0097569027255995,3.756135305975826,25.716090357764102,1.2635402021758835
150.625,-2.01059981404768,3.7496038414944617,25.83950216426367,1.2635402021758835
159.96800000000002,-2.0112060814155357,3.7435577375787443,25.954132237928082,1.2635402021758835
169.375,-2.0062437611847805,3.7378119959719553,26.080705460918285,1.2635402021758835
178.734,-2.0093249659084473,3.7326472608404595,26.19424719900235,1.2635402021758835
188.09300000000002,-2.0109271678696734,3.727179804264156,26.31631133457194,1.2635402021758835
197.46800000000002,-2.0110052302164143,3.722231139798077,26.429586965059553,1.2635402021758835
206.828,-2.009773524358441,3.7173517188363285,26.552591075624854,1.2635402021758835
216.218,-2.0126777755615373,3.712502936801518,26.664587027856204,1.2635402021758835
225.609,-2.0103302775221255,3.707677933008665,26.790452886825477,1.2635402021758835
235.0,-2.0092733360529644,3.7028524394756688,26.91239091502425,1.2635402021758835
244.328,-2.0089303529662037,3.6981182077976156,27.034829125155223,1.2635402021758835
253.671,-2.0104083846245504,3.6933830153020177,27.140283994071982,1.2635402021758835
263.031,-2.0115701698753194,3.6886761463341773,27.266744395863,1.2635402021758835
272.39,-2.009293392707575,3.6836051968697996,27.376812011328315,1.2635402021758835
281.765,-2.0096260023640418,3.6787492351124036,27.497641065120522,1.2635402021758835
291.14,-2.010920619565021,3.6740053788879945,27.60360771032404,1.2635402021758835
300.546,-2.010455008611947,3.668864962430219,27.712072741358003,1.2635402021758835
309.89,-2.011138799768322,3.663884661084613,27.8201424084346,1.2635402021758835
