time,current,voltage,temperature,capacity
0.0,0.0005539648131790535,4.182054276922838,24.003951341882857,1.3156485301862682
9.422000000000004,-0.0024302688372395903,4.18196868279534,23.996723972247743,1.3156485301862682
19.578000000000003,-2.0109200592625975,3.9268126047838847,24.060797200802458,1.3156485301862682
28.969,-2.0119454521705307,3.899381493776834,24.162725928042658,1.3156485301862682
38.265,-2.008697523592725,3.8779515968937073,24.272583822184817,1.3156485301862682
47.625,-2.0118053837627534,3.8597679873219017,24.382327083968708,1.3156485301862682
57.031,-2.006631824697263,3.8439688644053356,24.49113270783618,1.3156485301862682
66.344,-2.0089046379964826,3.830252694084643,24.61808658607988,1.3156485301862682
75.719,-2.0083532494651473,3.8179775381109393,24.74297720368012,1.3156485301862682
85.078,-2.010961705004833,3.807121987992097,24.865743290919887,1.3156485301862682
94.469,-2.0089460569469466,3.7971660481115177,24.98126652365768,1.3156485301862682
103.844,-2.0095642355932712,3.7882874991942606,25.104845221307148,1.3156485301862682
113.18700000000001,-2.00930131890017,3.7804133486089535,25.22510954070197,1.3156485301862682
122.547,-2.009590517578069,3.7730505680240047,25.34238646036017,1.3156485301862682
131.89,-2.011873095466093,3.766359634107994,25.45804028036606,1.3156485301862682
141.281,-2.009870658178592,3.7599876011915248,25.580436574625836,1.3156485301862682
150.64,-2.0113793047294006,3.754140983900823,25.699107881289812,1.3156485301862682
160.078,-2.011256257088615,3.7487548466348084,25.813276239491792,1.3156485301862682
169.437,-2.0098461317035854,3.743548989028686,25.941635076391595,1.3156485301862682
178.812,-2.0099819740596283,3.738752378825555,26.052440611519852,1.3156485301862682
188.187,-2.011211604453894,3.7340181858426917,26.170455471467736,1.3156485301862682
197.531,-2.0090075870077855,3.729425659146481,26.292179951768876,1.3156485301862682
206.859,-2.0080398089660245,3.7253883999334696,26.404168286154903,1.3156485301862682
216.187,-2.0107679784337664,3.721142630605346,26.526388662467614,1.3156485301862682
225.547,-2.007618903885428,3.7166921931133983,26.63542262305569,1.3156485301862682
234.984,-2.008474604869539,3.7125287546908563,26.746259713375125,1.3156485301862682
244.344,-2.008717229346088,3.708287689274517,26.86656444307652,1.3156485301862682
253.703,-2.0111624321045873,3.704316079296634,26.97075743887074,1.3156485301862682
263.078,-2.0093789157466597,3.699860875190016,27.07498341276597,1.3156485301862682
272.469,-2.007134762226817,3.6956419450221345,27.192113738714664,1.3156485301862682
281.844,-2.010971782898713,3.6915444637884747,27.305377280423222,1.3156485301862682
291.219,-2.0120534892647495,3.6870226967299913,27.424453942882156,1.3156485301862682
300.547,-2.0124715639279125,3.6825023911371124,27.519864369147598,1.3156485301862682
309.89,-2.0102686101688727,3.678176413418811,27.63473163387014,1.3156485301862682
319.281,-2.0082986968576293,3.673471257758224,27.7473703310666,1.3156485301862682
328.625,-2.0094276635065635,3.669058360371442,27.844251776403645,1.3156485301862682
338.015,-2.0135536206028863,3.6643812198827157,27.94148482995934,1.3156485301862682
347.39,-2.008354587434868,3.6596673922342893,28.043305239518897,1.3156485301862682
356.812,-2.0101640384529404,3.6548103743565727,28.143731277065143,1.3156485301862682
366.14,-2.0093950996578775,3.650254481124224,28.244139061733033,1.3156485301862682
375.5,-2.012003403341362,3.6454065111097713,28.322375052299066,1.3156485301862682
384.844,-2.0075248060024284,3.6405606713044776,28.406269598434918,1.3156485301862682
394.25,-2.009644038749968,3.635734106291184,28.4846149682159,1.3156485301862682
403.609,-2.0081723923717076,3.63124339771282,28.553544734520738,1.3156485301862682
412.969,-2.010094947386622,3.626405504966128,28.626926020981283,1.3156485301862682
422.312,-2.010006126243448,3.62188868273328,28.68343539919267,1.3156485301862682
431.703,-2.010579531465245,3.6175811309542127,28.736644735350414,1.3156485301862682
441.078,-2.0085145732404235,3.6134472921686913,28.794999647112597,1.3156485301862682
450.453,-2.0123039032916554,3.60912348147704,28.84074778780722,1.3156485301862682
459.844,-2.00986097246917,3.6050312520008596,28.895380432620463,1.3156485301862682
469.219,-2.012135181792887,3.6010467278294676,28.920164717047218,1.3156485301862682
478.562,-2.0089103289326493,3.597227526581146,28.961626549236403,1.3156485301862682
487.937,-2.011387162514199,3.5934402083803025,29.003367591822077,1.3156485301862682
497.297,-2.0101636668662337,3.5897454878958968,29.03908556584688,1.3156485301862682
506.625,-2.0096963747115697,3.586220684239736,29.069364731548355,1.3156485301862682
515.984,-2.0114194048080036,3.5825708577112843,29.105214751847303,1.3156485301862682
525.359,-2.0089008855833255,3.5790610810873473,29.135788369053405,1.3156485301862682
534.797,-2.011581585794686,3.5754873611793148,29.17507024825795,1.3156485301862682
544.172,-2.009268847476748,3.5720645408865406,29.212394643433647,1.3156485301862682
553.515,-2.010400871802039,3.568342843723771,29.240337800958976,1.3156485301862682
562.89,-2.0092870895445585,3.564874525823672,29.282356308246886,1.3156485301862682
572.25,-2.0107358376028714,3.561436468569203,29.31214252651277,1.3156485301862682
581.625,-2.009647840942272,3.5578994905307644,29.340680758736077,1.3156485301862682
590.969,-2.0089388647682704,3.554390593029939,29.37727301927666,1.3156485301862682
600.359,-2.010682468323875,3.551181402088828,29.40726005045206,1.3156485301862682
609.734,-2.0101200147294414,3.547501631638277,29.45369654380244,1.3156485301862682
619.047,-2.0105037342104874,3.544273010173308,29.49427079236196,1.3156485301862682
628.437,-2.0102088254402397,3.540697921472354,29.52933580533501,1.3156485301862682
637.765,-2.0091577823441695,3.5372225612939205,29.57979011795091,1.3156485301862682
647.203,-2.0092794332266517,3.5340799364465827,29.62491101580923,1.3156485301862682
656.531,-2.0116735511719073,3.530506485803076,29.668059425284923,1.3156485301862682
665.937,-2.0112191428217163,3.5270814247037894,29.713153482440582,1.3156485301862682
675.281,-2.008076196488602,3.5240196417619294,29.773694787990937,1.3156485301862682
684.562,-2.009865747421955,3.520694884746039,29.819430447139617,1.3156485301862682
693.906,-2.006504535598262,3.51733092094976,29.87652654092732,1.3156485301862682
703.234,-2.01003886159832,3.5141543597899396,29.938951003443258,1.3156485301862682
712.594,-2.009590916484192,3.5110994935126305,29.98877259776035,1.3156485301862682
721.969,-2.008979637945716,3.5077952498073186,30.046123215639618,1.3156485301862682
731.344,-2.010348661065658,3.504729615722654,30.107224486631054,1.3156485301862682
740.719,-2.010721116467491,3.5016425051754165,30.162055202077827,1.3156485301862682
750.078,-2.0097613773779024,3.4983747051690446,30.218397033092128,1.3156485301862682
759.484,-2.011400992131803,3.49563714186591,30.279751119868486,1.3156485301862682
768.797,-2.0101867769778607,3.4924730674586626,30.33268925386231,1.3156485301862682
778.156,-2.0127048814214556,3.4896317397610694,30.397946702010362,1.3156485301862682
787.578,-2.0084076289375883,3.486584468606623,30.462654608838037,1.3156485301862682
796.953,-2.0105485125811176,3.4836139663661285,30.510949087760302,1.3156485301862682
806.344,-2.009420252275188,3.4805364497005202,30.566044275047307,1.3156485301862682
815.703,-2.010417138452092,3.4777850430886668,30.631008212897417,1.3156485301862682
825.062,-2.007885709124717,3.474929570839531,30.693445898954206,1.3156485301862682
834.406,-2.0088459139628507,3.471823315935053,30.750456499618988,1.3156485301862682
843.812,-2.011808656600962,3.469029268637447,30.806249901606687,1.3156485301862682
853.14,-2.009479464007451,3.466324109572015,30.869026400322753,1.3156485301862682
862.469,-2.0116392766387716,3.4633380280946104,30.93265954130126,1.3156485301862682
871.828,-2.012645016808205,3.4607645428314595,30.983931909806067,1.3156485301862682
881.203,-2.011828550380971,3.458127423768823,31.037568973733638,1.3156485301862682
890.594,-2.0070825397378638,3.455368284069904,31.108911666278793,1.3156485301862682
899.969,-2.0127036444188366,3.4524868520811918,31.164268252168696,1.3156485301862682
909.297,-2.0096809222574294,3.4498651116384424,31.219620273386823,1.3156485301862682
918.625,-2.0121098161155917,3.4472558850187456,31.265385782565403,1.3156485301862682
928.062,-2.0112295700246987,3.4443430767490892,31.326266419898072,1.3156485301862682
937.453,-2.010526698850291,3.4419799591179054,31.38871568404049,1.3156485301862682
946.828,-2.011822513159278,3.4391469819148432,31.44679089995827,1.3156485301862682
956.219,-2.008146195087326,3.4364623355101576,31.51409103164985,1.3156485301862682
965.594,-2.0105492567303958,3.4341505545474478,31.569432289793017,1.3156485301862682
974.906,-2.009838957760724,3.43156122551679,31.626603627483604,1.3156485301862682
984.265,-2.0098814484574574,3.4288212807906424,31.683612199907532,1.3156485301862682
993.64,-2.011368252606731,3.4263432567871446,31.734204073453277,1.3156485301862682
1003.047,-2.011669494188374,3.4238487127280015,31.793453319949847,1.3156485301862682
1012.359,-2.010849696503839,3.4213623322464524,31.859811546370143,1.3156485301862682
1021.719,-2.011616192508194,3.4189380856145917,31.906723984666254,1.3156485301862682
1031.109,-2.011344910136517,3.416460210667364,31.970593908124297,1.3156485301862682
1040.437,-2.011731162414592,3.4141207524968737,32.02338834573731,1.3156485301862682
1049.844,-2.008386804535472,3.4113820592858466,32.077619535418044,1.3156485301862682
1059.203,-2.01123290138889,3.409189509483215,32.1299122975245,1.3156485301862682
1068.531,-2.0080792212273715,3.4067760866574,32.19424944233501,1.3156485301862682
1077.984,-2.010217674181277,3.4044557420511175,32.24793659437687,1.3156485301862682
1087.344,-2.011945262373007,3.402136302640592,32.31307979606096,1.3156485301862682
1096.703,-2.0096541875044984,3.399754116635816,32.349070162675865,1.3156485301862682
1106.062,-2.0104618529603857,3.3976202512782776,32.41711118633603,1.3156485301862682
1115.453,-2.0091752897538853,3.3951566659282046,32.46983955633708,1.3156485301862682
1124.812,-2.0100786383467497,3.392928860909406,32.528087173056576,1.3156485301862682
1134.14,-2.0105431977115873,3.390732479022449,32.5908327534966,1.3156485301862682
1143.531,-2.0092559104387693,3.3884553053373527,32.63978825471612,1.3156485301862682
1152.89,-2.011648863034668,3.386082148902113,32.68777708698385,1.3156485301862682
1162.25,-2.0082790718121606,3.3839288825798386,32.75307438504942,1.3156485301862682
1171.609,-2.0085958103567285,3.3815346431772824,32.80620475002783,1.3156485301862682
1181.031,-2.0120007535148554,3.3795982699715026,32.854445430550534,1.3156485301862682
1190.375,-2.01076003288087,3.3772788707966868,32.90944515150575,1.3156485301862682
1199.765,-2.0125041849701386,3.3750378758056208,32.9602441335691,1.3156485301862682
1209.109,-2.0105343100719493,3.372898061838797,33.016199974956706,1.3156485301862682
1218.484,-2.0085503899244093,3.3708942788177425,33.077206372981415,1.3156485301862682
1227.844,-2.0104789640405105,3.368671226523903,33.1300054222785,1.3156485301862682
1237.172,-2.0110998826948694,3.366748750984504,33.190077564105316,1.3156485301862682
1246.625,-2.0095272995736826,3.3643900243535763,33.24262848881029,1.3156485301862682
1256.0,-2.0115538918330684,3.362518595725911,33.29746544316618,1.3156485301862682
1265.359,-2.012033516211104,3.3602877892870207,33.35847355323137,1.3156485301862682
1274.719,-2.0099362276937285,3.3582879441822286,33.40496171518032,1.3156485301862682
1284.047,-2.010592844175191,3.3561050314678824,33.454349343217615,1.3156485301862682
1293.422,-2.008462944780262,3.354138922772747,33.525089762994114,1.3156485301862682
1302.75,-2.0087100024298286,3.3521463389573474,33.562200582562994,1.3156485301862682
1312.078,-2.010394074538174,3.3503208312152966,33.6187158752385,1.3156485301862682
1321.422,-2.0099899344029994,3.348323534078612,33.681672937589774,1.3156485301862682
1330.859,-2.0104955300553637,3.346221384762463,33.72946312138296,1.3156485301862682
1340.25,-2.0085749405381104,3.344008769378799,33.78189420478106,1.3156485301862682
1349.594,-2.0095030769292332,3.342235684723303,33.84245789775557,1.3156485301862682
1359.0,-2.0115313621414597,3.340301908870794,33.89184273654778,1.3156485301862682
1368.359,-2.0067120759543755,3.3383467647278966,33.95330644992042,1.3156485301862682
