time,current,voltage,temperature,capacity,soc
0.0,0.000553964813179,4.182054276922838,24.003951341882857,1.3156485301862682,1.0
9.422000000000004,-0.0024302688372395,4.18196868279534,23.996723972247743,1.3156485301862682,0.9999951654613973
19.578000000000003,-2.010920059262597,3.9268126047838847,24.06079720080245,1.3156485301862682,0.99168770888422
28.969,-2.0119454521705307,3.899381493776834,24.16272592804265,1.3156485301862682,0.9876942717546481
38.265,-2.008697523592725,3.8779515968937073,24.272583822184817,1.3156485301862682,0.9837716682903414
47.625,-2.0118053837627534,3.8597679873219017,24.382327083968708,1.3156485301862682,0.9797708064790475
57.031,-2.006631824697263,3.843968864405336,24.49113270783618,1.3156485301862682,0.9758378099029171
66.344,-2.0089046379964826,3.830252694084643,24.61808658607988,1.3156485301862682,0.9718603566890549
75.719,-2.008353249465148,3.8179775381109393,24.74297720368012,1.3156485301862682,0.967892788611864
85.078,-2.010961705004833,3.807121987992097,24.865743290919887,1.3156485301862682,0.9638774262247138
94.469,-2.0089460569469466,3.7971660481115177,24.98126652365768,1.3156485301862682,0.9599303814600993
103.844,-2.0095642355932712,3.788287499194261,25.104845221307148,1.3156485301862682,0.9559403628930773
113.187,-2.00930131890017,3.7804133486089535,25.22510954070197,1.3156485301862682,0.9519825345185139
122.547,-2.009590517578069,3.7730505680240047,25.34238646036017,1.3156485301862682,0.9480042471012855
131.89,-2.011873095466093,3.766359634107994,25.45804028036606,1.3156485301862682,0.9439765221669685
141.281,-2.009870658178592,3.7599876011915248,25.58043657462584,1.3156485301862682,0.9400471981132784
150.64,-2.0113793047294006,3.754140983900823,25.69910788128981,1.3156485301862682,0.9360277098006269
160.078,-2.011256257088615,3.748754846634808,25.813276239491792,1.3156485301862682,0.9320238330004762
169.437,-2.0098461317035854,3.743548989028686,25.941635076391595,1.3156485301862682,0.9281000351613565
178.812,-2.0099819740596283,3.738752378825555,26.05244061151985,1.3156485301862682,0.9241166600646701
188.187,-2.011211604453894,3.734018185842692,26.170455471467736,1.3156485301862682,0.920089288133608
197.531,-2.009007587007785,3.729425659146481,26.29217995176888,1.3156485301862682,0.9162134219647193
206.859,-2.0080398089660245,3.7253883999334696,26.404168286154903,1.3156485301862682,0.9122990387308384
216.187,-2.0107679784337664,3.721142630605346,26.52638866246761,1.3156485301862682,0.9082197683035631
225.547,-2.007618903885428,3.7166921931133983,26.63542262305569,1.3156485301862682,0.9043960258793142
234.984,-2.008474604869539,3.712528754690856,26.746259713375125,1.3156485301862682,0.9003534535499208
244.344,-2.008717229346088,3.708287689274517,26.86656444307652,1.3156485301862682,0.8963717657477152
253.703,-2.011162432104588,3.704316079296634,26.97075743887074,1.3156485301862682,0.8922715614717508
263.078,-2.00937891574666,3.699860875190016,27.07498341276597,1.3156485301862682,0.888389774179372
272.469,-2.007134762226817,3.695641945022136,27.192113738714664,1.3156485301862682,0.8845347647141513
281.844,-2.010971782898713,3.691544463788474,27.305377280423222,1.3156485301862682,0.8803335562113612
291.219,-2.012053489264749,3.6870226967299913,27.42445394288216,1.3156485301862682,0.8762865715513041
300.547,-2.0124715639279125,3.682502391137112,27.5198643691476,1.3156485301862682,0.8722973927462119
309.89,-2.0102686101688727,3.678176413418811,27.63473163387014,1.3156485301862682,0.8684716816012165
319.281,-2.0082986968576293,3.673471257758224,27.7473703310666,1.3156485301862682,0.8646186015828722
328.625,-2.0094276635065635,3.669058360371442,27.844251776403645,1.3156485301862682,0.8605782305226489
338.015,-2.0135536206028863,3.664381219882716,27.94148482995934,1.3156485301862682,0.856299993785886
347.39,-2.008354587434868,3.659667392234289,28.043305239518897,1.3156485301862682,0.8526957356177156
356.812,-2.0101640384529404,3.6548103743565727,28.143731277065143,1.3156485301862682,0.8485641967879853
366.14,-2.009395099657877,3.650254481124224,28.24413906173304,1.3156485301862682,0.8446647107853483
375.5,-2.012003403341362,3.6454065111097713,28.322375052299066,1.3156485301862682,0.8404869325278863
384.844,-2.0075248060024284,3.6405606713044776,28.40626959843492,1.3156485301862682,0.8368814866426418
394.25,-2.009644038749968,3.635734106291184,28.4846149682159,1.3156485301862682,0.8327182914613809
403.609,-2.008172392371708,3.63124339771282,28.55354473452073,1.3156485301862682,0.8288726407724138
412.969,-2.010094947386622,3.626405504966128,28.626926020981283,1.3156485301862682,0.8247364362134982
422.312,-2.010006126243448,3.62188868273328,28.68343539919267,1.3156485301862682,0.8207791975444266
431.703,-2.010579531465245,3.6175811309542127,28.736644735350414,1.3156485301862682,0.8167415799641047
441.078,-2.0085145732404235,3.6134472921686913,28.7949996471126,1.3156485301862682,0.8129541838937298
450.453,-2.0123039032916554,3.60912348147704,28.84074778780722,1.3156485301862682,0.8086181856003446
459.844,-2.00986097246917,3.60503125200086,28.895380432620463,1.3156485301862682,0.8048654569677717
469.219,-2.012135181792887,3.601046727829468,28.92016471704721,1.3156485301862682,0.800661879715278
478.562,-2.0089103289326493,3.597227526581146,28.961626549236403,1.3156485301862682,0.7970185377577512
487.937,-2.011387162514199,3.5934402083803025,29.00336759182208,1.3156485301862682,0.7927869801686446
497.297,-2.0101636668662337,3.5897454878958968,29.03908556584688,1.3156485301862682,0.7889405157089991
506.625,-2.0096963747115697,3.586220684239736,29.069364731548355,1.3156485301862682,0.7850315722040608
515.984,-2.011419404808004,3.5825708577112843,29.105214751847303,1.3156485301862682,0.7808727013590286
525.359,-2.008900885583325,3.579061081087348,29.135788369053405,1.3156485301862682,0.7771706973290731
534.797,-2.011581585794686,3.5754873611793148,29.17507024825795,1.3156485301862682,0.7728649127417344
544.172,-2.009268847476748,3.572064540886541,29.212394643433647,1.3156485301862682,0.7691489486020682
553.515,-2.010400871802039,3.568342843723771,29.240337800958976,1.3156485301862682,0.7650531250423701
562.89,-2.0092870895445585,3.564874525823672,29.28235630824689,1.3156485301862682,0.7612061479178702
572.25,-2.0107358376028714,3.561436468569203,29.31214252651277,1.3156485301862682,0.7570603317029476
581.625,-2.009647840942272,3.5578994905307644,29.34068075873608,1.3156485301862682,0.7532139307324978
590.969,-2.0089388647682704,3.554390593029939,29.37727301927666,1.3156485301862682,0.7493376914853893
600.359,-2.010682468323875,3.551181402088828,29.40726005045206,1.3156485301862682,0.7451338661115694
609.734,-2.0101200147294414,3.547501631638277,29.45369654380244,1.3156485301862682,0.7412263717728125
619.047,-2.0105037342104874,3.544273010173308,29.49427079236196,1.3156485301862682,0.7372237433149771
628.437,-2.01020882544024,3.540697921472354,29.52933580533501,1.3156485301862682,0.7332769575341563
637.765,-2.009157782344169,3.5372225612939205,29.57979011795091,1.3156485301862682,0.7294594677375758
647.203,-2.009279433226652,3.5340799364465827,29.62491101580923,1.3156485301862682,0.725439235820477
656.531,-2.011673551171908,3.530506485803076,29.668059425284923,1.3156485301862682,0.7211501869142275
665.937,-2.0112191428217163,3.5270814247037894,29.713153482440585,1.3156485301862682,0.7172190470700066
