time,current,voltage,temperature,capacity
0.0,-0.0033012075335693463,4.186977042307121,24.56877700957708,1.3260128072353616
9.469,-0.00040145707213524247,4.187196878135145,24.568710436075083,1.3260128072353616
19.641,-2.009605887089758,3.935223676010426,24.612155652915614,1.3260128072353616
29.0,-2.0089129485492316,3.9084471996662264,24.721290154144725,1.3260128072353616
38.375,-2.0096522799647882,3.8875233815211683,24.844987752077262,1.3260128072353616
47.719,-2.0123605148555392,3.870133766165897,24.961727968886898,1.3260128072353616
57.078,-2.0120496309905396,3.855004248698502,25.074862287912822,1.3260128072353616
66.484,-2.0092573603326436,3.841300617560645,25.188716712485892,1.3260128072353616
75.875,-2.0113660011230183,3.8294688990374337,25.29206293873523,1.3260128072353616
85.23400000000001,-2.0101352674516977,3.8187470848196368,25.41690465087731,1.3260128072353616
94.594,-2.0106333713755062,3.8090251806248907,25.526946991006934,1.3260128072353616
103.891,-2.011685460115722,3.8002590976415513,25.633432093254406,1.3260128072353616
113.281,-2.009907838340883,3.791986541770067,25.737453463767768,1.3260128072353616
122.609,-2.0107295081128207,3.784663407895469,25.85028406108744,1.3260128072353616
132.031,-2.011135544906673,3.777852677626864,25.96665140697429,1.3260128072353616
141.39100000000002,-2.010717654325222,3.771302612251942,26.083349320425807,1.3260128072353616
150.75,-2.010543960837343,3.7653217463200663,26.202458283154122,1.3260128072353616
160.109,-2.011516017843508,3.7597502043784075,26.306458443214307,1.3260128072353616
169.453,-2.0113701661248697,3.7545884605294897,26.41386291398376,1.3260128072353616
178.875,-2.0100452575436307,3.7493417636193,26.524953598315694,1.3260128072353616
188.281,-2.009977068580608,3.7444854416454314,26.623846319620093,1.3260128072353616
197.594,-2.012153307792082,3.7398660558185095,26.73958306457209,1.3260128072353616
206.938,-2.0098658960814526,3.7357284015074192,26.859135703053514,1.3260128072353616
216.313,-2.0104075287473244,3.7312673729635537,26.945633648168105,1.3260128072353616
225.672,-2.0133154561700204,3.7270693334868037,27.064934761265622,1.3260128072353616
235.031,-2.010011716885953,3.7230293853215515,27.164064621237607,1.3260128072353616
244.422,-2.0110171426388725,3.7186665179624407,27.271160544308092,1.3260128072353616
253.813,-2.0101883075597184,3.7143817972313506,27.375436648293793,1.3260128072353616
263.172,-2.0130662794504324,3.7103178297200063,27.486435089003486,1.3260128072353616
272.531,-2.0089614372057722,3.7059894974792083,27.594660208510412,1.3260128072353616
281.891,-2.0087494600292226,3.702015641033164,27.709834155229206,1.3260128072353616
291.219,-2.01210999020377,3.697239035398075,27.79575433753017,1.3260128072353616
300.594,-2.0110006962506,3.6929314058087157,27.905277654698278,1.3260128072353616
310.0,-2.012616370828288,3.6885671376355154,28.00504128080448,1.3260128072353616
319.328,-2.0114585248189742,3.6839447574850617,28.10943524419191,1.3260128072353616
328.75,-2.0102385442902113,3.6795066487692365,28.20107583835205,1.3260128072353616
