time,current,voltage,temperature,capacity,soc
0.0,-0.0013246119324696,4.176514514202052,24.22557390540734,1.9242461121680088,1.0
16.75,0.0005293257555654,4.176681511062203,24.224319222372547,1.9242461121680088,1.0000012798961095
35.703,-2.008008015572188,3.973345302876132,24.29655872783165,1.9242461121680088,0.989650793955873
53.907,-2.0100212067018264,3.953181229118373,24.446757260334124,1.9242461121680088,0.9843583456594457
72.047,-2.0081482282424687,3.93830147334838,24.591795713174463,1.9242461121680088,0.9791143233698278
90.172,-2.011100883290021,3.926037668337405,24.75200291068451,1.9242461121680088,0.9738216397087657
108.469,-2.0084580433287345,3.915360338903373,24.919442781744337,1.9242461121680088,0.9685511128915182
126.563,-2.0114478333262595,3.906138636640755,25.08150114402983,1.9242461121680088,0.9632504169757903
144.782,-2.0093660335244983,3.897802845536168,25.228953092863915,1.9242461121680088,0.9580037502557344
162.953,-2.008910601958396,3.89010343207132,25.38267354613076,1.9242461121680088,0.9527436850245357
181.188,-2.013057340914813,3.882917244166016,25.540296258186284,1.9242461121680088,0.9473470803305454
199.344,-2.009268268900337,3.8761024168654017,25.699125350175684,1.9242461121680088,0.9421800148607011
217.563,-2.0096513887947323,3.8693387912585546,25.848112924416373,1.9242461121680088,0.9368835378155023
235.672,-2.010475944905884,3.863490070151176,25.990204056438547,1.9242461121680088,0.9316019453177454
253.797,-2.011006884188848,3.8575271340604047,26.129709438130178,1.9242461121680088,0.926322153595774
271.938,-2.010755230419342,3.851911777474101,26.2743436725863,1.9242461121680088,0.9210656589681091
290.188,-2.0102911980796345,3.846348344734388,26.413278179850817,1.9242461121680088,0.9157877440215519
308.297,-2.011448811358372,3.841276832607109,26.54146215586452,1.9242461121680088,0.91048101177651
326.5,-2.009361233310736,3.8359839946889935,26.68400778642225,1.9242461121680088,0.9052938708874422
344.672,-2.0109171284222582,3.8309592576213873,26.82706399306949,1.9242461121680088,0.8999454002466672
362.875,-2.008918364724188,3.8265475360340897,26.94522891370801,1.9242461121680088,0.8947659658921413
381.094,-2.012121249432095,3.821677888175533,27.082874461670816,1.9242461121680088,0.8893062398448824
399.391,-2.010101739225176,3.8172315620763273,27.21516722533404,1.9242461121680088,0.88410807013166
417.578,-2.008532559147179,3.8125451302543136,27.339835021189884,1.9242461121680088,0.8789253094901969
435.782,-2.010127288497448,3.8079099580680986,27.469607592031693,1.9242461121680088,0.8735468277829352
453.922,-2.009736009517748,3.803331084474424,27.591195335721583,1.9242461121680088,0.8683086870657206
