time,current,voltage,temperature,capacity
0.0,-0.0004037735175986421,4.183948312348072,23.52943289153009,1.8185396073994429
9.406000000000002,-0.0017077280508846799,4.184171356892756,23.542424194496157,1.8185396073994429
19.625,-2.0111317968574918,3.9857381359672472,23.585927332078196,1.8185396073994429
28.984,-2.0116442470493476,3.9702968793567717,23.63300022813702,1.8185396073994429
38.344,-2.010330112987238,3.9584323396486036,23.723025691699153,1.8185396073994429
47.765,-2.0095300695764293,3.9486303011989894,23.796600430331114,1.8185396073994429
57.094,-2.0096906755248267,3.9400256455786464,23.861845847702494,1.8185396073994429
66.515,-2.009309671595796,3.9322927549149904,23.955925669639573,1.8185396073994429
75.906,-2.0083073427013356,3.9254527386531377,24.04244645997121,1.8185396073994429
85.297,-2.011117265985434,3.9189275415169003,24.125853824849212,1.8185396073994429
94.64,-2.0093868721870063,3.913081390070909,24.237176236000952,1.8185396073994429
104.015,-2.0105718402433754,3.9077012227173795,24.321075184530407,1.8185396073994429
113.344,-2.011868346337307,3.9025783487144214,24.392663181856086,1.8185396073994429
122.719,-2.0085633307243405,3.897587372601611,24.464706502768994,1.8185396073994429
132.094,-2.010166229071411,3.8927873579651053,24.55608632683604,1.8185396073994429
141.437,-2.0124944856234395,3.8881638896403508,24.640852941838443,1.8185396073994429
150.797,-2.0104665925113734,3.8840342240789,24.70103332987531,1.8185396073994429
160.203,-2.0109317767623294,3.8801540987392134,24.78048762029518,1.8185396073994429
169.547,-2.0085916167672875,3.8763043019129975,24.869913813283453,1.8185396073994429
178.89,-2.012209287666308,3.8722148133475858,24.962160968260612,1.8185396073994429
188.265,-2.007695331112255,3.8686156804973306,25.029935020905647,1.8185396073994429
197.64,-2.0092024187688047,3.8650995081665513,25.094692091916315,1.8185396073994429
207.0,-2.009632560443989,3.861626201865011,25.223195998779886,1.8185396073994429
216.344,-2.0114009715814003,3.858346088806429,25.224892209653838,1.8185396073994429
225.719,-2.0091848872454996,3.85495187857115,25.384747053126166,1.8185396073994429
235.078,-2.0111807528601835,3.851690905481198,25.4929143109794,1.8185396073994429
244.406,-2.008912644623225,3.848752765273485,25.57567444287016,1.8185396073994429
253.734,-2.0092023515193076,3.8454365958791885,25.63676395534508,1.8185396073994429
263.109,-2.0087561736390938,3.842359620361325,25.628906478793148,1.8185396073994429
272.484,-2.010473308800987,3.8395925700861957,25.742387150011467,1.8185396073994429
281.89,-2.0113725344430997,3.83674671171582,25.845659061866886,1.8185396073994429
291.328,-2.0083430010158185,3.8338288334788517,25.940831913590923,1.8185396073994429
300.656,-2.0098863533279485,3.831144046593812,26.019265846613397,1.8185396073994429
310.109,-2.009315493369403,3.828291021906884,26.103394322163403,1.8185396073994429
319.453,-2.0105832077819685,3.8257606887192304,26.17818825888686,1.8185396073994429
328.781,-2.009047309160187,3.8230263412390935,26.24296046149437,1.8185396073994429
338.187,-2.0063518257756243,3.8204939055429157,26.288058411528663,1.8185396073994429
347.562,-2.0076078009236094,3.8179510390412377,26.364325546597147,1.8185396073994429
356.906,-2.010055591062213,3.815711348796656,26.375561604980142,1.8185396073994429
366.281,-2.0115700107005443,3.8129632564776847,26.484562537877768,1.8185396073994429
375.625,-2.0106380063901437,3.8105617998182195,26.518409254227645,1.8185396073994429
385.0,-2.0059009859861967,3.8079854407406484,26.560970990218035,1.8185396073994429
394.375,-2.010741086443445,3.805447034308217,26.735011059098788,1.8185396073994429
403.75,-2.0108458830621556,3.8031309676552074,26.820743777287465,1.8185396073994429
413.078,-2.009445540105374,3.800727509947186,26.86122831650134,1.8185396073994429
422.5,-2.0092597377841455,3.7983322117269975,26.90276885996187,1.8185396073994429
431.844,-2.0090366783106277,3.7958775965432103,26.96265484753264,1.8185396073994429
441.219,-2.0087732533611202,3.793289610079569,27.083122239775548,1.8185396073994429
450.531,-2.0098866679884186,3.790748424676187,27.13875437475677,1.8185396073994429
459.875,-2.010307252384978,3.7881270959200743,27.222882835802213,1.8185396073994429
469.219,-2.0072713141254845,3.785495760662903,27.2965694441637,1.8185396073994429
478.594,-2.010396548903717,3.7830033399975096,27.39947901552891,1.8185396073994429
488.047,-2.0087764592596167,3.7804454871777553,27.43535217964065,1.8185396073994429
497.406,-2.0110350773964742,3.7778824888021627,27.43293764998646,1.8185396073994429
506.781,-2.0100960295191688,3.775199464414208,27.52084914898083,1.8185396073994429
516.156,-2.0112521948869095,3.7723380326882245,27.59690752101348,1.8185396073994429
525.562,-2.010783907362741,3.769737605608926,27.690227665927743,1.8185396073994429
534.922,-2.0120624261457607,3.767261213410687,27.767490720751056,1.8185396073994429
544.234,-2.0105624189102005,3.7643720792477597,27.8112210370572,1.8185396073994429
553.703,-2.009879528470429,3.761588958531336,27.87984109394119,1.8185396073994429
563.094,-2.0113334220178825,3.7587962837194695,27.936588259214407,1.8185396073994429
572.437,-2.0110817938621404,3.756252041871352,27.898975775299466,1.8185396073994429
581.828,-2.0080600410716256,3.7533547350010235,27.95442506268477,1.8185396073994429
591.281,-2.006699232519905,3.7506798030827206,27.883735993331975,1.8185396073994429
600.687,-2.010273240462238,3.747885569384539,28.12711248485856,1.8185396073994429
610.047,-2.0106074071153843,3.7452138074032044,28.15233487532632,1.8185396073994429
619.406,-2.010314051009281,3.7426211735586636,28.177498098913112,1.8185396073994429
628.781,-2.012097224798212,3.7399154175222438,28.065903624248413,1.8185396073994429
638.156,-2.011607382741073,3.7372224409433326,28.20845177536877,1.8185396073994429
647.5,-2.0069607903543965,3.734828310603497,28.254122431465014,1.8185396073994429
656.844,-2.010783530841822,3.732314177452885,28.270105822707652,1.8185396073994429
666.265,-2.0116715631363653,3.729822604625277,28.31288337409967,1.8185396073994429
675.64,-2.0101717420676306,3.7272386341061083,28.275457177712003,1.8185396073994429
684.984,-2.0099268151277396,3.7249890470098115,28.19567509252756,1.8185396073994429
694.328,-2.0126955186512685,3.72256813361405,28.14973749389648,1.8185396073994429
703.703,-2.010887986108495,3.720135611302556,28.29331877837578,1.8185396073994429
713.109,-2.0087602218437146,3.717804034735029,28.31829441489354,1.8185396073994429
722.484,-2.01219869557622,3.7154229632463096,28.378159599624126,1.8185396073994429
731.828,-2.0084348866929775,3.7129146579050696,28.382102556929013,1.8185396073994429
741.172,-2.0098606148133262,3.710764104473097,28.39511659999164,1.8185396073994429
750.562,-2.00914620641715,3.708615801817688,28.41422502682616,1.8185396073994429
759.953,-2.010741987662044,3.7063478955857363,28.397532996530018,1.8185396073994429
769.312,-2.012932762270021,3.7039061015012416,28.40206793773277,1.8185396073994429
778.672,-2.0090132644369394,3.70184941810293,28.179421332052524,1.8185396073994429
787.984,-2.011592721985217,3.699606514536746,28.402374987884322,1.8185396073994429
797.422,-2.009723441736868,3.6974476602165556,28.358777927841512,1.8185396073994429
806.781,-2.009201284232558,3.6950821674782115,28.360784367241042,1.8185396073994429
816.172,-2.0088433563372323,3.6929435459236983,28.346370802075604,1.8185396073994429
825.515,-2.0089082708448815,3.690826086986638,28.330135922674906,1.8185396073994429
834.875,-2.0107630144928117,3.6885184722903404,28.44931968400021,1.8185396073994429
844.203,-2.008704946001852,3.6864434690536827,28.430171213458024,1.8185396073994429
853.578,-2.0099209176353274,3.684157911748046,28.460903427409654,1.8185396073994429
862.953,-2.0115541045461103,3.68215751547096,28.399891910155905,1.8185396073994429
872.312,-2.0104776615092312,3.6799394206303973,28.29321369244626,1.8185396073994429
881.64,-2.0098046722910414,3.677746311469049,28.466964680344716,1.8185396073994429
891.0,-2.0091293609583354,3.6756161232337576,28.424435611361595,1.8185396073994429
900.453,-2.0098612385119434,3.6735936621577596,28.533767560635876,1.8185396073994429
909.797,-2.0095604749719316,3.6714677001024993,28.530056501036913,1.8185396073994429
919.109,-2.009956120176775,3.669105136054596,28.557336430772473,1.8185396073994429
928.469,-2.0096080823297147,3.6670593554309403,28.593877565687485,1.8185396073994429
937.797,-2.0108094158240197,3.6649644683405906,28.639964373609434,1.8185396073994429
947.14,-2.0113283390623002,3.662865352069777,28.666515940853905,1.8185396073994429
956.515,-2.008543029741848,3.660797527553233,28.68660412402687,1.8185396073994429
965.89,-2.0088759432091856,3.658784649866202,28.702982222798443,1.8185396073994429
975.203,-2.009197441741556,3.656506308186784,28.71801467441347,1.8185396073994429
984.578,-2.009151182467086,3.6543701621026443,28.64141914461294,1.8185396073994429
993.953,-2.0071489936191687,3.6522999016391786,28.704912281339986,1.8185396073994429
1003.281,-2.010109945879414,3.650237736927275,28.808482376932965,1.8185396073994429
1012.719,-2.010695561342814,3.648173848019006,28.815802971786432,1.8185396073994429
1022.094,-2.007171879550789,3.6460872176885064,28.82172272574001,1.8185396073994429
1031.437,-2.0111797661886026,3.643881003113244,28.88340029580045,1.8185396073994429
1040.781,-2.010690609197854,3.6421726813170276,28.81448747902742,1.8185396073994429
1050.156,-2.0083497063537123,3.639896199366581,28.931545404170507,1.8185396073994429
1059.515,-2.0092601472893103,3.637934806722558,28.959157014246472,1.8185396073994429
1068.89,-2.0094441241211376,3.6358283470042654,28.97516011483442,1.8185396073994429
1078.265,-2.0077161655212077,3.6337247685115184,28.942206742948137,1.8185396073994429
1087.64,-2.0103260905825664,3.631726204886637,28.986108759858514,1.8185396073994429
1097.0,-2.009187642243959,3.629822622663884,28.96301941284874,1.8185396073994429
1106.359,-2.0092787623881825,3.627800660417469,28.978620326618838,1.8185396073994429
1115.656,-2.0109027374461848,3.6258553291935933,28.96082063033418,1.8185396073994429
1125.015,-2.0092719690054333,3.623932390236353,29.152886831664734,1.8185396073994429
1134.437,-2.010476713897528,3.6219132354066943,29.18717920152095,1.8185396073994429
1143.89,-2.0090801241809815,3.6198889030899943,29.198536588489638,1.8185396073994429
1153.234,-2.0097629718391032,3.617939823712982,29.23714754180248,1.8185396073994429
1162.609,-2.0093697086771947,3.615982021973359,29.252404782990958,1.8185396073994429
1171.984,-2.009742034264563,3.6141947973839437,29.35533539396282,1.8185396073994429
1181.344,-2.0103787426152726,3.6121062686898595,29.317507220279325,1.8185396073994429
1190.687,-2.0083268077083147,3.610344682909576,29.37212551650607,1.8185396073994429
1200.0,-2.0125690008142367,3.6086401073956456,29.424582005719873,1.8185396073994429
1209.469,-2.0101135934348817,3.6066588843975973,29.40893962547283,1.8185396073994429
1218.828,-2.0089253547118178,3.604794000285679,29.446561984384598,1.8185396073994429
1228.187,-2.012094856110231,3.6028703095382273,29.455029115660384,1.8185396073994429
1237.578,-2.011232956846092,3.600819892503351,29.54880596256438,1.8185396073994429
1246.937,-2.0100820182073433,3.5992888619902534,29.609629642285316,1.8185396073994429
1256.265,-2.0132183154407977,3.597239142214952,29.44006821402118,1.8185396073994429
1265.64,-2.0116957424132194,3.5952626307767184,29.50065531467986,1.8185396073994429
1275.031,-2.0099502980642483,3.5936315755984096,29.574303609575075,1.8185396073994429
1284.422,-2.0117828057422384,3.591962075521128,29.539844941932905,1.8185396073994429
1293.781,-2.0076525819419726,3.5898536134415426,29.558326214689846,1.8185396073994429
1303.156,-2.010023300443542,3.5883529008280286,29.768940570727512,1.8185396073994429
1312.547,-2.012326782491238,3.586485884202431,29.641735813233872,1.8185396073994429
1321.984,-2.012330838388475,3.5848162343505483,29.800248989990653,1.8185396073994429
1331.375,-2.0104493239201893,3.5830976599452304,29.81268875611047,1.8185396073994429
1340.781,-2.0106506493466587,3.5814947762808327,29.857421605221496,1.8185396073994429
1350.14,-2.0104596813467275,3.5797704897784386,29.908014735852603,1.8185396073994429
1359.5,-2.0118497207026804,3.577906264485917,29.971638952949355,1.8185396073994429
1368.828,-2.008945808430805,3.5763106857121354,29.953627286744855,1.8185396073994429
1378.156,-2.0113403536189915,3.574630208221627,29.942405686216706,1.8185396073994429
1387.484,-2.0107886623534337,3.572917127904431,29.96948956705525,1.8185396073994429
1396.859,-2.0104252147205512,3.5712677176985874,30.070253560244826,1.8185396073994429
1406.187,-2.011653972988908,3.569843638361962,30.030003069839704,1.8185396073994429
1415.515,-2.0080504652176163,3.567953094156621,30.11579095703367,1.8185396073994429
1424.906,-2.0094689728867414,3.5665159772336645,30.12496882682442,1.8185396073994429
1434.234,-2.0094945748816904,3.564779204997875,30.1492686232849,1.8185396073994429
1443.609,-2.009848738921574,3.5631096569267124,30.11065807855291,1.8185396073994429
1453.031,-2.0104379820183147,3.5615503603527707,29.9974491978953,1.8185396073994429
1462.375,-2.009795158508045,3.5600513220449095,30.236337948400013,1.8185396073994429
1471.781,-2.0104304600805674,3.558456763965917,30.265090927216047,1.8185396073994429
1481.265,-2.008031991641512,3.5568117761368363,30.19300178628216,1.8185396073994429
1490.594,-2.008888961263448,3.5553719348005024,30.295868341201896,1.8185396073994429
1500.0,-2.010719928037751,3.5538038636009373,30.11216525756983,1.8185396073994429
1509.359,-2.0107117631869307,3.5524025103929366,30.361670025633206,1.8185396073994429
1518.703,-2.0090676287849716,3.5509571865569884,30.410504118579656,1.8185396073994429
1528.125,-2.0105613066546417,3.5493638198140185,30.39668716490522,1.8185396073994429
1537.5,-2.008747636762104,3.5478463328226053,30.38162449536383,1.8185396073994429
