time,current,voltage,temperature,capacity
0.0,-0.0012030346873311613,4.182338112503195,24.821438212878718,1.378719022627353
9.390999999999998,-9.033221948985235e-05,4.182418011462176,24.82662893834426,1.378719022627353
19.578000000000003,-2.0087772814680656,3.9362828928554254,24.884202963732,1.378719022627353
29.031,-2.008067456881574,3.9104787565349866,24.981781493007347,1.378719022627353
38.422,-2.0121620624252037,3.890986020959912,25.090309768853235,1.378719022627353
47.766,-2.009241281737977,3.8743914399387642,25.20438853710051,1.378719022627353
57.141,-2.010671248535625,3.860189985236297,25.314458353832492,1.378719022627353
66.469,-2.0102856355246286,3.8476149423318433,25.42449041836197,1.378719022627353
75.828,-2.0111505186513075,3.8363119506880454,25.53784558873791,1.378719022627353
85.188,-2.0089818332784635,3.8264303605779335,25.656386286360068,1.378719022627353
94.578,-2.010557418596481,3.8173895280166934,25.777726688702856,1.378719022627353
104.0,-2.0089806519775895,3.8088424467239506,25.88981587359136,1.378719022627353
113.375,-2.0095847577672497,3.8013555204630514,26.003565826013773,1.378719022627353
122.719,-2.0089889423731018,3.7943880043015596,26.118738421389306,1.378719022627353
132.11,-2.009790853672888,3.788102443737011,26.229645534008437,1.378719022627353
141.469,-2.0112022753702163,3.7821307434441125,26.3457449683361,1.378719022627353
150.844,-2.012633684729246,3.7765425177807592,26.458089024435193,1.378719022627353
160.203,-2.0094065756191855,3.7712057681100366,26.567742900164433,1.378719022627353
169.547,-2.009930501308777,3.7661178197412903,26.671077201910016,1.378719022627353
178.891,-2.0075004479986087,3.7616401014374206,26.78897448428942,1.378719022627353
188.25,-2.0097684637672586,3.7571374213490523,26.89959745045687,1.378719022627353
197.656,-2.0084388530231667,3.7527914857486,27.016201723428612,1.378719022627353
207.016,-2.011347710800341,3.7488384975345777,27.117711232469293,1.378719022627353
216.375,-2.0118204516878455,3.7446873853343146,27.22807196603767,1.378719022627353
225.781,-2.00878222471332,3.7409805554091444,27.33964411575634,1.378719022627353
235.156,-2.00931074574823,3.736790150870651,27.442912652080913,1.378719022627353
244.547,-2.0114106787705603,3.733337961651164,27.545487641066224,1.378719022627353
253.891,-2.0107426952404306,3.72949897406554,27.64932115925048,1.378719022627353
263.25,-2.00984029817079,3.725692120680763,27.760954135740857,1.378719022627353
272.594,-2.009438268337035,3.721641900291398,27.85768654482147,1.378719022627353
282.016,-2.0086255456525786,3.7178794468815424,27.97048840683017,1.378719022627353
291.391,-2.0092513813211594,3.7138312578575636,28.081559762733395,1.378719022627353
300.735,-2.0090633575758168,3.70994616509561,28.179340437330367,1.378719022627353
310.094,-2.0091646725190335,3.7056236357406487,28.288550050486858,1.378719022627353
319.453,-2.0108999510681804,3.7016384891919105,28.384468382490777,1.378719022627353
328.813,-2.0112782965439564,3.697592789943434,28.484623483377447,1.378719022627353
338.203,-2.0096853846165286,3.6930905311668436,28.5974393424801,1.378719022627353
347.563,-2.0106047327449756,3.6887818671419685,28.698153726496678,1.378719022627353
356.922,-2.0095489427065782,3.684483960567724,28.796917957123238,1.378719022627353
366.297,-2.0112124015948756,3.680253502605193,28.882076839406007,1.378719022627353
375.672,-2.0092359233282515,3.67548170424666,28.976660671774287,1.378719022627353
385.031,-2.011251611867711,3.6710679980922247,29.056627829349218,1.378719022627353
394.391,-2.0102303353375133,3.6662861589156566,29.145356020712814,1.378719022627353
403.735,-2.0095877992233024,3.6617348019982607,29.22503438111425,1.378719022627353
413.11,-2.011617481861779,3.6572043873156272,29.302977136225756,1.378719022627353
422.453,-2.012304095078173,3.6526512732534484,29.371072989584295,1.378719022627353
431.875,-2.0074980047345696,3.648129383721829,29.438749548473346,1.378719022627353
441.25,-2.007277150095228,3.6439801474272087,29.49978907892052,1.378719022627353
450.625,-2.0114971741307714,3.639496539287478,29.541641265173904,1.378719022627353
459.969,-2.0098837043954494,3.6353436083399946,29.596232410610604,1.378719022627353
469.313,-2.010195165941821,3.6313823425357374,29.64154573549883,1.378719022627353
478.735,-2.010039346401388,3.62741399481939,29.68050319923573,1.378719022627353
488.094,-2.008374521738013,3.6235689943038683,29.72206982133483,1.378719022627353
497.453,-2.0115591044113064,3.6199647928348737,29.75473786060234,1.378719022627353
506.797,-2.0116564566935193,3.6163089881606107,29.788979326553495,1.378719022627353
516.188,-2.0105656070983695,3.612693656359597,29.82021227284997,1.378719022627353
525.563,-2.011458935436598,3.6091149152265887,29.843270839143297,1.378719022627353
534.938,-2.0118818774902687,3.605742891785014,29.86789023329341,1.378719022627353
544.297,-2.0107682022802402,3.6024185489641574,29.89230468079706,1.378719022627353
553.578,-2.0092057897008195,3.5990061792910075,29.92822781195071,1.378719022627353
562.953,-2.010760609363478,3.59562671114235,29.941834946348074,1.378719022627353
572.36,-2.0084236698285216,3.5923584178704004,29.969847804115766,1.378719022627353
581.703,-2.0083698196569495,3.5891618257612623,29.98835730598618,1.378719022627353
591.141,-2.010314366086046,3.585876739889415,30.02688297865433,1.378719022627353
600.5,-2.0127836282607827,3.582654413758041,30.04631928520001,1.378719022627353
609.828,-2.0094794246186582,3.579270760700849,30.082058310935512,1.378719022627353
619.25,-2.010472264970217,3.576064670628999,30.108552872174563,1.378719022627353
628.625,-2.0097403780841825,3.572866129296453,30.133154725073094,1.378719022627353
637.985,-2.009089817018002,3.5697988257498143,30.166295709619874,1.378719022627353
647.375,-2.008888993783127,3.566687242485637,30.20496924619441,1.378719022627353
656.75,-2.009296958237287,3.5632883988578685,30.233268780680838,1.378719022627353
666.125,-2.0129065083870423,3.560103815767645,30.270165082158638,1.378719022627353
675.5,-2.0088981388325218,3.557031323258899,30.313961354686327,1.378719022627353
684.891,-2.00969024295675,3.5537343409111295,30.350636427023186,1.378719022627353
694.25,-2.010664827103116,3.5506513271442985,30.399345368458842,1.378719022627353
703.625,-2.009107046204452,3.547538451160605,30.43453637942649,1.378719022627353
713.0,-2.008990949768373,3.5445132161056954,30.495789945084418,1.378719022627353
722.422,-2.0099422490931627,3.541365520902727,30.537362653455087,1.378719022627353
731.797,-2.010628369303671,3.538379157554465,30.58063861435082,1.378719022627353
741.235,-2.0081115698150116,3.5352860363096164,30.621342865726227,1.378719022627353
750.625,-2.013507839315929,3.5324945608072995,30.68132497509874,1.378719022627353
759.953,-2.007320997413075,3.529592864171177,30.73490644113569,1.378719022627353
769.328,-2.0108330837248567,3.5265403984011385,30.783143520500143,1.378719022627353
778.735,-2.009545288566092,3.523407498781904,30.84444626949056,1.378719022627353
788.094,-2.011036570354908,3.5204525155979436,30.885903110622735,1.378719022627353
797.438,-2.011532949877545,3.517660850514884,30.942963313372736,1.378719022627353
806.797,-2.0088362723211195,3.5148571689525996,30.995284980131323,1.378719022627353
816.156,-2.011256832488181,3.511903240027536,31.05428988830142,1.378719022627353
825.5,-2.01129739886333,3.509272825301678,31.102890605423475,1.378719022627353
834.891,-2.010119440663855,3.5064836753755837,31.164907611371486,1.378719022627353
844.266,-2.0090059507921154,3.5037054383268527,31.213425193938345,1.378719022627353
