time,current,voltage,temperature,capacity,soc
0.0,-0.0035579025272513,4.183259734378229,24.113583430209243,1.4729664825468278,1.0
9.359000000000002,-0.0016750304945138,4.183640209073579,24.10781801916288,1.4729664825468278,0.999997043643524
19.578000000000003,-2.011094358184868,3.948687087172497,24.15869606590436,1.4729664825468278,0.9925748470082736
28.984,-2.0105535214376142,3.9252134415254334,24.269410832836314,1.4729664825468278,0.989010483274581
38.359,-2.0118819081311177,3.907154108254479,24.3695163824898,1.4729664825468278,0.9854462672156961
47.734,-2.0111879200635574,3.892136823886176,24.47468256935804,1.4729664825468278,0.981895559193369
57.094,-2.012135179400874,3.879262396039778,24.58042091158888,1.4729664825468278,0.9783353209522838
66.453,-2.0118822915749823,3.867727395916534,24.69452076502514,1.4729664825468278,0.9747871584493321
75.765,-2.008089662543597,3.85758439001292,24.804347659287693,1.4729664825468278,0.97130829461699
85.172,-2.0108247877950376,3.848666518886689,24.915989545063816,1.4729664825468278,0.9677019940418408
94.5,-2.011252375301751,3.840272606330123,25.031907820054844,1.4729664825468278,0.9641571105132105
103.922,-2.0102266257448864,3.832751194323693,25.1367275862775,1.4729664825468278,0.9606035443372278
113.297,-2.0120454083785053,3.825829475988584,25.24863748290136,1.4729664825468278,0.9570106555312129
122.656,-2.0085214214369183,3.819459308712736,25.34787473904393,1.4729664825468278,0.9535409954471599
132.047,-2.009937915954463,3.8133786297602654,25.46987518540022,1.4729664825468278,0.9499486476340929
141.422,-2.010595929173417,3.807949181402135,25.561870547177435,1.4729664825468278,0.946377580197525
150.765,-2.011422231403332,3.802413196865853,25.6725333544624,1.4729664825468278,0.942811538575997
160.078,-2.010686483680805,3.7977799163816095,25.781409802315352,1.4729664825468278,0.9393011248712392
169.515,-2.010188950279934,3.793164870409485,25.89510935810872,1.4729664825468278,0.9357386788376584
178.859,-2.010701080762534,3.788694331119436,25.99278157429288,1.4729664825468278,0.9321791943775851
188.234,-2.0112449001451376,3.784374922724647,26.10015113366437,1.4729664825468278,0.9286050223930628
197.562,-2.009301546079446,3.7801770640004015,26.199541119929545,1.4729664825468278,0.9251394235242387
206.953,-2.009088905297912,3.776533290414835,26.29551732635805,1.4729664825468278,0.9215892665234906
216.328,-2.0106317199819554,3.772944396710272,26.397035385431728,1.4729664825468278,0.9179743086346033
225.656,-2.011689098857583,3.769209952618181,26.512741755058823,1.4729664825468278,0.914392387993388
235.015,-2.0116585382507144,3.765690926690527,26.60694510899249,1.4729664825468278,0.9108431980691044
244.453,-2.009016060337445,3.76234980543654,26.70524927389842,1.4729664825468278,0.9073845556612702
253.844,-2.012217375682053,3.7588473321677793,26.804342681569626,1.4729664825468278,0.9036733554804435
263.187,-2.0123702413513094,3.755482890867092,26.895179713243564,1.4729664825468278,0.9001203631156531
272.578,-2.0119956440281133,3.752183046613999,27.001616761972272,1.4729664825468278,0.8965757282712229
281.937,-2.009421215917113,3.748946280497275,27.10369643663072,1.4729664825468278,0.8931615220665922
291.297,-2.009735503263223,3.7455733861333336,27.20112463134453,1.4729664825468278,0.8895973364275382
300.656,-2.0102958171299243,3.742004170276447,27.28817453624797,1.4729664825468278,0.8860184708966874
310.015,-2.010930328041676,3.738704622751586,27.4008653617718,1.4729664825468278,0.8824332896620671
319.344,-2.010857581677888,3.7351462328669287,27.499720213302545,1.4729664825468278,0.8788998423754907
328.765,-2.0101608944481475,3.731735279195717,27.60085869324997,1.4729664825468278,0.8753704487029903
338.109,-2.009190476485772,3.72822626806621,27.690850427071982,1.4729664825468278,0.871890163515552
347.5,-2.011413228545205,3.724506436476626,27.781927222610804,1.4729664825468278,0.8681862408650418
356.859,-2.0091673520922786,3.720888420649224,27.86779020831448,1.4729664825468278,0.8647873260835074
366.234,-2.010727199107257,3.717086893229592,27.962089544046936,1.4729664825468278,0.8611274379960804
375.578,-2.0111053780078,3.713380562194768,28.05196400361832,1.4729664825468278,0.8575574935548096
384.937,-2.0098361465119767,3.7093117852905,28.143002099708152,1.4729664825468278,0.8541001166510316
394.312,-2.008203606420027,3.705456163360836,28.22868241139237,1.4729664825468278,0.8506681754440172
403.672,-2.009824018381991,3.70147696240742,28.32579382201262,1.4729664825468278,0.8470000485487583
