time,current,voltage,temperature,capacity,soc
0.0,-0.002539023077838,4.182242443277712,24.29903895658481,1.7447409841836798,1.0
9.422,-0.0009770003600002,4.182282350256796,24.3061976533367,1.7447409841836798,0.9999985344374457
19.641,-2.0119223649325826,3.9803014080292174,24.35528349878641,1.7447409841836798,0.993708686159044
29.0,-2.01021803965317,3.9639016706318966,24.43278671720215,1.7447409841836798,0.990718723728048
38.375,-2.010379083434794,3.9513946029983646,24.49509412289432,1.7447409841836798,0.9877173272221795
47.703,-2.010523673113391,3.941065907492224,24.59479972114611,1.7447409841836798,0.9847306194176373
57.078,-2.010011478942185,3.9321550282251976,24.676523795340007,1.7447409841836798,0.9817344051136971
66.469,-2.0090841603225464,3.92410601946284,24.777115564509582,1.7447409841836798,0.9787389939469757
75.844,-2.011499115446313,3.9167369176684512,24.87757740592376,1.7447409841836798,0.9757111131402424
85.203,-2.0113870832498075,3.910161227838045,24.96583666033885,1.7447409841836798,0.9727154321332758
94.578,-2.00879856159163,3.904088331912361,25.06660736010896,1.7447409841836798,0.9697522516585425
103.922,-2.009739599172809,3.898305613340676,25.15689398399457,1.7447409841836798,0.9667483023875516
113.328,-2.0056056804030344,3.892863750169612,25.24699544446879,1.7447409841836798,0.9638132723473407
122.703,-2.0081269417113914,3.8877443112409145,25.33461335777477,1.7447409841836798,0.9607704902965075
132.094,-2.0105148065675014,3.882812860000756,25.44219206373421,1.7447409841836798,0.9577178654682494
141.406,-2.0090120071453925,3.878163578973905,25.523451817263428,1.7447409841836798,0.954771008282464
150.797,-2.009445456611211,3.873917078006575,25.620923780743976,1.7447409841836798,0.9517568718305939
160.188,-2.008983062985952,3.869617395184142,25.71883509463944,1.7447409841836798,0.9487642862161058
169.531,-2.008691599504532,3.865346743697077,25.79293698909316,1.7447409841836798,0.9457838188777645
178.86,-2.0099393679374504,3.8616495823798527,25.88536361899541,1.7447409841836798,0.9427648639527156
188.235,-2.0098645227690515,3.857628839004595,25.984548727379977,1.7447409841836798,0.9397671103121039
