time,current,voltage,temperature,capacity,soc
0.0,-0.002002828083698,4.188187801734904,23.76566779571611,1.857228890885317,1.0
16.734,-0.0007299191193889,4.18816840447883,23.7568921940262,1.857228890885317,0.999998173134507
35.625,-2.0101937186862284,3.980105954182609,23.833331120640416,1.857228890885317,0.9892891274169497
53.844,-2.0083076496350483,3.958643981541713,23.98886810084308,1.857228890885317,0.983826663354677
71.953,-2.0106846124810294,3.9427603323887808,24.135607212386105,1.857228890885317,0.978361610762042
90.156,-2.007720186873141,3.929547640384546,24.29753632558047,1.857228890885317,0.9729274048413287
108.375,-2.0089286375846496,3.9181095522100056,24.451644045896806,1.857228890885317,0.9674369040756957
126.594,-2.010101884259277,3.9085463529742537,24.62220116203696,1.857228890885317,0.9619404839614126
144.766,-2.0127273304892963,3.899722648710588,24.77861610167649,1.857228890885317,0.9564203651658444
162.953,-2.0083762218444954,3.891555147638229,24.94181670202488,1.857228890885317,0.9510514873822729
181.047,-2.0099213503462376,3.884074742575205,25.09827710159971,1.857228890885317,0.945574495346566
199.187,-2.009536361693312,3.877010213533572,25.26577459853978,1.857228890885317,0.9401328025675152
217.359,-2.0080121030324287,3.8703695172312496,25.429583257803174,1.857228890885317,0.9347206198730585
235.469,-2.0095345737517074,3.863815601202131,25.565940017103458,1.857228890885317,0.9292280290890232
253.687,-2.0087611348569543,3.857620382669355,25.72824325700354,1.857228890885317,0.9237818192889129
271.875,-2.009910088060048,3.851535835044724,25.87539062160181,1.857228890885317,0.9182706636105517
290.062,-2.0093511859455973,3.846038701874002,26.01443864988925,1.857228890885317,0.9128276501742693
308.25,-2.011276780405184,3.840556710106509,26.158807142690748,1.857228890885317,0.9072728325693334
326.422,-2.011229253717546,3.835317267927016,26.286944981906466,1.857228890885317,0.9018086870834933
344.625,-2.006947506870637,3.830024862135056,26.43269303708345,1.857228890885317,0.8965537240351201
362.781,-2.008898862870952,3.825107336317702,26.560670023331586,1.857228890885317,0.8909979477208317
380.984,-2.011824427151477,3.820350644151404,26.70153410056004,1.857228890885317,0.8853619256033245
399.187,-2.0099407245553955,3.815593825765055,26.832635736500364,1.857228890885317,0.8799971093207837
417.328,-2.010061832578446,3.811074244095812,26.96765754713284,1.857228890885317,0.8745360346351478
435.531,-2.010974251120285,3.806426596065074,27.094875347386218,1.857228890885317,0.8690041158058687
