time,current,voltage,temperature,capacity
0.0,-0.0011445974672372908,4.181392635232333,24.035049734679703,1.321578743867529
9.375,-0.003621549190403151,4.181370908439257,24.04501005230691,1.321578743867529
19.531000000000006,-2.0111378111831977,3.9273769337714737,24.09617450205281,1.321578743867529
28.89,-2.0114744459543257,3.89996027087345,24.199783979767897,1.321578743867529
38.219,-2.0126378022388947,3.878771214744486,24.301510267068085,1.321578743867529
47.547000000000004,-2.0133746789217146,3.8609542528522893,24.42126445346954,1.321578743867529
56.906,-2.010044344356993,3.8452721089457893,24.53500344391483,1.321578743867529
66.312,-2.011971073781051,3.8315520308660846,24.656999442190774,1.321578743867529
75.656,-2.010451530440765,3.819539252507229,24.774776163038286,1.321578743867529
85.047,-2.0103856439563996,3.8086797110726454,24.90023159748675,1.321578743867529
94.453,-2.007198183208141,3.7990184319645532,25.015607019620806,1.321578743867529
103.781,-2.010669862880633,3.7902297104976057,25.140304307169977,1.321578743867529
113.172,-2.011124453973152,3.782138399155321,25.258557026049573,1.321578743867529
122.562,-2.0114061411287953,3.7748865248846255,25.366987691072236,1.321578743867529
131.89,-2.0096458675473774,3.7681270125942445,25.489496916607507,1.321578743867529
141.265,-2.0098157595607233,3.7618857162161317,25.60175389036718,1.321578743867529
150.64,-2.009772356074358,3.7563573948861277,25.73027878175849,1.321578743867529
159.984,-2.0104935949880844,3.750839628774203,25.84566438357116,1.321578743867529
169.39,-2.0085989837851868,3.7455248401271652,25.963478008100964,1.321578743867529
178.75,-2.011348008987799,3.740855477940787,26.08351836771437,1.321578743867529
188.14,-2.0096229961021552,3.7360674483156124,26.19895663781552,1.321578743867529
197.469,-2.0105485298687937,3.7319419451283364,26.311705558461963,1.321578743867529
206.844,-2.0111154171679235,3.7274173671514492,26.417089742866622,1.321578743867529
216.187,-2.0111109992533067,3.72345562106373,26.53501703286302,1.321578743867529
225.531,-2.008886737495014,3.7189655559930546,26.653592119192545,1.321578743867529
234.969,-2.0123857904307054,3.7150831189465614,26.77801889827543,1.321578743867529
244.312,-2.0106504997497066,3.7107967143964213,26.883969547595722,1.321578743867529
253.719,-2.013024063918704,3.706804364863243,26.995811311821953,1.321578743867529
263.078,-2.0097118816612602,3.7026553844114503,27.096660826881592,1.321578743867529
272.437,-2.0106960258714373,3.698356207419014,27.22293068831358,1.321578743867529
281.828,-2.010516550517253,3.6939854564167365,27.327540889784366,1.321578743867529
291.187,-2.0109274627910354,3.68974651493435,27.435125945537983,1.321578743867529
300.547,-2.0098873803357256,3.685169609327582,27.544905087495103,1.321578743867529
309.969,-2.010155666720153,3.680866234144361,27.661002932931392,1.321578743867529
319.328,-2.008598145058584,3.6763941863963656,27.768432094521867,1.321578743867529
328.656,-2.008165581771373,3.6720187902161334,27.868974363617497,1.321578743867529
338.015,-2.0125220235982444,3.667301015588795,27.970734134510842,1.321578743867529
347.406,-2.0120571239153953,3.66249873385865,28.07097758208718,1.321578743867529
356.719,-2.010745517292442,3.6579194773266814,28.160619250566416,1.321578743867529
366.078,-2.0132213560327226,3.653310606304618,28.24359486861468,1.321578743867529
375.469,-2.01112122994278,3.6484321134094,28.354216587666127,1.321578743867529
384.812,-2.01239772784644,3.643923745951284,28.431879543637212,1.321578743867529
394.203,-2.0097369059017525,3.6390500790935802,28.506960524461313,1.321578743867529
403.562,-2.0109573275940376,3.6342809749401814,28.579949854635434,1.321578743867529
412.937,-2.012584264945675,3.6297743247712244,28.653963445654487,1.321578743867529
422.297,-2.0125387030155792,3.6252506033807608,28.71346907726581,1.321578743867529
431.672,-2.0121419254418362,3.6207083621554403,28.760836895900272,1.321578743867529
441.062,-2.0107981808319737,3.616512575256679,28.821226650465764,1.321578743867529
450.39,-2.0080293423737605,3.612566478637823,28.860653554541887,1.321578743867529
459.812,-2.01161375825953,3.6084348430801514,28.902399778716845,1.321578743867529
469.156,-2.0092299982081525,3.6042767006759897,28.94211557451519,1.321578743867529
478.531,-2.00942710326678,3.600476610856367,28.979591485932055,1.321578743867529
487.859,-2.0108985289604235,3.5967220122947596,29.02636134089768,1.321578743867529
497.25,-2.009292130165967,3.5929061216128133,29.055942213193624,1.321578743867529
506.578,-2.010871874595484,3.5892163403226505,29.102870260751725,1.321578743867529
515.937,-2.010890894839873,3.585869932891088,29.1253708505505,1.321578743867529
525.406,-2.009005854154436,3.582271433575674,29.166466719910026,1.321578743867529
534.765,-2.0100308100129807,3.5787700239216202,29.194397115774645,1.321578743867529
544.094,-2.0117545752107935,3.5754278599231264,29.21930339754213,1.321578743867529
553.469,-2.011522515326555,3.5719488558870784,29.2648451382109,1.321578743867529
562.859,-2.008179988884535,3.5684022335577783,29.293702997203617,1.321578743867529
572.203,-2.0090939246557724,3.564894687143125,29.32140859000662,1.321578743867529
581.594,-2.0104057582521198,3.5614276118586083,29.354769927639857,1.321578743867529
590.906,-2.0137420650896476,3.5578549828582355,29.400041636807394,1.321578743867529
600.265,-2.009865533787754,3.554736527236889,29.430306460391225,1.321578743867529
609.656,-2.0072050180204077,3.551089386580183,29.476386715203816,1.321578743867529
619.031,-2.011423782370335,3.547772880173486,29.503392958166035,1.321578743867529
628.437,-2.0126268088570103,3.5443305737892223,29.546739229102585,1.321578743867529
637.797,-2.0098622988263384,3.541095258756246,29.594311175078413,1.321578743867529
647.172,-2.0121774997727195,3.537670271721053,29.62612654817601,1.321578743867529
656.547,-2.0119563739299817,3.5345213755279024,29.673467798150913,1.321578743867529
665.984,-2.012762540734478,3.5310256490071406,29.71926627471998,1.321578743867529
675.375,-2.0124256485789433,3.527652830701262,29.7675921138929,1.321578743867529
684.812,-2.008630343005418,3.524417469870348,29.821795242036078,1.321578743867529
694.172,-2.0096421736750014,3.521094566135613,29.87703901980688,1.321578743867529
703.5,-2.009146637824471,3.5179483401174845,29.93149814163169,1.321578743867529
712.89,-2.009878905276485,3.5147921877658375,30.001309491127653,1.321578743867529
722.312,-2.0100352251041556,3.511476493805967,30.048231807213668,1.321578743867529
731.656,-2.010272328253983,3.508378355740928,30.104395717749256,1.321578743867529
741.047,-2.0112396483434356,3.505385504784908,30.16602882492731,1.321578743867529
750.39,-2.0094196547254106,3.5024398645644292,30.230703180275835,1.321578743867529
759.734,-2.009707088793809,3.499213936259838,30.286450506943485,1.321578743867529
769.109,-2.008797693828493,3.4962881941877604,30.33377189082817,1.321578743867529
778.484,-2.011378586511487,3.4933105932773603,30.39576084258275,1.321578743867529
787.828,-2.013522537789661,3.4902915873623113,30.44897907459697,1.321578743867529
797.219,-2.009236363490806,3.4873105164420988,30.515174137299116,1.321578743867529
806.625,-2.0087839883743137,3.484353590651406,30.571843732146945,1.321578743867529
816.0,-2.011401322457037,3.481538736578112,30.63453290356249,1.321578743867529
825.359,-2.011555939290772,3.47860638345057,30.677627096666683,1.321578743867529
834.687,-2.009832806409579,3.4758912310660084,30.7438673387182,1.321578743867529
844.047,-2.0097501955196897,3.4730046399237477,30.80363306508377,1.321578743867529
853.406,-2.0070828478674545,3.4702649000128263,30.87054966290696,1.321578743867529
862.781,-2.009017902569328,3.4672993427441434,30.920038616097223,1.321578743867529
872.172,-2.0091022454277794,3.464679349210036,30.98196471425444,1.321578743867529
881.531,-2.0087560108073235,3.461817978332722,31.035484244961154,1.321578743867529
890.875,-2.0109612816472167,3.459110104888232,31.096411756350367,1.321578743867529
900.312,-2.010461356118655,3.456619992935756,31.16197534605278,1.321578743867529
909.656,-2.0075080757787243,3.453739455054097,31.213161647327404,1.321578743867529
919.031,-2.0111163900267752,3.451215318444916,31.252976794180153,1.321578743867529
928.39,-2.0127034771945325,3.448316843004583,31.310768105438964,1.321578743867529
937.781,-2.0102864853436815,3.4460290639486666,31.37073235750997,1.321578743867529
947.125,-2.013307478267246,3.4433410530738144,31.431956631952936,1.321578743867529
956.5,-2.0113863139799424,3.4407083025013288,31.480005096757107,1.321578743867529
965.844,-2.011353913640601,3.4380038392995265,31.54733013769063,1.321578743867529
975.234,-2.009949332215003,3.4354703818390515,31.61056395164357,1.321578743867529
984.578,-2.010369199445417,3.4329227059731857,31.668939502012105,1.321578743867529
993.937,-2.010973308537136,3.430280369233372,31.71872995651125,1.321578743867529
1003.359,-2.0123498639946367,3.4279467380851463,31.77648536557749,1.321578743867529
1012.703,-2.0107455504977807,3.425367053687624,31.83907999809286,1.321578743867529
1022.078,-2.0099357487653027,3.4228692539532006,31.891809352984513,1.321578743867529
1031.453,-2.0093809190399594,3.4205619697718768,31.950118476403006,1.321578743867529
1040.812,-2.0139825284473383,3.4180024244752096,32.00822004850658,1.321578743867529
1050.172,-2.010120437790936,3.415688659197548,32.05813451310612,1.321578743867529
1059.531,-2.0118019637079323,3.4131174132862636,32.11628050364857,1.321578743867529
1068.922,-2.0079494228243786,3.41104587102426,32.17248297904822,1.321578743867529
1078.328,-2.0087914221671905,3.4083449298676025,32.233088642184164,1.321578743867529
1087.703,-2.006652855772789,3.4061378244646963,32.29337060676498,1.321578743867529
1097.031,-2.01040615195815,3.4036378261728295,32.33881074742596,1.321578743867529
1106.375,-2.0102664762773044,3.40151014336252,32.4026808537145,1.321578743867529
1115.765,-2.0107696867220506,3.399087624820291,32.45856532332683,1.321578743867529
1125.109,-2.011270593196368,3.3970190483710208,32.511391284595454,1.321578743867529
1134.484,-2.0112021396495963,3.3947992763896764,32.56293052112801,1.321578743867529
1143.875,-2.010756352166865,3.3924601918054327,32.62497972768772,1.321578743867529
1153.281,-2.0096864042182423,3.3900805478179943,32.67165514402687,1.321578743867529
1162.609,-2.01151745373873,3.3878958833207276,32.722840879189725,1.321578743867529
1171.969,-2.009489874247221,3.385740942930784,32.777916280210604,1.321578743867529
1181.359,-2.0087244128454973,3.3835102659973817,32.837125259115766,1.321578743867529
1190.719,-2.0102320424944584,3.381523966830582,32.89335482640696,1.321578743867529
1200.062,-2.0115529183805685,3.379215220401945,32.94927740175912,1.321578743867529
1209.422,-2.006906471310921,3.377114962388398,33.0002834898833,1.321578743867529
1218.719,-2.0099812654003997,3.3748705293244545,33.04729284405588,1.321578743867529
1228.062,-2.00854769415411,3.372980317535746,33.10404568613691,1.321578743867529
1237.469,-2.01037192049012,3.370673344367263,33.16330059820027,1.321578743867529
1246.797,-2.009147143257846,3.3686997753306698,33.21525068487879,1.321578743867529
1256.125,-2.010738664959594,3.3668158407004682,33.27472488849904,1.321578743867529
1265.5,-2.0108556030154117,3.364576981112116,33.32364254156268,1.321578743867529
1274.828,-2.011789167443724,3.362673420827135,33.38639199155419,1.321578743867529
1284.187,-2.009309232416637,3.3603229701168136,33.429439249648574,1.321578743867529
1293.562,-2.0091964069557187,3.358514344390762,33.49156495696055,1.321578743867529
1302.937,-2.0116034028945142,3.3563822034172595,33.545265894973745,1.321578743867529
1312.312,-2.009618077458472,3.3543300482868683,33.590027464115046,1.321578743867529
1321.64,-2.008980207892991,3.3525274930585884,33.64605756727577,1.321578743867529
1331.0,-2.0108235679792283,3.3503955907891223,33.689442851489225,1.321578743867529
1340.359,-2.0097918857609858,3.348498511394827,33.74267073205609,1.321578743867529
1349.703,-2.0112803581497034,3.34668478862217,33.7996437098309,1.321578743867529
1359.094,-2.011143894813104,3.344376517813233,33.86314574513989,1.321578743867529
1368.547,-2.011221616779345,3.342534193058323,33.91525997375658,1.321578743867529
1377.922,-2.0103743698495395,3.340585004000466,33.96542975238045,1.321578743867529
1387.297,-2.0110410690863874,3.3386959511975998,34.02551028868469,1.321578743867529
1396.703,-2.0076832473043007,3.337230084445716,34.07393083673686,1.321578743867529
1406.062,-2.0127505403788932,3.3349925723532117,34.125981429596905,1.321578743867529
1415.484,-2.0073543799938407,3.3330102796336507,34.18583807294125,1.321578743867529
1424.89,-2.01327925521274,3.3310469470065565,34.240922185997086,1.321578743867529
1434.312,-2.0119554151318613,3.3293226095961708,34.29879568221235,1.321578743867529
1443.703,-2.0093071881077056,3.327304000033984,34.35796560038599,1.321578743867529
1453.14,-2.010423495730712,3.325690364177728,34.39813622985853,1.321578743867529
1462.531,-2.0101669459423257,3.323611497355653,34.45739310847103,1.321578743867529
1471.922,-2.0114132210408617,3.3215211882556224,34.51386606985225,1.321578743867529
1481.297,-2.011459866028104,3.319736585205597,34.553298209663645,1.321578743867529
1490.703,-2.009947414804312,3.3177142324635436,34.61259720910379,1.321578743867529
1500.047,-2.009735434447227,3.315909497778446,34.67007789202123,1.321578743867529
1509.39,-2.0108750723605935,3.3140513956915107,34.72206666967403,1.321578743867529
1518.765,-2.0111982576009675,3.31231397031647,34.783430645021426,1.321578743867529
1528.109,-2.012352375012827,3.31052139892518,34.83822611254981,1.321578743867529
1537.547,-2.0122615934109858,3.308395442755624,34.88690054449734,1.321578743867529
1546.875,-2.0099623528022756,3.3064670239454252,34.9428192617545,1.321578743867529
1556.234,-2.0089229216083417,3.3046124901868907,34.99504168000426,1.321578743867529
1565.578,-2.01151186571386,3.302527055911548,35.051939791078155,1.321578743867529
1574.922,-2.0110005227658356,3.300625655797892,35.10740024823654,1.321578743867529
1584.265,-2.0118702070596735,3.29853342997408,35.165157320234826,1.321578743867529
1593.703,-2.010098508423591,3.2968106290255905,35.20611145360916,1.321578743867529
1603.078,-2.0112565341920368,3.2948731134018723,35.262269756748395,1.321578743867529
