time,current,voltage,temperature,capacity
0.0,-0.0017283516537544051,4.186434538254801,23.97347780130266,1.855276687885587
9.422000000000004,-0.0013831277471471597,4.1864831065416155,23.96227406279053,1.855276687885587
19.656,-2.0118236308673776,3.9906053872586695,24.0112468957207,1.855276687885587
29.031000000000002,-2.010732759794239,3.9753942041843757,24.071428277228797,1.855276687885587
38.453,-2.008242189567235,3.9640406343668797,24.14363047723329,1.855276687885587
47.797,-2.014274648340536,3.954021265817983,24.217191169134573,1.855276687885587
57.125,-2.0088356241674408,3.9461951378002302,24.299053243482305,1.855276687885587
66.453,-2.011249326091797,3.9388826571954367,24.388258959824483,1.855276687885587
75.797,-2.0073537321192636,3.932029448549302,24.462994071275798,1.855276687885587
85.219,-2.009886255398936,3.9256447298798887,24.553963417251786,1.855276687885587
94.578,-2.010832757971467,3.9200076175648815,24.631278420654176,1.855276687885587
103.953,-2.007389339189239,3.9145538652450527,24.69225207799454,1.855276687885587
113.281,-2.0089957873394697,3.909529715608795,24.803818061084083,1.855276687885587
122.719,-2.009662111937183,3.9049509320064604,24.87989569809759,1.855276687885587
132.094,-2.0122576220899164,3.9002890035560682,24.97811426118802,1.855276687885587
141.406,-2.0106091782319475,3.896061561866366,25.045605037065158,1.855276687885587
150.797,-2.0118665761495307,3.891686980075809,25.128947808552546,1.855276687885587
160.156,-2.010419928863086,3.887625427600549,25.241099091934842,1.855276687885587
169.547,-2.011447923199911,3.8837983162827263,25.236791872573033,1.855276687885587
178.89,-2.009933396931538,3.8798161778466707,25.383602665819833,1.855276687885587
188.281,-2.011394123242652,3.876450640900106,25.474882066174388,1.855276687885587
197.625,-2.01105643493265,3.872919305234523,25.561906512153836,1.855276687885587
206.969,-2.011258145684249,3.869647666698767,25.629625470474533,1.855276687885587
216.312,-2.010457871752183,3.8660603792470885,25.724992435075404,1.855276687885587
225.703,-2.0125635522756093,3.8628926948080533,25.790705911541313,1.855276687885587
235.109,-2.009601371031365,3.8594122130246644,25.870525401187507,1.855276687885587
244.469,-2.0118099505326112,3.8565744470572536,25.94730135156541,1.855276687885587
253.859,-2.0107464397723085,3.853461941883292,26.022512702112437,1.855276687885587
263.187,-2.0106119182177324,3.850473469585474,26.113908457533043,1.855276687885587
272.578,-2.0107312455611432,3.847385507228321,26.058924283183426,1.855276687885587
281.906,-2.010213557898573,3.8446476859535097,26.11196103046797,1.855276687885587
291.265,-2.011268538123714,3.84182931122818,26.23965135598185,1.855276687885587
300.672,-2.010784262957001,3.839081972366563,26.388621016131058,1.855276687885587
310.0,-2.011122614649989,3.836274645346353,26.467885477381156,1.855276687885587
319.422,-2.0084840335925085,3.8336617561527784,26.5435148062652,1.855276687885587
328.797,-2.0118363496269507,3.8310342621848976,26.63001875262163,1.855276687885587
338.187,-2.011535946811527,3.828534921895715,26.71644105744131,1.855276687885587
347.547,-2.0088807009080782,3.825884466821245,26.73504161529857,1.855276687885587
356.89,-2.0063670818872295,3.8233382302813865,26.816711580093596,1.855276687885587
366.265,-2.008122722321627,3.8209950553008247,26.830900128202313,1.855276687885587
375.609,-2.009455768507764,3.818593371909166,26.946960089339363,1.855276687885587
385.015,-2.0101485715244145,3.8161145383276764,26.9939734650601,1.855276687885587
394.375,-2.0120973110991316,3.8135911917962444,27.108707783301615,1.855276687885587
403.719,-2.00954098099334,3.811345816029491,27.183029478040076,1.855276687885587
413.109,-2.0099775249563834,3.8088707207315773,27.23669557165455,1.855276687885587
422.437,-2.009716749102516,3.806496735129334,27.322875283017474,1.855276687885587
431.828,-2.0079876157591925,3.8041127831527026,27.38086972752745,1.855276687885587
441.219,-2.0122222715017624,3.8015977929437046,27.30226772752414,1.855276687885587
450.562,-2.009525379004812,3.799070478891934,27.437483638682796,1.855276687885587
459.922,-2.0101403174391996,3.7966086865020143,27.52600663747294,1.855276687885587
469.265,-2.0104857341821596,3.7942361723756766,27.61674883210513,1.855276687885587
478.656,-2.0116632059863813,3.791597315288417,27.67541119813056,1.855276687885587
488.031,-2.0094880868228127,3.789030951592852,27.779757907355016,1.855276687885587
497.406,-2.0110056897465283,3.786524071107541,27.891207820004684,1.855276687885587
506.765,-2.0112080403518116,3.7840488643141805,27.918664748026632,1.855276687885587
516.156,-2.011371562629744,3.781567074341914,27.968832374014877,1.855276687885587
525.515,-2.0093876366084262,3.7788025078860876,28.012675638707236,1.855276687885587
534.875,-2.0094568189928537,3.7761889530159003,28.09324296960542,1.855276687885587
544.234,-2.0096369559970584,3.7736979594538322,28.13245227300316,1.855276687885587
553.562,-2.0114763015667254,3.7710101545331045,28.207975919104445,1.855276687885587
562.922,-2.009440115087171,3.7682809154536034,28.291502988361884,1.855276687885587
572.344,-2.0093264954627275,3.7656284144512737,28.333756191930625,1.855276687885587
581.719,-2.01200813863212,3.7630742856292523,28.371278787933573,1.855276687885587
591.094,-2.0087605587123236,3.76036647004558,28.29908502688254,1.855276687885587
600.422,-2.00870875331475,3.7576278795359896,28.451783989948797,1.855276687885587
609.828,-2.007677717659269,3.7551201072289127,28.513321886189082,1.855276687885587
619.187,-2.01017338354737,3.752393065409386,28.532342721644415,1.855276687885587
628.547,-2.011847526217111,3.7497528498959176,28.49555007419669,1.855276687885587
637.906,-2.008700449705572,3.7470371034984993,28.50079591924606,1.855276687885587
647.328,-2.008852252670376,3.7445019088423823,28.570728348576402,1.855276687885587
656.703,-2.010460722324155,3.7420282374130465,28.660099570981778,1.855276687885587
666.031,-2.0127117175102653,3.7394216074359243,28.682666433257218,1.855276687885587
675.39,-2.0088733193892994,3.7368600475631135,28.68168909229796,1.855276687885587
684.781,-2.0110029195416983,3.734628789873644,28.739250445005048,1.855276687885587
694.156,-2.010105527228844,3.732135683927695,28.772404444785913,1.855276687885587
703.5,-2.011016871376207,3.7295481894665072,28.69506904527075,1.855276687885587
712.922,-2.0119970312898725,3.7272661013236714,28.711974668133195,1.855276687885587
722.281,-2.0092718236169698,3.7250696302292594,28.73884729832123,1.855276687885587
731.672,-2.011925138131942,3.7227933782031406,28.83304619206512,1.855276687885587
741.062,-2.0109586902052983,3.7207213326788278,28.69378860145415,1.855276687885587
750.422,-2.0103272529761704,3.718350787644071,28.8198692322021,1.855276687885587
