time,current,voltage,temperature,capacity,soc
0.0,-0.005239704987582,4.190012868765637,25.16934934625116,1.4051467790651473,1.0
9.406,-0.0046016361057718,4.189924812755297,25.17077220517256,1.4051467790651473,0.9999914435611015
19.531,-2.0115736575221623,3.946434177664192,25.224726979027466,1.4051467790651473,0.9922333054275092
28.875,-2.0090438410028044,3.921387324961383,25.314121053296493,1.4051467790651473,0.9885320124216744
38.234,-2.010992474482335,3.902182966118624,25.42771374436649,1.4051467790651473,0.9848002659827088
47.594,-2.0094086282942176,3.885937535957284,25.520626639571287,1.4051467790651473,0.9810941470314933
56.984,-2.011245688339825,3.871908424083432,25.64617567340693,1.4051467790651473,0.9773434455365806
66.375,-2.010085511952048,3.859578247836074,25.765644334798267,1.4051467790651473,0.9736248538737905
75.75,-2.0101222775997045,3.848605763805089,25.8859472928343,1.4051467790651473,0.9698990001936781
85.141,-2.009910930158778,3.838557960725181,25.99641180045824,1.4051467790651473,0.9661708281902962
94.484,-2.00916322898704,3.829558541069795,26.113314243170585,1.4051467790651473,0.9624725288972008
103.906,-2.013000525570251,3.821344119660958,26.21314271199117,1.4051467790651473,0.958651446452634
113.328,-2.009446889977205,3.8137895696863393,26.326355964997774,1.4051467790651473,0.9549816509997853
122.688,-2.0095894785796653,3.806908564001823,26.44241846624829,1.4051467790651473,0.9512600317273903
132.047,-2.011983011760946,3.800095409488424,26.554363934993862,1.4051467790651473,0.947479523785892
141.438,-2.0094114902637688,3.7943707590058513,26.66761053776535,1.4051467790651473,0.9438162406877973
150.813,-2.008496531857188,3.7884414217885,26.78122470620797,1.4051467790651473,0.9401194649452873
160.156,-2.00998890651266,3.783123904397019,26.883613518459484,1.4051467790651473,0.9363625628717411
169.484,-2.009749143812597,3.7782149291171545,26.988796866521447,1.4051467790651473,0.9326641472294859
178.922,-2.009666323080144,3.773389073443549,27.10303351570499,1.4051467790651473,0.9289173670491381
188.25,-2.0116214225290614,3.768841632908628,27.2180531753662,1.4051467790651473,0.9251387552861917
197.563,-2.0084161445652406,3.764669169322664,27.31468098403243,1.4051467790651473,0.9215604446531896
207.016,-2.010502820462951,3.7602244477721753,27.42304040842755,1.4051467790651473,0.9177218711474195
216.375,-2.007438585138051,3.75609467447506,27.525880748301,1.4051467790651473,0.9141332243066396
225.734,-2.0179486820744503,3.751852201727136,27.64604105153765,1.4051467790651473,0.9099501690289897
235.141,-2.009860375674035,3.748506475153471,27.737801268491427,1.4051467790651473,0.9065735050210689
244.5,-2.009407019595762,3.7445839825347447,27.84544487453113,1.4051467790651473,0.9028768888910372
253.859,-2.010779571230819,3.740764504076692,27.949411169357937,1.4051467790651473,0.8990903183017781
263.188,-2.0167570797212924,3.736800047874757,28.053075045712863,1.4051467790651473,0.8950710127847872
272.484,-2.0100543844601777,3.733547393394379,28.161943405743845,1.4051467790651473,0.8917258904005664
281.828,-2.015731950378742,3.729514020433803,28.264470187579803,1.4051467790651473,0.887696646401972
291.141,-2.012351500283438,3.726144260522,28.37364276859405,1.4051467790651473,0.8841801446430053
300.469,-2.0009555616242864,3.7225977511723936,28.479710253520683,1.4051467790651473,0.8811462408524076
309.859,-2.0145448487659485,3.71831928758037,28.583984401602347,1.4051467790651473,0.8765995162304783
319.25,-2.010157794057682,3.713635868937397,28.685773845309026,1.4051467790651473,0.8731364490975355
328.609,-2.001572507753953,3.710926482960112,28.79220734390244,1.4051467790651473,0.8699750821606707
337.969,-2.015110547918224,3.707137533956473,28.88066505014206,1.4051467790651473,0.8653669916837052
347.344,-2.010546142754471,3.7019748591315342,28.98837835997781,1.4051467790651473,0.861945790643561
356.703,-2.004211895002737,3.698317815594403,29.0958650980139,1.4051467790651473,0.8586726537053394
366.109,-2.01280141946738,3.6933908669308138,29.192757734804555,1.4051467790651473,0.8543242903994284
375.5,-2.013318207684164,3.689192272922394,29.276951586009584,1.4051467790651473,0.8505492256813721
384.859,-2.013485842461862,3.684879174646303,29.377231348742463,1.4051467790651473,0.8468115456000854
394.203,-2.0092436677865693,3.680061515802687,29.4623831781366,1.4051467790651473,0.8434228656605334
403.578,-2.0077164689153624,3.675383396785489,29.54898427586732,1.4051467790651473,0.8398209652535371
412.969,-2.006664210974104,3.670973099204572,29.62684629315761,1.4051467790651473,0.8361796067444172
422.313,-2.015014328532449,3.666643165805305,29.69661466143881,1.4051467790651473,0.8317758292419819
431.656,-2.008956003933132,3.6617893851032086,29.7663889720149,1.4051467790651473,0.8285711093290951
441.047,-2.0141629251687285,3.657224064145946,29.83676687244288,1.4051467790651473,0.8243875600573852
450.375,-2.008017647965682,3.652939182555766,29.88537769741117,1.4051467790651473,0.82122054560888
459.75,-2.009553125983913,3.649124988255323,29.952172087358083,1.4051467790651473,0.817359521234545
469.141,-2.005353710428539,3.644464030526495,29.9925374276666,1.4051467790651473,0.814018313270275
478.484,-2.0164155561780714,3.639793427519237,30.03947223203141,1.4051467790651473,0.8092681302138472
