time,current,voltage,temperature,capacity,soc
0.0,-0.0021100729486119,4.17964376586292,23.85280750491738,1.2321202877943334,1.0
9.36,-0.001039701358088,4.1798277092808815,23.85096067907487,1.2321202877943334,0.9999978060392659
19.485,-2.0112645607993835,3.920930060486076,23.900537881773985,1.2321202877943334,0.9911648484785409
28.86,-2.0110557075231164,3.893383182621597,24.009129288105548,1.2321202877943334,0.9869152684076237
38.188,-2.011323117622183,3.871790789871464,24.11259148956085,1.2321202877943334,0.9826837778077357
47.547,-2.009034256628476,3.853459638704835,24.22663201899583,1.2321202877943334,0.9784645052863137
56.875,-2.011012073551463,3.837411405981399,24.34282710558908,1.2321202877943334,0.9742142078135377
66.25,-2.007905977102704,3.8232130846068513,24.459585316313884,1.2321202877943334,0.9700101947339571
75.594,-2.0090960087944145,3.8102997577262174,24.584952044805576,1.2321202877943334,0.9657601062905502
84.969,-2.010964197770436,3.798386501537498,24.714078415947352,1.2321202877943334,0.9614779636793065
94.344,-2.010340410948245,3.788024899835138,24.834311625992623,1.2321202877943334,0.9572409272388798
103.735,-2.009249283350855,3.778546494541714,24.95220493722845,1.2321202877943334,0.9530102078521898
113.094,-2.011142058470833,3.7696065876183584,25.08055774768124,1.2321202877943334,0.9487225164679641
122.469,-2.009394832371012,3.76151577956691,25.20754044171328,1.2321202877943334,0.9445200778051156
131.797,-2.0117374674245614,3.753811717982952,25.33290234451577,1.2321202877943334,0.9402247749444816
141.203,-2.009374625495324,3.747003208774677,25.452185362516875,1.2321202877943334,0.9360339949366353
150.547,-2.011984924517812,3.740347941950773,25.57641381030976,1.2321202877943334,0.9317124992151147
159.906,-2.0083285505513646,3.734344254486264,25.685050206442696,1.2321202877943334,0.9275991087193824
169.297,-2.010872520450548,3.728772175553148,25.81600506957942,1.2321202877943334,0.9232500339123766
178.703,-2.012498511671489,3.7230142918746,25.941776747717945,1.2321202877943334,0.9189203618496997
188.063,-2.00891229076424,3.717669542275751,26.064921898059488,1.2321202877943334,0.9148256699626315
197.391,-2.010439137794968,3.712669803083015,26.17640144384795,1.2321202877943334,0.910533042606919
206.781,-2.01154518627902,3.707428951252697,26.29989056906837,1.2321202877943334,0.9062254875950083
216.125,-2.0100188860475146,3.702488374712483,26.421955975296967,1.2321202877943334,0.902062382479473
225.453,-2.011470911099836,3.697609183414512,26.54998417653439,1.2321202877943334,0.897761571429937
234.813,-2.0101155068510628,3.692542217577445,26.669616757015326,1.2321202877943334,0.893588750766109
244.125,-2.0103100143219046,3.6876346974476912,26.78364679236137,1.2321202877943334,0.8893580852481187
253.469,-2.0111965703802253,3.6826250817434896,26.9083442746612,1.2321202877943334,0.8850725523609668
262.86,-2.008504766950192,3.6775565004933903,27.027058711764315,1.2321202877943334,0.8809740213519698
272.25,-2.009938134415821,3.672498240698848,27.140504611161504,1.2321202877943334,0.8766341460968065
281.594,-2.0122080263487936,3.667512545792496,27.258924344205973,1.2321202877943334,0.872255954817438
291.063,-2.0091145202986582,3.662194311117085,27.375872101145045,1.2321202877943334,0.8681633726533029
300.453,-2.0118163522925827,3.657068637652992,27.477524811292565,1.2321202877943334,0.8637271718418951
309.86,-2.011115014577886,3.652016994362029,27.58728432437494,1.2321202877943334,0.8595095461344358
319.25,-2.0107428287165816,3.646718638255245,27.692534508707183,1.2321202877943334,0.8552789099438155
328.625,-2.009474728691271,3.641251278732239,27.78511578450896,1.2321202877943334,0.8511230240762199
338.016,-2.01132869298518,3.636036017195035,27.87909985844384,1.2321202877943334,0.8467273388124924
347.36,-2.0115600626407257,3.630900225512263,27.97784228483491,1.2321202877943334,0.842472202348911
356.719,-2.0091788926891745,3.6255095752184334,28.063658871216106,1.2321202877943334,0.8384193914161389
366.094,-2.0127687555111167,3.620461516987337,28.1510549884845,1.2321202877943334,0.8338765721172734
375.469,-2.00991574683712,3.6155317388556094,28.215344404993765,1.2321202877943334,0.8298639564152064
384.813,-2.010799663613978,3.610544538205175,28.28675095508208,1.2321202877943334,0.8255532311478869
394.156,-2.01225264610018,3.605758082860625,28.357193386024605,1.2321202877943334,0.8211886674284375
403.516,-2.0101689783292214,3.6010379515892392,28.40623869937775,1.2321202877943334,0.8171319992286676
412.875,-2.011089059835014,3.5966914236013365,28.465458439604063,1.2321202877943334,0.8128049843552873
422.25,-2.008426406008961,3.5924206528101377,28.526527908655407,1.2321202877943334,0.8088078876131157
431.61,-2.010515042535845,3.588303229211064,28.57719022848463,1.2321202877943334,0.8043665040695589
441.0,-2.012639699464484,3.5841734545367774,28.62047578549328,1.2321202877943334,0.799899112426957
450.391,-2.010089938627293,3.580019638044544,28.66145750414349,1.2321202877943334,0.7958969080200258
459.75,-2.011102613985873,3.575842235402664,28.705615869188662,1.2321202877943334,0.7915507393728453
469.094,-2.0086686855039364,3.57202100776842,28.74789843304912,1.2321202877943334,0.7875716001081017
